contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Getting to know the public,,,[],True,[],"Getting to know the public. Nature Nanotech4, 71 (2009).",395,14,2,aplusplus,10.1038/nnano.2009.419,https://doi.org/10.1038/nnano.2009.419,,2,nnano,nature nanotechnology,1233446400,2009-02-01,,https://www.nature.com/articles/nnano.2009.419,4
correspondence,Applicability of AFM in cancer detection,,,"[{'address': 'The Henryk Niewodniczański Institute of Nuclear Physics, Polish Academy of Sciences, Radzikowskiego 152, Kraków, 31-342, Poland', 'authors': ['M. Lekka']}, {'address': 'Jagiellonian University Medical College, Chair of Medical Biochemistry, Kopernika 7, Kraków, 31-034, Poland', 'authors': ['P. Laidler']}]",True,"['M. Lekka', 'P. Laidler']","Lekka, M., Laidler, P. Applicability of AFM in cancer detection. Nature Nanotech4, 72 (2009).",313,0,101,aplusplus,10.1038/nnano.2009.004,https://doi.org/10.1038/nnano.2009.004,,2,nnano,nature nanotechnology,1233446400,2009-02-01,,https://www.nature.com/articles/nnano.2009.004,4
correspondence,Applicability of AFM in cancer detection,,,"[{'address': 'Department of Chemistry and Biochemistry, University of California, Los Angeles, 90095, California, USA', 'authors': ['Sarah E. Cross', '\xa0&\xa0James K. Gimzewski']}, {'address': 'Department of Pathology and Laboratory Medicine, University of California, Los Angeles, 90095, California, USA', 'authors': ['Yu-Sheng Jin', '\xa0&\xa0Jianyu Rao']}]",False,"['Sarah E. Cross', 'Yu-Sheng Jin', 'Jianyu Rao', 'James K. Gimzewski']","Cross, S., Jin, Y., Rao, J. et al. Applicability of AFM in cancer detection. Nature Nanotech4, 72–73 (2009).",115,0,29,aplusplus,10.1038/nnano.2009.036,https://doi.org/10.1038/nnano.2009.036,,2,nnano,nature nanotechnology,1233446400,2009-02-01,,https://www.nature.com/articles/nnano.2009.036,4
thesis,"Nanotechnology, energy and markets",,,"[{'address': 'Richard Jones is in the Department of Physics and Astronomy at the University of Sheffield. r.a.l.jones@sheffield.ac.uk', 'authors': ['Richard Jones']}]",True,['Richard Jones'],"Jones, R. Nanotechnology, energy and markets. Nature Nanotech4, 75 (2009).",63,0,11,aplusplus,10.1038/nnano.2008.420,https://doi.org/10.1038/nnano.2008.420,,2,nnano,nature nanotechnology,1233446400,2009-02-01,,https://www.nature.com/articles/nnano.2008.420,4
research highlights,Our choice from the recent literature,,,[],False,[],"Our choice from the recent literature. Nature Nanotech4, 76–77 (2009).",5,0,0,aplusplus,10.1038/nnano.2008.421,https://doi.org/10.1038/nnano.2008.421,,2,nnano,nature nanotechnology,1233446400,2009-02-01,,https://www.nature.com/articles/nnano.2008.421,4
research highlights,Top down Bottom up: Power from proteins,,,[],True,[],"Top down Bottom up: Power from proteins. Nature Nanotech4, 77 (2009).",3,0,0,aplusplus,10.1038/nnano.2008.422,https://doi.org/10.1038/nnano.2008.422,,2,nnano,nature nanotechnology,1233446400,2009-02-01,,https://www.nature.com/articles/nnano.2008.422,4
news & views,New insights into public perceptions,,,"[{'address': 'Steven C. Currall is in the Faculty of Engineering Sciences, University College London, London WC1E 6BT, UK and at the London Business School, London NW1 4SA, UK. scc@ucl.ac.uk', 'authors': ['Steven C. Currall']}]",False,['Steven C. Currall'],"Currall, S. New insights into public perceptions. Nature Nanotech4, 79–80 (2009).",76,6,29,aplusplus,10.1038/nnano.2008.423,https://doi.org/10.1038/nnano.2008.423,,2,nnano,nature nanotechnology,1233446400,2009-02-01,,https://www.nature.com/articles/nnano.2008.423,4
news & views,Atomic waterwheels go to work,,,"[{'address': 'Mads Brandbyge is in the Department of Micro and Nanotechnology (DTU-Nanotech), The Technical University of Denmark, DK-2800 Kgs. Lyngby, Denmark. Mads.Brandbyge@nanotech.dtu.dk', 'authors': ['Mads Brandbyge']}]",False,['Mads Brandbyge'],"Brandbyge, M. Atomic waterwheels go to work. Nature Nanotech4, 81–82 (2009).",26,0,4,aplusplus,10.1038/nnano.2008.413,https://doi.org/10.1038/nnano.2008.413,,2,nnano,nature nanotechnology,1233446400,2009-02-01,,https://www.nature.com/articles/nnano.2008.413,4
news & views,Shorting neurons with nanotubes,,,"[{'address': 'Gabriel A. Silva is in the Departments of Bioengineering and Ophthalmology, University of California, San Diego, California 92037, USA. gsilva@ucsd.edu', 'authors': ['Gabriel A. Silva']}]",False,['Gabriel A. Silva'],"Silva, G. Shorting neurons with nanotubes. Nature Nanotech4, 82–83 (2009).",29,1,11,aplusplus,10.1038/nnano.2008.424,https://doi.org/10.1038/nnano.2008.424,,2,nnano,nature nanotechnology,1233446400,2009-02-01,,https://www.nature.com/articles/nnano.2008.424,4
news & views,Highs from lows,,,[],True,['Adarsh Sandhu'],"Sandhu, A. Highs from lows. Nature Nanotech4, 83 (2009).",5,0,1,aplusplus,10.1038/nnano.2008.412,https://doi.org/10.1038/nnano.2008.412,,2,nnano,nature nanotechnology,1233446400,2009-02-01,,https://www.nature.com/articles/nnano.2008.412,4
