contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,The unnatural order of things,,,[],True,[],"The unnatural order of things. Nature Nanotech4, 203 (2009).",321,0,0,aplusplus,10.1038/nnano.2009.60,https://doi.org/10.1038/nnano.2009.60,,4,nnano,nature nanotechnology,1238544000,2009-04-01,,https://www.nature.com/articles/nnano.2009.60,4
correspondence,International standards for risk management in nanotechnology,,,"[{'address': 'IonBond Limited, Consett, Durham, DH8 6TS, UK', 'authors': ['Peter Hatto']}]",True,['Peter Hatto'],"Hatto, P. International standards for risk management in nanotechnology. Nature Nanotech4, 205 (2009).",7,0,1,aplusplus,10.1038/nnano.2009.25,https://doi.org/10.1038/nnano.2009.25,,4,nnano,nature nanotechnology,1238544000,2009-04-01,,https://www.nature.com/articles/nnano.2009.25,4
correspondence,International standards for risk management in nanotechnology,,,"[{'address': 'National Institute for Occupational Safety and Health (NIOSH), Washington DC 20201, USA vladimir.murashov@cdc.hhs.gov', 'authors': ['Vladimir Murashov', '\xa0&\xa0John Howard']}]",False,"['Vladimir Murashov', 'John Howard']","Murashov, V., Howard, J. International standards for risk management in nanotechnology. Nature Nanotech4, 205–206 (2009).",10,0,2,aplusplus,10.1038/nnano.2009.108,https://doi.org/10.1038/nnano.2009.108,,4,nnano,nature nanotechnology,1238544000,2009-04-01,,https://www.nature.com/articles/nnano.2009.108,4
thesis,Computing with molecules,,,"[{'address': 'Richard Jones is in the Department of Physics and Astronomy at the University of Sheffield. r.a.l.jones@sheffield.ac.uk', 'authors': ['Richard Jones']}]",True,['Richard Jones'],"Jones, R. Computing with molecules. Nature Nanotech4, 207 (2009).",26,0,5,aplusplus,10.1038/nnano.2009.61,https://doi.org/10.1038/nnano.2009.61,,4,nnano,nature nanotechnology,1238544000,2009-04-01,,https://www.nature.com/articles/nnano.2009.61,4
research highlights,Our choice from the recent literature,,,[],False,[],"Our choice from the recent literature. Nature Nanotech4, 208–209 (2009).",8,0,0,aplusplus,10.1038/nnano.2009.62,https://doi.org/10.1038/nnano.2009.62,,4,nnano,nature nanotechnology,1238544000,2009-04-01,,https://www.nature.com/articles/nnano.2009.62,4
research highlights,Top down bottom up: Joining the dots,,,[],True,[],"Top down bottom up: Joining the dots. Nature Nanotech4, 209 (2009).",18,0,0,aplusplus,10.1038/nnano.2009.63,https://doi.org/10.1038/nnano.2009.63,,4,nnano,nature nanotechnology,1238544000,2009-04-01,,https://www.nature.com/articles/nnano.2009.63,4
news & views,A cascade of activity,,,"[{'address': 'Chenxiang Lin and Hao Yan are at the Department of Chemistry and Biochemistry & The Biodesign Institute, Arizona State University, Tempe, 85287, Arizona, USA', 'authors': ['Chenxiang Lin', '\xa0&\xa0Hao Yan']}]",False,"['Chenxiang Lin', 'Hao Yan']","Lin, C., Yan, H. A cascade of activity. Nature Nanotech4, 211–212 (2009).",63,3,18,aplusplus,10.1038/nnano.2009.66,https://doi.org/10.1038/nnano.2009.66,,4,nnano,nature nanotechnology,1238544000,2009-04-01,,https://www.nature.com/articles/nnano.2009.66,4
news & views,Making graphene on a large scale,,,"[{'address': 'Alexander N. Obraztsov is in the Department of Physics, and in the Department of Physics and Mathematics, Moscow State University, Moscow 119991, Russia, University of Joensuu, PO Box 111, FI-80101 Joensuu, Finland. obraz@polly.phys.msu.ru; alexander.obraztsov@joensuu.fi', 'authors': ['Alexander N. Obraztsov']}]",False,['Alexander N. Obraztsov'],"Obraztsov, A. Making graphene on a large scale. Nature Nanotech4, 212–213 (2009).",621,6,245,aplusplus,10.1038/nnano.2009.67,https://doi.org/10.1038/nnano.2009.67,,4,nnano,nature nanotechnology,1238544000,2009-04-01,,https://www.nature.com/articles/nnano.2009.67,4
news & views,Beneath the surface,,,[],True,['Owain Vaughan'],"Vaughan, O. Beneath the surface. Nature Nanotech4, 213 (2009).",11,0,2,aplusplus,10.1038/nnano.2009.59,https://doi.org/10.1038/nnano.2009.59,,4,nnano,nature nanotechnology,1238544000,2009-04-01,,https://www.nature.com/articles/nnano.2009.59,4
news & views,Helping chips to keep their cool,,,"[{'address': 'Arun Majumdar is in the Departments of Mechanical Engineering, and Materials Science and Engineering, University of California, Berkeley, California 94720, USA. majumdar@me.berkeley.edu', 'authors': ['Arun Majumdar']}]",False,['Arun Majumdar'],"Majumdar, A. Helping chips to keep their cool. Nature Nanotech4, 214–215 (2009).",232,0,90,aplusplus,10.1038/nnano.2009.65,https://doi.org/10.1038/nnano.2009.65,,4,nnano,nature nanotechnology,1238544000,2009-04-01,,https://www.nature.com/articles/nnano.2009.65,4
news & views,Viruses for ultrasensitive assays,,,"[{'address': 'Edwin Donath is in the Institute of Medical Physics & Biophysics, Leipzig University, Leipzig, 04107, Germany', 'authors': ['Edwin Donath']}]",False,['Edwin Donath'],"Donath, E. Viruses for ultrasensitive assays. Nature Nanotech4, 215–216 (2009).",18,0,16,aplusplus,10.1038/nnano.2009.64,https://doi.org/10.1038/nnano.2009.64,,4,nnano,nature nanotechnology,1238544000,2009-04-01,,https://www.nature.com/articles/nnano.2009.64,4
erratum,Erratum: Getting to know the public,,,[],True,[],"Erratum: Getting to know the public. Nature Nanotech4, 216 (2009).",193,0,1,aplusplus,10.1038/nnano.2009.56,https://doi.org/10.1038/nnano.2009.56,,4,nnano,nature nanotechnology,1238544000,2009-04-01,,https://www.nature.com/articles/nnano.2009.56,4
review article,Chemical methods for the production of graphenes,"<p>Interest in graphene centres on its excellent mechanical, electrical, thermal and optical properties, its very high specific surface area, and our ability to influence these properties through chemical functionalization. There are a number of methods for generating graphene and chemically modified graphene from graphite and derivatives of graphite, each with different advantages and disadvantages. Here we review the use of colloidal suspensions to produce new materials composed of graphene and chemically modified graphene. This approach is both versatile and scalable, and is adaptable to a wide variety of applications.</p>",,"[{'address': 'Department of Mechanical Engineering and the Texas Materials Institute, University of Texas at Austin, One University Station C2200, Austin, 78712-0292, Texas, USA', 'authors': ['Sungjin Park', '\xa0&\xa0Rodney S. Ruoff']}]",False,"['Sungjin Park', 'Rodney S. Ruoff']","Park, S., Ruoff, R. Chemical methods for the production of graphenes. Nature Nanotech4, 217–224 (2009).",3651,9,4863,aplusplus,10.1038/nnano.2009.58,https://doi.org/10.1038/nnano.2009.58,,4,nnano,nature nanotechnology,1238284800,2009-03-29,,https://www.nature.com/articles/nnano.2009.58,4
letter,Mechanically interlocked calix[4]arene dimers display reversible bond breakage under force,"<p>The physics of nanoscopic systems is strongly governed by thermal fluctuations that produce significant deviations from the behaviour of large ensembles. Stretching experiments of single molecules offer a unique way to study fundamental theories of statistical mechanics, as recently shown for the unzipping of RNA hairpins. Here, we report a molecular design based on oligo calix[4]arene catenanes&#8212;calixarene dimers held together by 16 hydrogen bridges&#8212;in which loops within the molecules limit how far the calixarene nanocapsules can be separated. This mechanically locked structure tunes the energy landscape of dimers, thus permitting the reversible rupture and rejoining of the individual nanocapsules. Experimental evidence, supported by molecular dynamics simulations, reveals the presence of an intermediate state involving the concerted rupture of the 16 hydrogen bridges. Stochastic modelling using a three-well potential under external load allows reconstruction of the energy landscape.</p>",,"[{'address': 'University of Mainz, Institute of Physical Chemistry, Jakob-Welder-Weg 11, Mainz, 55128, Germany', 'authors': ['Matthias Janke', ',\xa0Thorsten Metzroth', ',\xa0Ingo Mey', ',\xa0Gregor Diezemann', ',\xa0Jürgen Gauss', '\xa0&\xa0Andreas Janshoff']}, {'address': 'University of Mainz, Institute of Organic Chemistry, Duesbergweg 10–14, Mainz, 55128, Germany', 'authors': ['Yuliya Rudzevich', ',\xa0Olena Molokanova', '\xa0&\xa0Volker Böhmer']}, {'address': 'Department of Mechanical Engineering and Materials Science and Center for Biologically Inspired Materials and Material Systems, Duke University, Durham, 27708, North Carolina, USA', 'authors': ['Piotr E. Marszalek']}]",False,"['Matthias Janke', 'Yuliya Rudzevich', 'Olena Molokanova', 'Thorsten Metzroth', 'Ingo Mey', 'Gregor Diezemann', 'Piotr E. Marszalek', 'Jürgen Gauss', 'Volker Böhmer', 'Andreas Janshoff']","Janke, M., Rudzevich, Y., Molokanova, O. et al. Mechanically interlocked calix[4]arene dimers display reversible bond breakage under force. Nature Nanotech4, 225–229 (2009).",130,0,57,aplusplus,10.1038/nnano.2008.416,https://doi.org/10.1038/nnano.2008.416,,4,nnano,nature nanotechnology,1234051200,2009-02-08,,https://www.nature.com/articles/nnano.2008.416,4
letter,Mechanically controlled binary conductance switching of a single-molecule junction,"<p>Molecular-scale components are expected to be central to the realization of nanoscale electronic devices. Although molecular-scale switching has been reported in atomic quantum point contacts, single-molecule junctions provide the additional flexibility of tuning the on/off conductance states through molecular design. To date, switching in single-molecule junctions has been attributed to changes in the conformation or charge state of the molecule. Here, we demonstrate reversible binary switching in a single-molecule junction by mechanical control of the metal&#8211;molecule contact geometry. We show that 4,4'-bipyridine&#8211;gold single-molecule junctions can be reversibly switched between two conductance states through repeated junction elongation and compression. Using first-principles calculations, we attribute the different measured conductance states to distinct contact geometries at the flexible but stable nitrogen&#8211;gold bond: conductance is low when the N&#8211;Au bond is perpendicular to the conducting &#960;-system, and high otherwise. This switching mechanism, inherent to the pyridine&#8211;gold link, could form the basis of a new class of mechanically activated single-molecule switches.</p>",,"[{'address': 'Molecular Foundry, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Su Ying Quek', ',\xa0Steven G. Louie', '\xa0&\xa0J. B. Neaton']}, {'address': 'Department of Applied Physics and Applied Mathematics, Columbia University, New York 10027, USA', 'authors': ['Maria Kamenetska', '\xa0&\xa0Latha Venkataraman']}, {'address': 'Center for Electron Transport in Nanostructures, Columbia University, New York 10027, USA', 'authors': ['Maria Kamenetska', '\xa0&\xa0Latha Venkataraman']}, {'address': 'Department of Chemistry, Columbia University, New York 10027, USA', 'authors': ['Michael L. Steigerwald']}, {'address': 'Department of Physics and IPAP, Yonsei University, Seoul, Korea', 'authors': ['Hyoung Joon Choi']}, {'address': 'Department of Physics, University of California, Berkeley, Berkeley, 94720, California, USA', 'authors': ['Steven G. Louie']}, {'address': 'Center for Functional Nanomaterials, Brookhaven National Laboratory, New York, 11973, Upton, USA', 'authors': ['Mark S. Hybertsen']}]",False,"['Su Ying Quek', 'Maria Kamenetska', 'Michael L. Steigerwald', 'Hyoung Joon Choi', 'Steven G. Louie', 'Mark S. Hybertsen', 'J. B. Neaton', 'Latha Venkataraman']","Quek, S., Kamenetska, M., Steigerwald, M. et al. Mechanically controlled binary conductance switching of a single-molecule junction. Nature Nanotech4, 230–234 (2009).",1003,4,422,aplusplus,10.1038/nnano.2009.10,https://doi.org/10.1038/nnano.2009.10,,4,nnano,nature nanotechnology,1235865600,2009-03-01,,https://www.nature.com/articles/nnano.2009.10,4
