contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Nanotubes keep rolling on,,,[],True,[],"Nanotubes keep rolling on. Nature Nanotech4, 465 (2009).",56,0,2,aplusplus,10.1038/nnano.2009.206,https://doi.org/10.1038/nnano.2009.206,,8,nnano,nature nanotechnology,1249084800,2009-08-01,,https://www.nature.com/articles/nnano.2009.206,4
commentary,Essential features for proactive risk management,,,"[{'address': 'US Department of Health and Human Services, National Institute for Occupational Safety and Health, 395 E Street S.W., Suite 9200, Washington, 20201, DC, USA', 'authors': ['Vladimir Murashov']}, {'address': 'US Department of Health and Human Services, Centers for Disease Control and Prevention, 395 E Street S.W., Suite 9200, Washington, 20201, DC, USA', 'authors': ['John Howard']}]",False,"['Vladimir Murashov', 'John Howard']","Murashov, V., Howard, J. Essential features for proactive risk management. Nature Nanotech4, 467–470 (2009).",68,9,41,aplusplus,10.1038/nnano.2009.205,https://doi.org/10.1038/nnano.2009.205,,8,nnano,nature nanotechnology,1249084800,2009-08-01,,https://www.nature.com/articles/nnano.2009.205,4
thesis,Designs for living,,,"[{'address': 'Richard Jones is in the Department of Physics and Astronomy at the University of Sheffield. r.a.l.jones@sheffield.ac.uk', 'authors': ['Richard Jones']}]",True,['Richard Jones'],"Jones, R. Designs for living. Nature Nanotech4, 471 (2009).",14,0,0,aplusplus,10.1038/nnano.2009.208,https://doi.org/10.1038/nnano.2009.208,,8,nnano,nature nanotechnology,1249084800,2009-08-01,,https://www.nature.com/articles/nnano.2009.208,4
research highlights,Our choice from the recent literature,,,[],False,[],"Our choice from the recent literature. Nature Nanotech4, 472–473 (2009).",5,0,3,aplusplus,10.1038/nnano.2009.209,https://doi.org/10.1038/nnano.2009.209,,8,nnano,nature nanotechnology,1249084800,2009-08-01,,https://www.nature.com/articles/nnano.2009.209,4
research highlights,East meets northwest,,,[],True,[],"East meets northwest. Nature Nanotech4, 473 (2009).",6,0,0,aplusplus,10.1038/nnano.2009.210,https://doi.org/10.1038/nnano.2009.210,,8,nnano,nature nanotechnology,1249084800,2009-08-01,,https://www.nature.com/articles/nnano.2009.210,4
news & views,From droplets to devices,,,"[{'address': 'Daniel Vanmaekelbergh is in the Debye Institute for Nanomaterials Science, University of Utrecht, Princetonplein 5, 3584 CC Utrecht, The Netherlands. d.vanmaekelbergh@uu.nl', 'authors': ['Daniel Vanmaekelbergh']}]",False,['Daniel Vanmaekelbergh'],"Vanmaekelbergh, D. From droplets to devices. Nature Nanotech4, 475–476 (2009).",16,0,9,aplusplus,10.1038/nnano.2009.216,https://doi.org/10.1038/nnano.2009.216,,8,nnano,nature nanotechnology,1249084800,2009-08-01,,https://www.nature.com/articles/nnano.2009.216,4
news & views,A DNA sequence scanned,,,"[{'address': 'Danny Porath is at the Department of Physical Chemistry and Center for Nanoscience and Nanotechnology, The Hebrew University of Jerusalem, Jerusalem 91904, Israel. porath@chem.ch.huji.ac.il', 'authors': ['Danny Porath']}]",False,['Danny Porath'],"Porath, D. A DNA sequence scanned. Nature Nanotech4, 476–477 (2009).",40,3,5,aplusplus,10.1038/nnano.2009.212,https://doi.org/10.1038/nnano.2009.212,,8,nnano,nature nanotechnology,1249084800,2009-08-01,,https://www.nature.com/articles/nnano.2009.212,4
news & views,On the charge,,,"[{'address': 'Udo D. Schwarz is at the Department of Mechanical Engineering and the Center for Research on Interface Structures and Phenomena (CRISP), Yale University, New Haven, Connecticut 06520, USA. udo.schwarz@yale.edu', 'authors': ['Udo D. Schwarz']}]",False,['Udo D. Schwarz'],"Schwarz, U. On the charge. Nature Nanotech4, 477–478 (2009).",15,0,2,aplusplus,10.1038/nnano.2009.215,https://doi.org/10.1038/nnano.2009.215,,8,nnano,nature nanotechnology,1249084800,2009-08-01,,https://www.nature.com/articles/nnano.2009.215,4
news & views,Spin-torque oscillators get in phase,,,"[{'address': 'Andrei Slavin is in the Department of Physics of Oakland University, 2200 South Squirrel Road, Rochester, Michigan 48309, USA. slavin@oakland.edu', 'authors': ['Andrei Slavin']}]",False,['Andrei Slavin'],"Slavin, A. Spin-torque oscillators get in phase. Nature Nanotech4, 479–480 (2009).",136,3,33,aplusplus,10.1038/nnano.2009.213,https://doi.org/10.1038/nnano.2009.213,,8,nnano,nature nanotechnology,1249084800,2009-08-01,,https://www.nature.com/articles/nnano.2009.213,4
news & views,Isotopes for nanoelectronic devices,,,"[{'address': 'Kohei M. Itoh is at the Department of Applied Physics and Physico-Informatics, Keio University, Yokohama 223-8522, Japan. kitoh@appi.keio.ac.jp', 'authors': ['Kohei Itoh']}]",False,['Kohei Itoh'],"Itoh, K. Isotopes for nanoelectronic devices. Nature Nanotech4, 480–481 (2009).",40,1,5,aplusplus,10.1038/nnano.2009.214,https://doi.org/10.1038/nnano.2009.214,,8,nnano,nature nanotechnology,1249084800,2009-08-01,,https://www.nature.com/articles/nnano.2009.214,4
news & views,Sorted by DNA,,,[],True,['Tim Reid'],"Reid, T. Sorted by DNA. Nature Nanotech4, 481 (2009).",15,0,1,aplusplus,10.1038/nnano.2009.204,https://doi.org/10.1038/nnano.2009.204,,8,nnano,nature nanotechnology,1249084800,2009-08-01,,https://www.nature.com/articles/nnano.2009.204,4
review article,Carbon nanotube tips for atomic force microscopy,"<p>The development of atomic force microscopy (AFM) over the past 20 years has had a major impact on materials science, surface science and various areas of biology, and it is now a routine imaging tool for the structural characterization of surfaces. The lateral resolution in AFM is governed by the shape of the tip and the geometry of the apex at the end of the tip. Conventional microfabrication routes result in pyramid-shaped tips, and the radius of curvature at the apex is typically less than 10 nm. As well as producing smaller tips, AFM researchers want to develop tips that last longer, provide faithful representations of complex surface topographies, and are mechanically non-invasive. Carbon nanotubes have demonstrated considerable potential as AFM tips but they are still not widely adopted. This review traces the history of carbon nanotube tips for AFM, the applications of these tips and research to improve their performance.</p>",,"[{'address': 'Department of Physics, University of Warwick, CV4 7AL, Coventry, UK', 'authors': ['Neil R. Wilson']}, {'address': 'Department of Chemistry, University of Warwick, CV4 7AL, Coventry, UK', 'authors': ['Julie V. Macpherson']}]",False,"['Neil R. Wilson', 'Julie V. Macpherson']","Wilson, N., Macpherson, J. Carbon nanotube tips for atomic force microscopy. Nature Nanotech4, 483–491 (2009).",517,4,168,aplusplus,10.1038/nnano.2009.154,https://doi.org/10.1038/nnano.2009.154,,8,nnano,nature nanotechnology,1247443200,2009-07-13,,https://www.nature.com/articles/nnano.2009.154,4
letter,Damping of acoustic vibrations in gold nanoparticles,"<p>Studies of acoustic vibrations in nanometre-scale particles can provide fundamental insights into the mechanical properties of materials because it is possible to precisely characterize and control the crystallinity and geometry of such nanostructures. Metal nanoparticles are of particular interest because they allow the use of ultrafast laser pulses to generate and probe high-frequency acoustic vibrations, which have the potential to be used in a variety of sensing applications. So far, the decay of these vibrations has been dominated by dephasing due to variations in nanoparticle size. Such inhomogeneities can be eliminated by performing measurements on single nanoparticles deposited on a substrate, but unknown interactions between the nanoparticles and the substrate make it difficult to interpret the results of such experiments. Here, we show that the effects of inhomogeneous damping can be reduced by using bipyramidal gold nanoparticles with highly uniform sizes. The inferred homogeneous damping is due to the combination of damping intrinsic to the nanoparticles and the surrounding solvent; the latter is quantitatively described by a parameter-free model.</p>",,"[{'address': 'Center for Nanoscale Materials, Argonne National Laboratory, Argonne, 60439, Illinois, USA', 'authors': ['Matthew Pelton', ',\xa0Mingzhao Liu', '\xa0&\xa0David Gosztola']}, {'address': 'Department of Mathematics and Statistics, The University of Melbourne, Victoria, 3010, Australia', 'authors': ['John E. Sader']}, {'address': 'James Franck Institute, The University of Chicago, Chicago, 60637, Illinois, USA', 'authors': ['Julien Burgin', ',\xa0Mingzhao Liu', '\xa0&\xa0Philippe Guyot-Sionnest']}]",False,"['Matthew Pelton', 'John E. Sader', 'Julien Burgin', 'Mingzhao Liu', 'Philippe Guyot-Sionnest', 'David Gosztola']","Pelton, M., Sader, J., Burgin, J. et al. Damping of acoustic vibrations in gold nanoparticles. Nature Nanotech4, 492–495 (2009).",416,3,141,aplusplus,10.1038/nnano.2009.192,https://doi.org/10.1038/nnano.2009.192,,8,nnano,nature nanotechnology,1248566400,2009-07-26,,https://www.nature.com/articles/nnano.2009.192,4
letter,Optical nanocrystallography with tip-enhanced phonon Raman spectroscopy,"<p>Conventional phonon Raman spectroscopy is a powerful experimental technique for the study of crystalline solids that allows crystallography, phase and domain identification on length scales down to &#8764;1 &#181;m. Here we demonstrate the extension of tip-enhanced Raman spectroscopy to optical crystallography on the nanoscale by identifying intrinsic ferroelectric domains of individual BaTiO<sub>3</sub> nanocrystals through selective probing of different transverse optical phonon modes in the system. The technique is generally applicable for most crystal classes, and for example, structural inhomogeneities, phase transitions, ferroic order and related finite-size effects occurring on nanometre length scales can be studied with simultaneous symmetry selectivity, nanoscale sensitivity and chemical specificity.</p>",,"[{'address': 'Department of Chemistry and Department of Physics, University of Washington, Seattle, 98195, Washington, USA', 'authors': ['Samuel Berweger', ',\xa0Catalin C. Neacsu', '\xa0&\xa0Markus B. Raschke']}, {'address': 'Department of Chemistry, State University of New York at Stony Brook, Stony Brook, 11794-3400, New York, USA', 'authors': ['Yuanbing Mao', ',\xa0Hongjun Zhou', '\xa0&\xa0Stanislaus S. Wong']}, {'address': 'Condensed Matter and Material Sciences Department, Brookhaven National Laboratory, Upton, 11973, New York, USA', 'authors': ['Stanislaus S. Wong']}]",False,"['Samuel Berweger', 'Catalin C. Neacsu', 'Yuanbing Mao', 'Hongjun Zhou', 'Stanislaus S. Wong', 'Markus B. Raschke']","Berweger, S., Neacsu, C., Mao, Y. et al. Optical nanocrystallography with tip-enhanced phonon Raman spectroscopy. Nature Nanotech4, 496–499 (2009).",186,0,92,aplusplus,10.1038/nnano.2009.190,https://doi.org/10.1038/nnano.2009.190,,8,nnano,nature nanotechnology,1248566400,2009-07-26,,https://www.nature.com/articles/nnano.2009.190,4
