contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Single photons for all,,,[],True,[],"Single photons for all. Nature Nanotech10, 481 (2015).",500,3,2,aplusplus,10.1038/nnano.2015.127,https://doi.org/10.1038/nnano.2015.127,,6,nnano,nature nanotechnology,1433289600,2015-06-03,single-photons-and-quantum-effects;two-dimensional-materials,https://www.nature.com/articles/nnano.2015.127,10
editorial,Notes on a retraction,,,[],True,[],"Notes on a retraction. Nature Nanotech10, 481 (2015).",142,20,0,aplusplus,10.1038/nnano.2015.128,https://doi.org/10.1038/nnano.2015.128,,6,nnano,nature nanotechnology,1433289600,2015-06-03,nanopores;publishing,https://www.nature.com/articles/nnano.2015.128,10
thesis,Learning from the past,,,"[{'address': 'Andrew D. Maynard is at the Risk Science Center, University of Michigan School of Public Health, 1415 Washington Heights, Ann Arbor, Michigan 48109, USA', 'authors': ['Andrew D. Maynard']}]",False,['Andrew D. Maynard'],"Maynard, A. Learning from the past. Nature Nanotech10, 482–483 (2015).",32,11,2,aplusplus,10.1038/nnano.2015.120,https://doi.org/10.1038/nnano.2015.120,,6,nnano,nature nanotechnology,1433289600,2015-06-03,environmental-health-and-safety-issues;scientific-community-and-society,https://www.nature.com/articles/nnano.2015.120,10
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech10, 484 (2015).",13,2,0,aplusplus,10.1038/nnano.2015.121,https://doi.org/10.1038/nnano.2015.121,,6,nnano,nature nanotechnology,1433289600,2015-06-03,environmental-health-and-safety-issues;metal-organic-frameworks;nanoscale-biophysics;nanoscience-and-technology;optical-physics;polymer-chemistry;quantum-dots,https://www.nature.com/articles/nnano.2015.121,10
news & views,Two dimensions and one photon,,,"[{'address': 'V. Perebeinos is in the Skolkovo Institute of Science and Technology, 100 Novaya Street, Skolkovo, Moscow Region 143025, Russia', 'authors': ['V. Perebeinos']}]",False,['V. Perebeinos'],"Perebeinos, V. Two dimensions and one photon. Nature Nanotech10, 485–486 (2015).",533,11,16,aplusplus,10.1038/nnano.2015.104,https://doi.org/10.1038/nnano.2015.104,,6,nnano,nature nanotechnology,1430697600,2015-05-04,single-photons-and-quantum-effects;two-dimensional-materials,https://www.nature.com/articles/nnano.2015.104,10
news & views,The environment does the trick,,,"[{'address': 'Juan Carlos Cuevas is in the Departamento de Física Teórica de la Materia Condensada and Condensed Matter Physics Center (IFIMAC), Universidad Autónoma de Madrid, E-28049 Madrid, Spain', 'authors': ['Juan Carlos Cuevas']}]",False,['Juan Carlos Cuevas'],"Cuevas, J. The environment does the trick. Nature Nanotech10, 486–487 (2015).",58,7,0,aplusplus,10.1038/nnano.2015.98,https://doi.org/10.1038/nnano.2015.98,,6,nnano,nature nanotechnology,1432512000,2015-05-25,molecular-electronics,https://www.nature.com/articles/nnano.2015.98,10
news & views,Two steps uphill,,,"[{'address': 'Steve Goldup is in the Department of Chemistry, University of Southampton, Southampton, Hampshire SO17 1BJ, UK', 'authors': ['Steve Goldup']}]",False,['Steve Goldup'],"Goldup, S. Two steps uphill. Nature Nanotech10, 488–489 (2015).",168,5,9,aplusplus,10.1038/nnano.2015.116,https://doi.org/10.1038/nnano.2015.116,,6,nnano,nature nanotechnology,1431907200,2015-05-18,molecular-machines-and-motors,https://www.nature.com/articles/nnano.2015.116,10
news & views,Rocking at the nanoscale,,,"[{'address': 'Ignacio Wilson-Rae is in the Department of Physics, University of York, York YO10 5DD, UK', 'authors': ['Ignacio Wilson-Rae']}]",False,['Ignacio Wilson-Rae'],"Wilson-Rae, I. Rocking at the nanoscale. Nature Nanotech10, 489–490 (2015).",54,3,0,aplusplus,10.1038/nnano.2015.119,https://doi.org/10.1038/nnano.2015.119,,6,nnano,nature nanotechnology,1433289600,2015-06-03,condensed-matter-physics;nanoscale-materials,https://www.nature.com/articles/nnano.2015.119,10
letter,Optically active quantum dots in monolayer WSe2,,,"[{'address': 'Institute of Quantum Electronics, ETH Zurich, Zurich, CH-8093, Switzerland', 'authors': ['Ajit Srivastava', ',\xa0Meinrad Sidler', '\xa0&\xa0A. Imamoğlu']}, {'address': 'Electrical Engineering Institute, Ecole Polytechnique Federale de Lausanne (EPFL), CH-1015, Switzerland', 'authors': ['Adrien V. Allain', ',\xa0Dominik S. Lembke', '\xa0&\xa0Andras Kis']}]",False,"['Ajit Srivastava', 'Meinrad Sidler', 'Adrien V. Allain', 'Dominik S. Lembke', 'Andras Kis', 'A. Imamoğlu']","Srivastava, A., Sidler, M., Allain, A. et al. Optically active quantum dots in monolayer WSe2. Nature Nanotech10, 491–496 (2015).",4183,30,334,aplusplus,10.1038/nnano.2015.60,https://doi.org/10.1038/nnano.2015.60,,6,nnano,nature nanotechnology,1430697600,2015-05-04,quantum-dots;single-photons-and-quantum-effects,https://www.nature.com/articles/nnano.2015.60,10
letter,Single quantum emitters in monolayer semiconductors,,,"[{'address': 'Hefei National Laboratory for Physical Sciences at Microscale and Department of Modern Physics, University of Science and Technology of China, Hefei, Anhui, China', 'authors': ['Yu-Ming He', ',\xa0Yu He', ',\xa0Ming-Cheng Chen', ',\xa0Yu-Jia Wei', ',\xa0Xing Ding', ',\xa0Qiang Zhang', ',\xa0Chao-Yang Lu', '\xa0&\xa0Jian-Wei Pan']}, {'address': 'CAS Centre for Excellence and Synergetic Innovation Centre in Quantum Information and Quantum Physics, Hefei, 230026, Anhui, China', 'authors': ['Yu-Ming He', ',\xa0Yu He', ',\xa0Ming-Cheng Chen', ',\xa0Yu-Jia Wei', ',\xa0Xing Ding', ',\xa0Qiang Zhang', ',\xa0Chao-Yang Lu', '\xa0&\xa0Jian-Wei Pan']}, {'address': 'Department of Material Science and Engineering, University of Washington, Seattle, 98195, Washington, USA', 'authors': ['Genevieve Clark', '\xa0&\xa0Xiaodong Xu']}, {'address': 'Department of Physics, University of Washington, Seattle, 98195, Washington, USA', 'authors': ['John R. Schaibley', '\xa0&\xa0Xiaodong Xu']}, {'address': 'Department of Physics and Centre of Theoretical and Computational Physics, The University of Hong Kong, Hong Kong, China', 'authors': ['Wang Yao']}]",False,"['Yu-Ming He', 'Genevieve Clark', 'John R. Schaibley', 'Yu He', 'Ming-Cheng Chen', 'Yu-Jia Wei', 'Xing Ding', 'Qiang Zhang', 'Wang Yao', 'Xiaodong Xu', 'Chao-Yang Lu', 'Jian-Wei Pan']","He, Y., Clark, G., Schaibley, J. et al. Single quantum emitters in monolayer semiconductors. Nature Nanotech10, 497–502 (2015).",4561,27,346,aplusplus,10.1038/nnano.2015.75,https://doi.org/10.1038/nnano.2015.75,,6,nnano,nature nanotechnology,1430697600,2015-05-04,optical-properties-and-devices;quantum-information;single-photons-and-quantum-effects,https://www.nature.com/articles/nnano.2015.75,10
letter,Single photon emitters in exfoliated WSe2 structures,,,"[{'address': 'Laboratoire National des Champs Magnétiques Intenses, CNRS-UJF-UPS-INSA, 25 Rue des Martyrs, Grenoble, 38042, France', 'authors': ['M. Koperski', ',\xa0K. Nogajewski', ',\xa0A. Arora', ',\xa0P. Kossacki', '\xa0&\xa0M. Potemski']}, {'address': 'Institute of Experimental Physics, Faculty of Physics, University of Warsaw, Warsaw, 02-093, Poland', 'authors': ['M. Koperski', '\xa0&\xa0P. Kossacki']}, {'address': 'Institut Néel, CNRS-UGA, Grenoble, 38042, France', 'authors': ['V. Cherkez', ',\xa0P. Mallet', ',\xa0J.-Y. Veuillen', '\xa0&\xa0J. Marcus']}]",False,"['M. Koperski', 'K. Nogajewski', 'A. Arora', 'V. Cherkez', 'P. Mallet', 'J.-Y. Veuillen', 'J. Marcus', 'P. Kossacki', 'M. Potemski']","Koperski, M., Nogajewski, K., Arora, A. et al. Single photon emitters in exfoliated WSe2structures. Nature Nanotech10, 503–506 (2015).",3955,32,345,aplusplus,10.1038/nnano.2015.67,https://doi.org/10.1038/nnano.2015.67,,6,nnano,nature nanotechnology,1430697600,2015-05-04,quantum-dots,https://www.nature.com/articles/nnano.2015.67,10
