contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Nanomaterials definition matters,,,[],True,[],"Nanomaterials definition matters. Nat. Nanotechnol. 14, 193 (2019).",5281,5,4,aplusplus,10.1038/s41565-019-0412-3,https://doi.org/10.1038/s41565-019-0412-3,,3,nnano,nature nanotechnology,1551744000,2019-03-05,environmental-health-and-safety-issues;ethical-legal-and-other-societal-issues,https://www.nature.com/articles/s41565-019-0412-3,14
editorial,Recognizing peer reviewers,,,[],True,[],"Recognizing peer reviewers. Nat. Nanotechnol. 14, 193 (2019).",1337,2,0,aplusplus,10.1038/s41565-019-0413-2,https://doi.org/10.1038/s41565-019-0413-2,,3,nnano,nature nanotechnology,1551744000,2019-03-05,peer-review;publishing,https://www.nature.com/articles/s41565-019-0413-2,14
research highlight,Converting light into ATP,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Alberto Moscatelli']}]",True,['Alberto Moscatelli'],"Moscatelli, A. Converting light into ATP. Nat. Nanotechnol. 14, 194 (2019).",1094,1,0,aplusplus,10.1038/s41565-019-0408-z,https://doi.org/10.1038/s41565-019-0408-z,,3,nnano,nature nanotechnology,1551744000,2019-03-05,molecular-capsules,https://www.nature.com/articles/s41565-019-0408-z,14
research highlight,A spin–orbit gap in graphene,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Benjamin Heinrich']}]",True,['Benjamin Heinrich'],"Heinrich, B. A spin–orbit gap in graphene. Nat. Nanotechnol. 14, 194 (2019).",1971,3,1,aplusplus,10.1038/s41565-019-0409-y,https://doi.org/10.1038/s41565-019-0409-y,,3,nnano,nature nanotechnology,1551744000,2019-03-05,graphene;topological-matter,https://www.nature.com/articles/s41565-019-0409-y,14
research highlight,Liver immunomodulation,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Chiara Pastore']}]",True,['Chiara Pastore'],"Pastore, C. Liver immunomodulation. Nat. Nanotechnol. 14, 194 (2019).",508,1,0,aplusplus,10.1038/s41565-019-0410-5,https://doi.org/10.1038/s41565-019-0410-5,,3,nnano,nature nanotechnology,1551744000,2019-03-05,drug-delivery;nanoparticles,https://www.nature.com/articles/s41565-019-0410-5,14
research highlight,Do-it-yourself thermoelectrics,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Olga Bubnova']}]",True,['Olga Bubnova'],"Bubnova, O. Do-it-yourself thermoelectrics. Nat. Nanotechnol. 14, 194 (2019).",1155,9,0,aplusplus,10.1038/s41565-019-0411-4,https://doi.org/10.1038/s41565-019-0411-4,,3,nnano,nature nanotechnology,1551744000,2019-03-05,materials-for-energy-and-catalysis;renewable-energy,https://www.nature.com/articles/s41565-019-0411-4,14
news & views,Opening the vascular gate,,,"[{'address': 'Amsterdam UMC, University of Amsterdam, Amsterdam, The Netherlands', 'authors': ['Tsveta S. Malinova', '\xa0&\xa0Stephan Huveneers']}]",False,"['Tsveta S. Malinova', 'Stephan Huveneers']","Malinova, T.S., Huveneers, S. Opening the vascular gate. Nat. Nanotechnol. 14, 195–196 (2019).",1442,32,0,aplusplus,10.1038/s41565-019-0372-7,https://doi.org/10.1038/s41565-019-0372-7,,3,nnano,nature nanotechnology,1548633600,2019-01-28,drug-delivery;nanoparticles;nanotechnology-in-cancer,https://www.nature.com/articles/s41565-019-0372-7,14
news & views,Trojan horses for immunotherapy,,,"[{'address': 'Institute for Molecular Engineering, University of Chicago, Chicago, IL, USA', 'authors': ['Jeffrey A. Hubbell', '\xa0&\xa0Melody A. Swartz']}, {'address': 'Ben May Department of Cancer Research, University of Chicago, Chicago, IL, USA', 'authors': ['Melody A. Swartz']}]",False,"['Jeffrey A. Hubbell', 'Melody A. Swartz']","Hubbell, J.A., Swartz, M.A. Trojan horses for immunotherapy. Nat. Nanotechnol. 14, 196–197 (2019).",2011,9,1,aplusplus,10.1038/s41565-019-0380-7,https://doi.org/10.1038/s41565-019-0380-7,,3,nnano,nature nanotechnology,1548633600,2019-01-28,drug-delivery;nanoparticles;nanotechnology-in-cancer,https://www.nature.com/articles/s41565-019-0380-7,14
news & views,Deep learning beats the optical diffraction limit,,,"[{'address': 'School of Engineering and Information Technology, University of New South Wales, Canberra, Australia', 'authors': ['Andrey Miroshnichenko']}]",False,['Andrey Miroshnichenko'],"Miroshnichenko, A. Deep learning beats the optical diffraction limit. Nat. Nanotechnol. 14, 198–199 (2019).",1600,6,0,aplusplus,10.1038/s41565-018-0357-y,https://doi.org/10.1038/s41565-018-0357-y,,3,nnano,nature nanotechnology,1548028800,2019-01-21,,https://www.nature.com/articles/s41565-018-0357-y,14
perspective,Bridging the academic and industrial metrics for next-generation practical batteries,,,"[{'address': 'College of Chemistry and Molecular Sciences, Wuhan University, Wuhan, China', 'authors': ['Yuliang Cao']}, {'address': 'Chemical Sciences and Engineering Division, Argonne National Laboratory, Lemont, IL, USA', 'authors': ['Matthew Li', ',\xa0Jun Lu', '\xa0&\xa0Khalil Amine']}, {'address': 'Department of Chemical Engineering, Waterloo Institute of Nanotechnology, University of Waterloo, Waterloo, ON, Canada', 'authors': ['Matthew Li']}, {'address': 'Pacific Northwest National Laboratory, Richland, WA, USA', 'authors': ['Jun Liu']}, {'address': 'Material Science and Engineering, Stanford University, Stanford, CA, USA', 'authors': ['Khalil Amine']}]",False,"['Yuliang Cao', 'Matthew Li', 'Jun Lu', 'Jun Liu', 'Khalil Amine']","Cao, Y., Li, M., Lu, J. et al. Bridging the academic and industrial metrics for next-generation practical batteries. Nat. Nanotechnol. 14, 200–207 (2019).",10000,14,63,aplusplus,10.1038/s41565-019-0371-8,https://doi.org/10.1038/s41565-019-0371-8,Expert Recommendations in physical sciences,3,nnano,nature nanotechnology,1550448000,2019-02-18,batteries;energy-storage,https://www.nature.com/articles/s41565-019-0371-8,14
perspective,Legal and practical challenges in classifying nanomaterials according to regulatory definitions,,,"[{'address': 'University of Vienna, Department of Environmental Geosciences, Vienna, Austria', 'authors': ['Martin Miernicki', ',\xa0Thilo Hofmann', '\xa0&\xa0Frank von der Kammer']}, {'address': 'University of Vienna, Department of Business Law, Vienna, Austria', 'authors': ['Martin Miernicki']}, {'address': 'University of Vienna, Research Platform Nano-Norms-Nature, Vienna, Austria', 'authors': ['Thilo Hofmann', ',\xa0Iris Eisenberger', '\xa0&\xa0Antonia Praetorius']}, {'address': 'University of Natural Resources and Life Sciences, Vienna, Institute of Law, Vienna, Austria', 'authors': ['Iris Eisenberger']}]",False,"['Martin Miernicki', 'Thilo Hofmann', 'Iris Eisenberger', 'Frank von der Kammer', 'Antonia Praetorius']","Miernicki, M., Hofmann, T., Eisenberger, I. et al. Legal and practical challenges in classifying nanomaterials according to regulatory definitions. Nat. Nanotechnol. 14, 208–216 (2019).",3489,31,15,aplusplus,10.1038/s41565-019-0396-z,https://doi.org/10.1038/s41565-019-0396-z,Expert Recommendations in physical sciences,3,nnano,nature nanotechnology,1551744000,2019-03-05,policy;techniques-and-instrumentation,https://www.nature.com/articles/s41565-019-0396-z,14
