contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Basic instincts,,,[],True,[],"Basic instincts. Nature Nanotech3, 59 (2008).",38,0,2,aplusplus,10.1038/nnano.2008.25,https://doi.org/10.1038/nnano.2008.25,,2,nnano,nature nanotechnology,1201824000,2008-02-01,,https://www.nature.com/articles/nnano.2008.25,3
commentary,Reclaiming academia from post-academia,,,"[{'address': 'Philip Moriarty is in the School of Physics and Astronomy, University of Nottingham, Nottingham NG7 2RD, UK. philip.moriarty@nottingham.ac.uk', 'authors': ['Philip Moriarty']}]",False,['Philip Moriarty'],"Moriarty, P. Reclaiming academia from post-academia. Nature Nanotech3, 60–62 (2008).",107,8,11,aplusplus,10.1038/nnano.2008.11,https://doi.org/10.1038/nnano.2008.11,,2,nnano,nature nanotechnology,1201392000,2008-01-27,,https://www.nature.com/articles/nnano.2008.11,3
feature,Setting the standard,,,[],False,['Adarsh Sandhu'],"Sandhu, A. Setting the standard. Nature Nanotech3, 63–64 (2008).",6,0,2,aplusplus,10.1038/nnano.2008.12,https://doi.org/10.1038/nnano.2008.12,,2,nnano,nature nanotechnology,1201824000,2008-02-01,,https://www.nature.com/articles/nnano.2008.12,3
thesis,The economy of promises,,,"[{'address': 'Richard Jones is in the Department of Physics and Astronomy at the University of Sheffield. r.a.l.jones@sheffield.ac.uk', 'authors': ['Richard Jones']}]",False,['Richard Jones'],"Jones, R. The economy of promises. Nature Nanotech3, 65–66 (2008).",48,79,11,aplusplus,10.1038/nnano.2008.14,https://doi.org/10.1038/nnano.2008.14,,2,nnano,nature nanotechnology,1201824000,2008-02-01,,https://www.nature.com/articles/nnano.2008.14,3
research highlights,"Bacteria make nanotubes, quantum dots and photonic crystals get close, DNA and nanotubes join forces, graphene nanoflakes could be magnetic, and more",,,[],False,[],"Bacteria make nanotubes, quantum dots and photonic crystals get close, DNA and nanotubes join forces, graphene nanoflakes could be magnetic, and more. Nature Nanotech3, 68–69 (2008).",23,0,0,aplusplus,10.1038/nnano.2008.15,https://doi.org/10.1038/nnano.2008.15,,2,nnano,nature nanotechnology,1201824000,2008-02-01,,https://www.nature.com/articles/nnano.2008.15,3
research highlights,Top down bottom up: Give and take,,,[],True,[],"Top down bottom up: Give and take. Nature Nanotech3, 69 (2008).",3,0,0,aplusplus,10.1038/nnano.2008.16,https://doi.org/10.1038/nnano.2008.16,,2,nnano,nature nanotechnology,1201824000,2008-02-01,,https://www.nature.com/articles/nnano.2008.16,3
news & views,Beyond the battery,,,"[{'address': 'Bruce E. White Jr is in the Department of Physics, Applied Physics and Astronomy, Binghamton University, Binghamton, New York 13902, USA. bruce.white@binghamton.edu', 'authors': ['Bruce E. White Jr']}]",False,['Bruce E. White Jr'],"White, B. Beyond the battery. Nature Nanotech3, 71–72 (2008).",101,0,31,aplusplus,10.1038/nnano.2008.19,https://doi.org/10.1038/nnano.2008.19,,2,nnano,nature nanotechnology,1201824000,2008-02-01,,https://www.nature.com/articles/nnano.2008.19,3
news & views,The flip side of quantum computing,,,"[{'address': 'Karsten Flensberg is at the Niels Bohr Institute and the Nano-Science Center, University of Copenhagen, 2100 Copenhagen, Denmark. flensberg@fys.ku.dk', 'authors': ['Karsten Flensberg']}]",False,['Karsten Flensberg'],"Flensberg, K. The flip side of quantum computing. Nature Nanotech3, 72–73 (2008).",7,0,2,aplusplus,10.1038/nnano.2008.20,https://doi.org/10.1038/nnano.2008.20,,2,nnano,nature nanotechnology,1201824000,2008-02-01,,https://www.nature.com/articles/nnano.2008.20,3
news & views,A makeover for membranes,,,"[{'address': 'Lane A. Baker and Sean P. Bird are in the Department of Chemistry at Indiana University, Bloomington, Indiana 47405, USA. lanbaker@indiana.edu', 'authors': ['Lane A. Baker', '\xa0&\xa0Sean P. Bird']}]",False,"['Lane A. Baker', 'Sean P. Bird']","Baker, L., Bird, S. A makeover for membranes. Nature Nanotech3, 73–74 (2008).",88,3,51,aplusplus,10.1038/nnano.2008.13,https://doi.org/10.1038/nnano.2008.13,,2,nnano,nature nanotechnology,1201824000,2008-02-01,,https://www.nature.com/articles/nnano.2008.13,3
news & views,DNA gets a little cagey,,,"[{'address': 'Chengde Mao is in the Department of Chemistry at Purdue University, West Lafayette, Indiana 47907, USA. mao@purdue.edu', 'authors': ['Chengde Mao']}]",False,['Chengde Mao'],"Mao, C. DNA gets a little cagey. Nature Nanotech3, 75–76 (2008).",21,0,4,aplusplus,10.1038/nnano.2008.24,https://doi.org/10.1038/nnano.2008.24,,2,nnano,nature nanotechnology,1201996800,2008-02-03,,https://www.nature.com/articles/nnano.2008.24,3
news & views,Silicon goes thermoelectric,,,[],True,['Peter Rodgers'],"Rodgers, P. Silicon goes thermoelectric. Nature Nanotech3, 76 (2008).",74,0,16,aplusplus,10.1038/nnano.2008.17,https://doi.org/10.1038/nnano.2008.17,,2,nnano,nature nanotechnology,1201824000,2008-02-01,,https://www.nature.com/articles/nnano.2008.17,3
news & views,Negative capacitance to the rescue?,,,"[{'address': 'Victor V. Zhirnov and Ralph K. Cavin are at the Semiconductor Research Corporation, Research Triangle Park, North Carolina 27709, USA. Victor.Zhirnov@src.org', 'authors': ['Victor V. Zhirnov', '\xa0&\xa0Ralph K. Cavin']}]",False,"['Victor V. Zhirnov', 'Ralph K. Cavin']","Zhirnov, V., Cavin, R. Negative capacitance to the rescue?. Nature Nanotech3, 77–78 (2008).",722,3,107,aplusplus,10.1038/nnano.2008.18,https://doi.org/10.1038/nnano.2008.18,,2,nnano,nature nanotechnology,1201824000,2008-02-01,,https://www.nature.com/articles/nnano.2008.18,3
progress article,Nucleic acid and nucleotide-mediated synthesis of inorganic nanoparticles,"<p>Since the advent of practical methods for achieving DNA metallization, the use of nucleic acids as templates for the synthesis of inorganic nanoparticles (NPs) has become an active area of study. It is now widely recognized that nucleic acids have the ability to control the growth and morphology of inorganic NPs. These biopolymers are particularly appealing as templating agents as their ease of synthesis in conjunction with the possibility of screening nucleotide composition, sequence and length, provides the means to modulate the physico-chemical properties of the resulting NPs. Several synthetic procedures leading to NPs with interesting photophysical properties as well as studies aimed at rationalizing the mechanism of nucleic acid-templated NP synthesis are now being reported. This progress article will outline the current understanding of the nucleic acid-templated process and provides an up to date reference in this nascent field.</p>",,"[{'address': 'CNR-INFM, National Research Center on Nanostructures and Biosystems at Surfaces S3, Via Campi, 213/A 41100 Modena, Italy ', 'authors': ['Lorenzo Berti']}, {'address': 'Department of Chemistry, University of Leicester, University Road, Leicester, LE1 7RH, UK', 'authors': ['Glenn A. Burley']}]",False,"['Lorenzo Berti', 'Glenn A. Burley']","Berti, L., Burley, G. Nucleic acid and nucleotide-mediated synthesis of inorganic nanoparticles. Nature Nanotech3, 81–87 (2008).",379,0,214,aplusplus,10.1038/nnano.2007.460,https://doi.org/10.1038/nnano.2007.460,,2,nnano,nature nanotechnology,1201824000,2008-02-01,,https://www.nature.com/articles/nnano.2007.460,3
