contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,No walking away,,,[],True,[],"No walking away. Nature Nanotech10, 565 (2015).",44,21,1,aplusplus,10.1038/nnano.2015.157,https://doi.org/10.1038/nnano.2015.157,,7,nnano,nature nanotechnology,1435881600,2015-07-03,electronic-and-spintronic-devices;electronic-devices;inorganic-leds,https://www.nature.com/articles/nnano.2015.157,10
thesis,Quick lessons on environmental nanotech,,,"[{'address': 'Chris Toumey is at the Center for Environmental Nanoscience & Risk at the University of South Carolina', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Quick lessons on environmental nanotech. Nature Nanotech10, 566–567 (2015).",77,1,7,aplusplus,10.1038/nnano.2015.144,https://doi.org/10.1038/nnano.2015.144,Sustainability,7,nnano,nature nanotechnology,1435881600,2015-07-03,environmental-health-and-safety-issues;scientific-community,https://www.nature.com/articles/nnano.2015.144,10
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech10, 568 (2015).",33,2,0,aplusplus,10.1038/nnano.2015.150,https://doi.org/10.1038/nnano.2015.150,,7,nnano,nature nanotechnology,1435881600,2015-07-03,electronic-and-spintronic-devices;electronic-devices;fuel-cells;graphene;inorganic-leds;molecular-machines-and-motors;raman-spectroscopy;transmission-electron-microscopy,https://www.nature.com/articles/nnano.2015.150,10
news & views,Measuring chloride in live cells,,,"[{'address': 'Masayuki Endo and Hiroshi Sugiyama are at the Institute for Integrated Cell Material Sciences, Kyoto University, Yoshida-ushinomiyacho, Sakyo-ku, Kyoto 606-8501, Japan', 'authors': ['Masayuki Endo', '\xa0&\xa0Hiroshi Sugiyama']}]",False,"['Masayuki Endo', 'Hiroshi Sugiyama']","Endo, M., Sugiyama, H. Measuring chloride in live cells. Nature Nanotech10, 569–570 (2015).",92,1,1,aplusplus,10.1038/nnano.2015.142,https://doi.org/10.1038/nnano.2015.142,,7,nnano,nature nanotechnology,1435881600,2015-07-03,dna-nanomachines,https://www.nature.com/articles/nnano.2015.142,10
news & views,Injection and unfolding,,,"[{'address': 'Dae-Hyeong Kim and Youngsik Lee are at the Center for Nanoparticle Research of Institute for Basic Science (IBS), School of Chemical and Biological Engineering, Seoul National University, Seoul 151-742, Republic of Korea', 'authors': ['Dae-Hyeong Kim', '\xa0&\xa0Youngsik Lee']}]",False,"['Dae-Hyeong Kim', 'Youngsik Lee']","Kim, D., Lee, Y. Injection and unfolding. Nature Nanotech10, 570–571 (2015).",218,16,7,aplusplus,10.1038/nnano.2015.129,https://doi.org/10.1038/nnano.2015.129,,7,nnano,nature nanotechnology,1433721600,2015-06-08,biosensors;electronic-devices,https://www.nature.com/articles/nnano.2015.129,10
news & views,Electrostatic doping by domain walls,,,"[{'address': 'Petro Maksymovych is at the Center for Nanophase Materials Sciences, Oak Ridge National Laboratory, Oak Ridge, Tennessee 37831, USA', 'authors': ['Petro Maksymovych']}]",False,['Petro Maksymovych'],"Maksymovych, P. Electrostatic doping by domain walls. Nature Nanotech10, 571–573 (2015).",108,2,4,aplusplus,10.1038/nnano.2015.133,https://doi.org/10.1038/nnano.2015.133,,7,nnano,nature nanotechnology,1434326400,2015-06-15,electronic-properties-and-materials;ferroelectrics-and-multiferroics,https://www.nature.com/articles/nnano.2015.133,10
news & views,Skyrmions under strain,,,"[{'address': 'Robert Ritz is in the Department of Physics, Technische Universität München, 85748 Garching, Germany', 'authors': ['Robert Ritz']}]",False,['Robert Ritz'],"Ritz, R. Skyrmions under strain. Nature Nanotech10, 573–574 (2015).",193,1,3,aplusplus,10.1038/nnano.2015.146,https://doi.org/10.1038/nnano.2015.146,,7,nnano,nature nanotechnology,1435881600,2015-07-03,spintronics,https://www.nature.com/articles/nnano.2015.146,10
news & views,Signs of stability,,,"[{'address': 'Karl Leo is at the Institut für Angewandte Photophysik, Technische Universität Dresden, 01069 Dresden, Germany', 'authors': ['Karl Leo']}]",False,['Karl Leo'],"Leo, K. Signs of stability. Nature Nanotech10, 574–575 (2015).",451,15,58,aplusplus,10.1038/nnano.2015.139,https://doi.org/10.1038/nnano.2015.139,Perovskites for Optoelectronics,7,nnano,nature nanotechnology,1435881600,2015-07-03,solar-cells,https://www.nature.com/articles/nnano.2015.139,10
review article,Catalysis by clusters with precise numbers of atoms,,,"[{'address': 'Materials Science Division, Argonne National Laboratory, Argonne, 60439, Illinois, USA', 'authors': ['Eric C. Tyo', '\xa0&\xa0Stefan Vajda']}, {'address': 'Nanoscience and Technology Division, Argonne National Laboratory, Argonne, 60439, Illinois, USA', 'authors': ['Stefan Vajda']}, {'address': 'Department of Chemical and Environmental Engineering, School of Engineering, Yale University, New Haven, 06520, Connecticut, USA', 'authors': ['Stefan Vajda']}, {'address': 'Institute for Molecular Engineering, The University of Chicago, Chicago, 60637, Illinois, USA', 'authors': ['Stefan Vajda']}]",False,"['Eric C. Tyo', 'Stefan Vajda']","Tyo, E., Vajda, S. Catalysis by clusters with precise numbers of atoms. Nature Nanotech10, 577–588 (2015).",2373,5,300,aplusplus,10.1038/nnano.2015.140,https://doi.org/10.1038/nnano.2015.140,,7,nnano,nature nanotechnology,1435881600,2015-07-03,catalysis;nanoparticles,https://www.nature.com/articles/nnano.2015.140,10
letter,Large anisotropic deformation of skyrmions in strained crystal,,,"[{'address': 'Department of Applied Physics and Quantum-Phase Electronics Center (QPEC), University of Tokyo, Tokyo, 113-8656, Japan', 'authors': ['K. Shibata', ',\xa0J. Iwasaki', ',\xa0N. Kanazawa', ',\xa0M. Kawasaki', ',\xa0N. Nagaosa', '\xa0&\xa0Y. Tokura']}, {'address': 'RIKEN Center for Emergent Matter Science (CEMS), Wako, 351-0198, Japan', 'authors': ['S. Aizawa', ',\xa0T. Tanigaki', ',\xa0T. Nakajima', ',\xa0M. Kubota', ',\xa0M. Kawasaki', ',\xa0H. S. Park', ',\xa0D. Shindo', ',\xa0N. Nagaosa', '\xa0&\xa0Y. Tokura']}, {'address': 'Central Research Laboratory, Hitachi Ltd, Hatoyama, 350-0395, Japan', 'authors': ['T. Tanigaki', '\xa0&\xa0M. Shirai']}, {'address': 'Research and Development Headquarters, ROHM Co., Ltd, Kyoto, 615-8585, Japan', 'authors': ['M. Kubota']}, {'address': 'Institute of Multidisciplinary Research for Advanced Materials, Tohoku University, Sendai, 980-8577, Japan', 'authors': ['D. Shindo']}]",False,"['K. Shibata', 'J. Iwasaki', 'N. Kanazawa', 'S. Aizawa', 'T. Tanigaki', 'M. Shirai', 'T. Nakajima', 'M. Kubota', 'M. Kawasaki', 'H. S. Park', 'D. Shindo', 'N. Nagaosa', 'Y. Tokura']","Shibata, K., Iwasaki, J., Kanazawa, N. et al. Large anisotropic deformation of skyrmions in strained crystal. Nature Nanotech10, 589–592 (2015).",1074,10,93,aplusplus,10.1038/nnano.2015.113,https://doi.org/10.1038/nnano.2015.113,,7,nnano,nature nanotechnology,1433116800,2015-06-01,magnetic-properties-and-materials,https://www.nature.com/articles/nnano.2015.113,10
