contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Carbon does it again,,,[],True,[],"Carbon does it again. Nature Nanotech2, 191 (2007).",74,0,1,aplusplus,10.1038/nnano.2007.97,https://doi.org/10.1038/nnano.2007.97,,4,nnano,nature nanotechnology,1175385600,2007-04-01,,https://www.nature.com/articles/nnano.2007.97,2
thesis,Plenty of eyes at the bottom,,,"[{'address': 'Chris Toumey is at the University of South Carolina NanoCenter', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Plenty of eyes at the bottom. Nature Nanotech2, 192–193 (2007).",6,0,5,aplusplus,10.1038/nnano.2007.93,https://doi.org/10.1038/nnano.2007.93,,4,nnano,nature nanotechnology,1175385600,2007-04-01,,https://www.nature.com/articles/nnano.2007.93,2
feature,Thousands gather in Japan for massive nanotechnology event,,,[],True,['Adarsh Sandhu'],"Sandhu, A. Thousands gather in Japan for massive nanotechnology event. Nature Nanotech2, 195 (2007).",2,0,2,aplusplus,10.1038/nnano.2007.94,https://doi.org/10.1038/nnano.2007.94,,4,nnano,nature nanotechnology,1175385600,2007-04-01,,https://www.nature.com/articles/nnano.2007.94,2
research highlights,"Friction at the nanoscale, nanofluidic diodes, rewriting with dip-pen nanolithography and more",,,[],False,[],"Friction at the nanoscale, nanofluidic diodes, rewriting with dip-pen nanolithography and more. Nature Nanotech2, 196–197 (2007).",13,0,1,aplusplus,10.1038/nnano.2007.95,https://doi.org/10.1038/nnano.2007.95,,4,nnano,nature nanotechnology,1175385600,2007-04-01,,https://www.nature.com/articles/nnano.2007.95,2
research highlights,Top down bottom up: Joining forces,,,[],True,[],"Top down bottom up: Joining forces. Nature Nanotech2, 197 (2007).",9,0,0,aplusplus,10.1038/nnano.2007.96,https://doi.org/10.1038/nnano.2007.96,,4,nnano,nature nanotechnology,1175385600,2007-04-01,,https://www.nature.com/articles/nnano.2007.96,2
news & views,From strength to strength,,,"[{'address': 'Jeroen van den Brink is at the Instituut-Lorentz for Theoretical Physics, Leiden University, 2300 RA Leiden, The Netherlands. brink@lorentz.leidenuniv.nl', 'authors': ['Jeroen van den Brink']}]",False,['Jeroen van den Brink'],"van den Brink, J. From strength to strength. Nature Nanotech2, 199–201 (2007).",91,0,63,aplusplus,10.1038/nnano.2007.91,https://doi.org/10.1038/nnano.2007.91,,4,nnano,nature nanotechnology,1175385600,2007-04-01,,https://www.nature.com/articles/nnano.2007.91,2
news & views,A very versatile nanocapsule,,,"[{'address': 'Darrell W. Kuykendall and Steven C. Zimmerman are in the Department of Chemistry at the University of Illinois at Urbana-Champaign, Urbana, Illinois 61801, USA. sczimmer@uiuc.edu', 'authors': ['Darrell W. Kuykendall', '\xa0&\xa0Steven C. Zimmerman']}]",False,"['Darrell W. Kuykendall', 'Steven C. Zimmerman']","Kuykendall, D., Zimmerman, S. A very versatile nanocapsule. Nature Nanotech2, 201–202 (2007).",40,0,24,aplusplus,10.1038/nnano.2007.90,https://doi.org/10.1038/nnano.2007.90,,4,nnano,nature nanotechnology,1175385600,2007-04-01,,https://www.nature.com/articles/nnano.2007.90,2
news & views,Nanocarriers shape up for long life,,,"[{'address': 'Nobuhiro Nishiyama is at the Center for Disease Biology and Integrative Medicine, Graduate School of Medicine & Center for Nano-Bio Integration, The University of Tokyo, Tokyo 113-0033, Japan. nishiyama@bmw.t.u-tokyo.ac.jp', 'authors': ['Nobuhiro Nishiyama']}]",False,['Nobuhiro Nishiyama'],"Nishiyama, N.  Nanocarriers shape up for long life. Nature Nanotech2, 203–204 (2007).",141,0,120,aplusplus,10.1038/nnano.2007.88,https://doi.org/10.1038/nnano.2007.88,,4,nnano,nature nanotechnology,1175385600,2007-04-01,,https://www.nature.com/articles/nnano.2007.88,2
news & views,Memoirs of a spin,,,"[{'address': 'Stefano Sanvito is at the School of Physics and CRANN, Trinity College, Dublin, Ireland. sanvitos@tcd.ie', 'authors': ['Stefano Sanvito']}]",False,['Stefano Sanvito'],"Sanvito, S. Memoirs of a spin. Nature Nanotech2, 204–206 (2007).",41,0,30,aplusplus,10.1038/nnano.2007.87,https://doi.org/10.1038/nnano.2007.87,,4,nnano,nature nanotechnology,1175385600,2007-04-01,,https://www.nature.com/articles/nnano.2007.87,2
news & views,Vortex ups and downs,,,[],True,['Jessica Thomas'],"Thomas, J. Vortex ups and downs. Nature Nanotech2, 206 (2007).",31,0,21,aplusplus,10.1038/nnano.2007.92,https://doi.org/10.1038/nnano.2007.92,,4,nnano,nature nanotechnology,1175385600,2007-04-01,,https://www.nature.com/articles/nnano.2007.92,2
