contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
thesis,From nano machines to Nobel prizes,,,"[{'address': 'Chris Toumey is in the Center for Environmental Nanoscience & Risk, Arnold School of Public Health, University of South Carolina, Columbia, South Carolina 29208, USA', 'authors': ['Chris Toumey']}]",True,['Chris Toumey'],"Toumey, C. From nano machines to Nobel prizes. Nature Nanotech12,1 (2017).",241,4,6,aplusplus,10.1038/nnano.2016.289,https://doi.org/10.1038/nnano.2016.289,,1,nnano,nature nanotechnology,1484006400,2017-01-10,molecular-machines-and-motors,https://www.nature.com/articles/nnano.2016.289,12
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech12,2 (2017).",62,4,0,aplusplus,10.1038/nnano.2016.294,https://doi.org/10.1038/nnano.2016.294,,1,nnano,nature nanotechnology,1484006400,2017-01-10,biofuels;carbon-nanotubes-and-fullerenes;electronics-photonics-and-device-physics;fuel-cells;quantum-information,https://www.nature.com/articles/nnano.2016.294,12
news & views,Photovoltaics in action,,,"[{'address': 'Hrvoje Petek is at The University of Pittsburgh, Pittsburgh, Pennsylvania 15260, USA', 'authors': ['Hrvoje Petek']}]",False,['Hrvoje Petek'],"Petek, H. Photovoltaics in action. Nature Nanotech12,3–4 (2017).",256,4,9,aplusplus,10.1038/nnano.2016.287,https://doi.org/10.1038/nnano.2016.287,,1,nnano,nature nanotechnology,1484006400,2017-01-10,electronic-properties-and-materials;imaging-techniques,https://www.nature.com/articles/nnano.2016.287,12
news & views,A nucleosome clamp,,,[],True,['Chiara Pastore'],"Pastore, C. A nucleosome clamp. Nature Nanotech12,4 (2017).",100,3,0,aplusplus,10.1038/nnano.2016.290,https://doi.org/10.1038/nnano.2016.290,,1,nnano,nature nanotechnology,1484006400,2017-01-10,dna-nanotechnology,https://www.nature.com/articles/nnano.2016.290,12
news & views,New life for hard-disk write heads,,,"[{'address': 'H. Jonathon Mamin is with the IBM Research Division, Almaden Research Center, San Jose, California 95120, USA', 'authors': ['H. Jonathon Mamin']}]",False,['H. Jonathon Mamin'],"Mamin, H. New life for hard-disk write heads. Nature Nanotech12,5–6 (2017).",144,2,1,aplusplus,10.1038/nnano.2016.285,https://doi.org/10.1038/nnano.2016.285,,1,nnano,nature nanotechnology,1484006400,2017-01-10,imaging-techniques;magnetic-devices;quantum-metrology,https://www.nature.com/articles/nnano.2016.285,12
news & views,Towards on-chip qubits,,,[],True,['Giacomo Prando'],"Prando, G. Towards on-chip qubits. Nature Nanotech12,6 (2017).",103,0,1,aplusplus,10.1038/nnano.2016.291,https://doi.org/10.1038/nnano.2016.291,,1,nnano,nature nanotechnology,1484006400,2017-01-10,quantum-information;qubits,https://www.nature.com/articles/nnano.2016.291,12
review article,Microsupercapacitors as miniaturized energy-storage components for on-chip electronics,,,"[{'address': 'LAAS-CNRS, Université de Toulouse, CNRS, Toulouse, 31400, France', 'authors': ['Nana Amponsah Kyeremateng', '\xa0&\xa0David Pech']}, {'address': 'Institut des Matériaux Jean Rouxel, CNRS UMR 6502, Université de Nantes, 2 rue de la Houssinière, BP32229, Nantes Cedex 3, 44322, France', 'authors': ['Thierry Brousse']}, {'address': ""Réseau sur le Stockage Electrochimique de l'Energie (RS2E), 3459, FR CNRS, France"", 'authors': ['Thierry Brousse']}]",False,"['Nana Amponsah Kyeremateng', 'Thierry Brousse', 'David Pech']","Kyeremateng, N., Brousse, T. & Pech, D. Microsupercapacitors as miniaturized energy-storage components for on-chip electronics. Nature Nanotech12,7–15 (2017).",4009,1,318,aplusplus,10.1038/nnano.2016.196,https://doi.org/10.1038/nnano.2016.196,,1,nnano,nature nanotechnology,1478476800,2016-11-07,electronic-devices;electronic-properties-and-materials,https://www.nature.com/articles/nnano.2016.196,12
letter,Notch filtering the nuclear environment of a spin qubit,,,"[{'address': 'Center for Quantum Devices and Station Q Copenhagen, Niels Bohr Institute, University of Copenhagen, Copenhagen, 2100, Denmark', 'authors': ['Filip K. Malinowski', ',\xa0Frederico Martins', ',\xa0Peter D. Nissen', ',\xa0Mark S. Rudner', ',\xa0Charles M. Marcus', '\xa0&\xa0Ferdinand Kuemmeth']}, {'address': 'Department of Physics, Virginia Tech, Blacksburg, 24061, Virginia, USA', 'authors': ['Edwin Barnes']}, {'address': 'Department of Physics, Condensed Matter Theory Center and Joint Quantum Institute, University of Maryland, College Park, 20742-4111, Maryland, USA', 'authors': ['Edwin Barnes']}, {'address': 'Institute of Physics, Polish Academy of Sciences, Aleja Lotnikow 32/46, Warsaw, PL-02668, Poland', 'authors': ['Łukasz Cywiński']}, {'address': 'Niels Bohr International Academy, Niels Bohr Institute, Copenhagen, 2100, Denmark', 'authors': ['Mark S. Rudner']}, {'address': 'Department of Physics and Astronomy, Birck Nanotechnology Center, and Station Q Purdue, Purdue University, West Lafayette, 47907, Indiana, USA', 'authors': ['Saeed Fallahi', ',\xa0Geoffrey C. Gardner', '\xa0&\xa0Michael J. Manfra']}, {'address': 'School of Materials Engineering, Purdue University, West Lafayette, 47907, Indiana, USA', 'authors': ['Geoffrey C. Gardner', '\xa0&\xa0Michael J. Manfra']}]",False,"['Filip K. Malinowski', 'Frederico Martins', 'Peter D. Nissen', 'Edwin Barnes', 'Łukasz Cywiński', 'Mark S. Rudner', 'Saeed Fallahi', 'Geoffrey C. Gardner', 'Michael J. Manfra', 'Charles M. Marcus', 'Ferdinand Kuemmeth']","Malinowski, F., Martins, F., Nissen, P. et al. Notch filtering the nuclear environment of a spin qubit. Nature Nanotech12, 16–20 (2017).",500,1,34,aplusplus,10.1038/nnano.2016.170,https://doi.org/10.1038/nnano.2016.170,,1,nnano,nature nanotechnology,1475452800,2016-10-03,quantum-dots;qubits,https://www.nature.com/articles/nnano.2016.170,12
letter,Direct observation of the layer-dependent electronic structure in phosphorene,,,"[{'address': 'State Key Laboratory of Surface Physics and Department of Physics, Fudan University, Shanghai, 200433, China', 'authors': ['Likai Li', ',\xa0Zuocheng Zhang', ',\xa0Fangyuan Yang', '\xa0&\xa0Yuanbo Zhang']}, {'address': 'Collaborative Innovation Center of Advanced Microstructures, Nanjing, 210093, China', 'authors': ['Likai Li', ',\xa0Guo Jun Ye', ',\xa0Zuocheng Zhang', ',\xa0Fangyuan Yang', ',\xa0Xian Hui Chen', '\xa0&\xa0Yuanbo Zhang']}, {'address': 'Department of Physics, University of California at Berkeley, Berkeley, 94720, California, USA', 'authors': ['Jonghwan Kim', ',\xa0Chenhao Jin', ',\xa0Diana Y. Qiu', ',\xa0Felipe H. da Jornada', ',\xa0Zhiwen Shi', ',\xa0Steven G. Louie', '\xa0&\xa0Feng Wang']}, {'address': 'Hefei National Laboratory for Physical Science at Microscale and Department of Physics, University of Science and Technology of China, Hefei, Anhui, 230026, China', 'authors': ['Guo Jun Ye', '\xa0&\xa0Xian Hui Chen']}, {'address': 'Key Laboratory of Strongly Coupled Quantum Matter Physics, University of Science and Technology of China, Hefei, Anhui, 230026, China', 'authors': ['Guo Jun Ye', '\xa0&\xa0Xian Hui Chen']}, {'address': 'Materials Sciences Division, Lawrence Berkeley National Laboratory, Berkeley, 94720, California, USA', 'authors': ['Diana Y. Qiu', ',\xa0Felipe H. da Jornada', ',\xa0Steven G. Louie', '\xa0&\xa0Feng Wang']}, {'address': 'Shenyang National Laboratory for Materials Science, Institute of Metal Research, Chinese Academy of Sciences, Shenyang, 110016, China', 'authors': ['Long Chen', '\xa0&\xa0Wencai Ren']}, {'address': 'Advanced Materials Laboratory, National Institute for Materials Science, 1-1 Namiki, Tsukuba, 305-0044, Japan', 'authors': ['Kenji Watanabe', '\xa0&\xa0Takashi Taniguchi']}, {'address': 'Berkeley and the Lawrence Berkeley National Laboratory, Kavli Energy NanoSciences Institute at the University of California, Berkeley, 94720, California, USA', 'authors': ['Feng Wang']}]",False,"['Likai Li', 'Jonghwan Kim', 'Chenhao Jin', 'Guo Jun Ye', 'Diana Y. Qiu', 'Felipe H. da Jornada', 'Zhiwen Shi', 'Long Chen', 'Zuocheng Zhang', 'Fangyuan Yang', 'Kenji Watanabe', 'Takashi Taniguchi', 'Wencai Ren', 'Steven G. Louie', 'Xian Hui Chen', 'Yuanbo Zhang', 'Feng Wang']","Li, L., Kim, J., Jin, C. et al. Direct observation of the layer-dependent electronic structure in phosphorene. Nature Nanotech12, 21–25 (2017).",3994,26,284,aplusplus,10.1038/nnano.2016.171,https://doi.org/10.1038/nnano.2016.171,,1,nnano,nature nanotechnology,1474243200,2016-09-19,electronic-devices;two-dimensional-materials,https://www.nature.com/articles/nnano.2016.171,12
letter,Coherent spin-exchange via a quantum mediator,,,"[{'address': 'QuTech and Kavli Institute of Nanoscience, TU Delft, GA Delft, 2600, The Netherlands', 'authors': ['Timothy Alexander Baart', ',\xa0Takafumi Fujita', '\xa0&\xa0Lieven Mark Koenraad Vandersypen']}, {'address': 'Solid State Physics Laboratory, ETH Zürich, Zürich, 8093, Switzerland', 'authors': ['Christian Reichl', '\xa0&\xa0Werner Wegscheider']}]",False,"['Timothy Alexander Baart', 'Takafumi Fujita', 'Christian Reichl', 'Werner Wegscheider', 'Lieven Mark Koenraad Vandersypen']","Baart, T., Fujita, T., Reichl, C. et al. Coherent spin-exchange via a quantum mediator. Nature Nanotech12, 26–30 (2017).",601,40,32,aplusplus,10.1038/nnano.2016.188,https://doi.org/10.1038/nnano.2016.188,,1,nnano,nature nanotechnology,1476057600,2016-10-10,quantum-information;quantum-simulation;qubits,https://www.nature.com/articles/nnano.2016.188,12
