contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Of knowledge and beauty,,,[],True,[],"Of knowledge and beauty. Nature Nanotech12, 185 (2017).",191,12,1,aplusplus,10.1038/nnano.2017.41,https://doi.org/10.1038/nnano.2017.41,,3,nnano,nature nanotechnology,1488844800,2017-03-07,history;science-in-culture,https://www.nature.com/articles/nnano.2017.41,12
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech12, 186 (2017).",71,4,0,aplusplus,10.1038/nnano.2017.36,https://doi.org/10.1038/nnano.2017.36,,3,nnano,nature nanotechnology,1488844800,2017-03-07,biomaterials;liquid-crystals;magnetic-devices;magnetic-properties-and-materials;polymer-chemistry;spintronics;thermoelectrics;topological-matter;two-dimensional-materials,https://www.nature.com/articles/nnano.2017.36,12
news & views,The quest for ultrafast plasmonics,,,"[{'address': 'Dmitri N. Basov is in the Department of Physics, Columbia University, 538 West 120th Street, New York, New York 10027, USA', 'authors': ['Dmitri N. Basov']}, {'address': 'Michael M. Fogler is at the Department of Physics, University of California San Diego, 9500 Gilman Drive, La Jolla, California 92093-0315, USA', 'authors': ['Michael M. Fogler']}]",False,"['Dmitri N. Basov', 'Michael M. Fogler']","Basov, D., Fogler, M. The quest for ultrafast plasmonics. Nature Nanotech12, 187–188 (2017).",346,3,4,aplusplus,10.1038/nnano.2016.283,https://doi.org/10.1038/nnano.2016.283,,3,nnano,nature nanotechnology,1481500800,2016-12-12,nanophotonics-and-plasmonics;two-dimensional-materials;ultrafast-photonics,https://www.nature.com/articles/nnano.2016.283,12
news & views,A warm-up for muscle cells,,,[],True,['Chiara Pastore'],"Pastore, C. A warm-up for muscle cells. Nature Nanotech12, 188 (2017).",166,1,1,aplusplus,10.1038/nnano.2017.31,https://doi.org/10.1038/nnano.2017.31,,3,nnano,nature nanotechnology,1488844800,2017-03-07,tissue-engineering;tissue-engineering-and-regenerative-medicine,https://www.nature.com/articles/nnano.2017.31,12
news & views,Nanoscale mazes,,,"[{'address': 'Fei Zhang, Fan Hong and Hao Yan are at the Biodesign Center for Molecular Design and Biomimetics, the Biodesign Institute and School of Molecular Sciences, Arizona State University, Tempe, Arizona 85287, USA', 'authors': ['Fei Zhang', ',\xa0Fan Hong', '\xa0&\xa0Hao Yan']}]",False,"['Fei Zhang', 'Fan Hong', 'Hao Yan']","Zhang, F., Hong, F. & Yan, H. Nanoscale mazes. Nature Nanotech12, 189–190 (2017).",263,7,8,aplusplus,10.1038/nnano.2016.263,https://doi.org/10.1038/nnano.2016.263,,3,nnano,nature nanotechnology,1480291200,2016-11-28,dna-nanotechnology,https://www.nature.com/articles/nnano.2016.263,12
news & views,Airborne graphene,,,[],True,['Olga Bubnova'],"Bubnova, O. Airborne graphene. Nature Nanotech12, 190 (2017).",114,2,10,aplusplus,10.1038/nnano.2017.35,https://doi.org/10.1038/nnano.2017.35,,3,nnano,nature nanotechnology,1488844800,2017-03-07,graphene;two-dimensional-materials,https://www.nature.com/articles/nnano.2017.35,12
news & views,The natural way,,,[],True,['Giacomo Prando'],"Prando, G. The natural way. Nature Nanotech12, 191 (2017).",197,5,10,aplusplus,10.1038/nnano.2017.32,https://doi.org/10.1038/nnano.2017.32,,3,nnano,nature nanotechnology,1488844800,2017-03-07,electronic-properties-and-materials;structural-properties;two-dimensional-materials,https://www.nature.com/articles/nnano.2017.32,12
news & views,Catching tumour cells in the zone,,,"[{'address': 'Susan E. Leggett and Ian Y. Wong are in the School of Engineering, Center for Biomedical Engineering and Pathobiology Graduate Program, Brown University, Providence, Rhode Island 02912, USA', 'authors': ['Susan E. Leggett', '\xa0&\xa0Ian Y. Wong']}]",False,"['Susan E. Leggett', 'Ian Y. Wong']","Leggett, S., Wong, I. Catching tumour cells in the zone. Nature Nanotech12, 191–193 (2017).",236,1,2,aplusplus,10.1038/nnano.2016.264,https://doi.org/10.1038/nnano.2016.264,,3,nnano,nature nanotechnology,1479686400,2016-11-21,diagnostic-devices,https://www.nature.com/articles/nnano.2016.264,12
review article,Reviving the lithium metal anode for high-energy batteries,"<p>Lithium-ion batteries have had a profound impact on our daily life, but inherent limitations make it difficult for Li-ion chemistries to meet the growing demands for portable electronics, electric vehicles and grid-scale energy storage. Therefore, chemistries beyond Li-ion are currently being investigated and need to be made viable for commercial applications. The use of metallic Li is one of the most favoured choices for next-generation Li batteries, especially Li&#8211;S and Li&#8211;air systems. After falling into oblivion for several decades because of safety concerns, metallic Li is now ready for a revival, thanks to the development of investigative tools and nanotechnology-based solutions. In this Review, we first summarize the current understanding on Li anodes, then highlight the recent key progress in materials design and advanced characterization techniques, and finally discuss the opportunities and possible directions for future development of Li anodes in applications.</p>",,"[{'address': 'Department of Materials Science and Engineering, Stanford University, Stanford, 94305, California, USA', 'authors': ['Dingchang Lin', ',\xa0Yayuan Liu', '\xa0&\xa0Yi Cui']}, {'address': 'Stanford Institute for Materials and Energy Sciences, SLAC National Accelerator Laboratory, 2575 Sand Hill Road, Menlo Park, 94025, California, USA', 'authors': ['Yi Cui']}]",False,"['Dingchang Lin', 'Yayuan Liu', 'Yi Cui']","Lin, D., Liu, Y. & Cui, Y. Reviving the lithium metal anode for high-energy batteries. Nature Nanotech12, 194–206 (2017).",18000,15,1513,aplusplus,10.1038/nnano.2017.16,https://doi.org/10.1038/nnano.2017.16,,3,nnano,nature nanotechnology,1488844800,2017-03-07,batteries,https://www.nature.com/articles/nnano.2017.16,12
letter,Femtosecond photo-switching of interface polaritons in black phosphorus heterostructures,,,"[{'address': 'Department of Physics, University of Regensburg, Regensburg, 93040, Germany', 'authors': ['Markus A. Huber', ',\xa0Fabian Mooshammer', ',\xa0Markus Plankl', ',\xa0Fabian Sandner', ',\xa0Lukas Z. Kastner', ',\xa0Tobias Frank', ',\xa0Jaroslav Fabian', ',\xa0Tyler L. Cocker', '\xa0&\xa0Rupert Huber']}, {'address': 'NEST, CNR – Istituto Nanoscienze and Scuola Normale Superiore, Pisa, 56127, Italy', 'authors': ['Leonardo Viti', '\xa0&\xa0Miriam S. Vitiello']}]",False,"['Markus A. Huber', 'Fabian Mooshammer', 'Markus Plankl', 'Leonardo Viti', 'Fabian Sandner', 'Lukas Z. Kastner', 'Tobias Frank', 'Jaroslav Fabian', 'Miriam S. Vitiello', 'Tyler L. Cocker', 'Rupert Huber']","Huber, M., Mooshammer, F., Plankl, M. et al. Femtosecond photo-switching of interface polaritons in black phosphorus heterostructures. Nature Nanotech12, 207–211 (2017).",1789,48,84,aplusplus,10.1038/nnano.2016.261,https://doi.org/10.1038/nnano.2016.261,,3,nnano,nature nanotechnology,1481500800,2016-12-12,nanophotonics-and-plasmonics;polaritons;semiconductors;sub-wavelength-optics;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nnano.2016.261,12
letter,"Normal, superconducting and topological regimes of hybrid double quantum dots",,,"[{'address': 'Center for Quantum Devices and Station Q Copenhagen, Niels Bohr Institute, University of Copenhagen, Copenhagen, Denmark', 'authors': ['D. Sherman', ',\xa0J. S. Yodh', ',\xa0S. M. Albrecht', ',\xa0J. Nygård', ',\xa0P. Krogstrup', '\xa0&\xa0C. M. Marcus']}]",False,"['D. Sherman', 'J. S. Yodh', 'S. M. Albrecht', 'J. Nygård', 'P. Krogstrup', 'C. M. Marcus']","Sherman, D., Yodh, J., Albrecht, S. et al. Normal, superconducting and topological regimes of hybrid double quantum dots. Nature Nanotech12, 212–217 (2017).",557,8,22,aplusplus,10.1038/nnano.2016.227,https://doi.org/10.1038/nnano.2016.227,,3,nnano,nature nanotechnology,1479081600,2016-11-14,quantum-dots;qubits;superconducting-devices;superconducting-properties-and-materials,https://www.nature.com/articles/nnano.2016.227,12
letter,Strong suppression of shot noise in a feedback-controlled single-electron transistor,,,"[{'address': 'Institut für Festkörperphysik, Leibniz Universität Hannover, Hannover, D-30167, Germany', 'authors': ['Timo Wagner', ',\xa0Johannes C. Bayer', ',\xa0Eddy P. Rugeramigabo', '\xa0&\xa0Rolf J. Haug']}, {'address': 'Institut für Theoretische Physik, Hardenbergstr. 36, TU Berlin, Berlin, D-10623, Germany', 'authors': ['Philipp Strasberg', '\xa0&\xa0Tobias Brandes']}]",False,"['Timo Wagner', 'Philipp Strasberg', 'Johannes C. Bayer', 'Eddy P. Rugeramigabo', 'Tobias Brandes', 'Rolf J. Haug']","Wagner, T., Strasberg, P., Bayer, J. et al. Strong suppression of shot noise in a feedback-controlled single-electron transistor. Nature Nanotech12, 218–222 (2017).",315,48,19,aplusplus,10.1038/nnano.2016.225,https://doi.org/10.1038/nnano.2016.225,,3,nnano,nature nanotechnology,1478476800,2016-11-07,electronic-devices;quantum-dots;statistical-physics,https://www.nature.com/articles/nnano.2016.225,12
letter,"High electron mobility, quantum Hall effect and anomalous optical response in atomically thin InSe",,,"[{'address': 'School of Physics and Astronomy, University of Manchester, Oxford Road, Manchester, M13 9PL, UK', 'authors': ['Denis A. Bandurin', ',\xa0Geliang L. Yu', ',\xa0Artem Mishchenko', ',\xa0Irina V. Grigorieva', "",\xa0Vladimir I. Fal'ko"", ',\xa0Andre K. Geim', '\xa0&\xa0Yang Cao']}, {'address': 'Skolkovo Institute of Science and Technology, Nobel St. 3, Moscow, 143026, Russia', 'authors': ['Anastasia V. Tyurnina']}, {'address': 'National Graphene Institute, University of Manchester, Manchester, M13 9PL, UK', 'authors': ['Anastasia V. Tyurnina', ',\xa0Viktor Zólyomi', ',\xa0Roshan Krishna Kumar', ',\xa0Roman V. Gorbachev', ',\xa0Konstantin S. Novoselov', "",\xa0Vladimir I. Fal'ko"", '\xa0&\xa0Yang Cao']}, {'address': 'Institute of Microelectronics Technology and High Purity Materials, RAS, Chernogolovka, 142432, Russia', 'authors': ['Sergey V. Morozov']}, {'address': 'National University of Science and Technology ‘MISiS’, Leninsky Pr. 4, Moscow, 119049, Russia', 'authors': ['Sergey V. Morozov']}, {'address': 'School of Physics and Astronomy, University of Nottingham, Nottingham, NG7 2RD, UK', 'authors': ['Zakhar R. Kudrynskyi', ',\xa0Amalia Patanè', '\xa0&\xa0Laurence Eaves']}, {'address': 'High Field Magnet Laboratory (HFML –EMFL), Radboud University, Toernooiveld 7, Nijmegen, 6525 ED, The Netherlands', 'authors': ['Sergio Pezzini', '\xa0&\xa0Uli Zeitler']}, {'address': 'National Academy of Sciences of Ukraine, Institute for Problems of Materials Science, Chernovtsy, UA-58001, Ukraine', 'authors': ['Zakhar D. Kovalyuk']}]",False,"['Denis A. Bandurin', 'Anastasia V. Tyurnina', 'Geliang L. Yu', 'Artem Mishchenko', 'Viktor Zólyomi', 'Sergey V. Morozov', 'Roshan Krishna Kumar', 'Roman V. Gorbachev', 'Zakhar R. Kudrynskyi', 'Sergio Pezzini', 'Zakhar D. Kovalyuk', 'Uli Zeitler', 'Konstantin S. Novoselov', 'Amalia Patanè', 'Laurence Eaves', 'Irina V. Grigorieva', ""Vladimir I. Fal'ko"", 'Andre K. Geim', 'Yang Cao']","Bandurin, D., Tyurnina, A., Yu, G. et al. High electron mobility, quantum Hall effect and anomalous optical response in atomically thin InSe. Nature Nanotech12, 223–227 (2017).",6755,68,421,aplusplus,10.1038/nnano.2016.242,https://doi.org/10.1038/nnano.2016.242,,3,nnano,nature nanotechnology,1479686400,2016-11-21,electronic-devices;electronic-properties-and-devices;two-dimensional-materials,https://www.nature.com/articles/nnano.2016.242,12
letter,High-strength magnetically switchable plasmonic nanorods assembled from a binary nanocrystal mixture,,,"[{'address': 'Department of Electrical and Systems Engineering, University of Pennsylvania, Philadelphia, 19104, Pennsylvania, USA', 'authors': ['Mingliang Zhang', ',\xa0Iñigo Liberal', ',\xa0Wenxiang Chen', ',\xa0Young Jae Shin', ',\xa0Nader Engheta', '\xa0&\xa0Cherie R. Kagan']}, {'address': 'Department of Materials Science and Engineering, University of Pennsylvania, Philadelphia, 19104, Pennsylvania, USA', 'authors': ['Mingliang Zhang', ',\xa0Daniel J. Magagnosc', ',\xa0Yao Yu', ',\xa0Haoran Yang', ',\xa0Jiacen Guo', ',\xa0Young Jae Shin', ',\xa0Nader Engheta', ',\xa0Daniel S. Gianola', ',\xa0Christopher B. Murray', '\xa0&\xa0Cherie R. Kagan']}, {'address': 'Department of Chemistry, University of Pennsylvania, Philadelphia, 19104, Pennsylvania, USA', 'authors': ['Mingliang Zhang', ',\xa0Hongseok Yun', ',\xa0Haoran Yang', ',\xa0Yaoting Wu', ',\xa0Young Jae Shin', ',\xa0Christopher B. Murray', '\xa0&\xa0Cherie R. Kagan']}, {'address': 'The Nature Conservancy, Arlington, 22203, Virginia, USA', 'authors': ['Mingliang Zhang', '\xa0&\xa0Haoran Yang']}, {'address': 'Center for Functional Nanomaterials, Brookhaven National Laboratory, Upton, 11973, New York, USA', 'authors': ['Aaron Stein']}, {'address': 'Department of Physics and Astronomy, University of Pennsylvania, Philadelphia, 19104, Pennsylvania, USA', 'authors': ['James M. Kikkawa', '\xa0&\xa0Nader Engheta']}, {'address': 'Department of Bioengineering, University of Pennsylvania, Philadelphia, 19104, Pennsylvania, USA', 'authors': ['Nader Engheta']}, {'address': 'Materials Department, University of California Santa Barbara, Santa Barbara, 93106, California, USA', 'authors': ['Daniel S. Gianola']}]",False,"['Mingliang Zhang', 'Daniel J. Magagnosc', 'Iñigo Liberal', 'Yao Yu', 'Hongseok Yun', 'Haoran Yang', 'Yaoting Wu', 'Jiacen Guo', 'Wenxiang Chen', 'Young Jae Shin', 'Aaron Stein', 'James M. Kikkawa', 'Nader Engheta', 'Daniel S. Gianola', 'Christopher B. Murray', 'Cherie R. Kagan']","Zhang, M., Magagnosc, D., Liberal, I. et al. High-strength magnetically switchable plasmonic nanorods assembled from a binary nanocrystal mixture. Nature Nanotech12, 228–232 (2017).",1041,18,37,aplusplus,10.1038/nnano.2016.235,https://doi.org/10.1038/nnano.2016.235,,3,nnano,nature nanotechnology,1478476800,2016-11-07,magnetic-properties-and-materials;metamaterials;nanoparticles;structural-properties,https://www.nature.com/articles/nnano.2016.235,12
letter,Creating biomolecular motors based on dynein and actin-binding proteins,,,"[{'address': 'Advanced ICT Research Institute, National Institute of Information and Communications Technology, Kobe, 651-2492, Hyogo, Japan', 'authors': ['Akane Furuta', ',\xa0Misako Amino', ',\xa0Maki Yoshio', ',\xa0Kazuhiro Oiwa', ',\xa0Hiroaki Kojima', ""\xa0&\xa0Ken'ya Furuta""]}, {'address': 'CREST, Japan Science and Technology Agency, Chiyoda-ku, 102-0076, Tokyo, Japan', 'authors': ['Kazuhiro Oiwa']}, {'address': 'Graduate School of Life Science, University of Hyogo, Harima Science Park City, Hyogo, 678-1297, Japan', 'authors': ['Kazuhiro Oiwa']}]",False,"['Akane Furuta', 'Misako Amino', 'Maki Yoshio', 'Kazuhiro Oiwa', 'Hiroaki Kojima', ""Ken'ya Furuta""]","Furuta, A., Amino, M., Yoshio, M. et al. Creating biomolecular motors based on dynein and actin-binding proteins. Nature Nanotech12, 233–237 (2017).",749,12,20,aplusplus,10.1038/nnano.2016.238,https://doi.org/10.1038/nnano.2016.238,,3,nnano,nature nanotechnology,1479081600,2016-11-14,molecular-machines-and-motors;nanobiotechnology,https://www.nature.com/articles/nnano.2016.238,12
letter,Single-nanotube tracking reveals the nanoscale organization of the extracellular space in the live brain,,,"[{'address': 'Laboratoire Photonique Numérique et Nanosciences, Univ. Bordeaux, UMR 5298, Talence, F-33400, France', 'authors': ['Antoine G. Godin', ',\xa0Zhenghong Gao', ',\xa0Noémie Danné', ',\xa0Brahim Lounis', '\xa0&\xa0Laurent Cognet']}, {'address': ""Institut d'Optique & CNRS, LP2N UMR 5298, Talence, F-33400, France"", 'authors': ['Antoine G. Godin', ',\xa0Zhenghong Gao', ',\xa0Noémie Danné', ',\xa0Brahim Lounis', '\xa0&\xa0Laurent Cognet']}, {'address': 'Univ. Bordeaux, Interdisciplinary Institute for Neuroscience, UMR 5297, Bordeaux, F-33000, France', 'authors': ['Juan A. Varela', ',\xa0Julien P. Dupuis', '\xa0&\xa0Laurent Groc']}, {'address': 'CNRS, IINS UMR 5297, Bordeaux, F-33000, France', 'authors': ['Juan A. Varela', ',\xa0Julien P. Dupuis', '\xa0&\xa0Laurent Groc']}]",False,"['Antoine G. Godin', 'Juan A. Varela', 'Zhenghong Gao', 'Noémie Danné', 'Julien P. Dupuis', 'Brahim Lounis', 'Laurent Groc', 'Laurent Cognet']","Godin, A., Varela, J., Gao, Z. et al. Single-nanotube tracking reveals the nanoscale organization of the extracellular space in the live brain. Nature Nanotech12, 238–243 (2017).",1194,39,60,aplusplus,10.1038/nnano.2016.248,https://doi.org/10.1038/nnano.2016.248,,3,nnano,nature nanotechnology,1479686400,2016-11-21,carbon-nanotubes-and-fullerenes;imaging-techniques;nanoparticles,https://www.nature.com/articles/nnano.2016.248,12
article,Multiple nanostructures based on anodized aluminium oxide templates,"<p>Several physico-chemical effects and properties in the solid state involve nanoscale interactions between adjacent materials and morphologies. Arrays of binary nanostructures can generate intimate interactions between different sub-components, but fabricating binary nanostructures is challenging. Here, we propose a concept to achieve diverse binary nanostructure arrays with high degrees of controllability for each of the sub-components, including material, dimension and morphology. This binary nanostructuring concept originates with a distinctive binary-pore anodized aluminium oxide template that includes two dissimilar sets of pores in one matrix, where the openings of the two sets of pores are towards opposite sides of the template. Using the same growth mechanism, the binary-pore template can be extended to multi-pore templates with more geometrical options. We also present photoelectrodes, transistors and plasmonic devices made with our binary nanostructure arrays using different combination of materials and morphologies, and demonstrate superior performances compared to their single-component counterparts.</p>",,"[{'address': 'Institute of Physics & IMN Macro Nanos (ZIK), Ilmenau University of Technology, Unterpörlitzer Strasse 38, Ilmenau, 98693, Germany', 'authors': ['Liaoyong Wen', ',\xa0Rui Xu', ',\xa0Yan Mi', '\xa0&\xa0Yong Lei']}]",False,"['Liaoyong Wen', 'Rui Xu', 'Yan Mi', 'Yong Lei']","Wen, L., Xu, R., Mi, Y. et al. Multiple nanostructures based on anodized aluminium oxide templates. Nature Nanotech12, 244–250 (2017).",2272,3,75,aplusplus,10.1038/nnano.2016.257,https://doi.org/10.1038/nnano.2016.257,,3,nnano,nature nanotechnology,1480291200,2016-11-28,design-synthesis-and-processing;synthesis-and-processing,https://www.nature.com/articles/nnano.2016.257,12
article,Programmable disorder in random DNA tilings,"<p>Scaling up the complexity and diversity of synthetic molecular structures will require strategies that exploit the inherent stochasticity of molecular systems in a controlled fashion. Here we demonstrate a framework for programming random DNA tilings and show how to control the properties of global patterns through simple, local rules. We constructed three general forms of planar network&#8212;random loops, mazes and trees&#8212;on the surface of self-assembled DNA origami arrays on the micrometre scale with nanometre resolution. Using simple molecular building blocks and robust experimental conditions, we demonstrate control of a wide range of properties of the random networks, including the branching rules, the growth directions, the proximity between adjacent networks and the size distribution. Much as combinatorial approaches for generating random one-dimensional chains of polymers have been used to revolutionize chemical synthesis and the selection of functional nucleic acids, our strategy extends these principles to random two-dimensional networks of molecules and creates new opportunities for fabricating more complex molecular devices that are organized by DNA nanostructures.</p>",,"[{'address': 'Department of Bioengineering, California Institute of Technology, Pasadena, 91125, California, USA', 'authors': ['Grigory Tikhomirov', '\xa0&\xa0Lulu Qian']}, {'address': 'Department of Biology, California Institute of Technology, Pasadena, 91125, California, USA', 'authors': ['Philip Petersen']}, {'address': 'Department of Computer Science, California Institute of Technology, Pasadena, 91125, California, USA', 'authors': ['Lulu Qian']}]",False,"['Grigory Tikhomirov', 'Philip Petersen', 'Lulu Qian']","Tikhomirov, G., Petersen, P. & Qian, L. Programmable disorder in random DNA tilings. Nature Nanotech12, 251–259 (2017).",854,40,44,aplusplus,10.1038/nnano.2016.256,https://doi.org/10.1038/nnano.2016.256,,3,nnano,nature nanotechnology,1480291200,2016-11-28,dna-computing;dna-nanostructures,https://www.nature.com/articles/nnano.2016.256,12
article,Tuning membrane protein mobility by confinement into nanodomains,"<p>High-speed atomic force microscopy (HS-AFM) can be used to visualize function-related conformational changes of single soluble proteins. Similar studies of single membrane proteins are, however, hampered by a lack of suitable flat, non-interacting membrane supports and by high protein mobility. Here we show that streptavidin crystals grown on mica-supported lipid bilayers can be used as porous supports for membranes containing biotinylated lipids. Using SecYEG (protein translocation channel) and GlpF (aquaglyceroporin), we demonstrate that the platform can be used to tune the lateral mobility of transmembrane proteins to any value within the dynamic range accessible to HS-AFM imaging through glutaraldehyde-cross-linking of the streptavidin. This allows HS-AFM to study the conformation or docking of spatially confined proteins, which we illustrate by imaging GlpF at sub-molecular resolution and by observing the motor protein SecA binding to SecYEG.</p>",,"[{'address': 'Center for Advanced Bioanalysis GmbH, Gruberstrasse 40–42, Linz, 4020, Austria', 'authors': ['Andreas Karner', ',\xa0Benedikt Nimmervoll', '\xa0&\xa0Johannes Preiner']}, {'address': 'Upper Austria University of Applied Sciences, Campus Linz, Garnisonstrasse 21, Linz, 4020, Austria', 'authors': ['Birgit Plochberger']}, {'address': 'EMBL Australia Node in Single Molecule Science and ARC Centre of Excellence in Advanced Molecular Imaging, University of New South Wales, Sydney, Australia', 'authors': ['Enrico Klotzsch']}, {'address': 'Institute of Biophysics, Johannes Kepler University Linz, Gruberstrasse 40, Linz, 4020, Austria', 'authors': ['Andreas Horner', ',\xa0Denis G. Knyazev', ',\xa0Roland Kuttner', ',\xa0Klemens Winkler', ',\xa0Lukas Winter', ',\xa0Christine Siligan', ',\xa0Nicole Ollinger', '\xa0&\xa0Peter Pohl']}]",False,"['Andreas Karner', 'Benedikt Nimmervoll', 'Birgit Plochberger', 'Enrico Klotzsch', 'Andreas Horner', 'Denis G. Knyazev', 'Roland Kuttner', 'Klemens Winkler', 'Lukas Winter', 'Christine Siligan', 'Nicole Ollinger', 'Peter Pohl', 'Johannes Preiner']","Karner, A., Nimmervoll, B., Plochberger, B. et al. Tuning membrane protein mobility by confinement into nanodomains. Nature Nanotech12, 260–266 (2017).",396,19,14,aplusplus,10.1038/nnano.2016.236,https://doi.org/10.1038/nnano.2016.236,,3,nnano,nature nanotechnology,1479081600,2016-11-14,applications-of-afm;nanostructures,https://www.nature.com/articles/nnano.2016.236,12
