contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Glittering prizes,,,[],True,[],"Glittering prizes. Nature Nanotech5, 167 (2010).",60,1,1,aplusplus,10.1038/nnano.2010.51,https://doi.org/10.1038/nnano.2010.51,,3,nnano,nature nanotechnology,1267401600,2010-03-01,nanoscale-materials,https://www.nature.com/articles/nnano.2010.51,5
editorial,Mass appeal,,,[],True,[],"Mass appeal. Nature Nanotech5, 167 (2010).",42,0,0,aplusplus,10.1038/nnano.2010.52,https://doi.org/10.1038/nnano.2010.52,,3,nnano,nature nanotechnology,1267401600,2010-03-01,graphene;nanometrology,https://www.nature.com/articles/nnano.2010.52,5
commentary,Is nanotechnology too broad to practise?,,,"[{'address': 'Rebekah A. Drezek and James M. Tour are at Rice University, 6100 Main, Houston, Texas 77005-1827, USA. drezek@rice.edu; tour@rice.edu', 'authors': ['Rebekah A. Drezek', '\xa0&\xa0James M. Tour']}, {'address': 'tour@rice.edu', 'authors': ['Rebekah A. Drezek', '\xa0&\xa0James M. Tour']}]",False,"['Rebekah A. Drezek', 'James M. Tour']","Drezek, R., Tour, J. Is nanotechnology too broad to practise?. Nature Nanotech5, 168–169 (2010).",25,6,18,aplusplus,10.1038/nnano.2010.37,https://doi.org/10.1038/nnano.2010.37,,3,nnano,nature nanotechnology,1267401600,2010-03-01,environmental-health-and-safety-issues;nanoscale-materials;nanoscience-and-technology,https://www.nature.com/articles/nnano.2010.37,5
research highlights,Research highlights,,,[],True,[],"Research highlights. Nature Nanotech5, 170 (2010).",30,0,0,aplusplus,10.1038/nnano.2010.43,https://doi.org/10.1038/nnano.2010.43,,3,nnano,nature nanotechnology,1267401600,2010-03-01,nanoscience-and-technology,https://www.nature.com/articles/nnano.2010.43,5
news & views,Can graphene set new standards?,,,"[{'address': ""Wilfrid Poirier and Félicien Schopfer are in the Quantum Metrology Group, Laboratoire National de Métrologie et d'Essais (LNE), 78197 Trappes Cedex, France. wilfrid.poirier@lne.fr; felicien.schopfer@lne.fr"", 'authors': ['Wilfrid Poirier', '\xa0&\xa0Félicien Schopfer']}, {'address': 'felicien.schopfer@lne.fr', 'authors': ['Wilfrid Poirier', '\xa0&\xa0Félicien Schopfer']}]",False,"['Wilfrid Poirier', 'Félicien Schopfer']","Poirier, W., Schopfer, F. Can graphene set new standards?. Nature Nanotech5, 171–172 (2010).",43,0,26,aplusplus,10.1038/nnano.2010.40,https://doi.org/10.1038/nnano.2010.40,,3,nnano,nature nanotechnology,1267401600,2010-03-01,electronic-properties-and-devices;graphene;nanometrology,https://www.nature.com/articles/nnano.2010.40,5
news & views,Strength in numbers,,,"[{'address': 'Department of Civil and Environmental Engineering, Markus J. Buehler is at the Laboratory for Atomistic and Molecular Mechanics, the Center for Materials Science and Engineering, and the Center for Computational Engineering, Massachusetts Institute of Technology, 77 Massachusetts Avenue, Cambridge, Massachusetts 02139, USA. mbuehler@MIT.EDU', 'authors': ['Markus J. Buehler']}]",False,['Markus J. Buehler'],"Buehler, M. Strength in numbers. Nature Nanotech5, 172–174 (2010).",71,1,42,aplusplus,10.1038/nnano.2010.28,https://doi.org/10.1038/nnano.2010.28,,3,nnano,nature nanotechnology,1267315200,2010-02-28,molecular-self-assembly;neurodegenerative-diseases,https://www.nature.com/articles/nnano.2010.28,5
news & views,Making nanopores from nanotubes,,,"[{'address': 'Zuzanna S. Siwy and Matthew Davenport are in the Department of Physics and Astronomy, University of California, Irvine, California 92697, USA. zsiwy@uci.edu.', 'authors': ['Zuzanna S. Siwy', '\xa0&\xa0Matthew Davenport']}]",False,"['Zuzanna S. Siwy', 'Matthew Davenport']","Siwy, Z., Davenport, M. Making nanopores from nanotubes. Nature Nanotech5, 174–175 (2010).",71,0,22,aplusplus,10.1038/nnano.2010.33,https://doi.org/10.1038/nnano.2010.33,,3,nnano,nature nanotechnology,1267401600,2010-03-01,biosensors;carbon-nanotubes-and-fullerenes;electronic-properties-and-materials;nanopores,https://www.nature.com/articles/nnano.2010.33,5
news & views,Engineering the next generation,,,"[{'address': 'Steven K. Buratto is in the Department of Chemistry and Biochemistry, University of California, Santa Barbara, California 93106, USA. buratto@chem.ucsb.edu', 'authors': ['Steven K. Buratto']}]",True,['Steven K. Buratto'],"Buratto, S. Engineering the next generation. Nature Nanotech5, 176 (2010).",49,0,13,aplusplus,10.1038/nnano.2010.39,https://doi.org/10.1038/nnano.2010.39,,3,nnano,nature nanotechnology,1267401600,2010-03-01,fuel-cells;organic-inorganic-nanostructures;structural-properties,https://www.nature.com/articles/nnano.2010.39,5
news & views,Memory grows up,,,"[{'address': 'Agostino Pirovano is at Numonyx Italia, Via C. Olivetti 2, 20041, Agrate Brianza, Italy. agostino.pirovano@numonyx.com', 'authors': ['Agostino Pirovano']}, {'address': 'Klaus Schuegraf is at Applied Materials, 5726 Trowbridge Way, San Jose, California 95138, USA. Klaus_Schuegraf@amat.com', 'authors': ['Klaus Schuegraf']}]",False,"['Agostino Pirovano', 'Klaus Schuegraf']","Pirovano, A., Schuegraf, K. Memory grows up. Nature Nanotech5, 177–178 (2010).",69,0,21,aplusplus,10.1038/nnano.2010.36,https://doi.org/10.1038/nnano.2010.36,,3,nnano,nature nanotechnology,1267401600,2010-03-01,electronic-devices;semiconductors,https://www.nature.com/articles/nnano.2010.36,5
news & views,Nanowire transistors made easy,,,"[{'address': 'Adrian M. Ionescu is with the Nanolectronic Devices Laboratory (Nanolab), Ecole Polytechnique Fédérale de Lausanne, 1015 Lausanne, Switzerland. adrian.ionescu@epfl.ch', 'authors': ['Adrian M. Ionescu']}]",False,['Adrian M. Ionescu'],"Ionescu, A. Nanowire transistors made easy. Nature Nanotech5, 178–179 (2010).",197,1,54,aplusplus,10.1038/nnano.2010.38,https://doi.org/10.1038/nnano.2010.38,,3,nnano,nature nanotechnology,1267401600,2010-03-01,electronics-photonics-and-device-physics;nanowires,https://www.nature.com/articles/nnano.2010.38,5
letter,Ultralow nanoscale wear through atom-by-atom attrition in silicon-containing diamond-like carbon,"<p>Understanding friction and wear at the nanoscale is important for many applications that involve nanoscale components sliding on a surface, such as nanolithography, nanometrology and nanomanufacturing. Defects, cracks and other phenomena that influence material strength and wear at macroscopic scales are less important at the nanoscale, which is why nanowires can, for example, show higher strengths than bulk samples. The contact area between the materials must also be described differently at the nanoscale. Diamond-like carbon is routinely used as a surface coating in applications that require low friction and wear because it is resistant to wear at the macroscale, but there has been considerable debate about the wear mechanisms of diamond-like carbon at the nanoscale because it is difficult to fabricate diamond-like carbon structures with nanoscale fidelity. Here, we demonstrate the batch fabrication of ultrasharp diamond-like carbon tips that contain significant amounts of silicon on silicon microcantilevers for use in atomic force microscopy. This material is known to possess low friction in humid conditions, and we find that, at the nanoscale, it is three orders of magnitude more wear-resistant than silicon under ambient conditions. A wear rate of one atom per micrometre of sliding on SiO<sub>2</sub> is demonstrated. We find that the classical wear law of Archard does not hold at the nanoscale; instead, atom-by-atom attrition dominates the wear mechanisms at these length scales. We estimate that the effective energy barrier for the removal of a single atom is &#8764;1 eV, with an effective activation volume of &#8764;1 &#215; 10<sup>&#8722;28</sup>&#160;m.</p>",,"[{'address': 'IBM Research - Zurich, Rüschlikon, 8803, Switzerland', 'authors': ['Harish Bhaskaran', ',\xa0Bernd Gotsmann', ',\xa0Abu Sebastian', ',\xa0Ute Drechsler', ',\xa0Mark A. Lantz', '\xa0&\xa0Michel Despont']}, {'address': 'Department of Mechanical Engineering and Applied Mechanics, University of Pennsylvania, 220 South 33rd Street, Philadelphia, 19104, Pennsylvania, USA', 'authors': ['Papot Jaroenapibal', '\xa0&\xa0Robert W. Carpick']}, {'address': 'Department of Engineering Physics, University of Wisconsin, 1500 Engineering Drive Madison, Wisconsin, 53706, USA', 'authors': ['Yun Chen', '\xa0&\xa0Kumar Sridharan']}]",False,"['Harish Bhaskaran', 'Bernd Gotsmann', 'Abu Sebastian', 'Ute Drechsler', 'Mark A. Lantz', 'Michel Despont', 'Papot Jaroenapibal', 'Robert W. Carpick', 'Yun Chen', 'Kumar Sridharan']","Bhaskaran, H., Gotsmann, B., Sebastian, A. et al. Ultralow nanoscale wear through atom-by-atom attrition in silicon-containing diamond-like carbon. Nature Nanotech5, 181–185 (2010).",357,0,150,aplusplus,10.1038/nnano.2010.3,https://doi.org/10.1038/nnano.2010.3,,3,nnano,nature nanotechnology,1264896000,2010-01-31,nanofabrication-and-nanopatterning;physics;surface-patterning,https://www.nature.com/articles/nnano.2010.3,5
