contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Building a better nanopore,,,[],True,[],"Building a better nanopore. Nature Nanotech11, 105 (2016).",884,19,8,aplusplus,10.1038/nnano.2016.15,https://doi.org/10.1038/nnano.2016.15,Advanced nanopores,2,nnano,nature nanotechnology,1454457600,2016-02-03,biosensors;dna-nanotechnology;graphene;nanopores,https://www.nature.com/articles/nnano.2016.15,11
commentary,Enhancing nanopore sensing with DNA nanotechnology,,,"[{'address': 'Ulrich F. Keyser is at the Cavendish Laboratory, University of Cambridge, JJ Thomson Avenue, Cambridge CB3 0HE, UK', 'authors': ['Ulrich F. Keyser']}]",True,['Ulrich F. Keyser'],"Keyser, U. Enhancing nanopore sensing with DNA nanotechnology. Nature Nanotech11, 106–108 (2016).",566,6,29,aplusplus,10.1038/nnano.2016.2,https://doi.org/10.1038/nnano.2016.2,Advanced nanopores,2,nnano,nature nanotechnology,1454457600,2016-02-03,dna-nanotechnology;nanopores;nanosensors,https://www.nature.com/articles/nnano.2016.2,11
commentary,The promises and challenges of solid-state sequencing,,,"[{'address': 'Department of Physics and Department of Molecular Sciences, Stuart Lindsay is at the Biodesign Institute, Arizona State University, Tempe, Arizona 85287, USA', 'authors': ['Stuart Lindsay']}]",False,['Stuart Lindsay'],"Lindsay, S. The promises and challenges of solid-state sequencing. Nature Nanotech11, 109–111 (2016).",275,18,45,aplusplus,10.1038/nnano.2016.9,https://doi.org/10.1038/nnano.2016.9,Advanced nanopores,2,nnano,nature nanotechnology,1454457600,2016-02-03,biosensors;nanopores,https://www.nature.com/articles/nnano.2016.9,11
thesis,Towards a new scale,,,"[{'address': 'Christian Martin is an innovation consultant in Berlin, Germany', 'authors': ['Christian Martin']}]",True,['Christian Martin'],"Martin, C. Towards a new scale. Nature Nanotech11, 112 (2016).",64,8,7,aplusplus,10.1038/nnano.2016.8,https://doi.org/10.1038/nnano.2016.8,,2,nnano,nature nanotechnology,1454457600,2016-02-03,electronic-devices;technology,https://www.nature.com/articles/nnano.2016.8,11
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech11, 113 (2016).",21,9,0,aplusplus,10.1038/nnano.2016.14,https://doi.org/10.1038/nnano.2016.14,,2,nnano,nature nanotechnology,1454457600,2016-02-03,biomedical-engineering;electronic-devices;food-nanotechnology;nanoparticles;nanotoxicology;organic-inorganic-nanostructures;thermodynamics;two-dimensional-materials,https://www.nature.com/articles/nnano.2016.14,11
news & views,Optomechanics goes molecular,,,"[{'address': 'Mikołaj K. Schmidt and Javier Aizpurua are at the Centro de Física de Materiales (CSIC-UPV/EHU) and Donostia International Physics Center (DIPC), Paseo Manuel de Lardizabal 5, Donostia-San Sebastián 20018, Spain', 'authors': ['Mikołaj K. Schmidt', '\xa0&\xa0Javier Aizpurua']}]",False,"['Mikołaj K. Schmidt', 'Javier Aizpurua']","Schmidt, M., Aizpurua, J. Optomechanics goes molecular. Nature Nanotech11, 114–115 (2016).",209,7,5,aplusplus,10.1038/nnano.2015.287,https://doi.org/10.1038/nnano.2015.287,,2,nnano,nature nanotechnology,1448236800,2015-11-23,nanocavities;nanophotonics-and-plasmonics;raman-spectroscopy,https://www.nature.com/articles/nnano.2015.287,11
news & views,Electric tuning of many-body states,,,"[{'address': 'Peter Abbamonte is at the Seitz Materials Research Laboratory, University of Illinois, 104 S. Goodwin Avenue, Urbana, Illinois 61801, USA', 'authors': ['Peter Abbamonte']}]",False,['Peter Abbamonte'],"Abbamonte, P. Electric tuning of many-body states. Nature Nanotech11, 115–116 (2016).",113,9,1,aplusplus,10.1038/nnano.2016.7,https://doi.org/10.1038/nnano.2016.7,,2,nnano,nature nanotechnology,1454457600,2016-02-03,superconducting-properties-and-materials;two-dimensional-materials,https://www.nature.com/articles/nnano.2016.7,11
review article,"Decoding DNA, RNA and peptides with quantum tunnelling",,,"[{'address': 'Department of Physics, University of California, San Diego, 92093, California, USA', 'authors': ['Massimiliano Di Ventra']}, {'address': 'The Institute of Scientific and Industrial Research, Osaka University, 8-1 Mihogaoka, Ibaraki, 567-0047, Osaka, Japan', 'authors': ['Masateru Taniguchi']}]",False,"['Massimiliano Di Ventra', 'Masateru Taniguchi']","Di Ventra, M., Taniguchi, M. Decoding DNA, RNA and peptides with quantum tunnelling. Nature Nanotech11, 117–126 (2016).",1057,11,86,aplusplus,10.1038/nnano.2015.320,https://doi.org/10.1038/nnano.2015.320,Advanced nanopores,2,nnano,nature nanotechnology,1454457600,2016-02-03,biosensors,https://www.nature.com/articles/nnano.2015.320,11
review article,Graphene nanodevices for DNA sequencing,,,"[{'address': 'Kavli Institute of Nanoscience Delft, Delft University of Technology, Lorentzweg 1, 2628 CJ, Delft, The Netherlands', 'authors': ['Stephanie J. Heerema', '\xa0&\xa0Cees Dekker']}]",False,"['Stephanie J. Heerema', 'Cees Dekker']","Heerema, S., Dekker, C. Graphene nanodevices for DNA sequencing. Nature Nanotech11, 127–136 (2016).",2881,16,267,aplusplus,10.1038/nnano.2015.307,https://doi.org/10.1038/nnano.2015.307,Advanced nanopores,2,nnano,nature nanotechnology,1454457600,2016-02-03,biosensors;electronic-properties-and-devices,https://www.nature.com/articles/nnano.2015.307,11
letter,Revealing giant internal magnetic fields due to spin fluctuations in magnetically doped colloidal nanocrystals,,,"[{'address': 'National High Magnetic Field Laboratory, Los Alamos National Laboratory, Los Alamos, 87545, New Mexico, USA', 'authors': ['William D. Rice', '\xa0&\xa0Scott A. Crooker']}, {'address': 'Chemistry Division, Los Alamos National Laboratory, Los Alamos, 87545, New Mexico, USA', 'authors': ['Wenyong Liu', ',\xa0Thomas A. Baker', '\xa0&\xa0Victor I. Klimov']}, {'address': 'Theory Division, Los Alamos National Laboratory, Los Alamos, 87545, New Mexico, USA', 'authors': ['Nikolai A. Sinitsyn']}]",False,"['William D. Rice', 'Wenyong Liu', 'Thomas A. Baker', 'Nikolai A. Sinitsyn', 'Victor I. Klimov', 'Scott A. Crooker']","Rice, W., Liu, W., Baker, T. et al. Revealing giant internal magnetic fields due to spin fluctuations in magnetically doped colloidal nanocrystals. Nature Nanotech11, 137–142 (2016).",348,3,32,aplusplus,10.1038/nnano.2015.258,https://doi.org/10.1038/nnano.2015.258,,2,nnano,nature nanotechnology,1448236800,2015-11-23,magnetic-properties-and-materials;quantum-dots,https://www.nature.com/articles/nnano.2015.258,11
