contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Nanoplastic should be better understood,,,[],True,[],"Nanoplastic should be better understood. Nat. Nanotechnol. 14, 299 (2019).",13000,38,2,aplusplus,10.1038/s41565-019-0437-7,https://doi.org/10.1038/s41565-019-0437-7,Nanoplastic,4,nnano,nature nanotechnology,1554249600,2019-04-03,environmental-health-and-safety-issues,https://www.nature.com/articles/s41565-019-0437-7,14
comment,Things we know and don't know about nanoplastic in the environment,,,"[{'address': 'Helmholtz-Centre for Environmental Research—UFZ, Department of Analytical Chemistry, Leipzig, Germany', 'authors': ['Stephan Wagner', '\xa0&\xa0Thorsten Reemtsma']}]",False,"['Stephan Wagner', 'Thorsten Reemtsma']","Wagner, S., Reemtsma, T. Things we know and don’t know about nanoplastic in the environment. Nat. Nanotechnol. 14, 300–301 (2019).",2242,7,7,aplusplus,10.1038/s41565-019-0424-z,https://doi.org/10.1038/s41565-019-0424-z,Nanoplastic,4,nnano,nature nanotechnology,1554249600,2019-04-03,environmental-health-and-safety-issues,https://www.nature.com/articles/s41565-019-0424-z,14
comment,Assessing the environmental transformation of nanoplastic through 13C-labelled polymers,,,"[{'address': 'Institute of Biogeochemistry and Pollutant Dynamics, ETH Zurich, Zurich, Switzerland', 'authors': ['Michael Sander', '\xa0&\xa0Kristopher McNeill']}, {'address': 'Environmental Microbiology, Swiss Federal Institute of Aquatic Science and Technology (Eawag), Dübendorf, Switzerland', 'authors': ['Hans-Peter E. Kohler']}]",False,"['Michael Sander', 'Hans-Peter E. Kohler', 'Kristopher McNeill']","Sander, M., Kohler, H.E. & McNeill, K. Assessing the environmental transformation of nanoplastic through13C-labelled polymers. Nat. Nanotechnol. 14, 301–303 (2019).",1872,7,4,aplusplus,10.1038/s41565-019-0420-3,https://doi.org/10.1038/s41565-019-0420-3,Nanoplastic,4,nnano,nature nanotechnology,1554249600,2019-04-03,environmental-health-and-safety-issues,https://www.nature.com/articles/s41565-019-0420-3,14
thesis,Early voices for ethics in nanotechnology,,,"[{'address': 'Center for Environmental Nanoscience and Risk, University of South Carolina, Columbia, SC, USA', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Early voices for ethics in nanotechnology. Nat. Nanotechnol. 14, 304–305 (2019).",680,8,1,aplusplus,10.1038/s41565-019-0422-1,https://doi.org/10.1038/s41565-019-0422-1,,4,nnano,nature nanotechnology,1554249600,2019-04-03,ethical-legal-and-other-societal-issues;scientific-community-and-society,https://www.nature.com/articles/s41565-019-0422-1,14
research highlight,Micelles from gemini,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Alberto Moscatelli']}]",True,['Alberto Moscatelli'],"Moscatelli, A. Micelles from gemini. Nat. Nanotechnol. 14, 306 (2019).",698,1,0,aplusplus,10.1038/s41565-019-0431-0,https://doi.org/10.1038/s41565-019-0431-0,,4,nnano,nature nanotechnology,1554249600,2019-04-03,supramolecular-chemistry,https://www.nature.com/articles/s41565-019-0431-0,14
research highlight,Walk the line,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Benjamin Heinrich']}]",True,['Benjamin Heinrich'],"Heinrich, B. Walk the line. Nat. Nanotechnol. 14, 306 (2019).",279,1,0,aplusplus,10.1038/s41565-019-0432-z,https://doi.org/10.1038/s41565-019-0432-z,,4,nnano,nature nanotechnology,1554249600,2019-04-03,quantum-dots;quantum-information,https://www.nature.com/articles/s41565-019-0432-z,14
research highlight,In your eyes,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Chiara Pastore']}]",True,['Chiara Pastore'],"Pastore, C. In your eyes. Nat. Nanotechnol. 14, 306 (2019).",421,1,0,aplusplus,10.1038/s41565-019-0433-y,https://doi.org/10.1038/s41565-019-0433-y,,4,nnano,nature nanotechnology,1554249600,2019-04-03,drug-delivery;nanoparticles,https://www.nature.com/articles/s41565-019-0433-y,14
research highlight,Self-healing multitasking,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Olga Bubnova']}]",True,['Olga Bubnova'],"Bubnova, O. Self-healing multitasking. Nat. Nanotechnol. 14, 306 (2019).",744,2,0,aplusplus,10.1038/s41565-019-0434-x,https://doi.org/10.1038/s41565-019-0434-x,,4,nnano,nature nanotechnology,1554249600,2019-04-03,sensors-and-biosensors,https://www.nature.com/articles/s41565-019-0434-x,14
news & views,Proxies for nanoplastic,,,"[{'address': 'Aquatic Ecology and Water Quality Management Group, Wageningen University and Research, Wageningen, The Netherlands', 'authors': ['Albert A. Koelmans']}]",False,['Albert A. Koelmans'],"Koelmans, A.A. Proxies for nanoplastic. Nat. Nanotechnol. 14, 307–308 (2019).",1602,1,5,aplusplus,10.1038/s41565-019-0416-z,https://doi.org/10.1038/s41565-019-0416-z,Nanoplastic,4,nnano,nature nanotechnology,1554249600,2019-04-03,environmental-health-and-safety-issues,https://www.nature.com/articles/s41565-019-0416-z,14
news & views,What momentum mismatch?,,,"[{'address': 'CIC nanoGUNE, Donostia-San Sebastián, Spain', 'authors': ['Marta Autore', '\xa0&\xa0Rainer Hillenbrand']}, {'address': 'IKERBASQUE, Basque Foundation for Science, Bilbao, Spain', 'authors': ['Rainer Hillenbrand']}]",False,"['Marta Autore', 'Rainer Hillenbrand']","Autore, M., Hillenbrand, R. What momentum mismatch?. Nat. Nanotechnol. 14, 308–309 (2019).",1518,3,0,aplusplus,10.1038/s41565-019-0390-5,https://doi.org/10.1038/s41565-019-0390-5,,4,nnano,nature nanotechnology,1549843200,2019-02-11,graphene;nanophotonics-and-plasmonics,https://www.nature.com/articles/s41565-019-0390-5,14
