contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
correspondence,The ongoing proliferation of nano journals,,,"[{'address': 'Wenzhou Medical College, Wenzhou, 325035, Zhejiang, China', 'authors': ['Michael L. Grieneisen', '\xa0&\xa0Minghua Zhang']}, {'address': 'Department of Land, Air and Water Resources, University of California, Davis, 95616, California, USA', 'authors': ['Michael L. Grieneisen', '\xa0&\xa0Minghua Zhang']}]",False,"['Michael L. Grieneisen', 'Minghua Zhang']","Grieneisen, M., Zhang, M. The ongoing proliferation of nano journals. Nature Nanotech7, 273–274 (2012).",25,13,7,aplusplus,10.1038/nnano.2012.53,https://doi.org/10.1038/nnano.2012.53,,5,nnano,nature nanotechnology,1335052800,2012-04-22,nanoscience-and-technology;publishing,https://www.nature.com/articles/nnano.2012.53,7
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech7, 275 (2012).",6,1,1,aplusplus,10.1038/nnano.2012.75,https://doi.org/10.1038/nnano.2012.75,,5,nnano,nature nanotechnology,1336521600,2012-05-09,nanoscience-and-technology,https://www.nature.com/articles/nnano.2012.75,7
news & views,Molecules star in quantum movie,,,"[{'address': 'Bum Suk Zhao is in the School of Nano-Bioscience and Chemical Engineering, Ulsan National Institute of Science and Technology, Ulsan 689-798, Korea', 'authors': ['Bum Suk Zhao']}, {'address': 'Wieland Schöllkopf is at the Fritz-Haber-Institut der Max-Planck-Gesellschaft, 14195 Berlin, Germany', 'authors': ['Wieland Schöllkopf']}]",False,"['Bum Suk Zhao', 'Wieland Schöllkopf']","Zhao, B., Schöllkopf, W. Molecules star in quantum movie. Nature Nanotech7, 277–278 (2012).",55,14,1,aplusplus,10.1038/nnano.2012.44,https://doi.org/10.1038/nnano.2012.44,,5,nnano,nature nanotechnology,1332633600,2012-03-25,nanoscience-and-technology;quantum-information;quantum-physics,https://www.nature.com/articles/nnano.2012.44,7
news & views,Devices reach single-proton limit,,,"[{'address': 'and the Department of Physics, Wayne Hiebert is at the National Institute for Nanotechnology, National Research Council, University of Alberta, Edmonton T6G 2M9, Canada', 'authors': ['Wayne Hiebert']}]",False,['Wayne Hiebert'],"Hiebert, W. Devices reach single-proton limit. Nature Nanotech7, 278–280 (2012).",96,1,21,aplusplus,10.1038/nnano.2012.66,https://doi.org/10.1038/nnano.2012.66,,5,nnano,nature nanotechnology,1336521600,2012-05-09,carbon-nanotubes-and-fullerenes;nanosensors;nems,https://www.nature.com/articles/nnano.2012.66,7
news & views,Nanotubes throw their heat around,,,"[{'address': 'Dioxide Materials, 60 Hazelwood Drive, Champaign, 61820, Illinois, USA', 'authors': ['Amin Salehi-Khojin', ',\xa0Wei Zhu', '\xa0&\xa0Richard I. Masel']}, {'address': 'Department of Mechanical and Industrial Engineering, University of Illinois-Chicago, Chicago, 60607, Illinois, USA', 'authors': ['Amin Salehi-Khojin']}]",False,"['Amin Salehi-Khojin', 'Wei Zhu', 'Richard I. Masel']","Salehi-Khojin, A., Zhu, W. & Masel, R. Nanotubes throw their heat around. Nature Nanotech7, 280–281 (2012).",26,2,2,aplusplus,10.1038/nnano.2012.68,https://doi.org/10.1038/nnano.2012.68,,5,nnano,nature nanotechnology,1336521600,2012-05-09,carbon-nanotubes-and-fullerenes;electronic-devices,https://www.nature.com/articles/nnano.2012.68,7
news & views,Interference comes into view,,,"[{'address': 'Richard J. Nichols and Simon J. Higgins are at the Department of Chemistry, University of Liverpool, Crown Street, Liverpool L69 7ZD, UK', 'authors': ['Richard J. Nichols', '\xa0&\xa0Simon J. Higgins']}]",False,"['Richard J. Nichols', 'Simon J. Higgins']","Nichols, R., Higgins, S. Interference comes into view. Nature Nanotech7, 281–282 (2012).",64,0,5,aplusplus,10.1038/nnano.2012.46,https://doi.org/10.1038/nnano.2012.46,,5,nnano,nature nanotechnology,1332633600,2012-03-25,molecular-electronics;quantum-information,https://www.nature.com/articles/nnano.2012.46,7
review article,Nanoelectromechanical contact switches,,,"[{'address': 'Mechanical Engineering, Northwestern University, 2145 Sheridan Road, Evanston, 60208-3111, Illinois, USA', 'authors': ['Owen Y. Loh', '\xa0&\xa0Horacio D. Espinosa']}]",False,"['Owen Y. Loh', 'Horacio D. Espinosa']","Loh, O., Espinosa, H. Nanoelectromechanical contact switches. Nature Nanotech7, 283–295 (2012).",740,52,265,aplusplus,10.1038/nnano.2012.40,https://doi.org/10.1038/nnano.2012.40,,5,nnano,nature nanotechnology,1335657600,2012-04-29,electronic-devices;nems,https://www.nature.com/articles/nnano.2012.40,7
letter,Real-time single-molecule imaging of quantum interference,"<p>The observation of interference patterns in double-slit experiments with massive particles is generally regarded as the ultimate demonstration of the quantum nature of these objects. Such matter&#8211;wave interference has been observed for electrons, neutrons, atoms and molecules and, in contrast to classical physics, quantum interference can be observed when single particles arrive at the detector one by one. The build-up of such patterns in experiments with electrons has been described as the &#8220;most beautiful experiment in physics&#8221;. Here, we show how a combination of nanofabrication and nano-imaging allows us to record the full two-dimensional build-up of quantum interference patterns in real time for phthalocyanine molecules and for derivatives of phthalocyanine molecules, which have masses of 514&#160;AMU and 1,298&#160;AMU respectively. A laser-controlled micro-evaporation source was used to produce a beam of molecules with the required intensity and coherence, and the gratings were machined in 10-nm-thick silicon nitride membranes to reduce the effect of van der Waals forces. Wide-field fluorescence microscopy detected the position of each molecule with an accuracy of 10&#160;nm and revealed the build-up of a deterministic ensemble interference pattern from single molecules that arrived stochastically at the detector. In addition to providing this particularly clear demonstration of wave&#8211;particle duality, our approach could also be used to study larger molecules and explore the boundary between quantum and classical physics.</p>",,"[{'address': 'Vienna Center of Quantum Science and Technology, Faculty of Physics, University of Vienna, Boltzmanngasse 5, Vienna, 1090, Austria', 'authors': ['Thomas Juffmann', ',\xa0Adriana Milic', ',\xa0Michael Müllneritsch', ',\xa0Peter Asenbaum', '\xa0&\xa0Markus Arndt']}, {'address': 'The Center for Nanoscience and Nanotechnology, Tel Aviv University, Tel Aviv, 69978, Israel', 'authors': ['Alexander Tsukernik', '\xa0&\xa0Ori Cheshnovsky']}, {'address': 'Department of Chemistry, University of Basel, St. Johannsring 19, Basel, 4056, Switzerland', 'authors': ['Jens Tüxen', '\xa0&\xa0Marcel Mayor']}, {'address': 'Karlsruhe Institute of Technology, Institute for Nanotechnology, PO Box 3640, Karlsruhe, 76021, Germany', 'authors': ['Marcel Mayor']}, {'address': 'School of Chemistry, The Raymond and Beverly Sackler faculty of exact sciences, Tel Aviv University, Tel Aviv, 69978, Israel', 'authors': ['Ori Cheshnovsky']}]",False,"['Thomas Juffmann', 'Adriana Milic', 'Michael Müllneritsch', 'Peter Asenbaum', 'Alexander Tsukernik', 'Jens Tüxen', 'Marcel Mayor', 'Ori Cheshnovsky', 'Markus Arndt']","Juffmann, T., Milic, A., Müllneritsch, M. et al. Real-time single-molecule imaging of quantum interference. Nature Nanotech7, 297–300 (2012).",799,148,75,aplusplus,10.1038/nnano.2012.34,https://doi.org/10.1038/nnano.2012.34,,5,nnano,nature nanotechnology,1332633600,2012-03-25,imaging-techniques;quantum-physics,https://www.nature.com/articles/nnano.2012.34,7
letter,A nanomechanical mass sensor with yoctogram resolution,"<p>Nanomechanical resonators have been used to weigh cells, biomolecules and gas molecules, and to study basic phenomena in surface science, such as phase transitions and diffusion. These experiments all rely on the ability of nanomechanical mass sensors to resolve small masses. Here, we report mass sensing experiments with a resolution of 1.7&#160;yg (1&#160;yg&#160;=&#160;10<sup>&#8722;24</sup> g), which corresponds to the mass of one proton. The resonator is a carbon nanotube of length &#8764;150 nm that vibrates at a frequency of almost 2 GHz. This unprecedented level of sensitivity allows us to detect adsorption events of naphthalene molecules (C<sub>10</sub>H<sub>8</sub>), and to measure the binding energy of a xenon atom on the nanotube surface. These ultrasensitive nanotube resonators could have applications in mass spectrometry, magnetometry and surface science.</p>",,"[{'address': 'Catalan Institute of Nanotechnology, CIN2(ICN-CSIC), Campus de la UAB, Bellaterra, 08193, Barcelona, Spain', 'authors': ['J. Chaste', ',\xa0A. Eichler', ',\xa0J. Moser', ',\xa0G. Ceballos', '\xa0&\xa0A. Bachtold']}, {'address': 'Institut de Ciència de Materials de Barcelona (ICMAB-CSIC), Campus de la UAB, Bellaterra, 08193, Barcelona, Spain', 'authors': ['R. Rurali']}]",False,"['J. Chaste', 'A. Eichler', 'J. Moser', 'G. Ceballos', 'R. Rurali', 'A. Bachtold']","Chaste, J., Eichler, A., Moser, J. et al.A nanomechanical mass sensor with yoctogram resolution. Nature Nanotech7, 301–304 (2012).",1554,74,574,aplusplus,10.1038/nnano.2012.42,https://doi.org/10.1038/nnano.2012.42,,5,nnano,nature nanotechnology,1333238400,2012-04-01,carbon-nanotubes-and-fullerenes;nanosensors;nems,https://www.nature.com/articles/nnano.2012.42,7
letter,Observation of quantum interference in molecular charge transport,"<p>As the dimensions of a conductor approach the nanoscale, quantum effects begin to dominate, and it becomes possible to control the conductance through direct manipulation of the electron wavefunction. Such control has been demonstrated in various mesoscopic devices at cryogenic temperatures, but it has proved to be difficult to exert control over the wavefunction at higher temperatures. Molecules have typical energy level spacings (&#8764;eV) that are much larger than the thermal energy at 300 K (&#8764;25 meV), and are therefore natural candidates for such experiments. Previously, phenomena such as giant magnetoresistance, Kondo effects and conductance switching have been observed in single molecules, and theorists have predicted that it should also be possible to observe quantum interference in molecular conductors, but until now all the evidence for such behaviour has been indirect. Here, we report the observation of destructive quantum interference in charge transport through two-terminal molecular junctions at room temperature. We studied five different rigid &#960;-conjugated molecular wires, all of which form self-assembled monolayers on a gold surface, and find that the degree of interference can be controlled by simple chemical modifications of the molecular wire.</p>",,"[{'address': 'Kamerlingh Onnes Laboratorium, Leiden University, Niels Bohrweg 2, Leiden, 2333, CA, The Netherlands', 'authors': ['Constant M. Guédon', '\xa0&\xa0Sense Jan van der Molen']}, {'address': 'Stratingh Institute for Chemistry and Zernike Institute for Advanced Materials, University of Groningen, Nijenborgh 4, Groningen, 9747, AG, The Netherlands', 'authors': ['Hennie Valkenier', '\xa0&\xa0Jan C. Hummelen']}, {'address': 'Department of Physics, Center for Atomic-scale Materials Design (CAMD), Technical University of Denmark, DK-2800 Kgs. Lyngby, Denmark', 'authors': ['Troels Markussen', '\xa0&\xa0Kristian S. Thygesen']}]",False,"['Constant M. Guédon', 'Hennie Valkenier', 'Troels Markussen', 'Kristian S. Thygesen', 'Jan C. Hummelen', 'Sense Jan van der Molen']","Guédon, C., Valkenier, H., Markussen, T. et al. Observation of quantum interference in molecular charge transport. Nature Nanotech7, 305–309 (2012).",1329,16,332,aplusplus,10.1038/nnano.2012.37,https://doi.org/10.1038/nnano.2012.37,,5,nnano,nature nanotechnology,1332633600,2012-03-25,electronic-properties-and-materials;quantum-information,https://www.nature.com/articles/nnano.2012.37,7
