contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Healthy challenges,,,[],True,[],"Healthy challenges. Nature Nanotech2, 451 (2007).",43,0,6,aplusplus,10.1038/nnano.2007.258,https://doi.org/10.1038/nnano.2007.258,,8,nnano,nature nanotechnology,1185926400,2007-08-01,,https://www.nature.com/articles/nnano.2007.258,2
thesis,"New materials, old challenges",,,"[{'address': 'Richard Jones is in the Department of Physics and Astronomy at the University of Sheffield. r.a.l.jones@sheffield.ac.uk', 'authors': ['Richard Jones']}]",False,['Richard Jones'],"Jones, R. New materials, old challenges. Nature Nanotech2, 453–454 (2007).",11,0,2,aplusplus,10.1038/nnano.2007.241,https://doi.org/10.1038/nnano.2007.241,,8,nnano,nature nanotechnology,1185926400,2007-08-01,,https://www.nature.com/articles/nnano.2007.241,2
feature,South Korea plays to its strengths,,,[],False,['Adarsh Sandhu'],"Sandhu, A. South Korea plays to its strengths. Nature Nanotech2, 455–456 (2007).",8,0,1,aplusplus,10.1038/nnano.2007.240,https://doi.org/10.1038/nnano.2007.240,,8,nnano,nature nanotechnology,1185926400,2007-08-01,,https://www.nature.com/articles/nnano.2007.240,2
research highlights,"Ice nanocrystals, graphene spin valves, nanotube reactors, DNA templates and more",,,[],False,[],"Ice nanocrystals, graphene spin valves, nanotube reactors, DNA templates and more. Nature Nanotech2, 458–459 (2007).",7,0,0,aplusplus,10.1038/nnano.2007.242,https://doi.org/10.1038/nnano.2007.242,,8,nnano,nature nanotechnology,1185926400,2007-08-01,,https://www.nature.com/articles/nnano.2007.242,2
research highlights,Meeting of minds,,,[],True,[],"Meeting of minds. Nature Nanotech2, 459 (2007).",4,0,2,aplusplus,10.1038/nnano.2007.243,https://doi.org/10.1038/nnano.2007.243,,8,nnano,nature nanotechnology,1185926400,2007-08-01,,https://www.nature.com/articles/nnano.2007.243,2
news & views,Getting a feeling for the nanoworld,,,"[{'address': 'Robert W. Stark is in the Department of Earth and Environmental Sciences, Ludwig-Maximilians-Universität Munich, 80333 Munich, Germany. stark@lmu.de', 'authors': ['Robert W. Stark']}]",False,['Robert W. Stark'],"Stark, R. Getting a feeling for the nanoworld. Nature Nanotech2, 461–462 (2007).",31,0,19,aplusplus,10.1038/nnano.2007.233,https://doi.org/10.1038/nnano.2007.233,,8,nnano,nature nanotechnology,1185667200,2007-07-29,,https://www.nature.com/articles/nnano.2007.233,2
news & views,Diamondoids display their potential,,,"[{'address': 'Neil D. Drummond is at the Cavendish Laboratory, University of Cambridge, Cambridge, CB3 0HE, UK. ndd21@cam.ac.uk', 'authors': ['Neil D. Drummond']}]",False,['Neil D. Drummond'],"Drummond, N. Diamondoids display their potential. Nature Nanotech2, 462–463 (2007).",20,3,16,aplusplus,10.1038/nnano.2007.232,https://doi.org/10.1038/nnano.2007.232,,8,nnano,nature nanotechnology,1185926400,2007-08-01,,https://www.nature.com/articles/nnano.2007.232,2
news & views,Nanowire arrays build themselves,,,"[{'address': 'Charles T. Black is in the Center for Functional Nanomaterials at Brookhaven National Laboratory, Upton, New York 11973, USA. ctblack@bnl.gov', 'authors': ['Charles T. Black']}]",False,['Charles T. Black'],"Black, C. Nanowire arrays build themselves. Nature Nanotech2, 464–465 (2007).",18,0,22,aplusplus,10.1038/nnano.2007.244,https://doi.org/10.1038/nnano.2007.244,,8,nnano,nature nanotechnology,1185926400,2007-08-01,,https://www.nature.com/articles/nnano.2007.244,2
news & views,On the brain,,,[],True,['Ai Lin Chun'],"Chun, A. On the brain. Nature Nanotech2, 465 (2007).",9,0,1,aplusplus,10.1038/nnano.2007.245,https://doi.org/10.1038/nnano.2007.245,,8,nnano,nature nanotechnology,1185926400,2007-08-01,,https://www.nature.com/articles/nnano.2007.245,2
news & views,"Wood, trees and nanotechnology",,,"[{'address': 'James F. Beecher is in the USDA Forest Service, Madison, Wisconsin 53726-2398, USA. jbeecher@fs.fed.us', 'authors': ['James F. Beecher']}]",False,['James F. Beecher'],"Beecher, J. Wood, trees and nanotechnology. Nature Nanotech2, 466–467 (2007).",91,3,50,aplusplus,10.1038/nnano.2007.239,https://doi.org/10.1038/nnano.2007.239,,8,nnano,nature nanotechnology,1185926400,2007-08-01,,https://www.nature.com/articles/nnano.2007.239,2
