contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
correction,Correction: Graphene is not alone,,,[],True,[],"Correction: Graphene is not alone. Nature Nanotech7, 767 (2012).",60,1,0,aplusplus,10.1038/nnano.2012.223,https://doi.org/10.1038/nnano.2012.223,,12,nnano,nature nanotechnology,1354665600,2012-12-05,graphene;two-dimensional-materials,https://www.nature.com/articles/nnano.2012.223,7
editorial,A matter of time,,,[],True,[],"A matter of time. Nature Nanotech7, 767 (2012).",131,1,0,aplusplus,10.1038/nnano.2012.233,https://doi.org/10.1038/nnano.2012.233,,12,nnano,nature nanotechnology,1354665600,2012-12-05,publishing,https://www.nature.com/articles/nnano.2012.233,7
editorial,A matter of duty,,,[],True,[],"A matter of duty. Nature Nanotech7, 767 (2012).",447,1,0,aplusplus,10.1038/nnano.2012.234,https://doi.org/10.1038/nnano.2012.234,,12,nnano,nature nanotechnology,1354665600,2012-12-05,publishing,https://www.nature.com/articles/nnano.2012.234,7
correspondence,Diffusive transport phenomena in artificial enzyme cascades on scaffolds,,,"[{'address': 'Department of Biomedical Engineering, Columbia University, 351L Engineering Terrace, 1210 Amsterdam Avenue, New York, 10027, New York, USA', 'authors': ['Ofer Idan', '\xa0&\xa0Henry Hess']}]",False,"['Ofer Idan', 'Henry Hess']","Idan, O., Hess, H. Diffusive transport phenomena in artificial enzyme cascades on scaffolds. Nature Nanotech7, 769–770 (2012).",156,1,15,aplusplus,10.1038/nnano.2012.222,https://doi.org/10.1038/nnano.2012.222,,12,nnano,nature nanotechnology,1354665600,2012-12-05,nanobiotechnology,https://www.nature.com/articles/nnano.2012.222,7
correspondence,Nanotechnology patents are useful but could be improved,,,"[{'address': 'Information Society Project, Yale Law School, New Haven, 06511, Connecticut, USA', 'authors': ['Lisa Larrimore Ouellette']}]",False,['Lisa Larrimore Ouellette'],"Ouellette, L. Nanotechnology patents are useful but could be improved. Nature Nanotech7, 770–771 (2012).",16,5,0,aplusplus,10.1038/nnano.2012.219,https://doi.org/10.1038/nnano.2012.219,,12,nnano,nature nanotechnology,1354665600,2012-12-05,intellectual-property-rights;nanoscience-and-technology,https://www.nature.com/articles/nnano.2012.219,7
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech7, 772 (2012).",13,1,0,aplusplus,10.1038/nnano.2012.226,https://doi.org/10.1038/nnano.2012.226,,12,nnano,nature nanotechnology,1354665600,2012-12-05,nanoscience-and-technology,https://www.nature.com/articles/nnano.2012.226,7
news & views,A metamaterial with memory,,,"[{'address': 'Ju Li and Liyuan Bai are at the Department of Nuclear Science and Engineering, and Department of Biological Engineering, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['Ju Li', '\xa0&\xa0Liyuan Bai']}]",False,"['Ju Li', 'Liyuan Bai']","Li, J., Bai, L. A metamaterial with memory. Nature Nanotech7, 773–774 (2012).",82,12,6,aplusplus,10.1038/nnano.2012.221,https://doi.org/10.1038/nnano.2012.221,,12,nnano,nature nanotechnology,1354665600,2012-12-05,dna-nanotechnology;gels-and-hydrogels;metamaterials;structural-properties,https://www.nature.com/articles/nnano.2012.221,7
news & views,Copper joins the family,,,"[{'address': 'Jacek Kossut is in the Institute of Physics of the Polish Academy of Sciences, Warsaw PL-02-668, Poland', 'authors': ['Jacek Kossut']}]",False,['Jacek Kossut'],"Kossut, J. Copper joins the family. Nature Nanotech7, 774–775 (2012).",26,2,4,aplusplus,10.1038/nnano.2012.216,https://doi.org/10.1038/nnano.2012.216,,12,nnano,nature nanotechnology,1354665600,2012-12-05,electronic-devices;magnetic-devices;quantum-dots,https://www.nature.com/articles/nnano.2012.216,7
news & views,Plasmon quantum limit exposed,,,"[{'address': 'Niek F. van Hulst is at ICFO — Institut de Ciencies Fotoniques, Mediterranean Technology Park, 08860 Castelldefels, Barcelona, Spain and ICREA - Institució Catalana de Recerca i Estudis Avançats, 08015 Barcelona, Spain', 'authors': ['Niek F. van Hulst']}]",False,['Niek F. van Hulst'],"van Hulst, N. Plasmon quantum limit exposed. Nature Nanotech7, 775–777 (2012).",29,0,6,aplusplus,10.1038/nnano.2012.213,https://doi.org/10.1038/nnano.2012.213,,12,nnano,nature nanotechnology,1353801600,2012-11-25,nanophotonics-and-plasmonics;quantum-optics,https://www.nature.com/articles/nnano.2012.213,7
news & views,Cells made of silica,,,"[{'address': 'Jackie Y. Ying is in the Institute of Bioengineering and Nanotechnology, 31 Biopolis Way, The Nanos, Singapore 138669, Singapore', 'authors': ['Jackie Y. Ying']}]",False,['Jackie Y. Ying'],"Ying, J. Cells made of silica. Nature Nanotech7, 777–778 (2012).",54,1,4,aplusplus,10.1038/nnano.2012.215,https://doi.org/10.1038/nnano.2012.215,,12,nnano,nature nanotechnology,1354665600,2012-12-05,biomaterials;nanobiotechnology,https://www.nature.com/articles/nnano.2012.215,7
news & views,The aluminium rush,,,[],True,['Alberto Moscatelli'],"Moscatelli, A. The aluminium rush. Nature Nanotech7, 778 (2012).",114,0,14,aplusplus,10.1038/nnano.2012.225,https://doi.org/10.1038/nnano.2012.225,,12,nnano,nature nanotechnology,1354665600,2012-12-05,nanophotonics-and-plasmonics,https://www.nature.com/articles/nnano.2012.225,7
review article,Biomolecular coronas provide the biological identity of nanosized materials,,,"[{'address': 'Centre for BioNano Interactions, School of Chemistry and Chemical Biology, Belfield, Dublin, 4, Ireland', 'authors': ['Marco P. Monopoli', ',\xa0Christoffer Åberg', ',\xa0Anna Salvati', '\xa0&\xa0Kenneth A. Dawson']}, {'address': 'Conway Institute for Biomolecular and Biomedical Research, University College Dublin, Belfield, Dublin, 4, Ireland', 'authors': ['Marco P. Monopoli', '\xa0&\xa0Anna Salvati']}]",False,"['Marco P. Monopoli', 'Christoffer Åberg', 'Anna Salvati', 'Kenneth A. Dawson']","Monopoli, M., Åberg, C., Salvati, A. et al. Biomolecular coronas provide the biological identity of nanosized materials. Nature Nanotech7, 779–786 (2012).",3258,15,1373,aplusplus,10.1038/nnano.2012.207,https://doi.org/10.1038/nnano.2012.207,,12,nnano,nature nanotechnology,1354665600,2012-12-05,nanomedicine;nanoparticles,https://www.nature.com/articles/nnano.2012.207,7
letter,High-density integration of carbon nanotubes via chemical self-assembly,"<p>Carbon nanotubes have potential in the development of high-speed and power-efficient logic applications. However, for such technologies to be viable, a high density of semiconducting nanotubes must be placed at precise locations on a substrate. Here, we show that ion-exchange chemistry can be used to fabricate arrays of individually positioned carbon nanotubes with a density as high as 1&#160;&#215;&#160;10<sup>9</sup>&#160;cm<sup>&#8722;2</sup>&#8212;two orders of magnitude higher than previous reports. With this approach, we assembled a high density of carbon-nanotube transistors in a conventional semiconductor fabrication line and then electrically tested more than 10,000 devices in a single chip. The ability to characterize such large distributions of nanotube devices is crucial for analysing transistor performance, yield and semiconducting nanotube purity.</p>",,"[{'address': 'IBM T. J. Watson Research Center, 1101 Kitchawan Road, Yorktown Heights, 10598, New York, USA', 'authors': ['Hongsik Park', ',\xa0Ali Afzali', ',\xa0Shu-Jen Han', ',\xa0George S. Tulevski', ',\xa0Aaron D. Franklin', ',\xa0Jerry Tersoff', ',\xa0James B. Hannon', '\xa0&\xa0Wilfried Haensch']}]",False,"['Hongsik Park', 'Ali Afzali', 'Shu-Jen Han', 'George S. Tulevski', 'Aaron D. Franklin', 'Jerry Tersoff', 'James B. Hannon', 'Wilfried Haensch']","Park, H., Afzali, A., Han, S. et al. High-density integration of carbon nanotubes via chemical self-assembly. Nature Nanotech7, 787–791 (2012).",677,73,273,aplusplus,10.1038/nnano.2012.189,https://doi.org/10.1038/nnano.2012.189,,12,nnano,nature nanotechnology,1351382400,2012-10-28,carbon-nanotubes-and-fullerenes;chemistry;electronic-properties-and-materials;molecular-self-assembly,https://www.nature.com/articles/nnano.2012.189,7
letter,Long-lived photoinduced magnetization in copper-doped ZnSe–CdSe core–shell nanocrystals,"<p>Nanoscale materials have been investigated extensively for applications in memory and data storage. Recent advances include memories based on metal nanoparticles, nanoscale phase-change materials and molecular switches. Traditionally, magnetic storage materials make use of magnetic fields to address individual storage elements. However, new materials with magnetic properties addressable via alternative means (for example, electrical or optical) may lead to improved flexibility and storage density and are therefore very desirable. Here, we demonstrate that copper-doped chalcogenide nanocrystals exhibit not only the classic signatures of diluted magnetic semiconductors&#8212;namely, a strong spin-exchange interaction between paramagnetic Cu<sup>2+</sup> dopants and the conduction/valence bands of the host semiconductor&#8212;but also show a pronounced and long-lived photoinduced enhancement of their paramagnetic response. Magnetic circular dichroism studies reveal that paramagnetism in these nanocrystals can be controlled and increased by up to 100% when illuminated with above-gap (blue/ultraviolet) light. These materials retain a memory of the photomagnetization for hour-long timescales in the dark, with effects persisting up to &#8764;80 K.</p>",,"[{'address': 'Chemistry Division, Los Alamos National Laboratory, Los Alamos, 87545, New Mexico, USA', 'authors': ['A. Pandey', ',\xa0S. Brovelli', ',\xa0R. Viswanatha', ',\xa0L. Li', ',\xa0J. M. Pietryga', '\xa0&\xa0V. I. Klimov']}, {'address': 'Department of Materials Science, University of Milano-Bicocca, Via R. Cozzi 53, Milano, I-20125, Italy', 'authors': ['S. Brovelli']}, {'address': 'National High Magnetic Field Laboratory, Los Alamos, 87545, New Mexico, USA', 'authors': ['S. A. Crooker']}]",False,"['A. Pandey', 'S. Brovelli', 'R. Viswanatha', 'L. Li', 'J. M. Pietryga', 'V. I. Klimov', 'S. A. Crooker']","Pandey, A., Brovelli, S., Viswanatha, R. et al. Long-lived photoinduced magnetization in copper-doped ZnSe–CdSe core–shell nanocrystals. Nature Nanotech7, 792–797 (2012).",446,0,86,aplusplus,10.1038/nnano.2012.210,https://doi.org/10.1038/nnano.2012.210,,12,nnano,nature nanotechnology,1354406400,2012-12-02,magnetic-properties-and-materials;nanoparticles,https://www.nature.com/articles/nnano.2012.210,7
