contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Joining forces,,,[],True,[],"Joining forces. Nature Nanotech12, 713 (2017).",67,1,1,aplusplus,10.1038/nnano.2017.169,https://doi.org/10.1038/nnano.2017.169,Environmental assessment,8,nnano,nature nanotechnology,1501804800,2017-08-04,environmental-health-and-safety-issues,https://www.nature.com/articles/nnano.2017.169,12
commentary,React now regarding nanomaterial regulation,,,"[{'address': 'Steffen Foss Hansen is in the Department of Environmental Engineering, Technical University of Denmark, Miljoevej Building 115, DK-2800 Kgs. Lyngby, Denmark', 'authors': ['Steffen Foss Hansen']}]",False,['Steffen Foss Hansen'],"Hansen, S. React now regarding nanomaterial regulation. Nature Nanotech12, 714–716 (2017).",200,49,4,aplusplus,10.1038/nnano.2017.163,https://doi.org/10.1038/nnano.2017.163,Environmental assessment,8,nnano,nature nanotechnology,1501804800,2017-08-04,environmental-health-and-safety-issues;ethical-legal-and-other-societal-issues,https://www.nature.com/articles/nnano.2017.163,12
commentary,Insuring nanotech requires effective risk communication,,,"[{'address': 'Finbarr Murphy, Martin Mullins and Karena Hester are at the Kemmy Business School, University of Limerick, Ireland', 'authors': ['Finbarr Murphy', ',\xa0Martin Mullins', '\xa0&\xa0Karena Hester']}, {'address': 'Allen Gelwick is at Lockton Companies, LLC, 5847 San Felipe, Suite 320, Houston, Texas 77057, USA', 'authors': ['Allen Gelwick']}, {'address': 'Janeck J. Scott-Fordsmand is in the Department of Bioscience, Aarhus University, Silkeborg, Denmark', 'authors': ['Janeck J. Scott-Fordsmand']}, {'address': ""Trevor Maynard is at the Corporation of Lloyd's, One Lime Street, London"", 'authors': ['Trevor Maynard']}]",False,"['Finbarr Murphy', 'Martin Mullins', 'Karena Hester', 'Allen Gelwick', 'Janeck J. Scott-Fordsmand', 'Trevor Maynard']","Murphy, F., Mullins, M., Hester, K. et al. Insuring nanotech requires effective risk communication. Nature Nanotech12, 717–719 (2017).",103,6,7,aplusplus,10.1038/nnano.2017.162,https://doi.org/10.1038/nnano.2017.162,Environmental assessment,8,nnano,nature nanotechnology,1501804800,2017-08-04,environmental-health-and-safety-issues;ethical-legal-and-other-societal-issues,https://www.nature.com/articles/nnano.2017.162,12
research highlights,Our choice from the recent literature,,,[],True,"['Olga Bubnova', 'Alberto Moscatelli', 'Chiara Pastore', 'Wenjie Sun']","Bubnova, O., Moscatelli, A., Pastore, C. et al. Our choice from the recent literature. Nature Nanotech12, 721 (2017).",70,3,0,aplusplus,10.1038/nnano.2017.171,https://doi.org/10.1038/nnano.2017.171,,8,nnano,nature nanotechnology,1501804800,2017-08-04,electrocatalysis;food-nanotechnology;molecular-machines-and-motors;scanning-probe-microscopy;solar-energy-and-photovoltaic-technology;surface-chemistry;two-dimensional-materials,https://www.nature.com/articles/nnano.2017.171,12
news & views,Sparse codes from memristor grids,,,"[{'address': 'Bruno A. Olshausen is at Helen Wills Neuroscience Institute and School of Optometry, University of California, Berkeley, California 94720, USA', 'authors': ['Bruno A. Olshausen']}, {'address': 'Christopher J. Rozell is in the School of Electrical and Computer Engineering, Georgia Institute of Technology, Georgia 30332, USA', 'authors': ['Christopher J. Rozell']}]",False,"['Bruno A. Olshausen', 'Christopher J. Rozell']","Olshausen, B., Rozell, C. Sparse codes from memristor grids. Nature Nanotech12, 722–723 (2017).",318,10,4,aplusplus,10.1038/nnano.2017.112,https://doi.org/10.1038/nnano.2017.112,,8,nnano,nature nanotechnology,1495411200,2017-05-22,computer-science;electrical-and-electronic-engineering;network-models,https://www.nature.com/articles/nnano.2017.112,12
news & views,A heated junction,,,"[{'address': 'Ming Zhou and Zongfu Yu are in the Department of Electrical and Computer Engineering, University of Wisconsin – Madison, Madison, Wisconsin 53706, USA', 'authors': ['Ming Zhou', '\xa0&\xa0Zongfu Yu']}]",False,"['Ming Zhou', 'Zongfu Yu']","Zhou, M., Yu, Z. A heated junction. Nature Nanotech12, 723–724 (2017).",164,1,0,aplusplus,10.1038/nnano.2017.97,https://doi.org/10.1038/nnano.2017.97,,8,nnano,nature nanotechnology,1497225600,2017-06-12,electronic-properties-and-devices;nanowires;optoelectronic-devices-and-components,https://www.nature.com/articles/nnano.2017.97,12
news & views,Walls and memory,,,[],True,['Giacomo Prando'],"Prando, G. Walls and memory. Nature Nanotech12, 724 (2017).",107,1,0,aplusplus,10.1038/nnano.2017.166,https://doi.org/10.1038/nnano.2017.166,,8,nnano,nature nanotechnology,1501804800,2017-08-04,electronic-devices;electronics-photonics-and-device-physics,https://www.nature.com/articles/nnano.2017.166,12
news & views,Breaking the Landauer limit,,,"[{'address': 'Nicolas Clement and Akira Fujiwara are at the NTT Basic Research Laboratories, NTT Corporation, 3-1 Morinosato-Wakamiya, Atsugi, 243-0198, Japan', 'authors': ['Nicolas Clement', '\xa0&\xa0Akira Fujiwara']}]",False,"['Nicolas Clement', 'Akira Fujiwara']","Clement, N., Fujiwara, A. Breaking the Landauer limit. Nature Nanotech12, 725–726 (2017).",153,5,1,aplusplus,10.1038/nnano.2017.123,https://doi.org/10.1038/nnano.2017.123,,8,nnano,nature nanotechnology,1499040000,2017-07-03,materials-for-devices;molecular-electronics,https://www.nature.com/articles/nnano.2017.123,12
perspective,Setting the stage for debating the roles of risk assessment and life-cycle assessment of engineered nanomaterials,,,"[{'address': 'Institute of Environmental Sciences (CML), Leiden University, PO Box 9518, Leiden, 2300 RA, The Netherlands', 'authors': ['Jeroen B. Guinée', ',\xa0Reinout Heijungs', ',\xa0Martina G. Vijver', '\xa0&\xa0Willie J. G. M. Peijnenburg']}, {'address': 'Department of Econometrics and Operations Research, Vrije Universiteit Amsterdam, De Boelelaan 1105, Amsterdam, 1081 HV, The Netherlands', 'authors': ['Reinout Heijungs']}, {'address': 'National Institute of Public Health and the Environment, Center for Safety of Substances and Products, PO Box 1, Bilthoven, 3720 BA, The Netherlands', 'authors': ['Willie J. G. M. Peijnenburg']}]",False,"['Jeroen B. Guinée', 'Reinout Heijungs', 'Martina G. Vijver', 'Willie J. G. M. Peijnenburg']","Guinée, J., Heijungs, R., Vijver, M. et al. Setting the stage for debating the roles of risk assessment and life-cycle assessment of engineered nanomaterials. Nature Nanotech12, 727–733 (2017).",329,4,32,aplusplus,10.1038/nnano.2017.135,https://doi.org/10.1038/nnano.2017.135,Environmental assessment,8,nnano,nature nanotechnology,1501804800,2017-08-04,energy-science-and-technology;scientific-community,https://www.nature.com/articles/nnano.2017.135,12
perspective,Evaluating nanotechnology opportunities and risks through integration of life-cycle and risk assessment,,,"[{'address': 'Univ. Bordeaux, ISM, UMR 5255, Talence, F-33400, France', 'authors': ['Michael P. Tsang', '\xa0&\xa0Guido W. Sonnemann']}, {'address': 'CNRS, Univ. Bordeaux, ISM, UMR 5255, Talence, F-33400, France', 'authors': ['Michael P. Tsang', '\xa0&\xa0Guido W. Sonnemann']}, {'address': 'Department of Chemical System Engineering, The University of Tokyo, Tokyo, 113-8656, Japan', 'authors': ['Emi Kikuchi-Uehara', '\xa0&\xa0Masahiko Hirao']}, {'address': 'CNRS, Univ. Bordeaux, ICMCB, UPR 9048, Pessac, F-33600, France', 'authors': ['Cyril Aymonier']}]",False,"['Michael P. Tsang', 'Emi Kikuchi-Uehara', 'Guido W. Sonnemann', 'Cyril Aymonier', 'Masahiko Hirao']","Tsang, M., Kikuchi-Uehara, E., Sonnemann, G. et al. Evaluating nanotechnology opportunities and risks through integration of life-cycle and risk assessment. Nature Nanotech12, 734–739 (2017).",358,0,23,aplusplus,10.1038/nnano.2017.132,https://doi.org/10.1038/nnano.2017.132,Environmental assessment,8,nnano,nature nanotechnology,1501804800,2017-08-04,environmental-health-and-safety-issues;methods-of-toxicology-studies;occupational-toxicity,https://www.nature.com/articles/nnano.2017.132,12
