contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Computing power,,,[],True,[],"Computing power. Nature Nanotech3,1 (2008).",87,0,4,aplusplus,10.1038/nnano.2007.425,https://doi.org/10.1038/nnano.2007.425,,1,nnano,nature nanotechnology,1199145600,2008-01-01,,https://www.nature.com/articles/nnano.2007.425,3
thesis,Atom and Eve,,,"[{'address': 'Chris Toumey is at the University of South Carolina NanoCenter. Toumey@sc.edu.', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Atom and Eve. Nature Nanotech3,2–3 (2008).",25,0,7,aplusplus,10.1038/nnano.2007.427,https://doi.org/10.1038/nnano.2007.427,,1,nnano,nature nanotechnology,1199145600,2008-01-01,,https://www.nature.com/articles/nnano.2007.427,3
research highlights,"Gold nanoparticles, magnetic fluxtronics, supramolecular nanostamping, deterministic doping and more",,,[],False,[],"Gold nanoparticles, magnetic fluxtronics, supramolecular nanostamping, deterministic doping and more. Nature Nanotech3,4–5 (2008).",13,0,2,aplusplus,10.1038/nnano.2007.428,https://doi.org/10.1038/nnano.2007.428,,1,nnano,nature nanotechnology,1199145600,2008-01-01,,https://www.nature.com/articles/nnano.2007.428,3
research highlights,Top down bottom up: Shared vision,,,[],True,[],"Top down bottom up: Shared vision. Nature Nanotech3,5 (2008).",7,0,2,aplusplus,10.1038/nnano.2007.429,https://doi.org/10.1038/nnano.2007.429,,1,nnano,nature nanotechnology,1199145600,2008-01-01,,https://www.nature.com/articles/nnano.2007.429,3
news & views,Theory leads the way to new devices,,,"[{'address': 'Ramamoorthy Ramesh is in the Departments of Materials Science and Engineering and Physics, University of California, Berkeley, California, USA. rramesh@berkeley.edu', 'authors': ['Ramamoorthy Ramesh']}]",False,['Ramamoorthy Ramesh'],"Ramesh, R. Theory leads the way to new devices. Nature Nanotech3,7–8 (2008).",28,0,14,aplusplus,10.1038/nnano.2007.430,https://doi.org/10.1038/nnano.2007.430,,1,nnano,nature nanotechnology,1199145600,2008-01-01,,https://www.nature.com/articles/nnano.2007.430,3
news & views,Bioactive nanostructures branch out,,,"[{'address': 'Ehud Gazit is in the Department of Molecular Microbiology and Biotechnology, Tel Aviv University, Tel Aviv 69978, Israel. ehudg@post.tau.ac.il', 'authors': ['Ehud Gazit']}]",False,['Ehud Gazit'],"Gazit, E. Bioactive nanostructures branch out. Nature Nanotech3,8–9 (2008).",29,0,17,aplusplus,10.1038/nnano.2007.435,https://doi.org/10.1038/nnano.2007.435,,1,nnano,nature nanotechnology,1199145600,2008-01-01,,https://www.nature.com/articles/nnano.2007.435,3
news & views,Calling all chemists,,,"[{'address': 'Rod Ruoff is in the Department of Mechanical Engineering, University of Texas at Austin, Austin, Texas 78712, USA. r.ruoff@mail.utexas.edu', 'authors': ['Rod Ruoff']}]",False,['Rod Ruoff'],"Ruoff, R. Calling all chemists. Nature Nanotech3, 10–11 (2008).",360,6,368,aplusplus,10.1038/nnano.2007.432,https://doi.org/10.1038/nnano.2007.432,,1,nnano,nature nanotechnology,1199145600,2008-01-01,,https://www.nature.com/articles/nnano.2007.432,3
news & views,Island hopping,,,[],True,['Peter Rodgers'],"Rodgers, P. Island hopping. Nature Nanotech3, 11 (2008).",5,0,0,aplusplus,10.1038/nnano.2007.434,https://doi.org/10.1038/nnano.2007.434,,1,nnano,nature nanotechnology,1199145600,2008-01-01,,https://www.nature.com/articles/nnano.2007.434,3
news & views,Sizing up targets with nanoparticles,,,"[{'address': 'Rod Minchin is at the Centre for Preclinical Drug Development and the School of Biomedical Sciences, University of Queensland, Brisbane, Australia. r.minchin@uq.edu.au', 'authors': ['Rod Minchin']}]",False,['Rod Minchin'],"Minchin, R. Sizing up targets with nanoparticles. Nature Nanotech3, 12–13 (2008).",138,2,66,aplusplus,10.1038/nnano.2007.433,https://doi.org/10.1038/nnano.2007.433,,1,nnano,nature nanotechnology,1199145600,2008-01-01,,https://www.nature.com/articles/nnano.2007.433,3
news & views,Remote control of living cells,,,"[{'address': 'Christopher S. Chen is in the Department of Bioengineering, University of Pennsylvania, Philadelphia, Pennsylvania, 19104 USA. chrischen@seas.upenn.edu', 'authors': ['Christopher S. Chen']}]",False,['Christopher S. Chen'],"Chen, C. Remote control of living cells. Nature Nanotech3, 13–14 (2008).",18,0,18,aplusplus,10.1038/nnano.2007.431,https://doi.org/10.1038/nnano.2007.431,,1,nnano,nature nanotechnology,1198368000,2007-12-23,,https://www.nature.com/articles/nnano.2007.431,3
letter,Plumbing carbon nanotubes,"<p>Since their discovery, the possibility of connecting carbon nanotubes together like water pipes has been an intriguing prospect for these hollow nanostructures. The serial joining of carbon nanotubes in a controlled manner offers a promising approach for the bottom-up engineering of nanotube structures&#8212;from simply increasing their aspect ratio to making integrated carbon nanotube devices. To date, however, there have been few reports of the joining of two different carbon nanotubes. Here we demonstrate that a Joule heating process, and associated electro-migration effects, can be used to connect two carbon nanotubes that have the same (or similar) diameters. More generally, with the assistance of a tungsten metal particle, this technique can be used to seamlessly join any two carbon nanotubes&#8212;regardless of their diameters&#8212;to form new nanotube structures.</p>",,"[{'address': 'Research Center for Advanced Carbon Materials, National Institute of Advanced Industrial Science and Technology (AIST), Central 5, Tsukuba, 305-8565, Japan', 'authors': ['Chuanhong Jin', ',\xa0Kazu Suenaga', '\xa0&\xa0Sumio Iijima']}]",False,"['Chuanhong Jin', 'Kazu Suenaga', 'Sumio Iijima']","Jin, C., Suenaga, K. & Iijima, S. Plumbing carbon nanotubes. Nature Nanotech3, 17–21 (2008).",134,3,168,aplusplus,10.1038/nnano.2007.406,https://doi.org/10.1038/nnano.2007.406,,1,nnano,nature nanotechnology,1197158400,2007-12-09,,https://www.nature.com/articles/nnano.2007.406,3
letter,Colossal magnetic anisotropy of monatomic free and deposited platinum nanowires,"<p>Whenever a nanosystem such as an adatom, a cluster or a nanowire spontaneously magnetizes, a crucial parameter is its magnetic anisotropy, the intrinsic preference of magnetization to lie along an easy axis. Anisotropy is important in nanosystems because it helps reduce the magnitude of thermal (superparamagnetic) fluctuations, it can modify the flow of current, and it can induce new phenomena, such as the quantum tunnelling of magnetization. We discuss here, on the basis of density functional calculations, the novel and unconventional feature of colossal magnetic anisotropy&#8212;the strict impossibility of magnetization to rotate from the parallel to the orthogonal direction&#8212;which, owing to a quantum mechanical selection rule, the recently predicted Pt nanowire magnetism should exhibit. Model calculations suggest that the colossal magnetic anisotropy of a Pt chain should persist after weak adsorption on an inert substrate or surface step.</p>",,"[{'address': 'International Centre for Theoretical Physics (ICTP), Strada Costiera 11, Trieste, I-34014, Italy', 'authors': ['A. Smogunov', '\xa0&\xa0E. Tosatti']}, {'address': 'INFM Democritos National Simulation Center, Via Beirut 2-4, Trieste, I-34014, Italy', 'authors': ['A. Smogunov', ',\xa0A. Dal Corso', '\xa0&\xa0E. Tosatti']}, {'address': 'Voronezh State University, University Square 1, Voronezh, Russia', 'authors': ['A. Smogunov']}, {'address': 'International School for Advanced Studies (SISSA), Via Beirut 2-4, Trieste, I-34014, Italy', 'authors': ['A. Dal Corso', '\xa0&\xa0E. Tosatti']}, {'address': 'Department of Materials Science and Engineering, Brinellvägen 23, KTH, Stockholm, SE-10044, Sweden', 'authors': ['A. Delin']}, {'address': 'Departamento de Física, Comisión Nacional de Energía Atómica, Avenida General Paz y Constituyentes, San Martín, 1650, Argentina', 'authors': ['R. Weht']}]",False,"['A. Smogunov', 'A. Dal Corso', 'A. Delin', 'R. Weht', 'E. Tosatti']","Smogunov, A., Dal Corso, A., Delin, A. et al. Colossal magnetic anisotropy of monatomic free and deposited platinum nanowires. Nature Nanotech3, 22–25 (2008).",131,0,77,aplusplus,10.1038/nnano.2007.419,https://doi.org/10.1038/nnano.2007.419,,1,nnano,nature nanotechnology,1198368000,2007-12-23,,https://www.nature.com/articles/nnano.2007.419,3
letter,Nanoscale memory cell based on a nanoelectromechanical switched capacitor,"<p>The demand for increased information storage densities has pushed silicon technology to its limits and led to a focus on research on novel materials and device structures, such as magnetoresistive random access memory and carbon nanotube field-effect transistors, for ultra-large-scale integrated memory. Electromechanical devices are suitable for memory applications because of their excellent &#8216;ON&#8211;OFF&#8217; ratios and fast switching characteristics, but they involve larger cells and more complex fabrication processes than silicon-based arrangements. Nanoelectromechanical devices based on carbon nanotubes have been reported previously, but it is still not possible to control the number and spatial location of nanotubes over large areas with the precision needed for the production of integrated circuits. Here we report a novel nanoelectromechanical switched capacitor structure based on vertically aligned multiwalled carbon nanotubes in which the mechanical movement of a nanotube relative to a carbon nanotube based capacitor defines &#8216;ON&#8217; and &#8216;OFF&#8217; states. The carbon nanotubes are grown with controlled dimensions at pre-defined locations on a silicon substrate in a process that could be made compatible with existing silicon technology, and the vertical orientation allows for a significant decrease in cell area over conventional devices. We have written data to the structure and it should be possible to read data with standard dynamic random access memory sensing circuitry. Simulations suggest that the use of high-k dielectrics in the capacitors will increase the capacitance to the levels needed for dynamic random access memory applications.</p>",,"[{'address': 'Electrical Engineering Division, Department of Engineering, University of Cambridge, 9 JJ Thomson Avenue, Cambridge, CB3 0FA, UK', 'authors': ['Jae Eun Jang', ',\xa0Seung Nam Cha', ',\xa0Young Jin Choi', ',\xa0Tim P. Butler', '\xa0&\xa0Gehan A. J. Amaratunga']}, {'address': 'Samsung Advanced Institute of Technology, Yongin, 449-712, Korea', 'authors': ['Jae Eun Jang', ',\xa0Seung Nam Cha', ',\xa0Jae Eun Jung', '\xa0&\xa0Jong Min Kim']}, {'address': 'BK 21 Physics Research Division, Center for Nanotubes and Nanostructured Composites, SKKU Advanced Institute of Nanotechnology, Sungkyunkwan University, Suwon, 440-746, Korea', 'authors': ['Dae Joon Kang']}, {'address': 'Microelectronics Research Centre, Cavendish Laboratory, University of Cambridge, Cambridge, CB3 0HE, UK', 'authors': ['David G. Hasko']}]",False,"['Jae Eun Jang', 'Seung Nam Cha', 'Young Jin Choi', 'Dae Joon Kang', 'Tim P. Butler', 'David G. Hasko', 'Jae Eun Jung', 'Jong Min Kim', 'Gehan A. J. Amaratunga']","Jang, J., Cha, S., Choi, Y. et al. Nanoscale memory cell based on a nanoelectromechanical switched capacitor. Nature Nanotech3, 26–30 (2008).",159,3,136,aplusplus,10.1038/nnano.2007.417,https://doi.org/10.1038/nnano.2007.417,,1,nnano,nature nanotechnology,1198368000,2007-12-23,,https://www.nature.com/articles/nnano.2007.417,3
letter,High-performance lithium battery anodes using silicon nanowires,"<p>There is great interest in developing rechargeable lithium batteries with higher energy capacity and longer cycle life for applications in portable electronic devices, electric vehicles and implantable medical devices. Silicon is an attractive anode material for lithium batteries because it has a low discharge potential and the highest known theoretical charge capacity (4,200&#160;mAh&#160;g<sup>&#8722;1</sup>; ref.&#160;). Although this is more than ten times higher than existing graphite anodes and much larger than various nitride and oxide materials, silicon anodes have limited applications because silicon's volume changes by 400% upon insertion and extraction of lithium which results in pulverization and capacity fading. Here, we show that silicon nanowire battery electrodes circumvent these issues as they can accommodate large strain without pulverization, provide good electronic contact and conduction, and display short lithium insertion distances. We achieved the theoretical charge capacity for silicon anodes and maintained a discharge capacity close to 75% of this maximum, with little fading during cycling.</p>",,"[{'address': 'Department of Chemistry, Stanford University, Stanford, 94305, California, USA', 'authors': ['Candace K. Chan']}, {'address': 'Department of Materials Science and Engineering, Stanford University, Stanford, 94305, California, USA', 'authors': ['Hailin Peng', ',\xa0Robert A. Huggins', '\xa0&\xa0Yi Cui']}, {'address': 'Environmental Energy Technologies Division, Lawrence Berkeley National Lab, 1 Cyclotron Road, Mail Stop 70R108B, Berkeley, 94720, California, USA', 'authors': ['Gao Liu']}, {'address': 'Electron Microscope Division, Hitachi High Technologies America, Inc., 5100 Franklin Drive, Pleasanton, 94588, California, USA', 'authors': ['Kevin McIlwrath', '\xa0&\xa0Xiao Feng Zhang']}]",False,"['Candace K. Chan', 'Hailin Peng', 'Gao Liu', 'Kevin McIlwrath', 'Xiao Feng Zhang', 'Robert A. Huggins', 'Yi Cui']","Chan, C., Peng, H., Liu, G. et al. High-performance lithium battery anodes using silicon nanowires. Nature Nanotech3, 31–35 (2008).",6164,36,4415,aplusplus,10.1038/nnano.2007.411,https://doi.org/10.1038/nnano.2007.411,,1,nnano,nature nanotechnology,1197763200,2007-12-16,,https://www.nature.com/articles/nnano.2007.411,3
