contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Voices from the community,,,[],True,[],"Voices from the community. Nat. Nanotechnol. 14, 625 (2019).",1449,14,1,aplusplus,10.1038/s41565-019-0511-1,https://doi.org/10.1038/s41565-019-0511-1,Transparency and reproducibility in nanobiomedicine,7,nnano,nature nanotechnology,1562112000,2019-07-03,databases;nanobiotechnology;nanomedicine;nanotoxicology;policy;research-data,https://www.nature.com/articles/s41565-019-0511-1,14
correspondence,Setting standards to promote progress in bio–nano science,,,"[{'address': 'Department of Nanomedicine and Theranostics, Institute for Experimental Molecular Imaging, RWTH Aachen University Clinic, Aachen, Germany', 'authors': ['Twan Lammers']}, {'address': 'Department of Pharmaceutics, Utrecht University, Utrecht, the Netherlands', 'authors': ['Twan Lammers', '\xa0&\xa0Gert Storm']}, {'address': 'Department of Targeted Therapeutics, University of Twente, Enschede, the Netherlands', 'authors': ['Twan Lammers', '\xa0&\xa0Gert Storm']}]",True,"['Twan Lammers', 'Gert Storm']","Lammers, T., Storm, G. Setting standards to promote progress in bio–nano science. Nat. Nanotechnol. 14, 626 (2019).",1714,6,4,aplusplus,10.1038/s41565-019-0497-8,https://doi.org/10.1038/s41565-019-0497-8,Transparency and reproducibility in nanobiomedicine,7,nnano,nature nanotechnology,1562112000,2019-07-03,,https://www.nature.com/articles/s41565-019-0497-8,14
correspondence,Challenges in the implementation of MIRIBEL criteria on nanobiomed manuscripts,,,"[{'address': 'Research Institute for Medicines, iMed.ULisboa, Faculty of Pharmacy, University of Lisbon, Lisbon, Portugal', 'authors': ['Helena F. Florindo']}, {'address': 'Department of Pathology, Sackler Faculty of Medicine, Tel Aviv University, Tel Aviv, Israel', 'authors': ['Asaf Madi']}, {'address': 'Department of Physiology and Pharmacology, Sackler Faculty of Medicine, Tel Aviv University, Tel Aviv, Israel', 'authors': ['Ronit Satchi-Fainaro']}]",False,"['Helena F. Florindo', 'Asaf Madi', 'Ronit Satchi-Fainaro']","Florindo, H.F., Madi, A. & Satchi-Fainaro, R. Challenges in the implementation of MIRIBEL criteria on nanobiomed manuscripts. Nat. Nanotechnol. 14, 627–628 (2019).",1022,69,3,aplusplus,10.1038/s41565-019-0498-7,https://doi.org/10.1038/s41565-019-0498-7,Transparency and reproducibility in nanobiomedicine,7,nnano,nature nanotechnology,1562112000,2019-07-03,,https://www.nature.com/articles/s41565-019-0498-7,14
correspondence,On the issue of transparency and reproducibility in nanomedicine,,,"[{'address': 'Department of Urology, Mayo Clinic, Rochester, MN, USA', 'authors': ['Hon S. Leong']}, {'address': 'Department of Physiology and Biomedical Engineering, Mayo Clinic, Rochester, MN, USA', 'authors': ['Hon S. Leong']}, {'address': 'Department of Nanobiology, Sandia National Laboratories, Albuquerque, NM, USA', 'authors': ['Kimberly S. Butler']}, {'address': 'Center for Micro-Engineered Materials, University of New Mexico Albuquerque, Albuquerque, NM, USA', 'authors': ['C. Jeffrey Brinker']}, {'address': 'Departments of Chemical and Biological Engineering, University of New Mexico, Albuquerque, NM, USA', 'authors': ['C. Jeffrey Brinker']}, {'address': 'Department of Molecular Genetics and Microbiology, University of New Mexico, Albuquerque, NM, USA', 'authors': ['C. Jeffrey Brinker']}, {'address': 'UNM Comprehensive Cancer Center, University of New Mexico, Albuquerque, NM, USA', 'authors': ['C. Jeffrey Brinker']}, {'address': 'Cardiovascular Research Group, School of Healthcare Science, Manchester Metropolitan University, Manchester, UK', 'authors': ['May Azzawi']}, {'address': 'British Society for Nanomedicine', 'authors': ['May Azzawi', ',\xa0Steve Conlan', ',\xa0Christine Dufés', ',\xa0Andrew Owen', ',\xa0Steve Rannard', '\xa0&\xa0Chris Scott']}, {'address': 'Institute of Life Science, Swansea University Medical School, Swansea University, Swansea, UK', 'authors': ['Steve Conlan']}, {'address': 'Strathclyde Institute of Pharmacy and Biomedical Sciences, University of Strathclyde, Glasgow, UK', 'authors': ['Christine Dufés']}, {'address': 'Department of Molecular and Clinical Pharmacology, Institute of Translational Medicine, University of Liverpool, Liverpool, UK', 'authors': ['Andrew Owen']}, {'address': 'Department of Chemistry, School of Physical Sciences, University of Liverpool, Liverpool, UK', 'authors': ['Steve Rannard']}, {'address': 'Centre for Cancer Research and Cell Biology, Queen’s University of Belfast, Belfast, UK', 'authors': ['Chris Scott']}, {'address': 'National Center for Nanoscience and Technology of China, Beijing, China', 'authors': ['Chunying Chen']}, {'address': 'Cancer Research Technology Program, Nanotechnology Characterization Laboratory, Frederick National Laboratory for Cancer Research, Frederick, MD, USA', 'authors': ['Marina A. Dobrovolskaia']}, {'address': 'Laboratory of Animal Sciences Program, Center for Advanced Preclinical Research, Frederick National Laboratory for Cancer Research, Frederick National Laboratory for Cancer Research, Frederick, MD, USA', 'authors': ['Marina A. Dobrovolskaia', '\xa0&\xa0Serguei V. Kozlov']}, {'address': 'Trinity Translational Medicine Institute, Department of Clinical Medicine, Trinity College Dublin, Dublin, Ireland', 'authors': ['Adriele Prina-Mello']}, {'address': 'Laboratory for Biological Characterisation of Advanced Materials, Trinity Translational Medicine Institute, Trinity College Dublin, Dublin, Ireland', 'authors': ['Adriele Prina-Mello']}, {'address': 'Nanomedicine Group, Advanced Materials and Bioengineering Research (AMBER) centre, Centre for Research on Adaptive Nanostructures and Nanodevices, Trinity College Dublin, Dublin, Ireland', 'authors': ['Adriele Prina-Mello']}, {'address': 'SINTEF Industry, Trondheim, Norway', 'authors': ['Ruth Schmid']}, {'address': 'Empa — Swiss Federal Laboratories for Materials Science and Technology, St Gallen, Switzerland', 'authors': ['Peter Wick']}, {'address': 'University Grenoble Alpes, CEA, LETI, Grenoble, Switzerland', 'authors': ['Fanny Caputo', '\xa0&\xa0Patrick Boisseau']}, {'address': 'Cancer Research Technology Program, Nanotechnology Characterization Laboratory, Frederick National Laboratory for Cancer Research, Frederick, MD, USA', 'authors': ['Rachael M. Crist', '\xa0&\xa0Scott E. McNeil']}, {'address': 'Institute of Environmental Medicine, Karolinska Institutet, Stockholm, Sweden', 'authors': ['Bengt Fadeel']}, {'address': 'Institute of Occupational Medicine, Edinburgh, UK', 'authors': ['Lang Tran']}, {'address': 'Department of Environmental Engineering, Technical University of Denmark, Kongens Lyngby, Denmark', 'authors': ['Steffen Foss Hansen', ',\xa0Nanna B. Hartmann', ',\xa0Lauge P. W. Clausen', ',\xa0Lars M. Skjolding', '\xa0&\xa0Anders Baun']}, {'address': 'Department of Environmental Science and Analytical Chemistry (ACES), Stockholm University, Stockholm, Sweden', 'authors': ['Marlene Ågerstrand']}, {'address': 'Department of Bioengineering, California Nanosystems Institute, University of California, Los Angeles, Los Angeles, CA, USA', 'authors': ['Zhen Gu']}, {'address': 'School of Pharmacy, Queen’s University Belfast, Belfast, UK', 'authors': ['Dimitrios A. Lamprou']}, {'address': 'Institute of Science and Technology in Medicine, Keele University, Keele, UK', 'authors': ['Clare Hoskins']}, {'address': 'Division of Pharmacoengineering and Molecular Pharmaceutics, Eshelman School of Pharmacy, University of North Carolina, Chapel Hill, NC, USA', 'authors': ['Leaf Huang']}, {'address': 'Key Laboratory of Polymer Ecomaterials, Changchun Institute of Applied Chemistry, Chinese Academy of Sciences, Changchun, China', 'authors': ['Wantong Song']}, {'address': 'State Key Laboratory of High Performance Ceramics and Superfine Microstructure, Shanghai Institute of Ceramics, Chinese Academy of Sciences, Shanghai, China', 'authors': ['Huiliang Cao', '\xa0&\xa0Xuanyong Liu']}, {'address': 'Otto Schott Institute of Materials Research, Friedrich Schiller University Jena, Jena, Germany', 'authors': ['Huiliang Cao', '\xa0&\xa0Klaus D. Jandt']}, {'address': 'Department of Radiation Oncology, The University of Texas Southwestern Medical Center, Dallas, TX, USA', 'authors': ['Wen Jiang']}, {'address': 'Department of Neurosurgery, The University of Texas MD Anderson Cancer, Houston, TX, USA', 'authors': ['Betty Y. S. Kim']}, {'address': 'Department of Chemistry and Biochemistry, Santa Clara University, Santa Clara, CA, USA', 'authors': ['Korin E. Wheeler']}, {'address': 'School of Geography Earth and Environmental Sciences, University of Birmingham, Birmingham, UK', 'authors': ['Andrew J. Chetwynd', '\xa0&\xa0Iseult Lynch']}, {'address': 'School of Pharmacy, Newcastle University, Newcastle upon Tyne, UK', 'authors': ['Seyed Moein Moghimi']}, {'address': 'Institute of Cellular Medicine, Newcastle University, Newcastle upon Tyne, UK', 'authors': ['Seyed Moein Moghimi']}, {'address': 'Division of NanoMedicine, Department of Medicine, California NanoSystems Institute, University of California, Los Angeles, Los Angeles, CA, USA', 'authors': ['André Nel', '\xa0&\xa0Tian Xia']}, {'address': 'Department of Chemistry and Biochemistry, University of California, Los Angeles, Los Angeles, CA, USA', 'authors': ['Paul S. Weiss']}, {'address': 'Department of Bioengineering, University of California, Los Angeles, Los Angeles, CA, USA', 'authors': ['Paul S. Weiss']}, {'address': 'Department of Materials Science and Engineering, California NanoSystems Institute, University of California, Los Angeles, Los Angeles, CA, USA', 'authors': ['Paul S. Weiss']}, {'address': 'i3S — Instituto de Investigação e Inovação em Saúde, Universidade do Porto, Porto, Portugal', 'authors': ['Bruno Sarmento', '\xa0&\xa0José das Neves']}, {'address': 'INEB – Instituto de Engenharia Biomédica, Universidade do Porto, Porto, Portugal', 'authors': ['Bruno Sarmento', '\xa0&\xa0José das Neves']}, {'address': 'Faculty of Pharmacy, University of Helsinki, Helsinki, Finland', 'authors': ['Hélder A. Santos']}, {'address': 'Dosage Form Design and Development, MedImmune, LLC, Gaithersburg, MD, USA', 'authors': ['Luis Santos']}, {'address': 'Wyss Institute of Biologically Inspired Engineering, Harvard University, Cambridge, MA, USA', 'authors': ['Samir Mitragotri']}, {'address': 'Department of Bioengineering, University of Pittsburgh, Pittsburgh, PA, USA', 'authors': ['Steve Little']}, {'address': 'George S. Wise Faculty of Life Sciences, Tel Aviv University, Tel Aviv, Israel', 'authors': ['Dan Peer']}, {'address': 'School of Pharmacy, Northeastern University, Boston, MA, USA', 'authors': ['Mansoor M. Amiji']}, {'address': 'CIMUS Research Institute, Universidade de Santiago de Compostela, Santiago de Compostela, Spain', 'authors': ['Maria José Alonso']}, {'address': 'Adolphe Merkle Institute, University of Fribourg, Fribourg, Switzerland', 'authors': ['Alke Petri-Fink', ',\xa0Sandor Balog', ',\xa0Aaron Lee', '\xa0&\xa0Barbara Drasler']}, {'address': 'Department of Chemistry, University of Fribourg, Fribourg, Switzerland', 'authors': ['Barbara Rothen-Rutishauser']}, {'address': 'Stephenson School of Biomedical Engineering, University of Oklahoma, Norman, OK, USA', 'authors': ['Stefan Wilhelm', ',\xa0Handan Acar', '\xa0&\xa0Roger G. Harrison']}, {'address': 'Stephenson Cancer Center, Oklahoma City, OK, USA', 'authors': ['Stefan Wilhelm', ',\xa0Handan Acar', ',\xa0Roger G. Harrison', ',\xa0Chuanbin Mao', ',\xa0Priyabrata Mukherjee', '\xa0&\xa0Rajagopal Ramesh']}, {'address': 'School of Chemical, Biological and Materials Engineering, University of Oklahoma, Norman, OK, USA', 'authors': ['Roger G. Harrison']}, {'address': 'Department of Chemistry and Biochemistry, University of Oklahoma, Norman, OK, USA', 'authors': ['Chuanbin Mao']}, {'address': 'School of Materials Science and Engineering, Zhejiang University, Hangzhou, Zhejiang, China', 'authors': ['Chuanbin Mao']}, {'address': 'Department of Pathology, University of Oklahoma Health Sciences Center, Oklahoma City, OK, USA', 'authors': ['Priyabrata Mukherjee', '\xa0&\xa0Rajagopal Ramesh']}, {'address': 'Department of Cancer Biology, Wake Forest School of Medicine, Winston-Salem, NC, USA', 'authors': ['Lacey R. McNally']}, {'address': 'Department of Bioengineering, Wake Forest School of Medicine, Winston-Salem, NC, USA', 'authors': ['Lacey R. McNally']}, {'address': 'Department of Transplantation Medicine, Mayo Clinic, Jacksonville, FL, USA', 'authors': ['Sara Busatto', '\xa0&\xa0Joy Wolfram']}, {'address': 'Department of Physiology and Biomedical Engineering, Mayo Clinic, Jacksonville, FL, USA', 'authors': ['Sara Busatto', '\xa0&\xa0Joy Wolfram']}, {'address': 'Department of Molecular and Translational Medicine, University of Brescia, Brescia, Italy', 'authors': ['Sara Busatto', '\xa0&\xa0Paolo Bergese']}, {'address': 'CSGI, Research Center for Colloids and Nanoscience, Florence, Italy', 'authors': ['Sara Busatto', '\xa0&\xa0Paolo Bergese']}, {'address': 'Department of Nanomedicine, Houston Methodist Research Institute, Houston, TX, USA', 'authors': ['Joy Wolfram', '\xa0&\xa0Mauro Ferrari']}, {'address': 'Department of Medicine, Weill Cornell Medicine, Weill Cornell Medicine, New York, NY, USA', 'authors': ['Mauro Ferrari']}, {'address': 'Department of NanoEngineering, Chemical Engineering Program, University of California, San Diego, La Jolla, CA, USA', 'authors': ['Ronnie H. Fang']}, {'address': 'Moores Cancer Center, University of California, San Diego, La Jolla, CA, USA', 'authors': ['Liangfang Zhang']}, {'address': 'Department of Chemistry and Biochemistry, The University of Texas at Dallas, Richardson, TX, USA', 'authors': ['Jie Zheng', ',\xa0Chuanqi Peng', ',\xa0Bujie Du', '\xa0&\xa0Mengxiao Yu']}, {'address': 'Institute of Biomaterials and Biomedical Engineering, University of Toronto Princess Margaret Cancer Centre, University Health Network, Toronto, Ontario, Canada', 'authors': ['Danielle M. Charron']}, {'address': 'Department of Medical Biophysics, University of Toronto Princess Margaret Cancer Centre, University Health Network, Toronto, Ontario, Canada', 'authors': ['Gang Zheng']}, {'address': 'Nature Nanotechnology, London, UK', 'authors': ['Chiara Pastore']}]",False,"['Hon S. Leong', 'Kimberly S. Butler', 'C. Jeffrey Brinker', 'May Azzawi', 'Steve Conlan', 'Christine Dufés', 'Andrew Owen', 'Steve Rannard', 'Chris Scott', 'Chunying Chen', 'Marina A. Dobrovolskaia', 'Serguei V. Kozlov', 'Adriele Prina-Mello', 'Ruth Schmid', 'Peter Wick', 'Fanny Caputo', 'Patrick Boisseau', 'Rachael M. Crist', 'Scott E. McNeil', 'Bengt Fadeel', 'Lang Tran', 'Steffen Foss Hansen', 'Nanna B. Hartmann', 'Lauge P. W. Clausen', 'Lars M. Skjolding', 'Anders Baun', 'Marlene Ågerstrand', 'Zhen Gu', 'Dimitrios A. Lamprou', 'Clare Hoskins', 'Leaf Huang', 'Wantong Song', 'Huiliang Cao', 'Xuanyong Liu', 'Klaus D. Jandt', 'Wen Jiang', 'Betty Y. S. Kim', 'Korin E. Wheeler', 'Andrew J. Chetwynd', 'Iseult Lynch', 'Seyed Moein Moghimi', 'André Nel', 'Tian Xia', 'Paul S. Weiss', 'Bruno Sarmento', 'José das Neves', 'Hélder A. Santos', 'Luis Santos', 'Samir Mitragotri', 'Steve Little', 'Dan Peer', 'Mansoor M. Amiji', 'Maria José Alonso', 'Alke Petri-Fink', 'Sandor Balog', 'Aaron Lee', 'Barbara Drasler', 'Barbara Rothen-Rutishauser', 'Stefan Wilhelm', 'Handan Acar', 'Roger G. Harrison', 'Chuanbin Mao', 'Priyabrata Mukherjee', 'Rajagopal Ramesh', 'Lacey R. McNally', 'Sara Busatto', 'Joy Wolfram', 'Paolo Bergese', 'Mauro Ferrari', 'Ronnie H. Fang', 'Liangfang Zhang', 'Jie Zheng', 'Chuanqi Peng', 'Bujie Du', 'Mengxiao Yu', 'Danielle M. Charron', 'Gang Zheng', 'Chiara Pastore']","Leong, H.S., Butler, K.S., Brinker, C.J. et al. On the issue of transparency and reproducibility in nanomedicine. Nat. Nanotechnol. 14, 629–635 (2019).",7963,58,24,aplusplus,10.1038/s41565-019-0496-9,https://doi.org/10.1038/s41565-019-0496-9,Transparency and reproducibility in nanobiomedicine,7,nnano,nature nanotechnology,1562112000,2019-07-03,,https://www.nature.com/articles/s41565-019-0496-9,14
thesis,Later voices on ethics in nanotechnology,,,"[{'address': 'Center for Environmental Nanoscience & Risk, University of South Carolina, Columbia, SC, USA', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Later voices on ethics in nanotechnology. Nat. Nanotechnol. 14, 636–637 (2019).",452,2,0,aplusplus,10.1038/s41565-019-0502-2,https://doi.org/10.1038/s41565-019-0502-2,,7,nnano,nature nanotechnology,1562112000,2019-07-03,ethical-legal-and-other-societal-issues;scientific-community-and-society,https://www.nature.com/articles/s41565-019-0502-2,14
research highlight,The catalyst and the machine,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Alberto Moscatelli']}]",True,['Alberto Moscatelli'],"Moscatelli, A. The catalyst and the machine. Nat. Nanotechnol. 14, 638 (2019).",363,0,0,aplusplus,10.1038/s41565-019-0507-x,https://doi.org/10.1038/s41565-019-0507-x,,7,nnano,nature nanotechnology,1562112000,2019-07-03,catalysis;molecular-machines-and-motors,https://www.nature.com/articles/s41565-019-0507-x,14
research highlight,Light with momentum,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Benjamin Heinrich']}]",True,['Benjamin Heinrich'],"Heinrich, B. Light with momentum. Nat. Nanotechnol. 14, 638 (2019).",673,2,0,aplusplus,10.1038/s41565-019-0508-9,https://doi.org/10.1038/s41565-019-0508-9,,7,nnano,nature nanotechnology,1562112000,2019-07-03,magneto-optics;terahertz-optics,https://www.nature.com/articles/s41565-019-0508-9,14
research highlight,Swirling swimmer,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Congcong Huang']}]",True,['Congcong Huang'],"Huang, C. Swirling swimmer. Nat. Nanotechnol. 14, 638 (2019).",751,2,0,aplusplus,10.1038/s41565-019-0509-8,https://doi.org/10.1038/s41565-019-0509-8,,7,nnano,nature nanotechnology,1562112000,2019-07-03,molecular-machines-and-motors,https://www.nature.com/articles/s41565-019-0509-8,14
research highlight,Understanding the twist,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Olga Bubnova']}]",True,['Olga Bubnova'],"Bubnova, O. Understanding the twist. Nat. Nanotechnol. 14, 638 (2019).",777,2,0,aplusplus,10.1038/s41565-019-0510-2,https://doi.org/10.1038/s41565-019-0510-2,,7,nnano,nature nanotechnology,1562112000,2019-07-03,molecular-dynamics;two-dimensional-materials,https://www.nature.com/articles/s41565-019-0510-2,14
news & views,Far-reaching effects from carbon nanotubes,,,"[{'address': 'School of Geography, Earth and Environmental Sciences, University of Birmingham, Birmingham, UK', 'authors': ['Iseult Lynch']}]",False,['Iseult Lynch'],"Lynch, I. Far-reaching effects from carbon nanotubes. Nat. Nanotechnol. 14, 639–640 (2019).",1161,10,3,aplusplus,10.1038/s41565-019-0477-z,https://doi.org/10.1038/s41565-019-0477-z,,7,nnano,nature nanotechnology,1561334400,2019-06-24,carbon-nanotubes-and-fullerenes;medical-toxicology;nanostructures;nanotechnology-in-cancer,https://www.nature.com/articles/s41565-019-0477-z,14
