contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Ten years in two dimensions,,,[],True,[],"Ten years in two dimensions. Nature Nanotech9, 725 (2014).",785,17,18,aplusplus,10.1038/nnano.2014.244,https://doi.org/10.1038/nnano.2014.244,,10,nnano,nature nanotechnology,1412553600,2014-10-06,graphene,https://www.nature.com/articles/nnano.2014.244,9
commentary,The global growth of graphene,,,"[{'address': 'Wencai Ren and Hui-Ming Cheng are at the Shenyang National Laboratory for Materials Science, Institute of Metal Research, Chinese Academy of Sciences, Shenyang 110016, China', 'authors': ['Wencai Ren', '\xa0&\xa0Hui-Ming Cheng']}]",False,"['Wencai Ren', 'Hui-Ming Cheng']","Ren, W., Cheng, H. The global growth of graphene. Nature Nanotech9, 726–730 (2014).",1509,5,230,aplusplus,10.1038/nnano.2014.229,https://doi.org/10.1038/nnano.2014.229,,10,nnano,nature nanotechnology,1412553600,2014-10-06,synthesis-of-graphene,https://www.nature.com/articles/nnano.2014.229,9
commentary,Challenges and opportunities in graphene commercialization,,,"[{'address': 'Amaia Zurutuza is at Graphenea, Tolosa Hiribidea, 76, 20018 Donostia, Gipuzkoa, Spain', 'authors': ['Amaia Zurutuza']}, {'address': 'Claudio Marinelli is at Applied Graphene Materials, The Wilton Centre, Redcar, Cleveland TS10 4RF, UK', 'authors': ['Claudio Marinelli']}]",False,"['Amaia Zurutuza', 'Claudio Marinelli']","Zurutuza, A., Marinelli, C. Challenges and opportunities in graphene commercialization. Nature Nanotech9, 730–734 (2014).",1260,23,212,aplusplus,10.1038/nnano.2014.225,https://doi.org/10.1038/nnano.2014.225,,10,nnano,nature nanotechnology,1412553600,2014-10-06,graphene,https://www.nature.com/articles/nnano.2014.225,9
thesis,Humanism from a chemist,,,"[{'address': 'Chris Toumey is at the Center for Environmental Nanoscience & Risk at the University of South Carolina', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Humanism from a chemist. Nature Nanotech9, 735–736 (2014).",14,5,0,aplusplus,10.1038/nnano.2014.219,https://doi.org/10.1038/nnano.2014.219,,10,nnano,nature nanotechnology,1412553600,2014-10-06,other-nanotechnology;scientific-community,https://www.nature.com/articles/nnano.2014.219,9
feature,Things you could do with graphene,,,[],True,[],"Things you could do with graphene. Nature Nanotech9, 737 (2014).",294,33,8,aplusplus,10.1038/nnano.2014.245,https://doi.org/10.1038/nnano.2014.245,,10,nnano,nature nanotechnology,1412553600,2014-10-06,graphene,https://www.nature.com/articles/nnano.2014.245,9
feature,Graphene for displays that bend,,,"[{'address': 'Jong-Hyun Ahn is at the School of Electrical and Electronic Engineering, Yonsei University, Seoul, Korea', 'authors': ['Jong-Hyun Ahn']}, {'address': 'Byung Hee Hong is in the Department of Chemistry, Seoul National University, Seoul, Korea', 'authors': ['Byung Hee Hong']}]",False,"['Jong-Hyun Ahn', 'Byung Hee Hong']","Ahn, J., Hong, B. Graphene for displays that bend. Nature Nanotech9, 737–738 (2014).",490,2,94,aplusplus,10.1038/nnano.2014.226,https://doi.org/10.1038/nnano.2014.226,,10,nnano,nature nanotechnology,1412553600,2014-10-06,electronic-properties-and-devices,https://www.nature.com/articles/nnano.2014.226,9
feature,Electrifying inks with 2D materials,,,"[{'address': 'Engineering Department, Felice Torrisi is at the Cambridge Graphene Centre, University of Cambridge, 9 JJ Thomson Avenue, Cambridge CB3 0FA, UK', 'authors': ['Felice Torrisi']}, {'address': 'Jonathan N. Coleman is at the CRANN and AMBER Research Centres and the School of Physics, Trinity College Dublin, Dublin 2, Ireland', 'authors': ['Jonathan N. Coleman']}]",False,"['Felice Torrisi', 'Jonathan N. Coleman']","Torrisi, F., Coleman, J. Electrifying inks with 2D materials. Nature Nanotech9, 738–739 (2014).",534,2,62,aplusplus,10.1038/nnano.2014.218,https://doi.org/10.1038/nnano.2014.218,,10,nnano,nature nanotechnology,1412553600,2014-10-06,electronic-properties-and-devices,https://www.nature.com/articles/nnano.2014.218,9
feature,Charging graphene for energy,,,"[{'address': 'Jun Liu is at the Pacific Northwest National Laboratory, Richland, Washington 99352, USA', 'authors': ['Jun Liu']}]",False,['Jun Liu'],"Liu, J. Charging graphene for energy. Nature Nanotech9, 739–741 (2014).",304,14,76,aplusplus,10.1038/nnano.2014.233,https://doi.org/10.1038/nnano.2014.233,,10,nnano,nature nanotechnology,1412553600,2014-10-06,batteries,https://www.nature.com/articles/nnano.2014.233,9
feature,Graphene against corrosion,,,"[{'address': 'Department of Metallurgy & Materials (ME&MS), Siva Böhm is at Tata Steel Research & Development (Europe & India), Swinden Technology Centre, Moorgate Road, Rotherham, South Yorkshire S60 3AR, UK, and at IIT-Bombay, Powai-Mumbai 400 076, India', 'authors': ['Siva Böhm']}]",False,['Siva Böhm'],"Böhm, S. Graphene against corrosion. Nature Nanotech9, 741–742 (2014).",806,1,110,aplusplus,10.1038/nnano.2014.220,https://doi.org/10.1038/nnano.2014.220,,10,nnano,nature nanotechnology,1412553600,2014-10-06,graphene,https://www.nature.com/articles/nnano.2014.220,9
feature,Sequencing with graphene pores,,,"[{'address': 'Marija Drndić is in the Department of Physics and Astronomy, David Rittenhouse Laboratory, University of Pennsylvania, Philadelphia, Pennsylvania 19104, USA', 'authors': ['Marija Drndić']}]",True,['Marija Drndić'],"Drndić, M. Sequencing with graphene pores. Nature Nanotech9, 743 (2014).",215,6,25,aplusplus,10.1038/nnano.2014.232,https://doi.org/10.1038/nnano.2014.232,,10,nnano,nature nanotechnology,1412553600,2014-10-06,graphene,https://www.nature.com/articles/nnano.2014.232,9
feature,Graphene devices for life,,,"[{'address': 'Kostas Kostarelos and Kostya S. Novoselov are at the National Graphene Institute, University of Manchester, Oxford Road, Manchester M13 9PL, UK', 'authors': ['Kostas Kostarelos', '\xa0&\xa0Kostya S. Novoselov']}, {'address': 'Kostas Kostarelos is also at the Nanomedicine Lab, Faculty of Medical & Human Sciences, University of Manchester, Manchester M13 9PT, UK', 'authors': ['Kostas Kostarelos']}, {'address': 'Kostya S. Novoselov is also at the School of Physics & Astronomy, University of Manchester, Oxford Road, Manchester M13 9PL, UK', 'authors': ['Kostya S. Novoselov']}]",False,"['Kostas Kostarelos', 'Kostya S. Novoselov']","Kostarelos, K., Novoselov, K. Graphene devices for life. Nature Nanotech9, 744–745 (2014).",397,1,89,aplusplus,10.1038/nnano.2014.224,https://doi.org/10.1038/nnano.2014.224,,10,nnano,nature nanotechnology,1412553600,2014-10-06,nanomedicine,https://www.nature.com/articles/nnano.2014.224,9
feature,Graphene in the sky and beyond,,,"[{'address': 'Emilie J. Siochi is at the NASA Langley Research Center, Hampton, Virginia 23681, USA', 'authors': ['Emilie J. Siochi']}]",False,['Emilie J. Siochi'],"Siochi, E. Graphene in the sky and beyond. Nature Nanotech9, 745–747 (2014).",368,1,36,aplusplus,10.1038/nnano.2014.231,https://doi.org/10.1038/nnano.2014.231,,10,nnano,nature nanotechnology,1412553600,2014-10-06,aerospace-engineering,https://www.nature.com/articles/nnano.2014.231,9
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech9, 748 (2014).",12,2,0,aplusplus,10.1038/nnano.2014.238,https://doi.org/10.1038/nnano.2014.238,,10,nnano,nature nanotechnology,1412553600,2014-10-06,education;electron-transfer;heterogeneous-catalysis;nanoscience-and-technology;polymer-chemistry;solid-state-nmr;synthesis-and-processing,https://www.nature.com/articles/nnano.2014.238,9
news & views,The benefits of communicating,,,"[{'address': 'Michael A. Cacciatore is in the Department of Advertising & Public Relations, University of Georgia, Athens, Georgia 30602, USA', 'authors': ['Michael A. Cacciatore']}]",True,['Michael A. Cacciatore'],"Cacciatore, M. The benefits of communicating. Nature Nanotech9, 749 (2014).",71,10,1,aplusplus,10.1038/nnano.2014.221,https://doi.org/10.1038/nnano.2014.221,,10,nnano,nature nanotechnology,1412553600,2014-10-06,communication;other-nanotechnology,https://www.nature.com/articles/nnano.2014.221,9
news & views,An extended membrane,,,[],True,['Ai Lin Chun'],"Chun, A. An extended membrane. Nature Nanotech9, 750 (2014).",50,1,2,aplusplus,10.1038/nnano.2014.230,https://doi.org/10.1038/nnano.2014.230,,10,nnano,nature nanotechnology,1412553600,2014-10-06,bionanoelectronics,https://www.nature.com/articles/nnano.2014.230,9
news & views,Taken for a spin,,,"[{'address': 'Igor Žutić and Paulo E. Faria Junior are in the Department of Physics, University at Buffalo, State University of New York, New York 14260, USA', 'authors': ['Igor Žutić', '\xa0&\xa0Paulo E. Faria Junior']}, {'address': 'Paulo E. Faria Junior is also at Instituto de Física de São Carlos, Universidade de São Paulo, 13566-590 São Carlos, São Paulo, Brazil', 'authors': ['Paulo E. Faria Junior']}]",False,"['Igor Žutić', 'Paulo E. Faria Junior']","Žutić, I., Faria, P. Taken for a spin. Nature Nanotech9, 750–752 (2014).",130,1,14,aplusplus,10.1038/nnano.2014.228,https://doi.org/10.1038/nnano.2014.228,,10,nnano,nature nanotechnology,1412553600,2014-10-06,semiconductor-lasers,https://www.nature.com/articles/nnano.2014.228,9
news & views,Valley currents controlled by light,,,"[{'address': 'Sergey Tarasenko is at the Ioffe Institute, Politechnicheskaya 26, 194021 St. Petersburg, Russia', 'authors': ['Sergey Tarasenko']}]",False,['Sergey Tarasenko'],"Tarasenko, S. Valley currents controlled by light. Nature Nanotech9, 752–753 (2014).",118,1,7,aplusplus,10.1038/nnano.2014.227,https://doi.org/10.1038/nnano.2014.227,,10,nnano,nature nanotechnology,1412553600,2014-10-06,electronic-properties-and-materials;two-dimensional-materials,https://www.nature.com/articles/nnano.2014.227,9
review article,Polycrystalline graphene and other two-dimensional materials,,,"[{'address': 'Institute of Theoretical Physics, Ecole Polytechnique Fédérale de Lausanne (EPFL), Lausanne, CH-1015, Switzerland', 'authors': ['Oleg V. Yazyev']}, {'address': 'Department of Physics and School of Electrical and Computer Engineering and Birck Nanotechnology Center, Purdue University, West Lafayette, 47907, Indiana, USA', 'authors': ['Yong P. Chen']}]",False,"['Oleg V. Yazyev', 'Yong P. Chen']","Yazyev, O., Chen, Y. Polycrystalline graphene and other two-dimensional materials. Nature Nanotech9, 755–767 (2014).",1742,17,256,aplusplus,10.1038/nnano.2014.166,https://doi.org/10.1038/nnano.2014.166,,10,nnano,nature nanotechnology,1408233600,2014-08-17,electronic-properties-and-devices;mechanical-and-structural-properties-and-devices;optical-properties-and-devices;synthesis-of-graphene,https://www.nature.com/articles/nnano.2014.166,9
