contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,No more walls,,,[],True,[],"No more walls. Nature Nanotech10, 993 (2015).",87,2,0,aplusplus,10.1038/nnano.2015.300,https://doi.org/10.1038/nnano.2015.300,,12,nnano,nature nanotechnology,1449100800,2015-12-03,conferences-and-meetings,https://www.nature.com/articles/nnano.2015.300,10
editorial,When the dots are joined,,,[],True,[],"When the dots are joined. Nature Nanotech10, 993 (2015).",291,6,0,aplusplus,10.1038/nnano.2015.301,https://doi.org/10.1038/nnano.2015.301,,12,nnano,nature nanotechnology,1449100800,2015-12-03,lasers-leds-and-light-sources;quantum-dots;solar-cells;thermoelectrics,https://www.nature.com/articles/nnano.2015.301,10
commentary,Opportunities and challenges for quantum dot photovoltaics,,,"[{'address': 'Department of Chemistry and Applied Biosciences, Maksym V. Kovalenko is at the Institute of Inorganic Chemistry, ETH Zürich, Vladimir Prelog Weg 1, CH-8093, Switzerland, and at Empa, Swiss Federal Laboratories for Materials Science and Technology, Dübendorf, Überlandstrasse 129, CH-8600, Switzerland', 'authors': ['Maksym V. Kovalenko']}]",False,['Maksym V. Kovalenko'],"Kovalenko, M. Opportunities and challenges for quantum dot photovoltaics. Nature Nanotech10, 994–997 (2015).",391,2,45,aplusplus,10.1038/nnano.2015.284,https://doi.org/10.1038/nnano.2015.284,,12,nnano,nature nanotechnology,1449100800,2015-12-03,quantum-dots;solar-cells,https://www.nature.com/articles/nnano.2015.284,10
commentary,Prospects for thermoelectricity in quantum dot hybrid arrays,,,"[{'address': 'Materials Sciences Division, Jeffrey J. Urban is at The Molecular Foundry, Lawrence Berkeley National Laboratory, 1 Cyclotron Road, 67R4110, Berkeley, California 94720, USA', 'authors': ['Jeffrey J. Urban']}]",False,['Jeffrey J. Urban'],"Urban, J. Prospects for thermoelectricity in quantum dot hybrid arrays. Nature Nanotech10, 997–1001 (2015).",348,2,32,aplusplus,10.1038/nnano.2015.289,https://doi.org/10.1038/nnano.2015.289,,12,nnano,nature nanotechnology,1449100800,2015-12-03,quantum-dots;thermoelectrics,https://www.nature.com/articles/nnano.2015.289,10
commentary,What future for quantum dot-based light emitters?,,,"[{'address': 'Arto Nurmikko is at the School of Engineering and Department of Physics, Brown University, Providence, Rhode Island 02912, USA', 'authors': ['Arto Nurmikko']}]",False,['Arto Nurmikko'],"Nurmikko, A. What future for quantum dot-based light emitters?. Nature Nanotech10, 1001–1004 (2015).",428,2,46,aplusplus,10.1038/nnano.2015.288,https://doi.org/10.1038/nnano.2015.288,,12,nnano,nature nanotechnology,1449100800,2015-12-03,quantum-dots;semiconductor-lasers,https://www.nature.com/articles/nnano.2015.288,10
thesis,Navigating the fourth industrial revolution,,,"[{'address': 'Andrew D. Maynard directs the Risk Innovation Lab at Arizona State University, PO Box 875603, ASU, Tempe, Arizona 85387-5603, USA', 'authors': ['Andrew D. Maynard']}]",False,['Andrew D. Maynard'],"Maynard, A. Navigating the fourth industrial revolution. Nature Nanotech10, 1005–1006 (2015).",1937,23,43,aplusplus,10.1038/nnano.2015.286,https://doi.org/10.1038/nnano.2015.286,,12,nnano,nature nanotechnology,1449100800,2015-12-03,environmental-health-and-safety-issues;ethical-legal-and-other-societal-issues;technology,https://www.nature.com/articles/nnano.2015.286,10
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech10, 1007 (2015).",34,18,0,aplusplus,10.1038/nnano.2015.296,https://doi.org/10.1038/nnano.2015.296,,12,nnano,nature nanotechnology,1449100800,2015-12-03,drug-delivery;energy-transfer;graphene;imaging-techniques-and-agents;macromolecules-and-clusters;magnetic-properties-and-materials;nanoparticles;nanophotonics-and-plasmonics;raman-spectroscopy,https://www.nature.com/articles/nnano.2015.296,10
news & views,Detection with unpolarized currents,,,"[{'address': 'Theodore L. Monchesky is in the Department of Physics and Atmospheric Science, Dalhousie University, Halifax, Nova Scotia B3H 4R2, Canada', 'authors': ['Theodore L. Monchesky']}]",False,['Theodore L. Monchesky'],"Monchesky, T. Detection with unpolarized currents. Nature Nanotech10, 1008–1009 (2015).",193,3,8,aplusplus,10.1038/nnano.2015.226,https://doi.org/10.1038/nnano.2015.226,,12,nnano,nature nanotechnology,1444003200,2015-10-05,magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/nnano.2015.226,10
news & views,Nanotubes circumvent trade-offs,,,"[{'address': 'Garret Moddel is in the Department of Electrical, Computer, and Energy Engineering at the University of Colorado, Boulder, Colorado 80309-0425, USA', 'authors': ['Garret Moddel']}]",False,['Garret Moddel'],"Moddel, G. Nanotubes circumvent trade-offs. Nature Nanotech10, 1009–1010 (2015).",85,7,3,aplusplus,10.1038/nnano.2015.232,https://doi.org/10.1038/nnano.2015.232,,12,nnano,nature nanotechnology,1443398400,2015-09-28,applied-optics;electronic-devices,https://www.nature.com/articles/nnano.2015.232,10
news & views,Naturally random,,,"[{'address': 'Jie Han is in the Department of Electrical and Computer Engineering, University of Alberta, Edmonton, Alberta T6G 1H9, Canada', 'authors': ['Jie Han']}]",False,['Jie Han'],"Han, J. Naturally random. Nature Nanotech10, 1011–1012 (2015).",58,9,3,aplusplus,10.1038/nnano.2015.215,https://doi.org/10.1038/nnano.2015.215,,12,nnano,nature nanotechnology,1442793600,2015-09-21,electronic-devices,https://www.nature.com/articles/nnano.2015.215,10
review article,Charge transport in strongly coupled quantum dot solids,,,"[{'address': 'Department of Electrical and Systems Engineering, University of Pennsylvania, Philadelphia, 19104, Pennsylvania, USA', 'authors': ['Cherie R. Kagan']}, {'address': 'Department of Materials Science and Engineering, University of Pennsylvania, Philadelphia, 19104, Pennsylvania, USA', 'authors': ['Cherie R. Kagan', '\xa0&\xa0Christopher B. Murray']}, {'address': 'Department of Chemistry, University of Pennsylvania, Philadelphia, 19104, Pennsylvania, USA', 'authors': ['Cherie R. Kagan', '\xa0&\xa0Christopher B. Murray']}]",False,"['Cherie R. Kagan', 'Christopher B. Murray']","Kagan, C., Murray, C. Charge transport in strongly coupled quantum dot solids. Nature Nanotech10, 1013–1026 (2015).",2769,1,229,aplusplus,10.1038/nnano.2015.247,https://doi.org/10.1038/nnano.2015.247,,12,nnano,nature nanotechnology,1447027200,2015-11-09,electronic-devices;electronic-properties-and-materials;quantum-dots,https://www.nature.com/articles/nnano.2015.247,10
letter,A carbon nanotube optical rectenna,,,"[{'address': 'George W. Woodruff School of Mechanical Engineering, Georgia Institute of Technology, Atlanta, 30332, Georgia, USA', 'authors': ['Asha Sharma', ',\xa0Virendra Singh', ',\xa0Thomas L. Bougher', '\xa0&\xa0Baratunde A. Cola']}, {'address': 'Center for Organic Photonics and Electronics, School of Electrical & Computer Engineering, Georgia Institute of Technology, Atlanta, 30332, Georgia, USA', 'authors': ['Asha Sharma']}, {'address': 'School of Materials Science and Engineering, Georgia Institute of Technology, Atlanta, 30332, Georgia, USA', 'authors': ['Baratunde A. Cola']}]",False,"['Asha Sharma', 'Virendra Singh', 'Thomas L. Bougher', 'Baratunde A. Cola']","Sharma, A., Singh, V., Bougher, T. et al.A carbon nanotube optical rectenna. Nature Nanotech10, 1027–1032 (2015).",1275,215,70,aplusplus,10.1038/nnano.2015.220,https://doi.org/10.1038/nnano.2015.220,,12,nnano,nature nanotechnology,1443398400,2015-09-28,carbon-nanotubes-and-fullerenes;electronic-devices;nanophotonics-and-plasmonics,https://www.nature.com/articles/nnano.2015.220,10
letter,Infrared rectification in a nanoantenna-coupled metal-oxide-semiconductor tunnel diode,,,"[{'address': 'Sandia National Laboratories, Albuquerque, 87185, New Mexico, USA', 'authors': ['Paul S. Davids', ',\xa0Robert L. Jarecki', ',\xa0Andrew Starbuck', ',\xa0D. Bruce Burckel', ',\xa0Emil A. Kadlec', ',\xa0Troy Ribaudo', ',\xa0Eric A. Shaner', '\xa0&\xa0David W. Peters']}]",False,"['Paul S. Davids', 'Robert L. Jarecki', 'Andrew Starbuck', 'D. Bruce Burckel', 'Emil A. Kadlec', 'Troy Ribaudo', 'Eric A. Shaner', 'David W. Peters']","Davids, P., Jarecki, R., Starbuck, A. et al. Infrared rectification in a nanoantenna-coupled metal-oxide-semiconductor tunnel diode. Nature Nanotech10, 1033–1038 (2015).",399,2,21,aplusplus,10.1038/nnano.2015.216,https://doi.org/10.1038/nnano.2015.216,,12,nnano,nature nanotechnology,1443398400,2015-09-28,nanophotonics-and-plasmonics;optical-materials-and-structures,https://www.nature.com/articles/nnano.2015.216,10
