contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Bringing solar cell efficiencies into the light,,,[],True,[],"Bringing solar cell efficiencies into the light. Nature Nanotech9, 657 (2014).",359,4,13,aplusplus,10.1038/nnano.2014.206,https://doi.org/10.1038/nnano.2014.206,,9,nnano,nature nanotechnology,1409702400,2014-09-03,optoelectronic-devices-and-components,https://www.nature.com/articles/nnano.2014.206,9
thesis,"Old materials, new challenges?",,,"[{'address': 'Andrew D. Maynard is at the Risk Science Center, University of Michigan School of Public Health, 1415 Washington Heights, Ann Arbor, Michigan 48109, USA', 'authors': ['Andrew D. Maynard']}]",False,['Andrew D. Maynard'],"Maynard, A. Old materials, new challenges?. Nature Nanotech9, 658–659 (2014).",91,12,18,aplusplus,10.1038/nnano.2014.196,https://doi.org/10.1038/nnano.2014.196,,9,nnano,nature nanotechnology,1409702400,2014-09-03,environmental-health-and-safety-issues,https://www.nature.com/articles/nnano.2014.196,9
correction,Correction,,,[],True,[],"Correction. Nature Nanotech9, 660 (2014).",24,1,0,aplusplus,10.1038/nnano.2014.192,https://doi.org/10.1038/nnano.2014.192,,9,nnano,nature nanotechnology,1409702400,2014-09-03,,https://www.nature.com/articles/nnano.2014.192,9
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech9, 660 (2014).",21,3,0,aplusplus,10.1038/nnano.2014.201,https://doi.org/10.1038/nnano.2014.201,,9,nnano,nature nanotechnology,1409702400,2014-09-03,carbon-nanotubes-and-fullerenes;nanomedicine;nanophotonics-and-plasmonics;photocatalysis;quantum-dots,https://www.nature.com/articles/nnano.2014.201,9
news & views,Shifting gears with light,,,"[{'address': 'Samara L. Reck-Peterson is in the Department of Cell Biology, Harvard Medical School, Boston, Massachusetts 02115, USA', 'authors': ['Samara L. Reck-Peterson']}]",False,['Samara L. Reck-Peterson'],"Reck-Peterson, S. Shifting gears with light. Nature Nanotech9, 661–662 (2014).",45,3,0,aplusplus,10.1038/nnano.2014.188,https://doi.org/10.1038/nnano.2014.188,,9,nnano,nature nanotechnology,1409702400,2014-09-03,molecular-machines-and-motors,https://www.nature.com/articles/nnano.2014.188,9
news & views,Electrons act constructively,,,"[{'address': 'Tomas Jungwirth and Jörg Wunderlich are at the Institute of Physics ASCR, v.v.i., Cukrovarnicka 10, 162 53 Praha 6, Czech Republic', 'authors': ['Tomas Jungwirth', '\xa0&\xa0Jörg Wunderlich']}, {'address': 'Tomas Jungwirth is also at the School of Physics and Astronomy, University of Nottingham, Nottingham NG7 2RD, UK', 'authors': ['Tomas Jungwirth']}, {'address': 'Jörg Wunderlich is also at the Hitachi Cambridge Laboratory, Cambridge CB3 0HE, UK', 'authors': ['Jörg Wunderlich']}]",False,"['Tomas Jungwirth', 'Jörg Wunderlich']","Jungwirth, T., Wunderlich, J. Electrons act constructively. Nature Nanotech9, 662–664 (2014).",38,3,3,aplusplus,10.1038/nnano.2014.185,https://doi.org/10.1038/nnano.2014.185,,9,nnano,nature nanotechnology,1409702400,2014-09-03,spintronics,https://www.nature.com/articles/nnano.2014.185,9
news & views,Atomically thin p–n junctions,,,"[{'address': 'Su-Fei Shi and Feng Wang are in the Department of Physics, University of California, 366 LeConte Hall #7300, Berkeley, California 94720-7300, USA', 'authors': ['Su-Fei Shi', '\xa0&\xa0Feng Wang']}]",False,"['Su-Fei Shi', 'Feng Wang']","Shi, S., Wang, F. Atomically thin p–n junctions. Nature Nanotech9, 664–665 (2014).",359,56,14,aplusplus,10.1038/nnano.2014.186,https://doi.org/10.1038/nnano.2014.186,,9,nnano,nature nanotechnology,1409702400,2014-09-03,two-dimensional-materials,https://www.nature.com/articles/nnano.2014.186,9
letter,Electrical control of a long-lived spin qubit in a Si/SiGe quantum dot,,,"[{'address': 'Kavli Institute of Nanoscience, TU Delft, Lorentzweg 1, Delft, 2628 CJ, The Netherlands', 'authors': ['E. Kawakami', ',\xa0P. Scarlino', ',\xa0F. R. Braakman', '\xa0&\xa0L. M. K. Vandersypen']}, {'address': 'University of Wisconsin-Madison, Madison, 53706, Wisconsin, USA', 'authors': ['D. R. Ward', ',\xa0D. E. Savage', ',\xa0M. G. Lagally', ',\xa0Mark Friesen', ',\xa0S. N. Coppersmith', '\xa0&\xa0M. A. Eriksson']}]",False,"['E. Kawakami', 'P. Scarlino', 'D. R. Ward', 'F. R. Braakman', 'D. E. Savage', 'M. G. Lagally', 'Mark Friesen', 'S. N. Coppersmith', 'M. A. Eriksson', 'L. M. K. Vandersypen']","Kawakami, E., Scarlino, P., Ward, D. et al. Electrical control of a long-lived spin qubit in a Si/SiGe quantum dot. Nature Nanotech9, 666–670 (2014).",2131,23,232,aplusplus,10.1038/nnano.2014.153,https://doi.org/10.1038/nnano.2014.153,,9,nnano,nature nanotechnology,1407628800,2014-08-10,quantum-information;qubits,https://www.nature.com/articles/nnano.2014.153,9
letter,Manipulation of the nuclear spin ensemble in a quantum dot with chirped magnetic resonance pulses,,,"[{'address': 'Department of Physics, University of Basel, Klingelbergstrasse 82, Basel, CH-4056, Switzerland', 'authors': ['Mathieu Munsch', ',\xa0Gunter Wüst', ',\xa0Andreas V. Kuhlmann', ',\xa0Fei Xue', ',\xa0Arne Ludwig', ',\xa0Martino Poggio', '\xa0&\xa0Richard J. Warburton']}, {'address': 'Lehrstuhl für Angewandte Festkörperphysik, Ruhr-Universität Bochum, Bochum, D-44780, Germany', 'authors': ['Arne Ludwig', ',\xa0Dirk Reuter', '\xa0&\xa0Andreas D. Wieck']}, {'address': 'Department Physik, Universität Paderborn, Warburger Strasse 100, Paderborn, D-33098, Germany', 'authors': ['Dirk Reuter']}]",False,"['Mathieu Munsch', 'Gunter Wüst', 'Andreas V. Kuhlmann', 'Fei Xue', 'Arne Ludwig', 'Dirk Reuter', 'Andreas D. Wieck', 'Martino Poggio', 'Richard J. Warburton']","Munsch, M., Wüst, G., Kuhlmann, A. et al. Manipulation of the nuclear spin ensemble in a quantum dot with chirped magnetic resonance pulses. Nature Nanotech9, 671–675 (2014).",145,29,24,aplusplus,10.1038/nnano.2014.175,https://doi.org/10.1038/nnano.2014.175,,9,nnano,nature nanotechnology,1408838400,2014-08-24,nanoscience-and-technology,https://www.nature.com/articles/nnano.2014.175,9
letter,Atomically thin p–n junctions with van der Waals heterointerfaces,,,"[{'address': 'Department of Physics, Columbia University, New York, 10027, New York, USA', 'authors': ['Chul-Ho Lee', ',\xa0Yilei Li', ',\xa0Tony F. Heinz', '\xa0&\xa0Philip Kim']}, {'address': 'Department of Chemistry, Columbia University, New York, 10027, New York, USA', 'authors': ['Chul-Ho Lee', '\xa0&\xa0Colin Nuckolls']}, {'address': 'KU-KIST Graduate School of Converging Science and Technology, Korea University, Seoul, 136-701, Korea', 'authors': ['Chul-Ho Lee']}, {'address': 'Department of Materials Science and Engineering, Yonsei University, Seoul, 120-749, Korea', 'authors': ['Gwan-Hyoung Lee']}, {'address': 'Energy Frontier Research Center (EFRC), 1001 Schapiro Center (CEPSR), Columbia University, New York, 10027, New York, USA', 'authors': ['Arend M. van der Zande']}, {'address': 'Department of Electrical and Computer Engineering, University of Florida, Gainesville, 32611-6200, Florida, USA', 'authors': ['Wenchao Chen', '\xa0&\xa0Jing Guo']}, {'address': 'Department of Applied Physics and Applied Mathematics, Columbia University, New York, 10027, New York, USA', 'authors': ['Minyong Han']}, {'address': 'Department of Mechanical Engineering, Columbia University, New York, 10027, New York, USA', 'authors': ['Xu Cui', ',\xa0Ghidewon Arefe', '\xa0&\xa0James Hone']}, {'address': 'Department of Electrical Engineering, Columbia University, New York, 10027, New York, USA', 'authors': ['Tony F. Heinz']}]",False,"['Chul-Ho Lee', 'Gwan-Hyoung Lee', 'Arend M. van der Zande', 'Wenchao Chen', 'Yilei Li', 'Minyong Han', 'Xu Cui', 'Ghidewon Arefe', 'Colin Nuckolls', 'Tony F. Heinz', 'Jing Guo', 'James Hone', 'Philip Kim']","Lee, C., Lee, G., van der Zande, A. et al. Atomically thin p–n junctions with van der Waals heterointerfaces. Nature Nanotech9, 676–681 (2014).",8206,36,1131,aplusplus,10.1038/nnano.2014.150,https://doi.org/10.1038/nnano.2014.150,,9,nnano,nature nanotechnology,1407628800,2014-08-10,electronic-devices;electronic-properties-and-materials;two-dimensional-materials,https://www.nature.com/articles/nnano.2014.150,9
letter,Ultrafast charge transfer in atomically thin MoS2/WS2 heterostructures,,,"[{'address': 'Department of Physics, University of California at Berkeley, Berkeley, 94720, California, USA', 'authors': ['Xiaoping Hong', ',\xa0Jonghwan Kim', ',\xa0Su-Fei Shi', ',\xa0Chenhao Jin', ',\xa0Yinghui Sun', '\xa0&\xa0Feng Wang']}, {'address': 'Materials Science Division, Lawrence Berkeley National Laboratory, Berkeley, 94720, California, USA', 'authors': ['Su-Fei Shi', ',\xa0Sefaattin Tongay', ',\xa0Junqiao Wu', '\xa0&\xa0Feng Wang']}, {'address': 'Department of Materials Science and Engineering, College of Engineering, Peking University, Beijing, 100871, China', 'authors': ['Yu Zhang', '\xa0&\xa0Yanfeng Zhang']}, {'address': 'Department of Materials Science and Engineering, University of California, Berkeley, 94720-1760, California, USA', 'authors': ['Sefaattin Tongay', '\xa0&\xa0Junqiao Wu']}, {'address': 'School for Engineering of Matter, Transport and Energy, Arizona State University, Tempe, Arizona 85287, USA', 'authors': ['Sefaattin Tongay']}, {'address': 'Kavli Energy NanoSciences Institute at the University of California, Berkeley and the Lawrence Berkeley National Laboratory, Berkeley, 94720, California, USA', 'authors': ['Feng Wang']}]",False,"['Xiaoping Hong', 'Jonghwan Kim', 'Su-Fei Shi', 'Yu Zhang', 'Chenhao Jin', 'Yinghui Sun', 'Sefaattin Tongay', 'Junqiao Wu', 'Yanfeng Zhang', 'Feng Wang']","Hong, X., Kim, J., Shi, S. et al. Ultrafast charge transfer in atomically thin MoS2/WS2heterostructures. Nature Nanotech9, 682–686 (2014).",7958,62,990,aplusplus,10.1038/nnano.2014.167,https://doi.org/10.1038/nnano.2014.167,,9,nnano,nature nanotechnology,1408838400,2014-08-24,solar-cells;two-dimensional-materials,https://www.nature.com/articles/nnano.2014.167,9
letter,Bright light-emitting diodes based on organometal halide perovskite,,,"[{'address': 'Cavendish Laboratory, University of Cambridge, JJ Thomson Avenue, Cambridge, CB3 0HE, UK', 'authors': ['Zhi-Kuang Tan', ',\xa0Reza Saberi Moghaddam', ',\xa0May Ling Lai', ',\xa0Ruben Higler', ',\xa0Felix Deschler', ',\xa0Michael Price', ',\xa0Aditya Sadhanala', ',\xa0Luis M. Pazos', ',\xa0Dan Credgington', '\xa0&\xa0Richard H. Friend']}, {'address': 'Ludwig-Maximilians-Universität München, Butenandtstraße 11, München, 81377, Germany', 'authors': ['Pablo Docampo', ',\xa0Fabian Hanusch', '\xa0&\xa0Thomas Bein']}, {'address': 'Department of Physics, University of Oxford, Clarendon Laboratory, Parks Road, Oxford, OX1 3PU, UK', 'authors': ['Henry J. Snaith']}]",False,"['Zhi-Kuang Tan', 'Reza Saberi Moghaddam', 'May Ling Lai', 'Pablo Docampo', 'Ruben Higler', 'Felix Deschler', 'Michael Price', 'Aditya Sadhanala', 'Luis M. Pazos', 'Dan Credgington', 'Fabian Hanusch', 'Thomas Bein', 'Henry J. Snaith', 'Richard H. Friend']","Tan, Z., Moghaddam, R., Lai, M. et al. Bright light-emitting diodes based on organometal halide perovskite. Nature Nanotech9, 687–692 (2014).",9697,156,2017,aplusplus,10.1038/nnano.2014.149,https://doi.org/10.1038/nnano.2014.149,,9,nnano,nature nanotechnology,1407024000,2014-08-03,electronic-devices;electronics-photonics-and-device-physics;inorganic-leds,https://www.nature.com/articles/nnano.2014.149,9
letter,Remote control of myosin and kinesin motors using light-activated gearshifting,,,"[{'address': 'Department of Chemistry, Stanford University, Stanford, 94305, California, USA', 'authors': ['Muneaki Nakamura']}, {'address': 'Department of Bioengineering, Stanford University, Stanford, 94305, California, USA', 'authors': ['Muneaki Nakamura', ',\xa0Lu Chen', ',\xa0Tony D. Schindler', '\xa0&\xa0Zev Bryant']}, {'address': 'Biophysics Graduate Group, University of California, Berkeley, 94720, California, USA', 'authors': ['Stuart C. Howes']}, {'address': 'Department of Molecular and Cell Biology, University of California, Berkeley, 94720, California, USA', 'authors': ['Eva Nogales']}, {'address': 'Howard Hughes Medical Institute, University of California, Berkeley, 94720, California, USA', 'authors': ['Eva Nogales']}, {'address': 'Life Sciences Division, Lawrence Berkeley National Laboratory, Berkeley, 94720, California, USA', 'authors': ['Eva Nogales']}, {'address': 'Department of Structural Biology, Stanford University School of Medicine, Stanford, 94305, California, USA', 'authors': ['Zev Bryant']}]",False,"['Muneaki Nakamura', 'Lu Chen', 'Stuart C. Howes', 'Tony D. Schindler', 'Eva Nogales', 'Zev Bryant']","Nakamura, M., Chen, L., Howes, S. et al. Remote control of myosin and kinesin motors using light-activated gearshifting. Nature Nanotech9, 693–697 (2014).",543,84,42,aplusplus,10.1038/nnano.2014.147,https://doi.org/10.1038/nnano.2014.147,,9,nnano,nature nanotechnology,1407024000,2014-08-03,nanobiotechnology,https://www.nature.com/articles/nnano.2014.147,9
letter,Design and self-assembly of simple coat proteins for artificial viruses,,,"[{'address': 'Laboratory of Physical Chemistry and Colloid Science, Wageningen University, Dreijenplein 6, Wageningen, 6703 HB, The Netherlands', 'authors': ['Armando Hernandez-Garcia', ',\xa0Anne F. J. Janssen', ',\xa0Martien Cohen Stuart', '\xa0&\xa0Renko de Vries']}, {'address': 'Dutch Polymer Institute, John F. Kennedylaan 2, Eindhoven, 5612 AB, The Netherlands', 'authors': ['Armando Hernandez-Garcia', '\xa0&\xa0Marco E. Favretto']}, {'address': 'Soft Matter Physics, Huygens-Kamerlingh Onnes Laboratory, Leiden University, Leiden, PO Box 9504, 2300 RA, The Netherlands', 'authors': ['Daniela J. Kraft']}, {'address': 'Department of Physics, Center for Soft Matter Research, New York University, 4 Washington Place, New York, New York 10003, USA', 'authors': ['Daniela J. Kraft']}, {'address': 'Department of Chemical Engineering and Chemistry, Laboratory of Materials and Interface Chemistry & Soft Matter CryoTEM Research Unit, and Institute for Complex Molecular Systems, Eindhoven University of Technology, Eindhoven, PO Box 513, 5600 MB, The Netherlands', 'authors': ['Paul H. H. Bomans', '\xa0&\xa0Nico A. J. M. Sommerdijk']}, {'address': ""Utrecht University, Van't Hoff Laboratory for Physical and Colloid Chemistry, Debye Institute of Nanomaterials Science, Utrecht, PO Box 80.051, 3508 TB, The Netherlands"", 'authors': ['Dominique M. E. Thies-Weesie']}, {'address': 'Department of Biochemistry, Radboud Institute of Molecular Life Sciences, Radboud University Medical Centre, Geert Grooteplein 28, Nijmegen, 6525 GA, The Netherlands', 'authors': ['Marco E. Favretto', '\xa0&\xa0Roland Brock']}, {'address': 'Wageningen UR Food & Biobased Research, Bornse Weilanden 9, Wageningen, 6708 WG, The Netherlands', 'authors': ['Frits A. de Wolf', '\xa0&\xa0Marc W. T. Werten']}, {'address': 'Department of Applied Physics, Theory of Polymers and Soft Matter, Eindhoven University of Technology, Eindhoven, PO Box 513, 5600 MB, The Netherlands', 'authors': ['Paul van der Schoot']}, {'address': 'Institute for Theoretical Physics, Utrecht University, Leuvenlaan 4, Utrecht, 3584 CE, The Netherlands', 'authors': ['Paul van der Schoot']}, {'address': 'Department of Biomedical Engineering, University Medical Center Groningen, University of Groningen, Groningen, PO Box 196, 9700 AD, The Netherlands', 'authors': ['Renko de Vries']}]",False,"['Armando Hernandez-Garcia', 'Daniela J. Kraft', 'Anne F. J. Janssen', 'Paul H. H. Bomans', 'Nico A. J. M. Sommerdijk', 'Dominique M. E. Thies-Weesie', 'Marco E. Favretto', 'Roland Brock', 'Frits A. de Wolf', 'Marc W. T. Werten', 'Paul van der Schoot', 'Martien Cohen Stuart', 'Renko de Vries']","Hernandez-Garcia, A., Kraft, D., Janssen, A. et al. Design and self-assembly of simple coat proteins for artificial viruses. Nature Nanotech9, 698–702 (2014).",697,21,93,aplusplus,10.1038/nnano.2014.169,https://doi.org/10.1038/nnano.2014.169,,9,nnano,nature nanotechnology,1408838400,2014-08-24,drug-delivery;molecular-self-assembly;nanoparticles;supramolecular-polymers,https://www.nature.com/articles/nnano.2014.169,9
article,Direct determination of spin–orbit interaction coefficients and realization of the persistent spin helix symmetry,"<p>The spin&#8211;orbit interaction plays a crucial role in diverse fields of condensed matter, including the investigation of Majorana fermions, topological insulators, quantum information and spintronics. In III&#8211;V zinc-blende semiconductor heterostructures, two types of spin&#8211;orbit interaction&#8212;Rashba and Dresselhaus&#8212;act on the electron spin as effective magnetic fields with different directions. They are characterized by coefficients &#945; and &#946;, respectively. When &#945; is equal to &#946;, the so-called persistent spin helix symmetry is realized. In this condition, invariance with respect to spin rotations is achieved even&#8197;in the presence of the spin&#8211;orbit interaction, implying strongly enhanced spin lifetimes for spatially periodic spin modes. Existing methods to evaluate &#945;/&#946; require fitting analyses that often include ambiguity in the parameters used. Here, we experimentally demonstrate a simple and fitting parameter-free technique to determine &#945;/&#946; and to deduce the absolute values of &#945; and &#946;. The method is based on the detection of the effective magnetic field direction and the strength induced by the two spin&#8211;orbit interactions. Moreover, we observe the persistent spin helix symmetry by gate tuning.</p>",,"[{'address': 'Graduate school of Engineering, Tohoku University, 6-6-02 Aramaki-Aza Aoba, Aoba-ku, Sendai, 980-8579, Japan', 'authors': ['A. Sasaki', ',\xa0S. Nonaka', ',\xa0Y. Kunihashi', ',\xa0M. Kohda', '\xa0&\xa0J. Nitta']}, {'address': 'Institut für Theoretische Physik, Universität Regensburg, Regensburg, 93040, Germany', 'authors': ['T. Bauernfeind', ',\xa0T. Dollinger', '\xa0&\xa0K. Richter']}]",False,"['A. Sasaki', 'S. Nonaka', 'Y. Kunihashi', 'M. Kohda', 'T. Bauernfeind', 'T. Dollinger', 'K. Richter', 'J. Nitta']","Sasaki, A., Nonaka, S., Kunihashi, Y. et al. Direct determination of spin–orbit interaction coefficients and realization of the persistent spin helix symmetry. Nature Nanotech9, 703–709 (2014).",367,25,51,aplusplus,10.1038/nnano.2014.128,https://doi.org/10.1038/nnano.2014.128,,9,nnano,nature nanotechnology,1405209600,2014-07-13,spintronics,https://www.nature.com/articles/nnano.2014.128,9
