contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,"Location, location, location",,,[],True,[],"Location, location, location. Nature Nanotech3, 309 (2008).",45,6,6,aplusplus,10.1038/nnano.2008.141,https://doi.org/10.1038/nnano.2008.141,,6,nnano,nature nanotechnology,1212278400,2008-06-01,,https://www.nature.com/articles/nnano.2008.141,3
correspondence,Do single-walled carbon nanotubes occur naturally?,,,"[{'address': 'Laboratory for Sustainable Technology, School of Chemical and Biomolecular Engineering, University of Sydney, Sydney, 2006, New South Wales, Australia', 'authors': ['Kieran J. MacKenzie', ',\xa0Chee Howe See', ',\xa0Oscar M. Dunens', '\xa0&\xa0Andrew T. Harris']}]",True,"['Kieran J. MacKenzie', 'Chee Howe See', 'Oscar M. Dunens', 'Andrew T. Harris']","MacKenzie, K., See, C., Dunens, O. et al. Do single-walled carbon nanotubes occur naturally?. Nature Nanotech3, 310 (2008).",184,0,12,aplusplus,10.1038/nnano.2008.139,https://doi.org/10.1038/nnano.2008.139,,6,nnano,nature nanotechnology,1212278400,2008-06-01,,https://www.nature.com/articles/nnano.2008.139,3
correspondence,Silicon nanowires feel the pinch,,,"[{'address': 'Physique de la Matière Condensée, Ecole Polytechnique, CNRS, Palaiseau, 91128, France', 'authors': ['Alistair C. H. Rowe']}]",False,['Alistair C. H. Rowe'],"Rowe, A. Silicon nanowires feel the pinch. Nature Nanotech3, 311–312 (2008).",127,0,64,aplusplus,10.1038/nnano.2008.108,https://doi.org/10.1038/nnano.2008.108,,6,nnano,nature nanotechnology,1212278400,2008-06-01,,https://www.nature.com/articles/nnano.2008.108,3
commentary,Narratives of nature and nanotechnology,,,"[{'address': 'Fern Wickson is in the Centre for the Study of the Sciences and the Humanities (SVT), University of Bergen, Post Box 7805, N-5020 Bergen, Norway. fern.wickson@svt.uib.no', 'authors': ['Fern Wickson']}]",False,['Fern Wickson'],"Wickson, F. Narratives of nature and nanotechnology. Nature Nanotech3, 313–315 (2008).",85,0,22,aplusplus,10.1038/nnano.2008.140,https://doi.org/10.1038/nnano.2008.140,,6,nnano,nature nanotechnology,1212278400,2008-06-01,,https://www.nature.com/articles/nnano.2008.140,3
research highlights,"A new twist for nanowires, nanoparticles and socks, how to make a nanobioreactor, and quantum dot microdrop lasers",,,[],False,[],"A new twist for nanowires, nanoparticles and socks, how to make a nanobioreactor, and quantum dot microdrop lasers. Nature Nanotech3, 316–317 (2008).",20,0,1,aplusplus,10.1038/nnano.2008.146,https://doi.org/10.1038/nnano.2008.146,,6,nnano,nature nanotechnology,1212278400,2008-06-01,,https://www.nature.com/articles/nnano.2008.146,3
research highlights,Top down bottom up: Bridging two cultures,,,[],True,[],"Top down bottom up: Bridging two cultures. Nature Nanotech3, 317 (2008).",6,0,0,aplusplus,10.1038/nnano.2008.147,https://doi.org/10.1038/nnano.2008.147,,6,nnano,nature nanotechnology,1212278400,2008-06-01,,https://www.nature.com/articles/nnano.2008.147,3
news & views,All you need is feedback,,,"[{'address': 'Kamil L. Ekinci is in the Department of Aerospace and Mechanical Engineering, Boston University, Boston, Massachusetts 02215, USA. ekinci@bu.edu', 'authors': ['Kamil L. Ekinci']}]",False,['Kamil L. Ekinci'],"Ekinci, K. All you need is feedback. Nature Nanotech3, 319–320 (2008).",43,0,3,aplusplus,10.1038/nnano.2008.142,https://doi.org/10.1038/nnano.2008.142,,6,nnano,nature nanotechnology,1211673600,2008-05-25,,https://www.nature.com/articles/nnano.2008.142,3
news & views,Nanomaterials clean up,,,"[{'address': 'Joerg Lahann is in the Departments of Chemical Engineering, Materials Science and Engineering, and Polymer Science and Engineering, University of Michigan, Ann Arbor, Michigan, 48109, USA. lahann@umich.edu', 'authors': ['Joerg Lahann']}]",False,['Joerg Lahann'],"Lahann, J. Nanomaterials clean up. Nature Nanotech3, 320–321 (2008).",154,1,98,aplusplus,10.1038/nnano.2008.143,https://doi.org/10.1038/nnano.2008.143,,6,nnano,nature nanotechnology,1212105600,2008-05-30,,https://www.nature.com/articles/nnano.2008.143,3
news & views,Gold standard,,,[],True,['Tim Reid'],"Reid, T. Gold standard. Nature Nanotech3, 321 (2008).",10,0,2,aplusplus,10.1038/nnano.2008.137,https://doi.org/10.1038/nnano.2008.137,,6,nnano,nature nanotechnology,1212278400,2008-06-01,,https://www.nature.com/articles/nnano.2008.137,3
news & views,Environmental risks of nanomaterials,,,"[{'address': 'Martin Scheringer is in the Department of Chemistry and Applied Biosciences, ETH Zürich, CH-8093 Switzerland. scheringer@chem.ethz.ch', 'authors': ['Martin Scheringer']}]",False,['Martin Scheringer'],"Scheringer, M. Environmental risks of nanomaterials. Nature Nanotech3, 322–323 (2008).",128,4,63,aplusplus,10.1038/nnano.2008.145,https://doi.org/10.1038/nnano.2008.145,,6,nnano,nature nanotechnology,1212278400,2008-06-01,,https://www.nature.com/articles/nnano.2008.145,3
news & views,Looking at molecules within molecules,,,[],True,['Peter Rodgers'],"Rodgers, P. Looking at molecules within molecules. Nature Nanotech3, 323 (2008).",3,0,0,aplusplus,10.1038/nnano.2008.138,https://doi.org/10.1038/nnano.2008.138,,6,nnano,nature nanotechnology,1212278400,2008-06-01,,https://www.nature.com/articles/nnano.2008.138,3
news & views,SAMs are better by design,,,"[{'address': 'Neil R. Champness is in the School of Chemistry, University of Nottingham, Nottingham NG7 2RD, UK. neil.champness@nottingham.ac.uk', 'authors': ['Neil R. Champness']}]",False,['Neil R. Champness'],"Champness, N. SAMs are better by design. Nature Nanotech3, 324–325 (2008).",8,0,7,aplusplus,10.1038/nnano.2008.144,https://doi.org/10.1038/nnano.2008.144,,6,nnano,nature nanotechnology,1212278400,2008-06-01,,https://www.nature.com/articles/nnano.2008.144,3
letter,Functionalized graphene sheets for polymer nanocomposites,"<p>Polymer-based composites were heralded in the 1960s as a new paradigm for materials. By dispersing strong, highly stiff fibres in a polymer matrix, high-performance lightweight composites could be developed and tailored to individual applications. Today we stand at a similar threshold in the realm of polymer nanocomposites with the promise of strong, durable, multifunctional materials with low nanofiller content. However, the cost of nanoparticles, their availability and the challenges that remain to achieve good dispersion pose significant obstacles to these goals. Here, we report the creation of polymer nanocomposites with functionalized graphene sheets, which overcome these obstacles and provide superb polymer&#8211;particle interactions. An unprecedented shift in glass transition temperature of over 40&#160;&#176;C is obtained for poly(acrylonitrile) at 1&#160;wt% functionalized graphene sheet, and with only 0.05&#160;wt% functionalized graphene sheet in poly(methyl methacrylate) there is an improvement of nearly 30&#160;&#176;C. Modulus, ultimate strength and thermal stability follow a similar trend, with values for functionalized graphene sheet&#8211; poly(methyl methacrylate) rivaling those for single-walled carbon nanotube&#8211;poly(methyl methacrylate) composites.</p>",,"[{'address': 'Department of Mechanical Engineering, Northwestern University, Evanston, 60208, Illinois, USA', 'authors': ['T. Ramanathan', ',\xa0D. A. Dikin', ',\xa0R. D. Piner', ',\xa0X. Chen', ',\xa0R. S. Ruoff', '\xa0&\xa0L. C. Brinson']}, {'address': 'Department of Chemical Engineering, Princeton University, Princeton, 08544, New Jersey, USA', 'authors': ['A. A. Abdala', ',\xa0M. Herrera-Alonso', ',\xa0H. C. Schniepp', ',\xa0I. A. Aksay', ""\xa0&\xa0R. K. Prud'Homme""]}, {'address': 'Department of Chemistry, Northwestern University, Evanston, 60208, Illinois, USA', 'authors': ['S. Stankovich', '\xa0&\xa0S. T. Nguyen']}, {'address': 'Princeton Institute for the Science and Technology of Materials, Princeton University, Princeton, 08544, New Jersey, USA', 'authors': ['D. H. Adamson']}, {'address': 'Department of Materials Science and Engineering, Northwestern University, Evanston, 60208, Illinois, USA', 'authors': ['L. C. Brinson']}]",False,"['T. Ramanathan', 'A. A. Abdala', 'S. Stankovich', 'D. A. Dikin', 'M. Herrera-Alonso', 'R. D. Piner', 'D. H. Adamson', 'H. C. Schniepp', 'X. Chen', 'R. S. Ruoff', 'S. T. Nguyen', 'I. A. Aksay', ""R. K. Prud'Homme"", 'L. C. Brinson']","Ramanathan, T., Abdala, A., Stankovich, S. et al. Functionalized graphene sheets for polymer nanocomposites. Nature Nanotech3, 327–331 (2008).",2558,6,2511,aplusplus,10.1038/nnano.2008.96,https://doi.org/10.1038/nnano.2008.96,,6,nnano,nature nanotechnology,1210464000,2008-05-11,,https://www.nature.com/articles/nnano.2008.96,3
