contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Art for science,,,[],True,[],"Art for science. Nat. Nanotechnol. 14, 399 (2019).",2170,14,0,aplusplus,10.1038/s41565-019-0459-1,https://doi.org/10.1038/s41565-019-0459-1,Art&science,5,nnano,nature nanotechnology,1557187200,2019-05-07,,https://www.nature.com/articles/s41565-019-0459-1,14
comment,The colliding worlds of art and science,,,"[{'address': 'University College London, London, UK', 'authors': ['Arthur I. Miller']}]",True,['Arthur I. Miller'],"Miller, A.I. The colliding worlds of art and science. Nat. Nanotechnol. 14, 400 (2019).",703,9,0,aplusplus,10.1038/s41565-019-0448-4,https://doi.org/10.1038/s41565-019-0448-4,Art&science,5,nnano,nature nanotechnology,1557187200,2019-05-07,,https://www.nature.com/articles/s41565-019-0448-4,14
feature,Inner horizons of fluid contingencies,,,"[{'address': '', 'authors': ['Evelina Domnitch', '\xa0&\xa0Dmitry Gelfand']}]",True,"['Evelina Domnitch', 'Dmitry Gelfand']","Domnitch, E., Gelfand, D. Inner horizons of fluid contingencies. Nat. Nanotechnol. 14, 401 (2019).",224,6,0,aplusplus,10.1038/s41565-019-0446-6,https://doi.org/10.1038/s41565-019-0446-6,Art&science,5,nnano,nature nanotechnology,1557187200,2019-05-07,,https://www.nature.com/articles/s41565-019-0446-6,14
feature,The poetry of materials,,,"[{'address': 'Thomas Duggan Studio', 'authors': ['Thomas Duggan']}, {'address': 'Poet, writer and artist', 'authors': ['S. J. Fowler']}]",False,"['Thomas Duggan', 'S. J. Fowler']","Duggan, T., Fowler, S.J. The poetry of materials. Nat. Nanotechnol. 14, 401–402 (2019).",570,11,1,aplusplus,10.1038/s41565-019-0450-x,https://doi.org/10.1038/s41565-019-0450-x,Art&science,5,nnano,nature nanotechnology,1557187200,2019-05-07,,https://www.nature.com/articles/s41565-019-0450-x,14
feature,From science to theatre,,,"[{'address': 'Arditodesìo Theatre Company, Trento, Italy', 'authors': ['Andrea Brunello', '\xa0&\xa0Pierre Echard']}, {'address': 'Department of Physics, University of Trento, Trento, Italy', 'authors': ['Andrea Brunello', '\xa0&\xa0Stefano Oss']}]",False,"['Andrea Brunello', 'Pierre Echard', 'Stefano Oss']","Brunello, A., Echard, P. & Oss, S. From science to theatre. Nat. Nanotechnol. 14, 402–403 (2019).",242,1,0,aplusplus,10.1038/s41565-019-0445-7,https://doi.org/10.1038/s41565-019-0445-7,Art&science,5,nnano,nature nanotechnology,1557187200,2019-05-07,,https://www.nature.com/articles/s41565-019-0445-7,14
feature,Perceptions at the nanoscale,,,"[{'address': 'Scientist, artist and cultural theorist, University of Bristol, Bristol, UK', 'authors': ['David R. Glowacki']}]",True,['David R. Glowacki'],"Glowacki, D.R. Perceptions at the nanoscale. Nat. Nanotechnol. 14, 403 (2019).",837,7,0,aplusplus,10.1038/s41565-019-0452-8,https://doi.org/10.1038/s41565-019-0452-8,Art&science,5,nnano,nature nanotechnology,1557187200,2019-05-07,,https://www.nature.com/articles/s41565-019-0452-8,14
feature,Brain wonders,,,"[{'address': 'SciArt Center and Magazine, New York, NY, USA', 'authors': ['Julia Buntaine Hoel']}, {'address': 'Rutgers University, New Brunswick, NJ, USA', 'authors': ['Julia Buntaine Hoel']}]",True,['Julia Buntaine Hoel'],"Hoel, J.B. Brain wonders. Nat. Nanotechnol. 14, 404 (2019).",207,4,0,aplusplus,10.1038/s41565-019-0447-5,https://doi.org/10.1038/s41565-019-0447-5,Art&science,5,nnano,nature nanotechnology,1557187200,2019-05-07,,https://www.nature.com/articles/s41565-019-0447-5,14
feature,Field experiments,,,"[{'address': 'STATE Studio, Berlin, Germany', 'authors': ['Christian Rauch']}]",False,['Christian Rauch'],"Rauch, C. Field experiments. Nat. Nanotechnol. 14, 404–405 (2019).",191,5,0,aplusplus,10.1038/s41565-019-0449-3,https://doi.org/10.1038/s41565-019-0449-3,Art&science,5,nnano,nature nanotechnology,1557187200,2019-05-07,,https://www.nature.com/articles/s41565-019-0449-3,14
feature,Questioning life,,,"[{'address': 'SymbioticA, Centre of Excellence for Biological Arts, School of Human Sciences, University of Western Australia, Perth, Western Australia, Australia', 'authors': ['Guy Ben-Ary']}]",True,['Guy Ben-Ary'],"Ben-Ary, G. Questioning life. Nat. Nanotechnol. 14, 405 (2019).",366,9,1,aplusplus,10.1038/s41565-019-0444-8,https://doi.org/10.1038/s41565-019-0444-8,Art&science,5,nnano,nature nanotechnology,1557187200,2019-05-07,,https://www.nature.com/articles/s41565-019-0444-8,14
research highlight,Organic touch,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Olga Bubnova']}]",True,['Olga Bubnova'],"Bubnova, O. Organic touch. Nat. Nanotechnol. 14, 406 (2019).",490,5,0,aplusplus,10.1038/s41565-019-0455-5,https://doi.org/10.1038/s41565-019-0455-5,,5,nnano,nature nanotechnology,1557187200,2019-05-07,,https://www.nature.com/articles/s41565-019-0455-5,14
