contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,The rise and rise of graphene,,,[],True,[],"The rise and rise of graphene. Nature Nanotech5, 755 (2010).",891,6,32,aplusplus,10.1038/nnano.2010.224,https://doi.org/10.1038/nnano.2010.224,,11,nnano,nature nanotechnology,1288828800,2010-11-04,carbon-nanotubes-and-fullerenes;education;graphene;intellectual-property-rights,https://www.nature.com/articles/nnano.2010.224,5
commentary,Who or what is 'the public'?,,,"[{'address': 'GenØk Centre for Biosafety, PB 6418, Tromsø, 9294, Norway', 'authors': ['Fern Wickson']}, {'address': 'Centre for the Study of the Sciences and the Humanities, University of Bergen, PB 7805, Bergen, 5020, Norway', 'authors': ['Ana Delgado', '\xa0&\xa0Kamilla Lein Kjølberg']}]",False,"['Fern Wickson', 'Ana Delgado', 'Kamilla Lein Kjølberg']","Wickson, F., Delgado, A. & Kjølberg, K. Who or what is 'the public'?. Nature Nanotech5, 757–758 (2010).",82,0,22,aplusplus,10.1038/nnano.2010.197,https://doi.org/10.1038/nnano.2010.197,,11,nnano,nature nanotechnology,1286064000,2010-10-03,ethical-legal-and-other-societal-issues;nanoscience-and-technology,https://www.nature.com/articles/nnano.2010.197,5
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech5, 759 (2010).",7,0,0,aplusplus,10.1038/nnano.2010.225,https://doi.org/10.1038/nnano.2010.225,,11,nnano,nature nanotechnology,1288828800,2010-11-04,nanoscience-and-technology,https://www.nature.com/articles/nnano.2010.225,5
news & views,Steps towards automated synthesis,,,"[{'address': 'Department of Chemistry and iNANO, Alexandru Rotaru and Kurt V. Gothelf are in the Center for DNA Nanotechnology, Aarhus University, DK-8000 Aarhus C, Denmark. kvg@chem.au.dk', 'authors': ['Alexandru Rotaru', '\xa0&\xa0Kurt V. Gothelf']}]",False,"['Alexandru Rotaru', 'Kurt V. Gothelf']","Rotaru, A., Gothelf, K. Steps towards automated synthesis. Nature Nanotech5, 760–761 (2010).",45,0,7,aplusplus,10.1038/nnano.2010.211,https://doi.org/10.1038/nnano.2010.211,,11,nnano,nature nanotechnology,1286668800,2010-10-10,biosynthesis;dna-nanotechnology;molecular-machines-and-motors;nanobiotechnology,https://www.nature.com/articles/nnano.2010.211,5
news & views,Making metallic memories,,,"[{'address': 'Ramamoorthy Ramesh is in the Department of Materials Science and Engineering and Department of Physics, University of California, Berkeley, California 94720, USA. rramesh@berkeley.edu', 'authors': ['Ramamoorthy Ramesh']}]",False,['Ramamoorthy Ramesh'],"Ramesh, R. Making metallic memories. Nature Nanotech5, 761–762 (2010).",38,0,14,aplusplus,10.1038/nnano.2010.218,https://doi.org/10.1038/nnano.2010.218,,11,nnano,nature nanotechnology,1288483200,2010-10-31,electronic-properties-and-materials;nanoparticles;spintronics;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nnano.2010.218,5
news & views,Plasmons offer a helping hand,,,"[{'address': 'Romain Quidant and Mark Kreuzer are at ICFO - The Institute of Photonic Sciences, 08860 Castelldefels, Barcelona, Spain.', 'authors': ['Romain Quidant', '\xa0&\xa0Mark Kreuzer']}, {'address': 'Romain Quidant is also at the Institució Catalana de Recerca i Estudis Avançats (ICREA), 08010 Barcelona, Spain. romain.quidant@icfo.es', 'authors': ['Romain Quidant']}]",False,"['Romain Quidant', 'Mark Kreuzer']","Quidant, R., Kreuzer, M. Plasmons offer a helping hand. Nature Nanotech5, 762–763 (2010).",89,0,20,aplusplus,10.1038/nnano.2010.217,https://doi.org/10.1038/nnano.2010.217,,11,nnano,nature nanotechnology,1288483200,2010-10-31,metamaterials;nanobiotechnology;optical-materials-and-structures;surface-plasmon-resonance,https://www.nature.com/articles/nnano.2010.217,5
news & views,A new spin on electron beams,,,"[{'address': 'Huolin L. Xin is in the Department of Physics, Cornell University, Ithaca, New York 14853, USA. hx35@cornell.edu', 'authors': ['Huolin L. Xin']}, {'address': 'David A. Muller is in the School of Applied and Engineering Physics and Kavli Institute at Cornell for Nanoscale Science, Cornell University, Ithaca, New York 14853, USA. dm24@cornell.edu', 'authors': ['David A. Muller']}]",False,"['Huolin L. Xin', 'David A. Muller']","Xin, H., Muller, D. A new spin on electron beams. Nature Nanotech5, 764–765 (2010).",56,0,5,aplusplus,10.1038/nnano.2010.222,https://doi.org/10.1038/nnano.2010.222,,11,nnano,nature nanotechnology,1288828800,2010-11-04,atom-optics;microscopy;nanometrology;surface-patterning,https://www.nature.com/articles/nnano.2010.222,5
news & views,Detecting methylation with force,,,"[{'address': 'Department of Mechanical Engineering and Materials Science, Piotr E. Marszalek is in the Center for Biologically Inspired Materials and Material Systems, Duke University, Durham, North Carolina 27708, USA. pemar@duke.edu', 'authors': ['Piotr E. Marszalek']}]",False,['Piotr E. Marszalek'],"Marszalek, P. Detecting methylation with force. Nature Nanotech5, 765–766 (2010).",28,0,2,aplusplus,10.1038/nnano.2010.223,https://doi.org/10.1038/nnano.2010.223,,11,nnano,nature nanotechnology,1288828800,2010-11-04,atomic-force-microscopy;biosensors;dna-methylation;dna-sequencing,https://www.nature.com/articles/nnano.2010.223,5
news & views,Learning through play,,,"[{'address': 'Vladimir Privman is in the Department of Physics, Clarkson University, Potsdam, New York 13699, USA. privman@clarkson.edu', 'authors': ['Vladimir Privman']}]",False,['Vladimir Privman'],"Privman, V. Learning through play. Nature Nanotech5, 767–768 (2010).",42,0,15,aplusplus,10.1038/nnano.2010.221,https://doi.org/10.1038/nnano.2010.221,,11,nnano,nature nanotechnology,1288828800,2010-11-04,dna-computing;molecular-machines-and-motors;nanobiotechnology,https://www.nature.com/articles/nnano.2010.221,5
letter,Exciton-like trap states limit electron mobility in TiO2 nanotubes,"<p>Nanoparticle films have become a promising low-cost, high-surface-area electrode material for solar cells and solar fuel production. Compared to sintered nanoparticle films, oriented polycrystalline titania nanotubes offer the advantage of directed electron transport, and are expected to have higher electron mobility. However, macroscopic measurements have revealed their electron mobility to be as low as that of nanoparticle films. Here, we show, through time-resolved terahertz spectroscopy, that low mobility in polycrystalline TiO<sub>2</sub> nanotubes is not due to scattering from grain boundaries or disorder-induced localization as in other nanomaterials, but instead results from a single sharp resonance arising from exciton-like trap states. If the number of these states can be lowered, this could lead to improved electron transport in titania nanotubes and significantly better solar cell performance.</p>",,"[{'address': 'Department of Chemistry, Yale University, 225 Prospect St., New Haven, 06520-8107, Connecticut, USA', 'authors': ['Christiaan Richter', '\xa0&\xa0Charles A. Schmuttenmaer']}]",False,"['Christiaan Richter', 'Charles A. Schmuttenmaer']","Richter, C., Schmuttenmaer, C. Exciton-like trap states limit electron mobility in TiO2nanotubes. Nature Nanotech5, 769–772 (2010).",296,3,205,aplusplus,10.1038/nnano.2010.196,https://doi.org/10.1038/nnano.2010.196,,11,nnano,nature nanotechnology,1287273600,2010-10-17,electronic-properties-and-materials;nanofabrication-and-nanopatterning;nanoparticles,https://www.nature.com/articles/nnano.2010.196,5
