contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,The dialogue continues,,,[],True,[],"The dialogue continues. Nature Nanotech8, 69 (2013).",93,4,7,aplusplus,10.1038/nnano.2013.19,https://doi.org/10.1038/nnano.2013.19,,2,nnano,nature nanotechnology,1360022400,2013-02-05,nanotoxicology;publishing,https://www.nature.com/articles/nnano.2013.19,8
correspondence,We need answers,,,"[{'address': 'National Physical Laboratory, Hampton Road, Middlesex, TW11 0LW, Teddington, UK', 'authors': ['Ratna Tantra', '\xa0&\xa0Alex Shard']}]",True,"['Ratna Tantra', 'Alex Shard']","Tantra, R., Shard, A. We need answers. Nature Nanotech8, 71 (2013).",32,1,17,aplusplus,10.1038/nnano.2012.261,https://doi.org/10.1038/nnano.2012.261,,2,nnano,nature nanotechnology,1360022400,2013-02-05,nanoscale-materials;nanotoxicology,https://www.nature.com/articles/nnano.2012.261,8
correspondence,Broaden the discussion,,,"[{'address': 'Institute of Environmental Medicine, Karolinska Institutet, Stockholm, SE-171 77, Sweden', 'authors': ['Bengt Fadeel']}, {'address': 'Finnish Institute of Occupational Health, Helsinki, FI-00250, Finland', 'authors': ['Kai Savolainen']}]",True,"['Bengt Fadeel', 'Kai Savolainen']","Fadeel, B., Savolainen, K. Broaden the discussion. Nature Nanotech8, 71 (2013).",25,4,11,aplusplus,10.1038/nnano.2013.2,https://doi.org/10.1038/nnano.2013.2,,2,nnano,nature nanotechnology,1360022400,2013-02-05,characterization-and-analytical-techniques;nanotoxicology,https://www.nature.com/articles/nnano.2013.2,8
correspondence,Disseminating widely,,,"[{'address': 'Finnish Institute of Occupational Health, Helsinki, 00250, Finland', 'authors': ['Kai Savolainen', '\xa0&\xa0Harri Alenius']}]",True,"['Kai Savolainen', 'Harri Alenius']","Savolainen, K., Alenius, H. Disseminating widely. Nature Nanotech8, 72 (2013).",23,1,6,aplusplus,10.1038/nnano.2013.3,https://doi.org/10.1038/nnano.2013.3,,2,nnano,nature nanotechnology,1360022400,2013-02-05,environmental-health-and-safety-issues;nanoscale-materials,https://www.nature.com/articles/nnano.2013.3,8
correspondence,Regulatory and research needs,,,"[{'address': 'Arnold School of Public Health, University of South Carolina, Columbia, 29208, South Carolina, USA', 'authors': ['Jamie Lead']}, {'address': 'School of Medicine, University of Southampton, Mailpoint 810, Level F, Southampton, SO16 6YD, UK', 'authors': ['Stephen Holgate']}]",True,"['Jamie Lead', 'Stephen Holgate']","Lead, J., Holgate, S. Regulatory and research needs. Nature Nanotech8, 72 (2013).",11,1,5,aplusplus,10.1038/nnano.2013.8,https://doi.org/10.1038/nnano.2013.8,,2,nnano,nature nanotechnology,1360022400,2013-02-05,regulation-and-risk-management,https://www.nature.com/articles/nnano.2013.8,8
correspondence,Complexities abound,,,"[{'address': 'Institute of Biomaterials and Biomedical Engineering, University of Toronto, 164 College Street, 4th Floor, Toronto, M5S 3G9, Canada', 'authors': ['Warren C. W. Chan']}]",False,['Warren C. W. Chan'],"Chan, W. Complexities abound. Nature Nanotech8, 72–73 (2013).",23,1,4,aplusplus,10.1038/nnano.2013.6,https://doi.org/10.1038/nnano.2013.6,,2,nnano,nature nanotechnology,1360022400,2013-02-05,characterization-and-analytical-techniques;nanoscale-materials,https://www.nature.com/articles/nnano.2013.6,8
correspondence,Leave the policing to others,,,"[{'address': 'Centre for BioNano Interactions, University College Dublin, Belfield, Dublin 4, Ireland', 'authors': ['Kenneth A. Dawson']}]",True,['Kenneth A. Dawson'],"Dawson, K. Leave the policing to others. Nature Nanotech8, 73 (2013).",35,1,10,aplusplus,10.1038/nnano.2013.9,https://doi.org/10.1038/nnano.2013.9,,2,nnano,nature nanotechnology,1360022400,2013-02-05,environmental-health-and-safety-issues;nanoscale-materials,https://www.nature.com/articles/nnano.2013.9,8
correspondence,Standardizing data,,,"[{'address': 'Computational and Statistical Analytics Division, Pacific Northwest National Laboratory, MSID K7-28, PO Box 999, Richland, 99352, Washington, USA', 'authors': ['Nathan A. Baker']}, {'address': 'Center for Biomedical Informatics and Information Technology, National Cancer Institute, 20852, Maryland, USA', 'authors': ['Juli D. Klemm', '\xa0&\xa0Mervi Heiskanen']}, {'address': 'Department of Environmental and Molecular Toxicology, School of Chemical, Biological and Environmental Engineering, Oregon State University, 97331, Oregon, USA', 'authors': ['Stacey L. Harper']}, {'address': 'SAIC-Frederick, Frederick National Laboratory for Cancer Research, Information Systems Program, 6110 Executive Boulevard, Suite 250, Rockville, Maryland, 20852, USA', 'authors': ['Sharon Gaheen']}, {'address': 'University of Oxford e-Research Centre, Oxford, OX1 3QG, UK', 'authors': ['Philippe Rocca-Serra', '\xa0&\xa0Susanna-Assunta Sansone']}, {'address': 'S-A. A is a consultant for Nature Publishing Group', 'authors': ['Susanna-Assunta Sansone']}]",False,"['Nathan A. Baker', 'Juli D. Klemm', 'Stacey L. Harper', 'Sharon Gaheen', 'Mervi Heiskanen', 'Philippe Rocca-Serra', 'Susanna-Assunta Sansone']","Baker, N., Klemm, J., Harper, S. et al. Standardizing data. Nature Nanotech8, 73–74 (2013).",59,13,12,aplusplus,10.1038/nnano.2013.12,https://doi.org/10.1038/nnano.2013.12,,2,nnano,nature nanotechnology,1360022400,2013-02-05,computational-nanotechnology;nanoscale-materials,https://www.nature.com/articles/nnano.2013.12,8
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech8, 75 (2013).",8,0,0,aplusplus,10.1038/nnano.2013.13,https://doi.org/10.1038/nnano.2013.13,,2,nnano,nature nanotechnology,1360022400,2013-02-05,nanoscience-and-technology,https://www.nature.com/articles/nnano.2013.13,8
news & views,The dark side of the ring,,,"[{'address': 'Peter Nordlander is in the Department of Physics and Astronomy, Rice University, Houston, Texas 77251, USA', 'authors': ['Peter Nordlander']}]",False,['Peter Nordlander'],"Nordlander, P. The dark side of the ring. Nature Nanotech8, 76–77 (2013).",111,0,15,aplusplus,10.1038/nnano.2013.1,https://doi.org/10.1038/nnano.2013.1,,2,nnano,nature nanotechnology,1359244800,2013-01-27,nanophotonics-and-plasmonics,https://www.nature.com/articles/nnano.2013.1,8
