contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Formula Nano,,,[],True,[],"Formula Nano. Nature Nanotech12, 597 (2017).",800,4,0,aplusplus,10.1038/nnano.2017.148,https://doi.org/10.1038/nnano.2017.148,,7,nnano,nature nanotechnology,1499299200,2017-07-06,molecular-machines-and-motors;scanning-probe-microscopy,https://www.nature.com/articles/nnano.2017.148,12
correspondence,The interface of nanoparticles with proliferating mammalian cells,,,"[{'address': 'The Mina and Everard Goodman Faculty of Life Sciences, Bar-Ilan University, Ramat-Gan, 5290002, Israel', 'authors': ['Einat Panet', ',\xa0Tal Mashriki', ',\xa0Roxane Lahmi', ',\xa0Abraham Jacob', ',\xa0Efrat Ozer', ',\xa0Manuela Vecsler', ',\xa0Itay Lazar', '\xa0&\xa0Amit Tzur']}, {'address': 'Advanced Materials and Nanotechnology Institute, Bar-Ilan University, Ramat-Gan, 5290002, Israel', 'authors': ['Einat Panet', ',\xa0Tal Mashriki', ',\xa0Roxane Lahmi', ',\xa0Efrat Ozer', ',\xa0Manuela Vecsler', '\xa0&\xa0Amit Tzur']}]",False,"['Einat Panet', 'Tal Mashriki', 'Roxane Lahmi', 'Abraham Jacob', 'Efrat Ozer', 'Manuela Vecsler', 'Itay Lazar', 'Amit Tzur']","Panet, E., Mashriki, T., Lahmi, R. et al. The interface of nanoparticles with proliferating mammalian cells. Nature Nanotech12, 598–600 (2017).",279,1,8,aplusplus,10.1038/nnano.2017.140,https://doi.org/10.1038/nnano.2017.140,,7,nnano,nature nanotechnology,1499299200,2017-07-06,nanomedicine,https://www.nature.com/articles/nnano.2017.140,12
correspondence,Reply to 'The interface of nanoparticles with proliferating mammalian cells',,,"[{'address': 'Groningen Institute of Biomolecular Sciences and Biotechnology, University of Groningen, Nijenborgh 4, Groningen, 9747 AG, The Netherlands', 'authors': ['Christoffer Åberg']}, {'address': 'Groningen Research Institute of Pharmacy, University of Groningen, A. Deusinglaan 1, Groningen, 9713 AV, The Netherlands', 'authors': ['Christoffer Åberg', '\xa0&\xa0Anna Salvati']}, {'address': 'Department of Chemistry and Applied Biosciences, Institute of Pharmaceutical Sciences, ETH Zurich, Vladimir-Prelog-Weg 1-5/10, Zurich, 8093, Switzerland', 'authors': ['Jong Ah Kim']}, {'address': 'Centre for BioNano Interactions, School of Chemistry and Chemical Biology and Conway Institute for Biomolecular and Biomedical Research, University College Dublin, Belfield, 4, Dublin, Ireland', 'authors': ['Kenneth A. Dawson']}]",False,"['Christoffer Åberg', 'Jong Ah Kim', 'Anna Salvati', 'Kenneth A. Dawson']","Åberg, C., Kim, J., Salvati, A. et al. Reply to 'The interface of nanoparticles with proliferating mammalian cells'. Nature Nanotech12, 600–603 (2017).",219,12,2,aplusplus,10.1038/nnano.2017.139,https://doi.org/10.1038/nnano.2017.139,,7,nnano,nature nanotechnology,1499299200,2017-07-06,nanomedicine,https://www.nature.com/articles/nnano.2017.139,12
commentary,How to build and race a fast nanocar,,,"[{'address': 'Department of Physical Chemistry, University of Graz, Heinrichstrasse 28, Graz, 8010, Austria', 'authors': ['Grant J. Simpson', ',\xa0Philipp Petermeier', '\xa0&\xa0Leonhard Grill']}, {'address': 'Departments of Chemistry and Materials Science and NanoEngineering, and the Smalley-Curl Institute and NanoCarbon Center, Rice University, Houston, 77005, Texas, USA', 'authors': ['Víctor García-López', '\xa0&\xa0James M. Tour']}]",False,"['Grant J. Simpson', 'Víctor García-López', 'Philipp Petermeier', 'Leonhard Grill', 'James M. Tour']","Simpson, G., García-López, V., Petermeier, P. et al. How to build and race a fast nanocar. Nature Nanotech12, 604–606 (2017).",599,12,17,aplusplus,10.1038/nnano.2017.137,https://doi.org/10.1038/nnano.2017.137,,7,nnano,nature nanotechnology,1499299200,2017-07-06,design-synthesis-and-processing;nanoscale-materials,https://www.nature.com/articles/nnano.2017.137,12
commentary,The sounds of nanotechnology,,,"[{'address': 'Norah Campbell is at Trinity Business School, Trinity College, Dublin 2, Ireland', 'authors': ['Norah Campbell']}, {'address': 'Cormac Deane is at the Institute of Art, Design and Technology, Co. Dublin, Ireland', 'authors': ['Cormac Deane']}, {'address': 'Padraig Murphy is at the School of Communications, Dublin City University, Glasnevin, Dublin 7, Ireland', 'authors': ['Padraig Murphy']}]",False,"['Norah Campbell', 'Cormac Deane', 'Padraig Murphy']","Campbell, N., Deane, C. & Murphy, P. The sounds of nanotechnology. Nature Nanotech12, 606–610 (2017).",121,6,1,aplusplus,10.1038/nnano.2017.142,https://doi.org/10.1038/nnano.2017.142,,7,nnano,nature nanotechnology,1499299200,2017-07-06,communication;education,https://www.nature.com/articles/nnano.2017.142,12
thesis,Why do we see history so differently?,,,"[{'address': 'Chris Toumey is in the Center for Environmental Nanoscience & Risk at the University of South Carolina, USA', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Why do we see history so differently?. Nature Nanotech12, 611–612 (2017).",51,1,0,aplusplus,10.1038/nnano.2017.138,https://doi.org/10.1038/nnano.2017.138,,7,nnano,nature nanotechnology,1499299200,2017-07-06,ethical-legal-and-other-societal-issues,https://www.nature.com/articles/nnano.2017.138,12
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech12, 613 (2017).",78,4,0,aplusplus,10.1038/nnano.2017.145,https://doi.org/10.1038/nnano.2017.145,,7,nnano,nature nanotechnology,1499299200,2017-07-06,biochemistry;drug-delivery;electron-microscopy;graphene;materials-for-energy-and-catalysis;nanostructures;sensors,https://www.nature.com/articles/nnano.2017.145,12
news & views,Crossing the wall,,,"[{'address': 'Evgeny Y. Tsymbal is in the Department of Physics and Astronomy and the Nebraska Center for Materials and Nanoscience, University of Nebraska, Lincoln, Nebraska 68588, USA', 'authors': ['Evgeny Y. Tsymbal']}, {'address': 'Julian P. Velev is in the Department of Physics and Astronomy, University of Puerto Rico, Puerto Rico 00931, USA', 'authors': ['Julian P. Velev']}]",False,"['Evgeny Y. Tsymbal', 'Julian P. Velev']","Tsymbal, E., Velev, J. Crossing the wall. Nature Nanotech12, 614–615 (2017).",368,3,7,aplusplus,10.1038/nnano.2017.60,https://doi.org/10.1038/nnano.2017.60,,7,nnano,nature nanotechnology,1491782400,2017-04-10,electronic-devices;electronic-properties-and-materials;ferroelectrics-and-multiferroics,https://www.nature.com/articles/nnano.2017.60,12
news & views,Making allies of phagocytes,,,"[{'address': 'Steven Fiering is in the Department of Microbiology and Immunology, The Geisel School of Medicine at Dartmouth, Lebanon, New Hampshire 03756, USA', 'authors': ['Steven Fiering']}]",False,['Steven Fiering'],"Fiering, S. Making allies of phagocytes. Nature Nanotech12, 615–616 (2017).",254,1,6,aplusplus,10.1038/nnano.2017.89,https://doi.org/10.1038/nnano.2017.89,,7,nnano,nature nanotechnology,1492992000,2017-04-24,nanomedicine;nanoparticles,https://www.nature.com/articles/nnano.2017.89,12
news & views,Neutrophils traffic in cancer nanodrugs,,,"[{'address': 'Departments of Neurosurgery and Hematology & Medical Oncology, Satoru Osuka and Erwin G. Van Meir are in the Laboratory of Molecular Neuro-Oncology, School of Medicine and Winship Cancer Institute, Emory University, 1365C Clifton Rd. N.E., C5078, Atlanta, Georgia 30322, USA', 'authors': ['Satoru Osuka', '\xa0&\xa0Erwin G. Van Meir']}]",False,"['Satoru Osuka', 'Erwin G. Van Meir']","Osuka, S., Van Meir, E. Neutrophils traffic in cancer nanodrugs. Nature Nanotech12, 616–618 (2017).",452,3,7,aplusplus,10.1038/nnano.2017.82,https://doi.org/10.1038/nnano.2017.82,,7,nnano,nature nanotechnology,1497830400,2017-06-19,drug-delivery;nanotechnology-in-cancer,https://www.nature.com/articles/nnano.2017.82,12
