contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech10, 653 (2015).",30,4,0,aplusplus,10.1038/nnano.2015.181,https://doi.org/10.1038/nnano.2015.181,,8,nnano,nature nanotechnology,1438732800,2015-08-05,graphene;magnetic-properties-and-materials;membranes;molecular-self-assembly;nanostructures;sensors-and-biosensors;spintronics;transmission-electron-microscopy,https://www.nature.com/articles/nnano.2015.181,10
news & views,Super symmetry in cell division,,,"[{'address': 'Kerwyn Casey Huang is in the Department of Bioengineering, and the Department of Microbiology and Immunology, Stanford University, Stanford, California 94305, USA, Stanford University School of Medicine, Stanford, California 94305, USA', 'authors': ['Kerwyn Casey Huang']}]",False,['Kerwyn Casey Huang'],"Huang, K. Super symmetry in cell division. Nature Nanotech10, 655–656 (2015).",40,5,0,aplusplus,10.1038/nnano.2015.148,https://doi.org/10.1038/nnano.2015.148,,8,nnano,nature nanotechnology,1438732800,2015-08-05,microfluidics;nanostructures,https://www.nature.com/articles/nnano.2015.148,10
news & views,Molecular motor teamwork,,,"[{'address': 'Edward P. Debold is in the Department of Kinesiology, University of Massachusetts, Amherst, Massachusetts 01003, USA', 'authors': ['Edward P. Debold']}]",False,['Edward P. Debold'],"Debold, E. Molecular motor teamwork. Nature Nanotech10, 656–657 (2015).",49,6,1,aplusplus,10.1038/nnano.2015.175,https://doi.org/10.1038/nnano.2015.175,,8,nnano,nature nanotechnology,1438732800,2015-08-05,dna-nanotechnology;molecular-machines-and-motors,https://www.nature.com/articles/nnano.2015.175,10
news & views,Phonon modes for faster flow,,,"[{'address': 'Lydéric Bocquet is at the Laboratoire de Physique Statistique UMR CNRS 8550, Ecole Normale Supérieure, 24 rue Lhomond, 75005 Paris, France', 'authors': ['Lydéric Bocquet']}, {'address': 'Roland R. Netz is at the Freie Universität Berlin, Fachbereich Physik, 14195 Berlin, Germany', 'authors': ['Roland R. Netz']}]",False,"['Lydéric Bocquet', 'Roland R. Netz']","Bocquet, L., Netz, R. Phonon modes for faster flow. Nature Nanotech10, 657–658 (2015).",160,11,8,aplusplus,10.1038/nnano.2015.147,https://doi.org/10.1038/nnano.2015.147,,8,nnano,nature nanotechnology,1436140800,2015-07-06,metamaterials;nanophotonics-and-plasmonics,https://www.nature.com/articles/nnano.2015.147,10
news & views,Full recovery takes time,,,"[{'address': 'Daniel S. Gianola and Jungho Shin are in the Department of Materials Science and Engineering, University of Pennsylvania, Pennsylvania 19104, USA', 'authors': ['Daniel S. Gianola', '\xa0&\xa0Jungho Shin']}]",False,"['Daniel S. Gianola', 'Jungho Shin']","Gianola, D., Shin, J. Full recovery takes time. Nature Nanotech10, 659–660 (2015).",108,1,6,aplusplus,10.1038/nnano.2015.164,https://doi.org/10.1038/nnano.2015.164,,8,nnano,nature nanotechnology,1436745600,2015-07-13,nanowires;structural-properties,https://www.nature.com/articles/nnano.2015.164,10
correction,Correction,,,[],True,[],"Correction. Nature Nanotech10, 660 (2015).",41,1,1,aplusplus,10.1038/nnano.2015.166,https://doi.org/10.1038/nnano.2015.166,,8,nnano,nature nanotechnology,1438732800,2015-08-05,,https://www.nature.com/articles/nnano.2015.166,10
correction,Correction,,,[],True,[],"Correction. Nature Nanotech10, 660 (2015).",79,1,0,aplusplus,10.1038/nnano.2015.169,https://doi.org/10.1038/nnano.2015.169,,8,nnano,nature nanotechnology,1438732800,2015-08-05,,https://www.nature.com/articles/nnano.2015.169,10
letter,Strain-induced coupling of electrical polarization and structural defects in SrMnO3 films,,,"[{'address': 'Department of Materials, ETH Zürich, Vladimir-Prelog-Weg 5, Zurich, 8093, Switzerland', 'authors': ['Carsten Becher', ',\xa0Ulrich Aschauer', ',\xa0Martin Lilienblum', ',\xa0Dennis Meier', ',\xa0Morgan Trassin', ',\xa0Nicola A. Spaldin', '\xa0&\xa0Manfred Fiebig']}, {'address': 'Instituto de Nanociencia de Aragón, Universidad de Zaragoza, C/ Mariano Esquillor, Zaragoza, 50018, Spain', 'authors': ['Laura Maurel', ',\xa0Eric Langenberg', '\xa0&\xa0José A. Pardo']}, {'address': 'Laboratorio de Microscopías Avanzadas, Instituto de Nanociencia de Aragón – ARAID, C/ Mariano Esquillor, Zaragoza, 50018, Spain', 'authors': ['César Magén']}, {'address': 'Departamento de Física de la Materia Condensada, Universidad de Zaragoza, C/ Pedro Cerbuna 12, Zaragoza, 50009, Spain', 'authors': ['César Magén', ',\xa0Javier Blasco', '\xa0&\xa0Pedro A. Algarabel']}, {'address': 'Instituto de Ciencia de Materiales de Aragón, Universidad de Zaragoza – Consejo Superior de Investigaciones Científicas, C/ Pedro Cerbuna 12, Zaragoza, 50009, Spain', 'authors': ['Javier Blasco', '\xa0&\xa0Pedro A. Algarabel']}, {'address': 'Forschungszentrum Jülich, Peter-Grünberg-Institut (PGI-6), Leo-Brandt-Straße, Jülich, 52425, Germany', 'authors': ['Ingo P. Krug']}, {'address': 'Departamento de Ciencia y Tecnología de Materiales y Fluidos, Universidad de Zaragoza, C/ María de Luna 3, Zaragoza, 50018, Spain', 'authors': ['José A. Pardo']}]",False,"['Carsten Becher', 'Laura Maurel', 'Ulrich Aschauer', 'Martin Lilienblum', 'César Magén', 'Dennis Meier', 'Eric Langenberg', 'Morgan Trassin', 'Javier Blasco', 'Ingo P. Krug', 'Pedro A. Algarabel', 'Nicola A. Spaldin', 'José A. Pardo', 'Manfred Fiebig']","Becher, C., Maurel, L., Aschauer, U. et al. Strain-induced coupling of electrical polarization and structural defects in SrMnO3films. Nature Nanotech10, 661–665 (2015).",1092,60,87,aplusplus,10.1038/nnano.2015.108,https://doi.org/10.1038/nnano.2015.108,,8,nnano,nature nanotechnology,1433116800,2015-06-01,electronic-properties-and-materials;ferroelectrics-and-multiferroics;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nnano.2015.108,10
letter,Electrical detection of coherent spin precession using the ballistic intrinsic spin Hall effect,,,"[{'address': 'Center for Spintronics, Korea Institute of Science and Technology, Seoul, 136-791, Korea', 'authors': ['Won Young Choi', ',\xa0Hyung-jun Kim', ',\xa0Joonyeon Chang', ',\xa0Suk Hee Han', '\xa0&\xa0Hyun Cheol Koo']}, {'address': 'KU-KIST Graduate School of Converging Science and Technology, Korea University, Seoul, 136-701, Korea', 'authors': ['Won Young Choi', '\xa0&\xa0Hyun Cheol Koo']}, {'address': 'Naval Research Laboratory, Washington, 20375, District of Columbia, USA', 'authors': ['Mark Johnson']}]",False,"['Won Young Choi', 'Hyung-jun Kim', 'Joonyeon Chang', 'Suk Hee Han', 'Hyun Cheol Koo', 'Mark Johnson']","Choi, W., Kim, H., Chang, J. et al. Electrical detection of coherent spin precession using the ballistic intrinsic spin Hall effect. Nature Nanotech10, 666–670 (2015).",375,1,39,aplusplus,10.1038/nnano.2015.107,https://doi.org/10.1038/nnano.2015.107,,8,nnano,nature nanotechnology,1432512000,2015-05-25,magnetic-properties-and-materials;spintronics;two-dimensional-materials,https://www.nature.com/articles/nnano.2015.107,10
letter,Room-temperature single-photon generation from solitary dopants of carbon nanotubes,,,"[{'address': 'Materials Physics and Applications Division, Center for Integrated Nanotechnologies, Los Alamos National Laboratory, Los Alamos, 87545, New Mexico, USA', 'authors': ['Xuedan Ma', ',\xa0Nicolai F. Hartmann', ',\xa0Jon K. S. Baldwin', ',\xa0Stephen K. Doorn', '\xa0&\xa0Han Htoon']}]",False,"['Xuedan Ma', 'Nicolai F. Hartmann', 'Jon K. S. Baldwin', 'Stephen K. Doorn', 'Han Htoon']","Ma, X., Hartmann, N., Baldwin, J. et al. Room-temperature single-photon generation from solitary dopants of carbon nanotubes. Nature Nanotech10, 671–675 (2015).",1038,38,125,aplusplus,10.1038/nnano.2015.136,https://doi.org/10.1038/nnano.2015.136,,8,nnano,nature nanotechnology,1436745600,2015-07-13,carbon-nanotubes-and-fullerenes;nanophotonics-and-plasmonics;quantum-information;single-photons-and-quantum-effects,https://www.nature.com/articles/nnano.2015.136,10
