contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Of mice and men,,,[],True,[],"Of mice and men. Nature Nanotech4, 395 (2009).",70,0,0,aplusplus,10.1038/nnano.2009.162,https://doi.org/10.1038/nnano.2009.162,,7,nnano,nature nanotechnology,1246406400,2009-07-01,,https://www.nature.com/articles/nnano.2009.162,4
thesis,Plenty of gloom and doom at the bottom?,,,"[{'address': 'Chris Toumey is in the University of South Carolina NanoCenter. Toumey@mailbox.sc.edu', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Plenty of gloom and doom at the bottom?. Nature Nanotech4, 396–397 (2009).",9,0,1,aplusplus,10.1038/nnano.2009.163,https://doi.org/10.1038/nnano.2009.163,,7,nnano,nature nanotechnology,1246406400,2009-07-01,,https://www.nature.com/articles/nnano.2009.163,4
feature,Strictly nanotubes in Beijing,,,"[{'address': 'Adarsh Sandhu is an editorial consultant for Nature Nanotechnology.', 'authors': ['Adarsh Sandhu']}]",False,['Adarsh Sandhu'],"Sandhu, A. Strictly nanotubes in Beijing. Nature Nanotech4, 398–399 (2009).",11,0,4,aplusplus,10.1038/nnano.2009.164,https://doi.org/10.1038/nnano.2009.164,,7,nnano,nature nanotechnology,1246406400,2009-07-01,,https://www.nature.com/articles/nnano.2009.164,4
research highlights,Our choice from the recent literature,,,[],False,[],"Our choice from the recent literature. Nature Nanotech4, 400–401 (2009).",5,0,0,aplusplus,10.1038/nnano.2009.165,https://doi.org/10.1038/nnano.2009.165,,7,nnano,nature nanotechnology,1246406400,2009-07-01,,https://www.nature.com/articles/nnano.2009.165,4
research highlights,Strength in numbers,,,[],True,[],"Strength in numbers. Nature Nanotech4, 401 (2009).",4,0,1,aplusplus,10.1038/nnano.2009.166,https://doi.org/10.1038/nnano.2009.166,,7,nnano,nature nanotechnology,1246406400,2009-07-01,,https://www.nature.com/articles/nnano.2009.166,4
news & views,A fluid approach to simple circuits,,,"[{'address': 'Vicente M. Aguilella and Antonio Alcaraz are in the Department of Physics, Universitat Jaume I, 12080 Castellón, Spain. aguilell@uji.es; alcaraza@uji.es', 'authors': ['Vicente M. Aguilella', '\xa0&\xa0Antonio Alcaraz']}, {'address': 'alcaraza@uji.es', 'authors': ['Vicente M. Aguilella', '\xa0&\xa0Antonio Alcaraz']}]",False,"['Vicente M. Aguilella', 'Antonio Alcaraz']","Aguilella, V., Alcaraz, A. A fluid approach to simple circuits. Nature Nanotech4, 403–404 (2009).",46,0,14,aplusplus,10.1038/nnano.2009.168,https://doi.org/10.1038/nnano.2009.168,,7,nnano,nature nanotechnology,1246406400,2009-07-01,,https://www.nature.com/articles/nnano.2009.168,4
news & views,Mass spec goes nanomechanical,,,"[{'address': 'Anja Boisen is in the Department of Micro- and Nanotechnology, Technical University of Denmark, DK-2800 Kgs. Lyngby, Denmark. Anja.Boisen@nanotech.dtu.dk', 'authors': ['Anja Boisen']}]",True,['Anja Boisen'],"Boisen, A. Mass spec goes nanomechanical. Nature Nanotech4, 404–405 (2009).",55,0,32,aplusplus,10.1038/nnano.2009.169,https://doi.org/10.1038/nnano.2009.169,,7,nnano,nature nanotechnology,1246406400,2009-07-01,,https://www.nature.com/articles/nnano.2009.169,4
news & views,Slim fast,,,[],True,['Michael Segal'],"Segal, M. Slim fast. Nature Nanotech4, 405 (2009).",11,0,3,aplusplus,10.1038/nnano.2009.161,https://doi.org/10.1038/nnano.2009.161,,7,nnano,nature nanotechnology,1246406400,2009-07-01,,https://www.nature.com/articles/nnano.2009.161,4
news & views,Better than average,,,"[{'address': 'Douglas Natelson is in the Department of Physics and Astronomy, Rice University, Houston, Texas 77005, USA. natelson@rice.edu', 'authors': ['Douglas Natelson']}]",False,['Douglas Natelson'],"Natelson, D. Better than average. Nature Nanotech4, 406–407 (2009).",24,0,6,aplusplus,10.1038/nnano.2009.124,https://doi.org/10.1038/nnano.2009.124,,7,nnano,nature nanotechnology,1243123200,2009-05-24,,https://www.nature.com/articles/nnano.2009.124,4
news & views,Sticky but not messy,,,"[{'address': 'Zhong Lin Wang is in the School of Materials Science and Engineering, Georgia Institute of Technology, Atlanta, Georgia 30332-0245, USA. zlwang@gatech.edu', 'authors': ['Zhong Lin Wang']}]",False,['Zhong Lin Wang'],"Wang, Z. Sticky but not messy. Nature Nanotech4, 407–408 (2009).",31,3,10,aplusplus,10.1038/nnano.2009.135,https://doi.org/10.1038/nnano.2009.135,,7,nnano,nature nanotechnology,1246406400,2009-07-01,,https://www.nature.com/articles/nnano.2009.135,4
