contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
thesis,"Naughty, naughty atoms",,,"[{'address': 'Chris Toumey is in the University of South Carolina NanoCenter.', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Naughty, naughty atoms. Nature Nanotech8,1–2 (2013).",20,4,4,aplusplus,10.1038/nnano.2012.247,https://doi.org/10.1038/nnano.2012.247,,1,nnano,nature nanotechnology,1356566400,2012-12-27,atomic-and-molecular-physics;religion,https://www.nature.com/articles/nnano.2012.247,8
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech8,3 (2013).",10,1,1,aplusplus,10.1038/nnano.2012.250,https://doi.org/10.1038/nnano.2012.250,,1,nnano,nature nanotechnology,1356566400,2012-12-27,nanoscience-and-technology,https://www.nature.com/articles/nnano.2012.250,8
news & views,En route to patchy superlattices,,,"[{'address': 'Mathew M. Maye is at the Department of Chemistry and Syracuse Biomaterials Institute, Syracuse University, Syracuse, New York 13244, USA', 'authors': ['Mathew M. Maye']}]",False,['Mathew M. Maye'],"Maye, M. En routeto patchy superlattices. Nature Nanotech8,5–6 (2013).",53,2,3,aplusplus,10.1038/nnano.2012.244,https://doi.org/10.1038/nnano.2012.244,,1,nnano,nature nanotechnology,1356566400,2012-12-27,molecular-self-assembly;nanoparticles,https://www.nature.com/articles/nnano.2012.244,8
news & views,Earthworms lit with quantum dots,,,"[{'address': 'Richard D. Tilley and Soshan Cheong are in the School of Chemical and Physical Sciences, and the MacDiarmid Institute for Advanced Materials and Nanotechnology, Victoria University of Wellington, PO Box 600, Wellington 6012, New Zealand', 'authors': ['Richard D. Tilley', '\xa0&\xa0Soshan Cheong']}]",False,"['Richard D. Tilley', 'Soshan Cheong']","Tilley, R., Cheong, S. Earthworms lit with quantum dots. Nature Nanotech8,6–7 (2013).",61,3,8,aplusplus,10.1038/nnano.2012.241,https://doi.org/10.1038/nnano.2012.241,,1,nnano,nature nanotechnology,1356566400,2012-12-27,nanobiotechnology;quantum-dots;synthesis-and-processing,https://www.nature.com/articles/nnano.2012.241,8
news & views,A turn in the right direction,,,"[{'address': 'and at the Department of Chemistry, Karl-Heinz Ernst is at the Nanoscale Materials Science Laboratory of Empa, the Swiss Laboratories for Materials Science and Technology, CH-8600 Dübendorf, Switzerland, University Zurich, CH-8057 Zürich, Switzerland', 'authors': ['Karl-Heinz Ernst']}]",False,['Karl-Heinz Ernst'],"Ernst, K. A turn in the right direction. Nature Nanotech8,7–8 (2013).",47,2,8,aplusplus,10.1038/nnano.2012.243,https://doi.org/10.1038/nnano.2012.243,,1,nnano,nature nanotechnology,1356566400,2012-12-27,molecular-machines-and-motors;scanning-probe-microscopy,https://www.nature.com/articles/nnano.2012.243,8
news & views,Molecular machines muscle up,,,"[{'address': 'Carson J. Bruns and J. Fraser Stoddart are at the Department of Chemistry, Northwestern University, 2145 Sheridan Road, Evanston, Illinois 60208-3113, USA', 'authors': ['Carson J. Bruns', '\xa0&\xa0J. Fraser Stoddart']}]",False,"['Carson J. Bruns', 'J. Fraser Stoddart']","Bruns, C., Stoddart, J. Molecular machines muscle up. Nature Nanotech8,9–10 (2013).",307,1,72,aplusplus,10.1038/nnano.2012.239,https://doi.org/10.1038/nnano.2012.239,,1,nnano,nature nanotechnology,1355616000,2012-12-16,molecular-machines-and-motors;supramolecular-polymers,https://www.nature.com/articles/nnano.2012.239,8
news & views,The imaginary is real,,,"[{'address': 'Guy Deutscher is in the School of Physics and Astronomy, Tel Aviv University, IL-69978\xa0Tel Aviv, Israel', 'authors': ['Guy Deutscher']}]",False,['Guy Deutscher'],"Deutscher, G. The imaginary is real. Nature Nanotech8, 10–11 (2013).",22,1,4,aplusplus,10.1038/nnano.2012.245,https://doi.org/10.1038/nnano.2012.245,,1,nnano,nature nanotechnology,1356566400,2012-12-27,superconducting-devices;superconducting-properties-and-materials,https://www.nature.com/articles/nnano.2012.245,8
review article,Memristive devices for computing,,,"[{'address': 'Hewlett-Packard Laboratories, Palo Alto, 94304, California, USA', 'authors': ['J. Joshua Yang']}, {'address': 'Department of Electrical and Computer Engineering, University of California, Santa Barbara, Santa Barbara, 93106, California, USA', 'authors': ['Dmitri B. Strukov']}, {'address': 'Steacie Laboratories, National Research Council of Canada, K1A 0R6, Ottawa, Canada', 'authors': ['Duncan R. Stewart']}]",False,"['J. Joshua Yang', 'Dmitri B. Strukov', 'Duncan R. Stewart']","Yang, J., Strukov, D. & Stewart, D. Memristive devices for computing. Nature Nanotech8, 13–24 (2013).",6457,5,1740,aplusplus,10.1038/nnano.2012.240,https://doi.org/10.1038/nnano.2012.240,,1,nnano,nature nanotechnology,1356566400,2012-12-27,computational-nanotechnology;electronic-devices,https://www.nature.com/articles/nnano.2012.240,8
letter,Fully gapped superconductivity in a nanometre-size YBa2Cu3O7–δ island enhanced by a magnetic field,"<p>The symmetry of Cooper pairs is central to constructing a superconducting state. The demonstration of a -wave order parameter with nodes represented a breakthrough for high critical temperature superconductors (HTSs). However, despite this fundamental discovery, the origin of superconductivity remains elusive, raising the question of whether something is missing from the global picture. Deviations from -wave symmetry, such as an imaginary admixture &#160;+&#160;is (or id<sub>xy</sub>), predict a ground state with unconventional properties exhibiting a full superconducting gap and time reversal symmetry breaking. The existence of such a state, until now highly controversial, can be proved by highly sensitive measurements of the excitation spectrum. Here, we present a spectroscopic technique based on an HTS nanoscale device that allows an unprecedented energy resolution thanks to Coulomb blockade effects, a regime practically inaccessible in these materials previously. We find that the energy required to add an extra electron depends on the parity (odd/even) of the excess electrons on the island and increases with magnetic field. This is inconsistent with a pure -wave symmetry and demonstrates a complex order parameter component that needs to be incorporated into any theoretical model of HTS.</p>",,"[{'address': 'Department of Microtechnology and Nanoscience, Chalmers University of Technology, Göteborg, SE-412 96, Sweden', 'authors': ['D. Gustafsson', ',\xa0M. Fogelström', ',\xa0T. Claeson', ',\xa0S. Kubatkin', ',\xa0T. Bauch', '\xa0&\xa0F. Lombardi']}, {'address': 'Institute of Nanotechnology, Karlsruhe Institute of Technology (KIT), Hermann-von-Helmholtz-Platz 1, 76344, Eggenstein-Leopoldshafen, Germany', 'authors': ['D. Golubev']}]",False,"['D. Gustafsson', 'D. Golubev', 'M. Fogelström', 'T. Claeson', 'S. Kubatkin', 'T. Bauch', 'F. Lombardi']","Gustafsson, D., Golubev, D., Fogelström, M. et al. Fully gapped superconductivity in a nanometre-size YBa2Cu3O7–δisland enhanced by a magnetic field. Nature Nanotech8, 25–30 (2013).",106,1,40,aplusplus,10.1038/nnano.2012.214,https://doi.org/10.1038/nnano.2012.214,,1,nnano,nature nanotechnology,1355011200,2012-12-09,electronic-properties-and-materials,https://www.nature.com/articles/nnano.2012.214,8
letter,Real-space imaging of fractional quantum Hall liquids,"<p>Electrons in semiconductors usually behave like a gas&#8212;as independent particles. However, when confined to two dimensions under a perpendicular magnetic field at low temperatures, they condense into an incompressible quantum liquid. This phenomenon, known as the fractional quantum Hall (FQH) effect, is a quantum-mechanical manifestation of the macroscopic behaviour of correlated electrons that arises when the Landau-level filling factor is a rational fraction. However, the diverse microscopic interactions responsible for its emergence have been hidden by its universality and macroscopic nature. Here, we report real-space imaging of FQH liquids, achieved with polarization-sensitive scanning optical microscopy using trions (charged excitons) as a local probe for electron spin polarization. When the FQH ground state is spin-polarized, the triplet/singlet intensity map exhibits a spatial pattern that mirrors the intrinsic disorder potential, which is interpreted as a mapping of compressible and incompressible electron liquids. In contrast, when FQH ground states with different spin polarization coexist, domain structures with spontaneous quasi-long-range order emerge, which can be reproduced remarkably well from the disorder patterns using a two-dimensional random-field Ising model. Our results constitute the first reported real-space observation of quantum liquids in a class of broken symmetry state known as the quantum Hall ferromagnet.</p>",,"[{'address': 'Department of Physics, Tohoku University, Sendai, 980-8578, Japan', 'authors': ['Junichiro Hayakawa', '\xa0&\xa0Go Yusa']}, {'address': 'NTT Basic Research Laboratories, NTT Corporation, Morinosato-Wakamiya, 243-0198, Atsugi, Japan', 'authors': ['Koji Muraki']}]",False,"['Junichiro Hayakawa', 'Koji Muraki', 'Go Yusa']","Hayakawa, J., Muraki, K. & Yusa, G. Real-space imaging of fractional quantum Hall liquids. Nature Nanotech8, 31–35 (2013).",225,4,27,aplusplus,10.1038/nnano.2012.209,https://doi.org/10.1038/nnano.2012.209,,1,nnano,nature nanotechnology,1354406400,2012-12-02,condensed-matter-physics;electronic-properties-and-materials;microscopy,https://www.nature.com/articles/nnano.2012.209,8
