contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
correspondence,Missing gold atoms in lysozyme crystals used to grow gold nanoparticles,,,"[{'address': 'Department of Chemical Sciences, University of Naples Federico II, Complesso Universitario Monte S. Angelo, Via Cinthia, Naples, I-80126, Italy', 'authors': ['Antonello Merlino', ',\xa0Marco Caterino', ',\xa0Irene Russo Krauss', '\xa0&\xa0Alessandro Vergara']}, {'address': 'Institute of Biostructures and Bioimaging, CNR, Via Mezzocannone 16, Naples, I-80134, Italy', 'authors': ['Antonello Merlino', ',\xa0Irene Russo Krauss', '\xa0&\xa0Alessandro Vergara']}]",True,"['Antonello Merlino', 'Marco Caterino', 'Irene Russo Krauss', 'Alessandro Vergara']","Merlino, A., Caterino, M., Krauss, I. et al. Missing gold atoms in lysozyme crystals used to grow gold nanoparticles. Nature Nanotech10, 285 (2015).",99,6,9,aplusplus,10.1038/nnano.2015.53,https://doi.org/10.1038/nnano.2015.53,,4,nnano,nature nanotechnology,1428537600,2015-04-09,nanoparticles,https://www.nature.com/articles/nnano.2015.53,10
correspondence,Pre-market testing of nanomaterials in food is both practical and necessary,,,"[{'address': '1468 Kyogle Road, 2484, Uki, New South Wales, Australia', 'authors': ['Jeremy Tager']}]",False,['Jeremy Tager'],"Tager, J. Pre-market testing of nanomaterials in food is both practical and necessary. Nature Nanotech10, 285–286 (2015).",35,4,2,aplusplus,10.1038/nnano.2015.49,https://doi.org/10.1038/nnano.2015.49,,4,nnano,nature nanotechnology,1428537600,2015-04-09,environmental-health-and-safety-issues;food-nanotechnology;nanotoxicology,https://www.nature.com/articles/nnano.2015.49,10
commentary,Nanomaterials in art conservation,,,"[{'address': 'Emiliano Carretti and David Chelazzi are in the Department of Chemistry and Center for Colloids and Surface Science, Piero Baglioni, University of Florence, via della Lastruccia, 3 – Sesto Fiorentino, 50019 Florence, Italy', 'authors': ['Piero Baglioni', ',\xa0Emiliano Carretti', '\xa0&\xa0David Chelazzi']}]",False,"['Piero Baglioni', 'Emiliano Carretti', 'David Chelazzi']","Baglioni, P., Carretti, E. & Chelazzi, D. Nanomaterials in art conservation. Nature Nanotech10, 287–290 (2015).",559,14,73,aplusplus,10.1038/nnano.2015.38,https://doi.org/10.1038/nnano.2015.38,,4,nnano,nature nanotechnology,1428537600,2015-04-09,institutions,https://www.nature.com/articles/nnano.2015.38,10
thesis,"Thank you, Royal Society",,,"[{'address': 'Chris Toumey is at the Center for Environmental Nanoscience & Risk at the University of South Carolina', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Thank you, Royal Society. Nature Nanotech10, 291–292 (2015).",33,1,2,aplusplus,10.1038/nnano.2015.62,https://doi.org/10.1038/nnano.2015.62,,4,nnano,nature nanotechnology,1428537600,2015-04-09,other-nanotechnology,https://www.nature.com/articles/nnano.2015.62,10
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech10, 293 (2015).",31,1,0,aplusplus,10.1038/nnano.2015.80,https://doi.org/10.1038/nnano.2015.80,,4,nnano,nature nanotechnology,1428537600,2015-04-09,biomaterials;electronic-devices;magnetic-properties-and-materials;molecular-machines-and-motors;photonic-crystals;spintronics;supramolecular-chemistry,https://www.nature.com/articles/nnano.2015.80,10
news & views,Best of both worlds,,,"[{'address': 'Rein V. Ulijn is at the Advanced Science Research Center (ASRC), City University of New York (CUNY), New York, New York 10038, USA', 'authors': ['Rein V. Ulijn']}]",False,['Rein V. Ulijn'],"Ulijn, R. Best of both worlds. Nature Nanotech10, 295–296 (2015).",222,5,15,aplusplus,10.1038/nnano.2015.59,https://doi.org/10.1038/nnano.2015.59,,4,nnano,nature nanotechnology,1426464000,2015-03-16,dna-nanotechnology;molecular-self-assembly,https://www.nature.com/articles/nnano.2015.59,10
news & views,Metasurfaces make it practical,,,"[{'address': 'Jacob Scheuer and Yuval Yifat are at the School of Electrical Engineering, Tel Aviv, Ramat Aviv 69978, Israel', 'authors': ['Jacob Scheuer', '\xa0&\xa0Yuval Yifat']}]",False,"['Jacob Scheuer', 'Yuval Yifat']","Scheuer, J., Yifat, Y. Metasurfaces make it practical. Nature Nanotech10, 296–298 (2015).",183,57,22,aplusplus,10.1038/nnano.2015.26,https://doi.org/10.1038/nnano.2015.26,,4,nnano,nature nanotechnology,1424649600,2015-02-23,metamaterials;nanophotonics-and-plasmonics,https://www.nature.com/articles/nnano.2015.26,10
news & views,Nanoparticles ferry gut antigens,,,"[{'address': 'Johan D. Söderholm is in the Department of Clinical and Experimental Medicine, Division of Surgery, Linköping University, SE-581 83 Linköping, Sweden', 'authors': ['Johan D. Söderholm']}]",False,['Johan D. Söderholm'],"Söderholm, J. Nanoparticles ferry gut antigens. Nature Nanotech10, 298–299 (2015).",100,1,6,aplusplus,10.1038/nnano.2015.58,https://doi.org/10.1038/nnano.2015.58,,4,nnano,nature nanotechnology,1428537600,2015-04-09,nanomedicine,https://www.nature.com/articles/nnano.2015.58,10
news & views,Therapy from within,,,"[{'address': 'Jan Grimm is in the Molecular Pharmacology and Chemistry Program as well as in the Radiology Department at the Memorial Sloan Kettering Institute, and in the Department of Pharmacology, 1275 York Avenue, New York 10021, USA, Weill Cornell Medical College, New York, New York 10021, USA', 'authors': ['Jan Grimm']}]",False,['Jan Grimm'],"Grimm, J. Therapy from within. Nature Nanotech10, 299–300 (2015).",97,6,4,aplusplus,10.1038/nnano.2015.63,https://doi.org/10.1038/nnano.2015.63,,4,nnano,nature nanotechnology,1428537600,2015-04-09,nanotechnology-in-cancer,https://www.nature.com/articles/nnano.2015.63,10
news & views,From micro to nano in seconds,,,"[{'address': 'Gregory M. Lanza is in the Department of Medicine at Washington University School of Medicine, 4320 Forest Park Avenue, Suite 101, St Louis, Missouri 63108, USA', 'authors': ['Gregory M. Lanza']}]",False,['Gregory M. Lanza'],"Lanza, G. From micro to nano in seconds. Nature Nanotech10, 301–302 (2015).",190,7,14,aplusplus,10.1038/nnano.2015.61,https://doi.org/10.1038/nnano.2015.61,,4,nnano,nature nanotechnology,1427673600,2015-03-30,drug-delivery;imaging-techniques-and-agents,https://www.nature.com/articles/nnano.2015.61,10
