contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Self-assembling life,,,[],True,[],"Self-assembling life. Nature Nanotech11, 909 (2016).",1058,13,3,aplusplus,10.1038/nnano.2016.255,https://doi.org/10.1038/nnano.2016.255,,11,nnano,nature nanotechnology,1478563200,2016-11-08,self-assembly,https://www.nature.com/articles/nnano.2016.255,11
correspondence,Measuring conductivity of living Geobacter sulfurreducens biofilms,,,"[{'address': 'Center for Bio/Molecular Science and Engineering, Naval Research Laboratory, 20375, Washington DC, USA', 'authors': ['Matthew D. Yates', ',\xa0Sarah M. Strycharz-Glaven', ',\xa0Joel P. Golden', ',\xa0Jared Roy', ',\xa0Jeffrey S. Erickson', '\xa0&\xa0Leonard M. Tender']}, {'address': 'National Research Council, 20418, Washington DC, USA', 'authors': ['Matthew D. Yates']}, {'address': 'George Mason University, Fairfax, 22030, Virginia, USA', 'authors': ['Jared Roy']}, {'address': 'Chemistry Division, Naval Research Laboratory, 20375, Washington DC, USA', 'authors': ['Stanislav Tsoi']}, {'address': 'Departments of Physics, Biological Sciences, and Chemistry, University of Southern California, Los Angeles, 90089, California, USA', 'authors': ['Mohamed Y. El-Naggar']}, {'address': 'Department of Chemical Engineering and Materials Science, Michigan State University, East Lansing, 48824, Michigan, USA', 'authors': ['Scott Calabrese Barton']}]",False,"['Matthew D. Yates', 'Sarah M. Strycharz-Glaven', 'Joel P. Golden', 'Jared Roy', 'Stanislav Tsoi', 'Jeffrey S. Erickson', 'Mohamed Y. El-Naggar', 'Scott Calabrese Barton', 'Leonard M. Tender']","Yates, M., Strycharz-Glaven, S., Golden, J. et al. Measuring conductivity of livingGeobacter sulfurreducensbiofilms. Nature Nanotech11, 910–913 (2016).",611,6,48,aplusplus,10.1038/nnano.2016.186,https://doi.org/10.1038/nnano.2016.186,,11,nnano,nature nanotechnology,1478563200,2016-11-08,biomaterials;nanobiotechnology,https://www.nature.com/articles/nnano.2016.186,11
correspondence,Reply to 'Measuring conductivity of living Geobacter sulfurreducens biofilms',,,"[{'address': 'Department of Molecular Biophysics and Biochemistry, Microbial Sciences Institute, Yale University, 06516, Connecticut, USA', 'authors': ['Nikhil S. Malvankar']}, {'address': 'Department of Chemistry, University of Massachusetts, Amherst, 01003, Massachusetts, USA', 'authors': ['Vincent M. Rotello']}, {'address': 'Department of Physics, University of Massachusetts, Amherst, 01003, Massachusetts, USA', 'authors': ['Mark T. Tuominen']}, {'address': 'Department of Microbiology, University of Massachusetts, Amherst, 01003, Massachusetts, USA', 'authors': ['Derek R. Lovley']}]",False,"['Nikhil S. Malvankar', 'Vincent M. Rotello', 'Mark T. Tuominen', 'Derek R. Lovley']","Malvankar, N., Rotello, V., Tuominen, M. et al. Reply to 'Measuring conductivity of livingGeobacter sulfurreducensbiofilms'. Nature Nanotech11, 913–914 (2016).",277,2,14,aplusplus,10.1038/nnano.2016.191,https://doi.org/10.1038/nnano.2016.191,,11,nnano,nature nanotechnology,1478563200,2016-11-08,nanobiotechnology,https://www.nature.com/articles/nnano.2016.191,11
correspondence,Kinesin-1 motors can increase the lifetime of taxol-stabilized microtubules,,,"[{'address': 'B CUBE — Center for Molecular Bioengineering, Technische Universität Dresden, Dresden, 01069, Germany', 'authors': ['Cordula Reuther', ',\xa0Alejandra Laguillo Diego', '\xa0&\xa0Stefan Diez']}, {'address': 'Max Planck Institute of Molecular Cell Biology and Genetics, Dresden, 01307, Germany', 'authors': ['Cordula Reuther', ',\xa0Alejandra Laguillo Diego', '\xa0&\xa0Stefan Diez']}]",False,"['Cordula Reuther', 'Alejandra Laguillo Diego', 'Stefan Diez']","Reuther, C., Diego, A. & Diez, S. Kinesin-1 motors can increase the lifetime of taxol-stabilized microtubules. Nature Nanotech11, 914–915 (2016).",129,2,4,aplusplus,10.1038/nnano.2016.231,https://doi.org/10.1038/nnano.2016.231,,11,nnano,nature nanotechnology,1478563200,2016-11-08,biomaterials;nanobiotechnology,https://www.nature.com/articles/nnano.2016.231,11
thesis,The long way to the market,,,"[{'address': ""Peter Dobson is at The Queen's College Oxford, High Street, Oxford OX1 4AW, UK. He is also a Principal Fellow at Warwick Manufacturing Group, University of Warwick"", 'authors': ['Peter Dobson']}]",False,['Peter Dobson'],"Dobson, P. The long way to the market. Nature Nanotech11, 916–917 (2016).",53,2,1,aplusplus,10.1038/nnano.2016.245,https://doi.org/10.1038/nnano.2016.245,,11,nnano,nature nanotechnology,1478563200,2016-11-08,nanoscale-materials;nanoscience-and-technology,https://www.nature.com/articles/nnano.2016.245,11
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech11, 918 (2016).",33,5,1,aplusplus,10.1038/nnano.2016.249,https://doi.org/10.1038/nnano.2016.249,,11,nnano,nature nanotechnology,1478563200,2016-11-08,electronic-devices;nanoscale-materials;nanostructures;single-photons-and-quantum-effects;structural-properties;two-dimensional-materials,https://www.nature.com/articles/nnano.2016.249,11
news & views,A picture worth a thousand bytes,,,"[{'address': 'Steven C. Erwin is in the Center for Computational Materials Science at the Naval Research Laboratory, Washington DC 20375-5000, USA', 'authors': ['Steven C. Erwin']}]",False,['Steven C. Erwin'],"Erwin, S. A picture worth a thousand bytes. Nature Nanotech11, 919–920 (2016).",84,19,1,aplusplus,10.1038/nnano.2016.141,https://doi.org/10.1038/nnano.2016.141,,11,nnano,nature nanotechnology,1468800000,2016-07-18,scanning-probe-microscopy;surface-patterning;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nnano.2016.141,11
news & views,Materials from a peptide soup,,,"[{'address': ""Thomas M. Hermans is at the Institut de Science et d'Ingénierie Supramoléculaires and at the University of Strasbourg, 8 Allée Gaspard Monge, 67000 Strasbourg, France"", 'authors': ['Thomas M. Hermans']}]",False,['Thomas M. Hermans'],"Hermans, T. Materials from a peptide soup. Nature Nanotech11, 920–921 (2016).",233,4,5,aplusplus,10.1038/nnano.2016.184,https://doi.org/10.1038/nnano.2016.184,,11,nnano,nature nanotechnology,1475452800,2016-10-03,gels-and-hydrogels;molecular-self-assembly;self-assembly,https://www.nature.com/articles/nnano.2016.184,11
news & views,An iron age for cancer therapy,,,"[{'address': 'Amy Tarangelo and Scott J. Dixon are in the Program in Cancer Biology and the Department of Biology, Stanford University, Room 104, 337 Campus Drive, Stanford, California 94305, USA', 'authors': ['Amy Tarangelo', '\xa0&\xa0Scott J. Dixon']}]",False,"['Amy Tarangelo', 'Scott J. Dixon']","Tarangelo, A., Dixon, S. An iron age for cancer therapy. Nature Nanotech11, 921–922 (2016).",738,6,19,aplusplus,10.1038/nnano.2016.199,https://doi.org/10.1038/nnano.2016.199,,11,nnano,nature nanotechnology,1474848000,2016-09-26,nanotechnology-in-cancer,https://www.nature.com/articles/nnano.2016.199,11
news & views,Welcome to the machine,,,[],True,['Bryden Le Bailly'],"Le Bailly, B. Welcome to the machine. Nature Nanotech11, 923 (2016).",96,4,4,aplusplus,10.1038/nnano.2016.246,https://doi.org/10.1038/nnano.2016.246,,11,nnano,nature nanotechnology,1478563200,2016-11-08,molecular-machines-and-motors,https://www.nature.com/articles/nnano.2016.246,11
