contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Tackling global poverty,,,[],True,[],"Tackling global poverty. Nature Nanotech2, 661 (2007).",129,1,5,aplusplus,10.1038/nnano.2007.349,https://doi.org/10.1038/nnano.2007.349,,11,nnano,nature nanotechnology,1192924800,2007-10-21,,https://www.nature.com/articles/nnano.2007.349,2
commentary,Nanotechnology and the challenge of clean water,,,"[{'address': 'National Centre for Nano-Structured Materials, Council for Scientific and Industrial Research, P.O. Box 395, 0001, Pretoria, South Africa', 'authors': ['Thembela Hillie']}, {'address': '', 'authors': ['Thembela Hillie']}, {'address': 'Department of Chemistry, North-West University (Mafikeng campus), Private Bag X2046, 2735, Mmabatho, South Africa', 'authors': ['Mbhuti Hlophe']}]",True,"['Thembela Hillie', 'Mbhuti Hlophe']","Hillie, T., Hlophe, M. Nanotechnology and the challenge of clean water. Nature Nanotech2, 663–664 (2007).",3764,4,111,aplusplus,10.1038/nnano.2007.350,https://doi.org/10.1038/nnano.2007.350,,11,nnano,nature nanotechnology,1192924800,2007-10-21,,https://www.nature.com/articles/nnano.2007.350,2
thesis,Are natural resources a curse?,,,"[{'address': 'Richard Jones is in the Department of Physics and Astronomy at the University of Sheffield. r.a.l.jones@sheffield.ac.uk', 'authors': ['Richard Jones']}]",True,['Richard Jones'],"Jones, R. Are natural resources a curse?. Nature Nanotech2, 665–666 (2007).",65,0,5,aplusplus,10.1038/nnano.2007.351,https://doi.org/10.1038/nnano.2007.351,,11,nnano,nature nanotechnology,1192924800,2007-10-21,,https://www.nature.com/articles/nnano.2007.351,2
research highlights,Research highlights,,,[],False,[],"Research highlights. Nature Nanotech2, 668–669 (2007).",10,0,0,aplusplus,10.1038/nnano.2007.352,https://doi.org/10.1038/nnano.2007.352,,11,nnano,nature nanotechnology,1193875200,2007-11-01,,https://www.nature.com/articles/nnano.2007.352,2
research highlights,Connecting people,,,[],True,[],"Connecting people. Nature Nanotech2, 669 (2007).",7,6,0,aplusplus,10.1038/nnano.2007.353,https://doi.org/10.1038/nnano.2007.353,,11,nnano,nature nanotechnology,1193875200,2007-11-01,,https://www.nature.com/articles/nnano.2007.353,2
news & views,Building with molecules,,,"[{'address': 'School of Chemistry, University of Nottingham, Nottingham, NG7 2RD, UK', 'authors': ['Neil R. Champness']}]",False,['Neil R. Champness'],"Champness, N. Building with molecules. Nature Nanotech2, 671–672 (2007).",28,0,34,aplusplus,10.1038/nnano.2007.355,https://doi.org/10.1038/nnano.2007.355,,11,nnano,nature nanotechnology,1193529600,2007-10-28,,https://www.nature.com/articles/nnano.2007.355,2
news & views,Made to order,,,[],True,['Peter Rodgers'],"Rodgers, P. Made to order. Nature Nanotech2, 672 (2007).",7,0,0,aplusplus,10.1038/nnano.2007.358,https://doi.org/10.1038/nnano.2007.358,,11,nnano,nature nanotechnology,1193875200,2007-11-01,,https://www.nature.com/articles/nnano.2007.358,2
news & views,A blueprint for a nanoscale pump,,,"[{'address': 'Bruce Hinds is in the Department of Chemical and Materials Engineering, University of Kentucky, Lexington, Kentucky 40506-0046, USA. bjhinds@engr.uky.edu', 'authors': ['Bruce Hinds']}]",False,['Bruce Hinds'],"Hinds, B. A blueprint for a nanoscale pump. Nature Nanotech2, 673–674 (2007).",26,3,11,aplusplus,10.1038/nnano.2007.354,https://doi.org/10.1038/nnano.2007.354,,11,nnano,nature nanotechnology,1192924800,2007-10-21,,https://www.nature.com/articles/nnano.2007.354,2
news & views,Probing magnetism at the nanoscale,,,"[{'address': 'Harald Brune is in the Laboratory of Nanostructures at Surfaces, Ecole Polytechnique Fédérale de Lausanne, CH-1015 Lausanne, Switzerland. harald.brune@epfl.ch', 'authors': ['Harald Brune']}]",False,['Harald Brune'],"Brune, H. Probing magnetism at the nanoscale. Nature Nanotech2, 674–675 (2007).",40,3,3,aplusplus,10.1038/nnano.2007.359,https://doi.org/10.1038/nnano.2007.359,,11,nnano,nature nanotechnology,1193875200,2007-11-01,,https://www.nature.com/articles/nnano.2007.359,2
news & views,Ultrafast stop and go,,,"[{'address': 'are at the Institut für Physik, Universität Augsburg, Universitätsstr. 1, 86135 Augsburg, Germany. sigmund.kohler@physik.uni-augsburg.de; peter.hanggi@physik.uni-augsburg.de', 'authors': ['Sigmund Kohler', '\xa0&\xa0Peter Hänggi']}]",False,"['Sigmund Kohler', 'Peter Hänggi']","Kohler, S., Hänggi, P. Ultrafast stop and go. Nature Nanotech2, 675–676 (2007).",20,0,26,aplusplus,10.1038/nnano.2007.357,https://doi.org/10.1038/nnano.2007.357,,11,nnano,nature nanotechnology,1193875200,2007-11-01,,https://www.nature.com/articles/nnano.2007.357,2
news & views,Switching made simpler,,,"[{'address': 'N. J. Tao is in the Department of Electrical Engineering, Arizona State University, Tempe, Arizona 85287, USA. njtao@asu.edu', 'authors': ['N. J. Tao']}]",True,['N. J. Tao'],"Tao, N. Switching made simpler. Nature Nanotech2, 677 (2007).",14,0,4,aplusplus,10.1038/nnano.2007.356,https://doi.org/10.1038/nnano.2007.356,,11,nnano,nature nanotechnology,1193875200,2007-11-01,,https://www.nature.com/articles/nnano.2007.356,2
progress article,Injectable nanocarriers for biodetoxification,"<p>Hospitals routinely treat patients suffering from overdoses of drugs or other toxic chemicals as a result of illicit drug consumption, suicide attempts or accidental exposures. However, for many life-threatening situations, specific antidotes are not available and treatment is largely based on emptying the stomach, administering activated charcoal or other general measures of intoxication support. A promising strategy for managing such overdoses is to inject nanocarriers that can extract toxic agents from intoxicated tissues. To be effective, the nanocarriers must remain in the blood long enough to sequester the toxic components and/or their metabolites, and the toxin bound complex must also remain stable until it is removed from the bloodstream. Here, we discuss the principles that govern the use of injectable nanocarriers in biodetoxification and review the pharmacological performance of a number of different approaches.</p>",,"[{'address': 'Canada Research Chair in Drug Delivery, Faculty of Pharmacy, University of Montreal, P.O. Box 6128 Downtown Station, Montreal, H3C 3J7, Quebec, Canada', 'authors': ['Jean-Christophe Leroux']}]",False,['Jean-Christophe Leroux'],"Leroux, J. Injectable nanocarriers for biodetoxification. Nature Nanotech2, 679–684 (2007).",109,0,65,aplusplus,10.1038/nnano.2007.339,https://doi.org/10.1038/nnano.2007.339,,11,nnano,nature nanotechnology,1194134400,2007-11-04,,https://www.nature.com/articles/nnano.2007.339,2
letter,Nano-architectures by covalent assembly of molecular building blocks,"<p>The construction of electronic devices from single molecular building blocks, which possess certain functions such as switching or rectifying and are connected by atomic-scale wires on a supporting surface, is an essential goal of molecular electronics. A key challenge is the controlled assembly of molecules into desired architectures by strong, that is, covalent, intermolecular connections, enabling efficient electron transport between the molecules and providing high stability. However, no molecular networks on surfaces &#8216;locked&#8217; by covalent interactions have been reported so far. Here, we show that such covalently bound molecular nanostructures can be formed on a gold surface upon thermal activation of porphyrin building blocks and their subsequent chemical reaction at predefined connection points. We demonstrate that the topology of these nanostructures can be precisely engineered by controlling the chemical structure of the building blocks. Our results represent a versatile route for future bottom-up construction of sophisticated electronic circuits and devices, based on individual functionalized molecules.</p>",,"[{'address': 'Institut für Experimentalphysik, Freie Universität Berlin, Arnimallee 14, Berlin, 14195, Germany', 'authors': ['Leonhard Grill', '\xa0&\xa0Leif Lafferentz']}, {'address': 'Surface Science Research Centre and Department of Chemistry, University of Liverpool, Liverpool, L69 3BX, UK', 'authors': ['Matthew Dyer', '\xa0&\xa0Mats Persson']}, {'address': 'Institut für Chemie, Humboldt-Universität zu Berlin, Brook-Taylor-Str. 2, Berlin, 12489, Germany', 'authors': ['Maike V. Peters', '\xa0&\xa0Stefan Hecht']}]",False,"['Leonhard Grill', 'Matthew Dyer', 'Leif Lafferentz', 'Mats Persson', 'Maike V. Peters', 'Stefan Hecht']","Grill, L., Dyer, M., Lafferentz, L. et al. Nano-architectures by covalent assembly of molecular building blocks. Nature Nanotech2, 687–691 (2007).",1683,9,891,aplusplus,10.1038/nnano.2007.346,https://doi.org/10.1038/nnano.2007.346,,11,nnano,nature nanotechnology,1193529600,2007-10-28,,https://www.nature.com/articles/nnano.2007.346,2
letter,Single functional group interactions with individual carbon nanotubes,"<p>Carbon nanotubes display a consummate blend of materials properties that affect applications ranging from nanoelectronic circuits and biosensors to field emitters and membranes. These applications use the non-covalent interactions between the nanotubes and chemical functionalities, often involving a few molecules at a time. Despite their wide use, we still lack a fundamental understanding and molecular-level control of these interactions. We have used chemical force microscopy to measure the strength of the interactions of single chemical functional groups with the sidewalls of vapour-grown individual single-walled carbon nanotubes. Surprisingly, the interaction strength does not follow conventional trends of increasing polarity or hydrophobicity, and instead reflects the complex electronic interactions between the nanotube and the functional group. Ab initio calculations confirm the observed trends and predict binding force distributions for a single molecular contact that match the experimental results. Our analysis also reveals the important role of molecular linkage dynamics in determining interaction strength at the single functional group level.</p>",,"[{'address': 'Chemistry Materials and Life Science Directorate, Lawrence Livermore National Laboratory, 7000 East Avenue, Livermore, 94550, California, USA', 'authors': ['Raymond W. Friddle', ',\xa0Melburne C. Lemieux', ',\xa0Alexander B. Artyukhin', '\xa0&\xa0Aleksandr Noy']}, {'address': 'School of Materials Science and Engineering, Georgia Institute of Technology, 771 Ferst Drive, N.E., Atlanta, 30332, Georgia, USA', 'authors': ['Melburne C. Lemieux', '\xa0&\xa0Vladimir V. Tsukruk']}, {'address': 'Physics Department, Politecnico of Torino, C.so Duca Degli Abruzzi 24, 10129, Torino, Italy', 'authors': ['Giancarlo Cicero']}, {'address': 'Center of Integrated Nanomechanical Systems, University of California, Berkeley, 94720, California, USA', 'authors': ['Jeffrey C. Grossman']}, {'address': 'University of California, One Shields Ave, Davis, 95616, California, USA', 'authors': ['Giulia Galli']}]",False,"['Raymond W. Friddle', 'Melburne C. Lemieux', 'Giancarlo Cicero', 'Alexander B. Artyukhin', 'Vladimir V. Tsukruk', 'Jeffrey C. Grossman', 'Giulia Galli', 'Aleksandr Noy']","Friddle, R., Lemieux, M., Cicero, G. et al. Single functional group interactions with individual carbon nanotubes. Nature Nanotech2, 692–697 (2007).",85,0,53,aplusplus,10.1038/nnano.2007.334,https://doi.org/10.1038/nnano.2007.334,,11,nnano,nature nanotechnology,1192320000,2007-10-14,,https://www.nature.com/articles/nnano.2007.334,2
letter,Local ionic and electron heating in single-molecule junctions,"<p>A basic aim in molecular electronics is to understand transport through a single molecule connected to two electrodes. Substantial progress towards this goal has been made over the past decade as a result of advances in both experimental techniques and theoretical methods. Nonetheless, a fundamental and technologically important issue, current-induced local heating of molecules, has received much less attention. Here, we report on a combined experimental and theoretical study of local heating in single molecules (6-, 8- and 10-alkanedithiol) covalently attached to two gold electrodes as a function of applied bias and molecular length. We find that the effective local temperature of the molecular junction first increases with applied bias, and then decreases after reaching a maximum. At fixed bias, the effective temperature decreases with increasing molecular length. These experimental findings are in agreement with hydrodynamic predictions, which include both electron&#8211;phonon and electron&#8211;electron interactions.</p>",,"[{'address': 'Department of Electrical Engineering & The Center for Solid State Electronics Research, Arizona State University, Tempe, 85287, Arizona, USA', 'authors': ['Zhifeng Huang', ',\xa0Fang Chen', '\xa0&\xa0Nongjian Tao']}, {'address': 'Department of Physics, University of California, San Diego, La Jolla, 92093, California, USA', 'authors': [""Roberto D'agosta"", '\xa0&\xa0Massimiliano Di Ventra']}, {'address': 'Department of Physics, Arizona State University, Tempe, 85287, Arizona, USA', 'authors': ['Peter A. Bennett']}]",False,"['Zhifeng Huang', 'Fang Chen', ""Roberto D'agosta"", 'Peter A. Bennett', 'Massimiliano Di Ventra', 'Nongjian Tao']","Huang, Z., Chen, F., D'agosta, R. et al. Local ionic and electron heating in single-molecule junctions. Nature Nanotech2, 698–703 (2007).",224,0,144,aplusplus,10.1038/nnano.2007.345,https://doi.org/10.1038/nnano.2007.345,,11,nnano,nature nanotechnology,1193529600,2007-10-28,,https://www.nature.com/articles/nnano.2007.345,2
letter,Spatial manipulation of nanoacoustic waves with nanoscale spot sizes,"<p>Coherent acoustic phonons are generated at terahertz frequencies when semiconductor quantum-well nanostructures are illuminated by femtosecond laser pulses. These phonons&#8212;also known as nanoacoustic waves&#8212;typically have wavelengths of tens of nanometres, which could prove useful in applications such as non-invasive ultrasonic imaging and sound amplification by the stimulated emission of radiation. However, optical diffraction effects mean that the nanoacoustic waves are produced with spot sizes on the micrometre scale. Near-field optical techniques can produce waves with smaller spot sizes, but they only work near surfaces. Here, we show that a far-field optical technique&#8212;which suffers no such restrictions&#8212;can be used to spatially manipulate the phonon generation process so that nanoacoustic waves are emitted with lateral dimensions that are much smaller than the laser wavelength. We demonstrate that nanoacoustic waves with wavelengths and spot sizes of the order of 10&#160;nm and 100&#160;nm, respectively, can be generated and detected.</p>",,"[{'address': 'Department of Electrical Engineering and Graduate Institute of Photonics and Optoelectronics, National Taiwan University, Taipei, 10617, Taiwan', 'authors': ['Kung-Hsuan Lin', ',\xa0Shih-Ze Sun', ',\xa0Chieh-Feng Chang', '\xa0&\xa0Chi-Kuang Sun']}, {'address': 'Department of Electronic Engineering, Ming Chuan University, Taoyuan, 33348, Taiwan', 'authors': ['Chih-Ming Lai']}, {'address': 'Department of Electrical Engineering, National Central University, Jhongli, 32054, Taiwan', 'authors': ['Chang-Chi Pan', ',\xa0Jen-Inn Chyi', '\xa0&\xa0Jin-Wei Shi']}, {'address': 'Research Center for Applied Sciences, Academia Sinica, Taipei, 115, Taiwan', 'authors': ['Chi-Kuang Sun']}]",False,"['Kung-Hsuan Lin', 'Chih-Ming Lai', 'Chang-Chi Pan', 'Jen-Inn Chyi', 'Jin-Wei Shi', 'Shih-Ze Sun', 'Chieh-Feng Chang', 'Chi-Kuang Sun']","Lin, K., Lai, C., Pan, C. et al. Spatial manipulation of nanoacoustic waves with nanoscale spot sizes. Nature Nanotech2, 704–708 (2007).",135,1,68,aplusplus,10.1038/nnano.2007.319,https://doi.org/10.1038/nnano.2007.319,,11,nnano,nature nanotechnology,1192320000,2007-10-14,,https://www.nature.com/articles/nnano.2007.319,2
letter,A charge-driven molecular water pump,"<p>Understanding and controlling the transport of water across nanochannels is of great importance for designing novel molecular devices, machines and sensors and has wide applications, including the desalination of seawater. Nanopumps driven by electric or magnetic fields can transport ions and magnetic quanta, but water is charge-neutral and has no magnetic moment. On the basis of molecular dynamics simulations, we propose a design for a molecular water pump. The design uses a combination of charges positioned adjacent to a nanopore and is inspired by the structure of channels in the cellular membrane that conduct water in and out of the cell (aquaporins). The remarkable pumping ability is attributed to the charge dipole-induced ordering of water confined in the nanochannels, where water can be easily driven by external fields in a concerted fashion. These findings may provide possibilities for developing water transport devices that function without osmotic pressure or a hydrostatic pressure gradient.</p>",,"[{'address': 'Shanghai Institute of Applied Physics, Chinese Academy of Sciences, PO Box 800-204, Shanghai, 201800, China', 'authors': ['Xiaojing Gong', ',\xa0Hangjun Lu', ',\xa0Rongzheng Wan', ',\xa0Jun Hu', '\xa0&\xa0Haiping Fang']}, {'address': 'Graduate School of the Chinese Academy of Sciences, Beijing, 100080, China', 'authors': ['Xiaojing Gong', '\xa0&\xa0Hangjun Lu']}, {'address': 'Department of Physics, Zhejiang University, Hangzhou, 310027, China', 'authors': ['Jingyuan Li']}, {'address': 'Department of Physics, Zhejiang Normal University, Jinhua, 321004, China', 'authors': ['Hangjun Lu']}, {'address': 'Department of Physics and Astronomy, The University of Manchester, Manchester, M60 1QD, UK', 'authors': ['Jichen Li']}, {'address': 'Bio-X Life Sciences Research Center, College of Life Science and Technology, Shanghai JiaoTong University, Shanghai, 200030, China', 'authors': ['Jun Hu']}]",False,"['Xiaojing Gong', 'Jingyuan Li', 'Hangjun Lu', 'Rongzheng Wan', 'Jichen Li', 'Jun Hu', 'Haiping Fang']","Gong, X., Li, J., Lu, H. et al.A charge-driven molecular water pump. Nature Nanotech2, 709–712 (2007).",360,0,241,aplusplus,10.1038/nnano.2007.320,https://doi.org/10.1038/nnano.2007.320,,11,nnano,nature nanotechnology,1192924800,2007-10-21,,https://www.nature.com/articles/nnano.2007.320,2
letter,Direct imaging of single-walled carbon nanotubes in cells,"<p>The development of single-walled carbon nanotubes for various biomedical applications is an area of great promise. However, the contradictory data on the toxic effects of single-walled carbon nanotubes highlight the need for alternative ways to study their uptake and cytotoxic effects in cells. Single-walled carbon nanotubes have been shown to be acutely toxic in a number of types of cells, but the direct observation of cellular uptake of single-walled carbon nanotubes has not been demonstrated previously due to difficulties in discriminating carbon-based nanotubes from carbon-rich cell structures. Here we use transmission electron microscopy and confocal microscopy to image the translocation of single-walled carbon nanotubes into cells in both stained and unstained human cells. The nanotubes were seen to enter the cytoplasm and localize within the cell nucleus, causing cell mortality in a dose-dependent manner.</p>",,"[{'address': 'The Nanoscience Centre, University of Cambridge, 11 J. J. Thompson Avenue, Cambridge, CB3 OFF, UK', 'authors': ['Alexandra E. Porter', '\xa0&\xa0Mark Welland']}, {'address': 'UK SuperSTEM, Daresbury Laboratory, Daresbury, WA4 4AD, Cheshire, UK', 'authors': ['Mhairi Gass']}, {'address': 'Department of Anatomy, Multiimaging Centre, University of Cambridge, Downing Street, Cambridge, CB2 3DY, UK', 'authors': ['Karin Muller', '\xa0&\xa0Jeremy N. Skepper']}, {'address': 'Department of Materials Science and Metallurgy, University of Cambridge, Pembroke Street, Cambridge, CB2 3QZ, UK', 'authors': ['Paul A. Midgley']}]",False,"['Alexandra E. Porter', 'Mhairi Gass', 'Karin Muller', 'Jeremy N. Skepper', 'Paul A. Midgley', 'Mark Welland']","Porter, A., Gass, M., Muller, K. et al. Direct imaging of single-walled carbon nanotubes in cells. Nature Nanotech2, 713–717 (2007).",220,6,421,aplusplus,10.1038/nnano.2007.347,https://doi.org/10.1038/nnano.2007.347,,11,nnano,nature nanotechnology,1193529600,2007-10-28,,https://www.nature.com/articles/nnano.2007.347,2
letter,Sequence-specific detection of individual DNA polymerase complexes in real time using a nanopore,"<p>Nanoscale pores have potential to be used as biosensors and are an established tool for analysing the structure and composition of single DNA or RNA molecules. Recently, nanopores have been used to measure the binding of enzymes to their DNA substrates. In this technique, a polynucleotide bound to an enzyme is drawn into the nanopore by an applied voltage. The force exerted on the charged backbone of the polynucleotide by the electric field is used to examine the enzyme&#8211;polynucleotide interactions. Here we show that a nanopore sensor can accurately identify DNA templates bound in the catalytic site of individual DNA polymerase molecules. Discrimination among unbound DNA, binary DNA/polymerase complexes, and ternary DNA/polymerase/deoxynucleotide triphosphate complexes was achieved in real time using finite state machine logic. This technique is applicable to numerous enzymes that bind or modify DNA or RNA including exonucleases, kinases and other polymerases.</p>",,"[{'address': 'Department of Biomolecular Engineering, Baskin School of Engineering, University of California, Santa Cruz, 95064, California, USA', 'authors': ['Seico Benner', ',\xa0Robin Abu-Shumays', ',\xa0Kate R. Lieberman', ',\xa0David W. Deamer', ',\xa0William B. Dunbar', '\xa0&\xa0Mark Akeson']}, {'address': 'Department of Chemistry & Biochemistry, University of California, Santa Cruz, 95064, California, USA', 'authors': ['Roger J. A. Chen', ',\xa0Nicholas Hurt', '\xa0&\xa0David W. Deamer']}, {'address': 'Department of Computer Engineering, University of California, Santa Cruz, 95064, California, USA', 'authors': ['Noah A. Wilson', '\xa0&\xa0William B. Dunbar']}]",False,"['Seico Benner', 'Roger J. A. Chen', 'Noah A. Wilson', 'Robin Abu-Shumays', 'Nicholas Hurt', 'Kate R. Lieberman', 'David W. Deamer', 'William B. Dunbar', 'Mark Akeson']","Benner, S., Chen, R., Wilson, N. et al. Sequence-specific detection of individual DNA polymerase complexes in real time using a nanopore. Nature Nanotech2, 718–724 (2007).",199,15,141,aplusplus,10.1038/nnano.2007.344,https://doi.org/10.1038/nnano.2007.344,,11,nnano,nature nanotechnology,1193529600,2007-10-28,,https://www.nature.com/articles/nnano.2007.344,2
