contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Science outreach in the post-truth age,,,[],True,[],"Science outreach in the post-truth age. Nature Nanotech12, 929 (2017).",286,11,0,aplusplus,10.1038/nnano.2017.217,https://doi.org/10.1038/nnano.2017.217,,10,nnano,nature nanotechnology,1506816000,2017-10-01,education;ethical-legal-and-other-societal-issues,https://www.nature.com/articles/nnano.2017.217,12
correspondence,Absence of redshift in the direct bandgap of silicon nanocrystals with reduced size,,,"[{'address': 'State Key Laboratory for Superlattices and Microstructures, Institute of Semiconductors, Chinese Academy of Sciences, PO Box 912, Beijing, 100083, China', 'authors': ['Jun-Wei Luo', '\xa0&\xa0Shu-Shen Li']}, {'address': 'Synergetic Innovation Center of Quantum Information and Quantum Physics, University of Science and Technology of China, Hefei, 230026, Anhui, China', 'authors': ['Jun-Wei Luo', '\xa0&\xa0Shu-Shen Li']}, {'address': 'Materials and Nano Physics Department, KTH — Royal Institute of Technology, Kista, 16440, Stockholm, Sweden', 'authors': ['Ilya Sychugov', ',\xa0Federico Pevere', '\xa0&\xa0Jan Linnros']}, {'address': 'Renewable and Sustainable Energy Institute, University of Colorado, Boulder, 80309, Colorado, USA', 'authors': ['Alex Zunger']}]",False,"['Jun-Wei Luo', 'Shu-Shen Li', 'Ilya Sychugov', 'Federico Pevere', 'Jan Linnros', 'Alex Zunger']","Luo, J., Li, S., Sychugov, I. et al. Absence of redshift in the direct bandgap of silicon nanocrystals with reduced size. Nature Nanotech12, 930–932 (2017).",611,0,9,aplusplus,10.1038/nnano.2017.190,https://doi.org/10.1038/nnano.2017.190,,10,nnano,nature nanotechnology,1506297600,2017-09-25,molecular-electronics;nanoscale-materials;semiconductors,https://www.nature.com/articles/nnano.2017.190,12
correspondence,Reply to 'Absence of redshift in the direct bandgap of silicon nanocrystals with reduced size',,,"[{'address': 'Departments of Biological Sciences and Neuroscience, Columbia University, 901 NWC Building, 550 West 120 Street, New York, 10027, New York, USA', 'authors': ['Wieteke de Boer']}, {'address': 'Van der Waals–Zeeman Institute, University of Amsterdam, Science Park 904, Amsterdam, 1098XH, The Netherlands', 'authors': ['Dolf Timmerman', ',\xa0Antonio Capretti', '\xa0&\xa0Tom Gregorkiewicz']}, {'address': 'A.F. Ioffe Physical-Technical Institute, Russian Academy of Sciences, Polytechnicheskaya 26, Saint-Petersburg, 194021, Russia', 'authors': ['Irina Yassievich']}]",False,"['Wieteke de Boer', 'Dolf Timmerman', 'Irina Yassievich', 'Antonio Capretti', 'Tom Gregorkiewicz']","de Boer, W., Timmerman, D., Yassievich, I. et al. Reply to 'Absence of redshift in the direct bandgap of silicon nanocrystals with reduced size'. Nature Nanotech12, 932–933 (2017).",133,0,3,aplusplus,10.1038/nnano.2017.202,https://doi.org/10.1038/nnano.2017.202,,10,nnano,nature nanotechnology,1506297600,2017-09-25,molecular-electronics;nanoscale-materials;semiconductors,https://www.nature.com/articles/nnano.2017.202,12
thesis,Science policy in the days of Trump,,,"[{'address': 'the Center for Environmental Nanoscience & Risk at the University of South Carolina', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Science policy in the days of Trump. Nature Nanotech12, 934–935 (2017).",129,2,4,aplusplus,10.1038/nnano.2017.211,https://doi.org/10.1038/nnano.2017.211,,10,nnano,nature nanotechnology,1506816000,2017-10-01,policy,https://www.nature.com/articles/nnano.2017.211,12
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech12, 936 (2017).",81,5,0,aplusplus,10.1038/nnano.2017.213,https://doi.org/10.1038/nnano.2017.213,,10,nnano,nature nanotechnology,1506816000,2017-10-01,electrocatalysis;magnetic-devices;optical-properties-and-devices;optoelectronic-devices-and-components;scanning-probe-microscopy;spintronics;two-dimensional-materials,https://www.nature.com/articles/nnano.2017.213,12
news & views,Electrical control of nuclear spins,,,"[{'address': 'the Centre for Quantum Computation and Communication Technology, School of Electrical Engineering and Telecommunications, UNSW Sydney, 2052, New South Wales, Australia', 'authors': ['Andrea Morello']}]",False,['Andrea Morello'],"Morello, A. Electrical control of nuclear spins. Nature Nanotech12, 937–938 (2017).",150,2,0,aplusplus,10.1038/nnano.2017.158,https://doi.org/10.1038/nnano.2017.158,,10,nnano,nature nanotechnology,1502668800,2017-08-14,electronic-and-spintronic-devices;nanoparticles;qubits,https://www.nature.com/articles/nnano.2017.158,12
news & views,Letting photons out of the gate,,,"[{'address': 'the Department of Chemistry, University of North Carolina, Chapel Hill, 27599-3290, North Carolina, USA', 'authors': ['James F. Cahoon']}]",False,['James F. Cahoon'],"Cahoon, J. Letting photons out of the gate. Nature Nanotech12, 938–939 (2017).",110,1,2,aplusplus,10.1038/nnano.2017.199,https://doi.org/10.1038/nnano.2017.199,,10,nnano,nature nanotechnology,1506816000,2017-10-01,electronic-devices,https://www.nature.com/articles/nnano.2017.199,12
news & views,Sensing without power,,,"[{'address': 'the Center for Nanoscale Science and Technology, National Institute of Standards and Technology, Gaithersburg, 20899, Maryland, USA', 'authors': ['Vladimir A. Aksyuk']}]",False,['Vladimir A. Aksyuk'],"Aksyuk, V. Sensing without power. Nature Nanotech12, 940–941 (2017).",338,10,5,aplusplus,10.1038/nnano.2017.185,https://doi.org/10.1038/nnano.2017.185,,10,nnano,nature nanotechnology,1505088000,2017-09-11,imaging-and-sensing;metamaterials;nems,https://www.nature.com/articles/nnano.2017.185,12
news & views,Anatomy of spin–orbit torques,,,"[{'address': 'Johannes Gutenberg-Universität Mainz, Institut für Physik — FB 08, INSPIRE Group, Staudingerweg 7, Mainz, 55128, Germany', 'authors': ['Kei Yamamoto']}, {'address': 'the London Centre for Nanotechnology and Department of Electronic and Electrical Engineering at University College London, London, WC1H 01H, UK', 'authors': ['Hidekazu Kurebayashi']}]",False,"['Kei Yamamoto', 'Hidekazu Kurebayashi']","Yamamoto, K., Kurebayashi, H. Anatomy of spin–orbit torques. Nature Nanotech12, 941–942 (2017).",292,4,0,aplusplus,10.1038/nnano.2017.183,https://doi.org/10.1038/nnano.2017.183,,10,nnano,nature nanotechnology,1503273600,2017-08-21,magnetic-properties-and-materials;microscopy;spintronics,https://www.nature.com/articles/nnano.2017.183,12
news & views,Germanium–vacancy defects join the family,,,[],True,['Giacomo Prando'],"Prando, G. Germanium–vacancy defects join the family. Nature Nanotech12, 942 (2017).",117,1,0,aplusplus,10.1038/nnano.2017.212,https://doi.org/10.1038/nnano.2017.212,,10,nnano,nature nanotechnology,1506816000,2017-10-01,quantum-information;qubits,https://www.nature.com/articles/nnano.2017.212,12
