contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
correction,Correction,,,[],True,[],"Correction. Nature Nanotech12, 283 (2017).",68,0,0,aplusplus,10.1038/nnano.2017.59,https://doi.org/10.1038/nnano.2017.59,,4,nnano,nature nanotechnology,1491436800,2017-04-06,,https://www.nature.com/articles/nnano.2017.59,12
editorial,Re-inventing print,,,[],True,[],"Re-inventing print. Nature Nanotech12, 283 (2017).",297,4,0,aplusplus,10.1038/nnano.2017.64,https://doi.org/10.1038/nnano.2017.64,,4,nnano,nature nanotechnology,1491436800,2017-04-06,two-dimensional-materials,https://www.nature.com/articles/nnano.2017.64,12
thesis,Playing and laughing among the molecules,,,"[{'address': 'Chris Toumey is in the Center for Environmental Nanoscience & Risk at the University of South Carolina, USA', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Playing and laughing among the molecules. Nature Nanotech12, 284–285 (2017).",13,0,0,aplusplus,10.1038/nnano.2017.71,https://doi.org/10.1038/nnano.2017.71,,4,nnano,nature nanotechnology,1491436800,2017-04-06,ethical-legal-and-other-societal-issues,https://www.nature.com/articles/nnano.2017.71,12
research highlights,Our choice from the recent literature,,,[],True,"['Alberto Moscatelli', 'Giacomo Prando', 'Victoria Richards', 'Wenjie Sun']","Moscatelli, A., Prando, G., Richards, V. et al. Our choice from the recent literature. Nature Nanotech12, 286 (2017).",65,4,2,aplusplus,10.1038/nnano.2017.76,https://doi.org/10.1038/nnano.2017.76,,4,nnano,nature nanotechnology,1491436800,2017-04-06,electrocatalysis;electronic-devices;electronic-properties-and-devices;magnetic-properties-and-materials;porous-materials;surface-chemistry;synthesis-and-processing;transmission-electron-microscopy;ultrafast-photonics,https://www.nature.com/articles/nnano.2017.76,12
news & views,Printing functional atomic layers,,,"[{'address': 'The Department of Electrical and Computer Engineering, Deji Akinwande is at the Microelectronics Research Center, The University of Texas at Austin, Texas 78758, USA', 'authors': ['Deji Akinwande']}]",False,['Deji Akinwande'],"Akinwande, D. Printing functional atomic layers. Nature Nanotech12, 287–288 (2017).",281,0,1,aplusplus,10.1038/nnano.2017.65,https://doi.org/10.1038/nnano.2017.65,,4,nnano,nature nanotechnology,1491436800,2017-04-06,two-dimensional-materials,https://www.nature.com/articles/nnano.2017.65,12
news & views,Evolution of the nanoparticle corona,,,"[{'address': 'Marilena Hadjidemetriou and Kostas Kostarelos are at the Nanomedicine Lab, Faculty of Biology, Medicine & Health and the National Graphene Institute, AV Hill Building, The University of Manchester, Manchester M13 9PT, UK', 'authors': ['Marilena Hadjidemetriou', '\xa0&\xa0Kostas Kostarelos']}]",False,"['Marilena Hadjidemetriou', 'Kostas Kostarelos']","Hadjidemetriou, M., Kostarelos, K. Evolution of the nanoparticle corona. Nature Nanotech12, 288–290 (2017).",1508,5,84,aplusplus,10.1038/nnano.2017.61,https://doi.org/10.1038/nnano.2017.61,,4,nnano,nature nanotechnology,1491436800,2017-04-06,biomedical-materials;nanomedicine,https://www.nature.com/articles/nnano.2017.61,12
news & views,Programmed communication,,,"[{'address': 'Kristiana Kandere-Grzybowska and Bartosz A. Grzybowski are at the IBS Center for Soft and Living Matter and the Department of Chemistry, UNIST, Ulsan, South Korea', 'authors': ['Kristiana Kandere-Grzybowska', '\xa0&\xa0Bartosz A. Grzybowski']}]",False,"['Kristiana Kandere-Grzybowska', 'Bartosz A. Grzybowski']","Kandere-Grzybowska, K., Grzybowski, B. Programmed communication. Nature Nanotech12, 291–292 (2017).",281,4,0,aplusplus,10.1038/nnano.2016.298,https://doi.org/10.1038/nnano.2016.298,,4,nnano,nature nanotechnology,1485734400,2017-01-30,dna-computing,https://www.nature.com/articles/nnano.2016.298,12
news & views,When 1 + 1 is odd,,,"[{'address': 'Manuel Melle-Franco is at CICECO — Aveiro Institute of Materials, University of Aveiro, 3810-193 Aveiro, Portugal', 'authors': ['Manuel Melle-Franco']}]",False,['Manuel Melle-Franco'],"Melle-Franco, M. When 1 + 1 is odd. Nature Nanotech12, 292–293 (2017).",180,20,8,aplusplus,10.1038/nnano.2017.9,https://doi.org/10.1038/nnano.2017.9,,4,nnano,nature nanotechnology,1486944000,2017-02-13,magnetic-properties-and-materials;microscopy;surface-chemistry,https://www.nature.com/articles/nnano.2017.9,12
review article,Imaging modes of atomic force microscopy for application in molecular and cell biology,,,"[{'address': 'Institute of Life Sciences and Walloon Excellence in Life Sciences and Biotechnology (WELBIO), Université catholique de Louvain, Croix du Sud 4-5, bte L7.07.06., Louvain-la-Neuve, B-1348, Belgium', 'authors': ['Yves F. Dufrêne', '\xa0&\xa0David Alsteens']}, {'address': 'Department of Physics, Kanazawa University, Kanazawa, 920-1192, Japan', 'authors': ['Toshio Ando']}, {'address': 'Instituto de Ciencia de Materiales de Madrid, CSIC, Sor Juana Inés de la Cruz 3, Madrid, 28049, Spain', 'authors': ['Ricardo Garcia']}, {'address': 'Department of Biosystems Science and Engineering, Eidgenössische Technische Hochschule (ETH) Zürich, Mattenstrasse 28, Basel, 4056, Switzerland', 'authors': ['David Martinez-Martin', '\xa0&\xa0Daniel J. Müller']}, {'address': 'Department of BioNanoscience, Delft University of Technology, Van der Maasweg 9, Delft, 2629 HZ, The Netherlands', 'authors': ['Andreas Engel']}, {'address': 'Swiss Nanoscience Institute, University of Basel, Klingelbergstrasse 80, Basel, 4057, Switzerland', 'authors': ['Christoph Gerber']}]",False,"['Yves F. Dufrêne', 'Toshio Ando', 'Ricardo Garcia', 'David Alsteens', 'David Martinez-Martin', 'Andreas Engel', 'Christoph Gerber', 'Daniel J. Müller']","Dufrêne, Y., Ando, T., Garcia, R. et al. Imaging modes of atomic force microscopy for application in molecular and cell biology. Nature Nanotech12, 295–307 (2017).",5673,8,233,aplusplus,10.1038/nnano.2017.45,https://doi.org/10.1038/nnano.2017.45,,4,nnano,nature nanotechnology,1491436800,2017-04-06,applications-of-afm,https://www.nature.com/articles/nnano.2017.45,12
letter,Synthesis and characterization of triangulene,,,"[{'address': 'IBM Research–Zurich, Rüschlikon, 8803, Switzerland', 'authors': ['Niko Pavliček', ',\xa0Zsolt Majzik', ',\xa0Nikolaj Moll', ',\xa0Gerhard Meyer', '\xa0&\xa0Leo Gross']}, {'address': 'Department of Chemistry, University of Warwick, Gibbet Hill Road, Coventry, CV4 7AL, UK', 'authors': ['Anish Mistry', '\xa0&\xa0David J. Fox']}]",False,"['Niko Pavliček', 'Anish Mistry', 'Zsolt Majzik', 'Nikolaj Moll', 'Gerhard Meyer', 'David J. Fox', 'Leo Gross']","Pavliček, N., Mistry, A., Majzik, Z. et al. Synthesis and characterization of triangulene. Nature Nanotech12, 308–311 (2017).",2191,229,111,aplusplus,10.1038/nnano.2016.305,https://doi.org/10.1038/nnano.2016.305,,4,nnano,nature nanotechnology,1486944000,2017-02-13,molecular-electronics;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nnano.2016.305,12
