contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,The different dimensions of nanotechnology,,,[],True,[],"The different dimensions of nanotechnology. Nature Nanotech4, 135 (2009).",2759,0,3,aplusplus,10.1038/nnano.2009.24,https://doi.org/10.1038/nnano.2009.24,,3,nnano,nature nanotechnology,1235865600,2009-03-01,,https://www.nature.com/articles/nnano.2009.24,4
thesis,Hearts and minds and nanotechnology,,,"[{'address': 'Chris Toumey is at the University of South Carolina NanoCenter, USA. Toumey@sc.edu', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Hearts and minds and nanotechnology. Nature Nanotech4, 136–137 (2009).",17,3,12,aplusplus,10.1038/nnano.2009.16,https://doi.org/10.1038/nnano.2009.16,,3,nnano,nature nanotechnology,1234051200,2009-02-08,,https://www.nature.com/articles/nnano.2009.16,4
research highlights,Our choice from the recent literature,,,[],False,[],"Our choice from the recent literature. Nature Nanotech4, 138–139 (2009).",5,0,1,aplusplus,10.1038/nnano.2009.27,https://doi.org/10.1038/nnano.2009.27,,3,nnano,nature nanotechnology,1235865600,2009-03-01,,https://www.nature.com/articles/nnano.2009.27,4
research highlights,Top down bottom up: Change of direction,,,[],True,[],"Top down bottom up: Change of direction. Nature Nanotech4, 139 (2009).",7,0,0,aplusplus,10.1038/nnano.2009.28,https://doi.org/10.1038/nnano.2009.28,,3,nnano,nature nanotechnology,1235865600,2009-03-01,,https://www.nature.com/articles/nnano.2009.28,4
news & views,Quantum holography for real,,,"[{'address': 'Eric J. Heller is in the Department of Physics and Department of Chemistry, Harvard University, Cambridge, Massachusetts 02138, USA. heller@physics.harvard.edu', 'authors': ['Eric J. Heller']}]",False,['Eric J. Heller'],"Heller, E. Quantum holography for real. Nature Nanotech4, 141–142 (2009).",24,0,2,aplusplus,10.1038/nnano.2009.30,https://doi.org/10.1038/nnano.2009.30,,3,nnano,nature nanotechnology,1235865600,2009-03-01,,https://www.nature.com/articles/nnano.2009.30,4
news & views,Probing superconductivity at the nanoscale,,,[],True,['Adarsh Sandhu'],"Sandhu, A. Probing superconductivity at the nanoscale. Nature Nanotech4, 142 (2009).",35,0,3,aplusplus,10.1038/nnano.2009.23,https://doi.org/10.1038/nnano.2009.23,,3,nnano,nature nanotechnology,1235865600,2009-03-01,,https://www.nature.com/articles/nnano.2009.23,4
news & views,Nanotube inks make their mark,,,"[{'address': 'Takao Someya is in the Quantum-Phase Electronics Center, School of Engineering, University of Tokyo, Tokyo 113-8656, Japan. someya@ap.t.u-tokyo.ac.jp', 'authors': ['Takao Someya']}]",False,['Takao Someya'],"Someya, T. Nanotube inks make their mark. Nature Nanotech4, 143–144 (2009).",32,0,7,aplusplus,10.1038/nnano.2009.32,https://doi.org/10.1038/nnano.2009.32,,3,nnano,nature nanotechnology,1235865600,2009-03-01,,https://www.nature.com/articles/nnano.2009.32,4
news & views,AFM tackles osteoarthritis,,,"[{'address': 'Thomas Aigner, Nicole Schmitz and Jochen Haag are in the Institute of Pathology, D-04103 Leipzig, Germany. Thomas.aigner@medizin.uni-leipzig.de', 'authors': ['Thomas Aigner', ',\xa0Nicole Schmitz', '\xa0&\xa0Jochen Haag']}]",False,"['Thomas Aigner', 'Nicole Schmitz', 'Jochen Haag']","Aigner, T., Schmitz, N. & Haag, J. AFM tackles osteoarthritis. Nature Nanotech4, 144–145 (2009).",45,0,18,aplusplus,10.1038/nnano.2009.29,https://doi.org/10.1038/nnano.2009.29,,3,nnano,nature nanotechnology,1235865600,2009-03-01,,https://www.nature.com/articles/nnano.2009.29,4
news & views,Chemistry brings qubits together,,,"[{'address': 'Wolfgang Wernsdorfer is at the Institut Néel, CNRS and Université J. Fourier, BP 166, 38042 Grenoble Cedex 9, France. wolfgang.wernsdorfer@grenoble.cnrs.fr', 'authors': ['Wolfgang Wernsdorfer']}]",False,['Wolfgang Wernsdorfer'],"Wernsdorfer, W. Chemistry brings qubits together. Nature Nanotech4, 145–146 (2009).",92,0,40,aplusplus,10.1038/nnano.2009.21,https://doi.org/10.1038/nnano.2009.21,,3,nnano,nature nanotechnology,1234051200,2009-02-08,,https://www.nature.com/articles/nnano.2009.21,4
news & views,Gap opens in metallic nanotubes,,,"[{'address': 'Christian Schönenberger is in the Departement für Physik, Universität Basel, CH-4056 Basel, Switzerland. christian.schoenenberger@unibas.ch', 'authors': ['Christian Schönenberger']}]",False,['Christian Schönenberger'],"Schönenberger, C. Gap opens in metallic nanotubes. Nature Nanotech4, 147–148 (2009).",14,0,3,aplusplus,10.1038/nnano.2009.31,https://doi.org/10.1038/nnano.2009.31,,3,nnano,nature nanotechnology,1235865600,2009-03-01,,https://www.nature.com/articles/nnano.2009.31,4
