contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,It's all about data,,,[],True,[],"It's all about data. Nature Nanotech8, 691 (2013).",311,10,2,aplusplus,10.1038/nnano.2013.216,https://doi.org/10.1038/nnano.2013.216,,10,nnano,nature nanotechnology,1380844800,2013-10-04,ethical-legal-and-other-societal-issues,https://www.nature.com/articles/nnano.2013.216,8
correspondence,Reply to 'Dissipative feedback does not improve the optimal resolution of incoherent force detection',,,"[{'address': 'Ecole Polytechnique Fédérale de Lausanne, EPFL, Lausanne, 1015, Switzerland', 'authors': ['E. Gavartin', ',\xa0P. Verlot', '\xa0&\xa0T. J. Kippenberg']}]",True,"['E. Gavartin', 'P. Verlot', 'T. J. Kippenberg']","Gavartin, E., Verlot, P. & Kippenberg, T. Reply to 'Dissipative feedback does not improve the optimal resolution of incoherent force detection'. Nature Nanotech8, 692 (2013).",44,1,1,aplusplus,10.1038/nnano.2013.200,https://doi.org/10.1038/nnano.2013.200,,10,nnano,nature nanotechnology,1380844800,2013-10-04,nems,https://www.nature.com/articles/nnano.2013.200,8
commentary,Report the awful truth!,,,"[{'address': 'Leonie Mueck is an Associate Editor at Nature Communications', 'authors': ['Leonie Mueck']}]",False,['Leonie Mueck'],"Mueck, L. Report the awful truth!. Nature Nanotech8, 693–695 (2013).",51,54,9,aplusplus,10.1038/nnano.2013.204,https://doi.org/10.1038/nnano.2013.204,,10,nnano,nature nanotechnology,1380844800,2013-10-04,ethical-legal-and-other-societal-issues,https://www.nature.com/articles/nnano.2013.204,8
thesis,Anti-nanotech violence,,,"[{'address': 'Chris Toumey is at the University of South Carolina NanoCenter', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Anti-nanotech violence. Nature Nanotech8, 697–698 (2013).",29,24,0,aplusplus,10.1038/nnano.2013.201,https://doi.org/10.1038/nnano.2013.201,,10,nnano,nature nanotechnology,1380844800,2013-10-04,ethical-legal-and-other-societal-issues,https://www.nature.com/articles/nnano.2013.201,8
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech8, 699 (2013).",27,1,0,aplusplus,10.1038/nnano.2013.215,https://doi.org/10.1038/nnano.2013.215,,10,nnano,nature nanotechnology,1380844800,2013-10-04,electronics-photonics-and-device-physics;nanoscale-materials;quantum-dots;solar-cells;synthesis-and-processing;two-dimensional-materials,https://www.nature.com/articles/nnano.2013.215,8
news & views,Tracking protein corona over time,,,"[{'address': 'Martin Lundqvist is at the Department of Biochemistry and Structural Biology, Lund University, SE221 00 Lund, Sweden', 'authors': ['Martin Lundqvist']}]",False,['Martin Lundqvist'],"Lundqvist, M. Tracking protein corona over time. Nature Nanotech8, 701–702 (2013).",281,3,46,aplusplus,10.1038/nnano.2013.196,https://doi.org/10.1038/nnano.2013.196,,10,nnano,nature nanotechnology,1379808000,2013-09-22,cell-particle-interactions;nanomedicine;nanoparticles,https://www.nature.com/articles/nnano.2013.196,8
news & views,Shining a light on upconversion,,,"[{'address': 'Department of Chemistry, National University of Singapore, Singapore, 117543', 'authors': ['Yuhai Zhang', '\xa0&\xa0Xiaogang Liu']}, {'address': 'the Institute of Materials Research and Engineering, Singapore, 117602, Singapore', 'authors': ['Yuhai Zhang', '\xa0&\xa0Xiaogang Liu']}]",False,"['Yuhai Zhang', 'Xiaogang Liu']","Zhang, Y., Liu, X. Shining a light on upconversion. Nature Nanotech8, 702–703 (2013).",274,1,28,aplusplus,10.1038/nnano.2013.199,https://doi.org/10.1038/nnano.2013.199,,10,nnano,nature nanotechnology,1380844800,2013-10-04,electronic-devices;nanoparticles,https://www.nature.com/articles/nnano.2013.199,8
news & views,Molecules reach consensus,,,"[{'address': 'Department of Computer Science and Applied Mathematics, and the Department of Biological Chemistry, Weizmann Institute of Science, Rehovot, 76100, Israel', 'authors': ['Ehud Shapiro', '\xa0&\xa0Tom Ran']}]",False,"['Ehud Shapiro', 'Tom Ran']","Shapiro, E., Ran, T. Molecules reach consensus. Nature Nanotech8, 703–705 (2013).",110,49,9,aplusplus,10.1038/nnano.2013.202,https://doi.org/10.1038/nnano.2013.202,,10,nnano,nature nanotechnology,1380844800,2013-10-04,dna-computing;dna-nanomachines,https://www.nature.com/articles/nnano.2013.202,8
news & views,Crystal-clear order,,,"[{'address': 'Department of Materials, Laboratory for Mesoscopic Systems, ETH Zurich, Zurich, 8093, Switzerland', 'authors': ['Laura J. Heyderman']}, {'address': 'Laboratory for Micro- and Nanotechnology, Paul Scherrer Institute, Villigen PSI, 5232, Switzerland', 'authors': ['Laura J. Heyderman']}]",False,['Laura J. Heyderman'],"Heyderman, L. Crystal-clear order. Nature Nanotech8, 705–706 (2013).",82,2,11,aplusplus,10.1038/nnano.2013.193,https://doi.org/10.1038/nnano.2013.193,,10,nnano,nature nanotechnology,1379203200,2013-09-15,electronic-properties-and-materials;magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/nnano.2013.193,8
news & views,An insulator-based transistor,,,"[{'address': 'Department of Physics and Astronomy, University of California Los Angeles, California, 90095-1547, USA', 'authors': ['Yaroslav Tserkovnyak']}]",False,['Yaroslav Tserkovnyak'],"Tserkovnyak, Y. An insulator-based transistor. Nature Nanotech8, 706–707 (2013).",70,0,8,aplusplus,10.1038/nnano.2013.203,https://doi.org/10.1038/nnano.2013.203,,10,nnano,nature nanotechnology,1380844800,2013-10-04,electronic-and-spintronic-devices,https://www.nature.com/articles/nnano.2013.203,8
