contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,The dose makes the poison,,,[],True,[],"The dose makes the poison. Nature Nanotech6, 329 (2011).",1728,86,23,aplusplus,10.1038/nnano.2011.87,https://doi.org/10.1038/nnano.2011.87,,6,nnano,nature nanotechnology,1307318400,2011-06-06,environmental-health-and-safety-issues;nanoparticles;nanotoxicology,https://www.nature.com/articles/nnano.2011.87,6
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech6, 330 (2011).",23,0,8,aplusplus,10.1038/nnano.2011.89,https://doi.org/10.1038/nnano.2011.89,,6,nnano,nature nanotechnology,1307404800,2011-06-07,nanoscience-and-technology,https://www.nature.com/articles/nnano.2011.89,6
news & views,Putting a damper on nanoresonators,,,"[{'address': 'J. Scott Bunch is in the Department of Mechanical Engineering, University of Colorado, Boulder, Colorado 80309, USA.', 'authors': ['J. Scott Bunch']}]",False,['J. Scott Bunch'],"Bunch, J. Putting a damper on nanoresonators. Nature Nanotech6, 331–332 (2011).",83,0,6,aplusplus,10.1038/nnano.2011.84,https://doi.org/10.1038/nnano.2011.84,,6,nnano,nature nanotechnology,1307318400,2011-06-06,carbon-nanotubes-and-fullerenes;graphene;nems,https://www.nature.com/articles/nnano.2011.84,6
news & views,Ups and downs of cellular uptake,,,"[{'address': 'Dominique Lison and François Huaux are in the Louvain Centre for Toxicology and Applied Pharmacology, Avenue E. Mounier, 53.02, 1200 Brussels, Belgium.', 'authors': ['Dominique Lison', '\xa0&\xa0François Huaux']}]",False,"['Dominique Lison', 'François Huaux']","Lison, D., Huaux, F. Ups and downs of cellular uptake. Nature Nanotech6, 332–333 (2011).",29,0,15,aplusplus,10.1038/nnano.2011.81,https://doi.org/10.1038/nnano.2011.81,,6,nnano,nature nanotechnology,1307318400,2011-06-06,nanoparticles;nanotoxicology,https://www.nature.com/articles/nnano.2011.81,6
news & views,Growing honeycombs on graphene,,,"[{'address': 'Mirjam Dogru and Thomas Bein are in the Department of Chemistry and Center for NanoScience, University of Munich (LMU), Butenandtstr. 5-13 (E), 81377 Munich, Germany.', 'authors': ['Mirjam Dogru', '\xa0&\xa0Thomas Bein']}]",False,"['Mirjam Dogru', 'Thomas Bein']","Dogru, M., Bein, T. Growing honeycombs on graphene. Nature Nanotech6, 333–335 (2011).",186,0,13,aplusplus,10.1038/nnano.2011.86,https://doi.org/10.1038/nnano.2011.86,,6,nnano,nature nanotechnology,1307318400,2011-06-06,graphene;organic-inorganic-nanostructures,https://www.nature.com/articles/nnano.2011.86,6
news & views,Random resolution,,,"[{'address': 'Wolfgang S. Bacsa is in CEMES/CNRS, University of Toulouse, 29, rue Jeanne Marvig, BP 94347, 31055 Toulouse Cedex 4, France.', 'authors': ['Wolfgang S. Bacsa']}]",False,['Wolfgang S. Bacsa'],"Bacsa, W. Random resolution. Nature Nanotech6, 335–336 (2011).",9,0,1,aplusplus,10.1038/nnano.2011.85,https://doi.org/10.1038/nnano.2011.85,,6,nnano,nature nanotechnology,1307318400,2011-06-06,nanophotonics-and-plasmonics,https://www.nature.com/articles/nnano.2011.85,6
letter,Nonlinear damping in mechanical resonators made from carbon nanotubes and graphene,"<p>The theory of damping is discussed in Newton's Principia and has been tested in objects as diverse as the Foucault pendulum, the mirrors in gravitational-wave detectors and submicrometre mechanical resonators. In general, the damping observed in these systems can be described by a linear damping force. Advances in nanofabrication mean that it is now possible to explore damping in systems with one or more atomic-scale dimensions. Here we study the damping of mechanical resonators based on carbon nanotubes and graphene sheets. The damping is found to strongly depend on the amplitude of motion, and can be described by a nonlinear rather than a linear damping force. We exploit the nonlinear nature of damping in these systems to improve the figures of merit for both nanotube and graphene resonators. For instance, we achieve a quality factor of 100,000 for a graphene resonator.</p>",,"[{'address': 'CIN2 (ICN-CSIC), Catalan Institute of Nanotechnology, Campus de la UAB 08193 Bellaterra, Barcelona, Spain', 'authors': ['A. Eichler', ',\xa0J. Moser', ',\xa0J. Chaste', ',\xa0M. Zdrojek', '\xa0&\xa0A. Bachtold']}, {'address': 'Technische Universität München, Garching, 85748, Germany', 'authors': ['I. Wilson-Rae']}]",False,"['A. Eichler', 'J. Moser', 'J. Chaste', 'M. Zdrojek', 'I. Wilson-Rae', 'A. Bachtold']","Eichler, A., Moser, J., Chaste, J. et al. Nonlinear damping in mechanical resonators made from carbon nanotubes and graphene. Nature Nanotech6, 339–342 (2011).",1430,9,389,aplusplus,10.1038/nnano.2011.71,https://doi.org/10.1038/nnano.2011.71,,6,nnano,nature nanotechnology,1305417600,2011-05-15,carbon-nanotubes-and-fullerenes;graphene;nems,https://www.nature.com/articles/nnano.2011.71,6
letter,Sketched oxide single-electron transistor,"<p>Devices that confine and process single electrons represent an important scaling limit of electronics. Such devices have been realized in a variety of materials and exhibit remarkable electronic, optical and spintronic properties. Here, we use an atomic force microscope tip to reversibly &#8216;sketch&#8217; single-electron transistors by controlling a metal&#8211;insulator transition at the interface of two oxides. In these devices, single electrons tunnel resonantly between source and drain electrodes through a conducting oxide island with a diameter of &#8764;1.5 nm. We demonstrate control over the number of electrons on the island using bottom- and side-gate electrodes, and observe hysteresis in electron occupation that is attributed to ferroelectricity within the oxide heterostructure. These single-electron devices may find use as ultradense non-volatile memories, nanoscale hybrid piezoelectric and charge sensors, as well as building blocks in quantum information processing and simulation platforms.</p>",,"[{'address': 'Department of Physics and Astronomy, University of Pittsburgh, Pittsburgh, 15260, Pennsylvania, USA', 'authors': ['Guanglei Cheng', ',\xa0Feng Bi', ',\xa0Cheng Cen', ',\xa0Daniela F. Bogorin', '\xa0&\xa0Jeremy Levy']}, {'address': 'Laboratório Nacional de Luz Síncrotron, Caixa Postal 6192, Campinas, 13083-970, SP, Brazil', 'authors': ['Pablo F. Siles']}, {'address': 'Instituto de Física ‘Gleb Wataghin’, Universidade Estadual de Campinas-UNICAMP, Campinas, SP, Brazil', 'authors': ['Pablo F. Siles']}, {'address': 'Department of Materials Science and Engineering, University of Wisconsin-Madison, Madison, Wisconsin, 53706, USA', 'authors': ['Chung Wung Bark', ',\xa0Chad M. Folkman', ',\xa0Jae-Wan Park', '\xa0&\xa0Chang-Beom Eom']}, {'address': 'Hewlett Packard Laboratories, 1501 Page Mill Road, Palo Alto, 94304, California, USA', 'authors': ['Gilberto Medeiros-Ribeiro']}]",False,"['Guanglei Cheng', 'Pablo F. Siles', 'Feng Bi', 'Cheng Cen', 'Daniela F. Bogorin', 'Chung Wung Bark', 'Chad M. Folkman', 'Jae-Wan Park', 'Chang-Beom Eom', 'Gilberto Medeiros-Ribeiro', 'Jeremy Levy']","Cheng, G., Siles, P., Bi, F. et al. Sketched oxide single-electron transistor. Nature Nanotech6, 343–347 (2011).",579,10,88,aplusplus,10.1038/nnano.2011.56,https://doi.org/10.1038/nnano.2011.56,,6,nnano,nature nanotechnology,1302998400,2011-04-17,electronic-properties-and-materials,https://www.nature.com/articles/nnano.2011.56,6
letter,"Band-like transport, high electron mobility and high photoconductivity in all-inorganic nanocrystal arrays","<p>Flexible, thin-film electronic and optoelectronic devices typically involve a trade-off between performance and fabrication cost. For example, solution-based deposition allows semiconductors to be patterned onto large-area substrates to make solar cells and displays, but the electron mobility in solution-deposited semiconductor layers is much lower than in semiconductors grown at high temperatures from the gas phase. Here, we report band-like electron transport in arrays of colloidal cadmium selenide nanocrystals capped with the molecular metal chalcogenide complex In<sub>2</sub>Se<sub>4</sub><sup>2&#8722;</sup>, and measure electron mobilities as high as 16&#160;cm<sup>2</sup>&#160;V<sup>&#8722;1</sup>&#160;s<sup>&#8722;1</sup>, which is about an order of magnitude higher than in the best solution-processed organic and nanocrystal devices so far. We also use CdSe/CdS core&#8211;shell nanoparticles with In<sub>2</sub>Se<sub>4</sub><sup>2&#8722;</sup> ligands to build photodetectors with normalized detectivity D*&#160;&gt;&#160;1&#160;&#215;&#160;10<sup>13</sup> Jones (I Jones&#160;=&#160;1&#160;cm&#160;Hz<sup>1/2</sup>&#160;W<sup>&#8722;1</sup>), which is a record for II&#8211;VI nanocrystals. Our approach does not require high processing temperatures, and can be extended to different nanocrystals and inorganic surface ligands.</p>",,"[{'address': 'Department of Chemistry and James Frank Institute, University of Chicago, Chicago, 60637, Illinois, USA', 'authors': ['Jong-Soo Lee', ',\xa0Maksym V. Kovalenko', ',\xa0Jing Huang', ',\xa0Dae Sung Chung', '\xa0&\xa0Dmitri V. Talapin']}, {'address': 'Center for Nanoscale Materials, Argonne National Laboratory, Argonne, 60439, Illinois, USA', 'authors': ['Dmitri V. Talapin']}]",False,"['Jong-Soo Lee', 'Maksym V. Kovalenko', 'Jing Huang', 'Dae Sung Chung', 'Dmitri V. Talapin']","Lee, J., Kovalenko, M., Huang, J. et al. Band-like transport, high electron mobility and high photoconductivity in all-inorganic nanocrystal arrays. Nature Nanotech6, 348–352 (2011).",1476,20,500,aplusplus,10.1038/nnano.2011.46,https://doi.org/10.1038/nnano.2011.46,,6,nnano,nature nanotechnology,1303603200,2011-04-24,electronic-properties-and-materials;nanoparticles;synthesis-and-processing,https://www.nature.com/articles/nnano.2011.46,6
letter,In situ formation of highly conducting covalent Au–C contacts for single-molecule junctions,"<p>Charge transport across metal&#8211;molecule interfaces has an important role in organic electronics. Typically, chemical link groups such as thiols or amines are used to bind organic molecules to metal electrodes in single-molecule circuits, with these groups controlling both the physical structure and the electronic coupling at the interface. Direct metal&#8211;carbon coupling has been shown through C60, benzene and &#960;-stacked benzene, but ideally the carbon backbone of the molecule should be covalently bonded to the electrode without intervening link groups. Here, we demonstrate a method to create junctions with such contacts. Trimethyl tin (SnMe<sub>3</sub>)-terminated polymethylene chains are used to form single-molecule junctions with a break-junction technique. Gold atoms at the electrode displace the SnMe<sub>3</sub> linkers, leading to the formation of direct Au&#8211;C bonded single-molecule junctions with a conductance that is &#8764;100 times larger than analogous alkanes with most other terminations. The conductance of these Au&#8211;C bonded alkanes decreases exponentially with molecular length, with a decay constant of 0.97 per methylene, consistent with a non-resonant transport mechanism. Control experiments and ab initio calculations show that high conductances are achieved because a covalent Au&#8211;C sigma (&#963;) bond is formed. This offers a new method for making reproducible and highly conducting metal&#8211;organic contacts.</p>",,"[{'address': 'Department of Chemistry, Columbia University, 3000 Broadway, New York, New York 10027, USA', 'authors': ['Z.-L. Cheng', ',\xa0R. Skouta', ',\xa0S. Schneebeli', ',\xa0W. Chen', '\xa0&\xa0R. Breslow']}, {'address': 'Center for Electron Transport in Molecular Nanostructures, 530 W 120th Street, New York, New York 10027, USA', 'authors': ['H. Vazquez', ',\xa0R. Breslow', '\xa0&\xa0L. Venkataraman']}, {'address': 'Department of Applied Physics and Applied Mathematics, Columbia University, 530 W 120th Street, New York, New York 10027, USA', 'authors': ['J. R. Widawsky', '\xa0&\xa0L. Venkataraman']}, {'address': 'Center for Functional Nanomaterials, Brookhaven National Laboratory, Upton, New York, New York 11973, USA', 'authors': ['M. S. Hybertsen']}]",False,"['Z.-L. Cheng', 'R. Skouta', 'H. Vazquez', 'J. R. Widawsky', 'S. Schneebeli', 'W. Chen', 'M. S. Hybertsen', 'R. Breslow', 'L. Venkataraman']","Cheng, Z., Skouta, R., Vazquez, H. et al. In situformation of highly conducting covalent Au–C contacts for single-molecule junctions. Nature Nanotech6, 353–357 (2011).",575,7,179,aplusplus,10.1038/nnano.2011.66,https://doi.org/10.1038/nnano.2011.66,,6,nnano,nature nanotechnology,1304812800,2011-05-08,computational-nanotechnology;electronic-properties-and-materials,https://www.nature.com/articles/nnano.2011.66,6
