contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Risks and benefits,,,[],True,[],"Risks and benefits. Nature Nanotech1, 151 (2006).",1045,0,2,aplusplus,10.1038/nnano.2006.173,https://doi.org/10.1038/nnano.2006.173,,3,nnano,nature nanotechnology,1164931200,2006-12-01,,https://www.nature.com/articles/nnano.2006.173,1
commentary,What drives public acceptance of nanotechnology?,,,"[{'address': 'Faculty of Engineering Sciences, University College London, Gower Street, London, WC1E 6BT, UK', 'authors': ['Steven C. Currall']}, {'address': ""London Business School, Regent's Park, London, NW1 4SA, UK"", 'authors': ['Steven C. Currall']}, {'address': 'Department of Psychology, George Mason University, 4400 University Drive MSN 3F5, Fairfax, 22030, Virginia, USA', 'authors': ['Eden B. King']}, {'address': 'Department of Physics and Astronomy and Baker Institute for Public Policy, Rice University, 6100 Main Street, Houston, 77005, Texas, USA', 'authors': ['Neal Lane']}, {'address': 'Department of Psychology, Rice University, 6100 Main Street, Houston, 77005, Texas, USA', 'authors': ['Juan Madera', '\xa0&\xa0Stacey Turner']}]",False,"['Steven C. Currall', 'Eden B. King', 'Neal Lane', 'Juan Madera', 'Stacey Turner']","Currall, S., King, E., Lane, N. et al. What drives public acceptance of nanotechnology?. Nature Nanotech1, 153–155 (2006).",213,10,105,aplusplus,10.1038/nnano.2006.155,https://doi.org/10.1038/nnano.2006.155,,3,nnano,nature nanotechnology,1164931200,2006-12-01,,https://www.nature.com/articles/nnano.2006.155,1
thesis,How to commercialize nanotechnology,,,"[{'address': 'senior vice president for Biopharma at Advance Nanotech', 'authors': ['Michael N. Helmus']}]",False,['Michael N. Helmus'],"Helmus, M. How to commercialize nanotechnology. Nature Nanotech1, 157–158 (2006).",21,0,11,aplusplus,10.1038/nnano.2006.156,https://doi.org/10.1038/nnano.2006.156,,3,nnano,nature nanotechnology,1164931200,2006-12-01,,https://www.nature.com/articles/nnano.2006.156,1
books & arts,Ideological differences,,,"[{'address': 'Division of Information and Intelligent Systems at the National Science Foundation, Arlington, 22230, Virginia', 'authors': ['William Sims Bainbridge']}]",True,['William Sims Bainbridge'],"Bainbridge, W. Ideological differences. Nature Nanotech1, 159 (2006).",10,0,0,aplusplus,10.1038/nnano.2006.147,https://doi.org/10.1038/nnano.2006.147,,3,nnano,nature nanotechnology,1164931200,2006-12-01,,https://www.nature.com/articles/nnano.2006.147,1
research highlights,"Computation with DNA, quantum dots boost flash memories, magnetic nanoparticles in sperm cells, and much more",,,[],False,[],"Computation with DNA, quantum dots boost flash memories, magnetic nanoparticles in sperm cells, and much more. Nature Nanotech1, 160–161 (2006).",6,0,0,aplusplus,10.1038/nnano.2006.158,https://doi.org/10.1038/nnano.2006.158,,3,nnano,nature nanotechnology,1164931200,2006-12-01,,https://www.nature.com/articles/nnano.2006.158,1
research highlights,Top down bottom up: Organics take control,,,[],True,[],"Top down bottom up: Organics take control. Nature Nanotech1, 161 (2006).",7,0,0,aplusplus,10.1038/nnano.2006.149,https://doi.org/10.1038/nnano.2006.149,,3,nnano,nature nanotechnology,1164931200,2006-12-01,,https://www.nature.com/articles/nnano.2006.149,1
news & views,Buckling down for flexible electronics,,,"[{'address': 'Department of Chemistry, University of Washington, Seattle, 98195-1700, Washington, USA', 'authors': ['Xianmao Lu', '\xa0&\xa0Younan Xia']}]",False,"['Xianmao Lu', 'Younan Xia']","Lu, X., Xia, Y. Buckling down for flexible electronics. Nature Nanotech1, 163–164 (2006).",220,3,96,aplusplus,10.1038/nnano.2006.157,https://doi.org/10.1038/nnano.2006.157,,3,nnano,nature nanotechnology,1164931200,2006-12-01,,https://www.nature.com/articles/nnano.2006.157,1
news & views,Live-action alloy nanowires,,,"[{'address': 'physics department at the Universiteit Leiden, at the Kamerlingh Onnes Laboratorium, Leiden, The Netherlands', 'authors': ['Jan van Ruitenbeek']}]",False,['Jan van Ruitenbeek'],"van Ruitenbeek, J. Live-action alloy nanowires. Nature Nanotech1, 164–165 (2006).",15,0,1,aplusplus,10.1038/nnano.2006.159,https://doi.org/10.1038/nnano.2006.159,,3,nnano,nature nanotechnology,1164931200,2006-12-01,,https://www.nature.com/articles/nnano.2006.159,1
news & views,New material stops bleeding in a hurry,,,"[{'address': 'Departments of Chemistry and Bioengineering, Rice University, Houston, 77005, Texas, USA', 'authors': ['Jeffrey D. Hartgerink']}]",False,['Jeffrey D. Hartgerink'],"Hartgerink, J. New material stops bleeding in a hurry. Nature Nanotech1, 166–167 (2006).",38,3,8,aplusplus,10.1038/nnano.2006.148,https://doi.org/10.1038/nnano.2006.148,,3,nnano,nature nanotechnology,1164931200,2006-12-01,,https://www.nature.com/articles/nnano.2006.148,1
news & views,Super-semiconducting nanowires,,,"[{'address': 'Department of Physics, University of Konstanz, Konstanz, 78457, Germany', 'authors': ['Wolfgang Belzig']}]",False,['Wolfgang Belzig'],"Belzig, W. Super-semiconducting nanowires. Nature Nanotech1, 167–168 (2006).",42,6,4,aplusplus,10.1038/nnano.2006.161,https://doi.org/10.1038/nnano.2006.161,,3,nnano,nature nanotechnology,1164931200,2006-12-01,,https://www.nature.com/articles/nnano.2006.161,1
