contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Recommended reading,,,[],True,[],"Recommended reading. Nature Nanotech4, 533 (2009).",133,0,3,aplusplus,10.1038/nnano.2009.244,https://doi.org/10.1038/nnano.2009.244,,9,nnano,nature nanotechnology,1251763200,2009-09-01,,https://www.nature.com/articles/nnano.2009.244,4
commentary,Where does nanotechnology belong in the map of science?,,,"[{'address': 'Alan L. Porter is in the Technology Policy and Assessment Center, School of Public Policy, Georgia Institute of Technology, Atlanta, Georgia 30332-0345, USA and Search Technology, Inc., Norcross, Georgia 30092, USA aporter@isye.gatech.edu', 'authors': ['Jan Youtie']}, {'address': 'Jan Youtie is in the Enterprise Innovation Institute, Georgia Institute of Technology, Atlanta, Georgia 30332-0640, USA. jan.youtie@innovate.gatech.edu', 'authors': ['Alan L. Porter']}]",False,"['Alan L. Porter', 'Jan Youtie']","Porter, A., Youtie, J. Where does nanotechnology belong in the map of science?. Nature Nanotech4, 534–536 (2009).",90,0,51,aplusplus,10.1038/nnano.2009.207,https://doi.org/10.1038/nnano.2009.207,,9,nnano,nature nanotechnology,1251763200,2009-09-01,,https://www.nature.com/articles/nnano.2009.207,4
thesis,Science from the inside,,,"[{'address': 'Chris Toumey is in the University of South Carolina NanoCenter. Toumey@mailbox.sc.edu', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Science from the inside. Nature Nanotech4, 537–538 (2009).",11,0,3,aplusplus,10.1038/nnano.2009.245,https://doi.org/10.1038/nnano.2009.245,,9,nnano,nature nanotechnology,1251763200,2009-09-01,,https://www.nature.com/articles/nnano.2009.245,4
research highlights,Our choice from the recent literature,,,[],False,[],"Our choice from the recent literature. Nature Nanotech4, 540–541 (2009).",6,0,1,aplusplus,10.1038/nnano.2009.246,https://doi.org/10.1038/nnano.2009.246,,9,nnano,nature nanotechnology,1251763200,2009-09-01,,https://www.nature.com/articles/nnano.2009.246,4
research highlights,Digging deeper,,,[],True,[],"Digging deeper. Nature Nanotech4, 541 (2009).",8,0,0,aplusplus,10.1038/nnano.2009.247,https://doi.org/10.1038/nnano.2009.247,,9,nnano,nature nanotechnology,1251763200,2009-09-01,,https://www.nature.com/articles/nnano.2009.247,4
news & views,Geometric sorting boards,,,"[{'address': 'David W. Grainger is in the Department of Pharmaceutics and Pharmaceutical Chemistry and the Department of Bioengineering, University of Utah, Salt Lake City, Utah 84112-5820, USA. david.grainger@utah.edu', 'authors': ['David W. Grainger']}]",False,['David W. Grainger'],"Grainger, D. Geometric sorting boards. Nature Nanotech4, 543–544 (2009).",20,0,7,aplusplus,10.1038/nnano.2009.249,https://doi.org/10.1038/nnano.2009.249,,9,nnano,nature nanotechnology,1251763200,2009-09-01,,https://www.nature.com/articles/nnano.2009.249,4
news & views,Silence the target,,,"[{'address': 'Christian Plank is at the Institute of Experimental Oncology and Therapy Research, Technische Universität München, Ismaninger Str. 22, 81675 Munich, Germany. plank@lrz.tum.de', 'authors': ['Christian Plank']}]",False,['Christian Plank'],"Plank, C. Silence the target. Nature Nanotech4, 544–545 (2009).",45,0,23,aplusplus,10.1038/nnano.2009.251,https://doi.org/10.1038/nnano.2009.251,,9,nnano,nature nanotechnology,1250985600,2009-08-23,,https://www.nature.com/articles/nnano.2009.251,4
news & views,A simple approach to superlattices,,,"[{'address': 'Joseph W. Lyding is in the Department of Electrical and Computer Engineering and Beckman Institute, University of Illinois, Urbana, Illinois 61801, USA. lyding@illinois.edu', 'authors': ['Joseph W. Lyding']}]",False,['Joseph W. Lyding'],"Lyding, J. A simple approach to superlattices. Nature Nanotech4, 545–546 (2009).",27,0,1,aplusplus,10.1038/nnano.2009.211,https://doi.org/10.1038/nnano.2009.211,,9,nnano,nature nanotechnology,1251763200,2009-09-01,,https://www.nature.com/articles/nnano.2009.211,4
news & views,What does the cell see?,,,"[{'address': 'Iseult Lynch, Anna Salvati and Kenneth A. Dawson are in the Centre for BioNano Interactions, School of Chemistry and Chemical Biology, University College Dublin, Belfield, Dublin 4, Ireland. iseult@fiachra.ucd.ie; kenneth@fiachra.ucd.ie', 'authors': ['Iseult Lynch', ',\xa0Anna Salvati', '\xa0&\xa0Kenneth A. Dawson']}, {'address': 'kenneth@fiachra.ucd.ie', 'authors': ['Iseult Lynch', ',\xa0Anna Salvati', '\xa0&\xa0Kenneth A. Dawson']}]",False,"['Iseult Lynch', 'Anna Salvati', 'Kenneth A. Dawson']","Lynch, I., Salvati, A. & Dawson, K. What does the cell see?. Nature Nanotech4, 546–547 (2009).",622,7,401,aplusplus,10.1038/nnano.2009.248,https://doi.org/10.1038/nnano.2009.248,,9,nnano,nature nanotechnology,1251763200,2009-09-01,,https://www.nature.com/articles/nnano.2009.248,4
news & views,Making the most of photons,,,"[{'address': 'Arthur J. Nozik is a Senior Research Fellow at the US Department of Energy (DOE) National Renewable Energy Laboratory (NREL), USA and Professor Adjoint in the Department of Chemistry and Biochemistry at the University of Colorado, 1671 Cole Boulevard, Golden, Colorado 80401, Boulder, Colorado 80309, USA. arthur.nozik@nrel.gov', 'authors': ['Arthur J. Nozik']}]",False,['Arthur J. Nozik'],"Nozik, A. Making the most of photons. Nature Nanotech4, 548–549 (2009).",58,0,35,aplusplus,10.1038/nnano.2009.253,https://doi.org/10.1038/nnano.2009.253,,9,nnano,nature nanotechnology,1251763200,2009-09-01,,https://www.nature.com/articles/nnano.2009.253,4
news & views,Surfing ripples towards new devices,,,"[{'address': 'Rodolfo Miranda and Amadeo L. Vázquez de Parga are in the Departamento de Física de la Materia Condensada, Universidad Autónoma de Madrid, Cantoblanco, 28049 Madrid, Spain, and the Instituto Madrileño de Estudios Avanzados en Nanociencia (IMDEA Nanociencia), Cantoblanco, 28049 Madrid, Spain. rodolfo.miranda@uam.es', 'authors': ['Rodolfo Miranda', '\xa0&\xa0Amadeo L. Vázquez de Parga']}]",False,"['Rodolfo Miranda', 'Amadeo L. Vázquez de Parga']","Miranda, R., Vázquez de Parga, A. Surfing ripples towards new devices. Nature Nanotech4, 549–550 (2009).",75,0,62,aplusplus,10.1038/nnano.2009.250,https://doi.org/10.1038/nnano.2009.250,,9,nnano,nature nanotechnology,1251763200,2009-09-01,,https://www.nature.com/articles/nnano.2009.250,4
progress article,Molecular electronics with single molecules in solid-state devices,"<p>The ultimate aim of molecular electronics is to understand and master single-molecule devices. Based on the latest results on electron transport in single molecules in solid-state devices, we focus here on new insights into the influence of metal electrodes on the energy spectrum of the molecule, and on how the electron transport properties of the molecule depend on the strength of the electronic coupling between it and the electrodes. A variety of phenomena are observed depending on whether this coupling is weak, intermediate or strong.</p>",,"[{'address': 'Nano-Science Center & Department of Chemistry, University of Copenhagen, DK-2100 ø, Universitetsparken 5, Denmark', 'authors': ['Kasper Moth-Poulsen', '\xa0&\xa0Thomas Bjørnholm']}]",False,"['Kasper Moth-Poulsen', 'Thomas Bjørnholm']","Moth-Poulsen, K., Bjørnholm, T. Molecular electronics with single molecules in solid-state devices. Nature Nanotech4, 551–556 (2009).",534,7,298,aplusplus,10.1038/nnano.2009.176,https://doi.org/10.1038/nnano.2009.176,,9,nnano,nature nanotechnology,1251590400,2009-08-30,,https://www.nature.com/articles/nnano.2009.176,4
letter,Placement and orientation of individual DNA shapes on lithographically patterned surfaces,"<p>Artificial DNA nanostructures show promise for the organization of functional materials to create nanoelectronic or nano-optical devices. DNA origami, in which a long single strand of DNA is folded into a shape using shorter &#8216;staple strands&#8217;, can display 6-nm-resolution patterns of binding sites, in principle allowing complex arrangements of carbon nanotubes, silicon nanowires, or quantum dots. However, DNA origami are synthesized in solution and uncontrolled deposition results in random arrangements; this makes it difficult to measure the properties of attached nanodevices or to integrate them with conventionally fabricated microcircuitry. Here we describe the use of electron-beam lithography and dry oxidative etching to create DNA origami-shaped binding sites on technologically useful materials, such as SiO<sub>2</sub> and diamond-like carbon. In buffer with &#8764;100 mM MgCl<sub>2</sub>, DNA origami bind with high selectivity and good orientation: 70&#8211;95% of sites have individual origami aligned with an angular dispersion (&#177;1 s.d.) as low as &#177;10&#176; (on diamond-like carbon) or &#177;20&#176; (on SiO<sub>2</sub>).</p>",,"[{'address': 'IBM Almaden Research Center, San Jose, 95120, California, USA', 'authors': ['Ryan J. Kershner', ',\xa0Luisa D. Bozano', ',\xa0Christine M. Micheel', ',\xa0Albert M. Hung', ',\xa0Ann R. Fornof', ',\xa0Jennifer N. Cha', ',\xa0Charles T. Rettner', ',\xa0Marco Bersani', ',\xa0Jane Frommer', '\xa0&\xa0Gregory M. Wallraff']}, {'address': 'Department of Bioengineering, Computer Science, and Computation & Neural Systems, California Institute of Technology, Pasadena, 91125, California, USA', 'authors': ['Paul W. K. Rothemund']}]",False,"['Ryan J. Kershner', 'Luisa D. Bozano', 'Christine M. Micheel', 'Albert M. Hung', 'Ann R. Fornof', 'Jennifer N. Cha', 'Charles T. Rettner', 'Marco Bersani', 'Jane Frommer', 'Paul W. K. Rothemund', 'Gregory M. Wallraff']","Kershner, R., Bozano, L., Micheel, C. et al. Placement and orientation of individual DNA shapes on lithographically patterned surfaces. Nature Nanotech4, 557–561 (2009).",717,40,280,aplusplus,10.1038/nnano.2009.220,https://doi.org/10.1038/nnano.2009.220,,9,nnano,nature nanotechnology,1250380800,2009-08-16,,https://www.nature.com/articles/nnano.2009.220,4
letter,Controlled ripple texturing of suspended graphene and ultrathin graphite membranes,"<p>Graphene is nature's thinnest elastic material and displays exceptional mechanical and electronic properties. Ripples are an intrinsic feature of graphene sheets and are expected to strongly influence electronic properties by inducing effective magnetic fields and changing local potentials. The ability to control ripple structure in graphene could allow device design based on local strain and selective bandgap engineering. Here, we report the first direct observation and controlled creation of one- and two-dimensional periodic ripples in suspended graphene sheets, using both spontaneously and thermally generated strains. We are able to control ripple orientation, wavelength and amplitude by controlling boundary conditions and making use of graphene's negative thermal expansion coefficient (TEC), which we measure to be much larger than that of graphite. These results elucidate the ripple formation process, which can be understood in terms of classical thin-film elasticity theory. This should lead to an improved understanding of suspended graphene devices, a controlled engineering of thermal stress in large-scale graphene electronics, and a systematic investigation of the effect of ripples on the electronic properties of graphene.</p>",,"[{'address': 'Department of Physics and Astronomy, University of California, Riverside, 92521, California, USA', 'authors': ['Wenzhong Bao', ',\xa0Feng Miao', ',\xa0Hang Zhang', '\xa0&\xa0Chun Ning Lau']}, {'address': 'Department of Mechanical Engineering, University of California, Riverside, 92521, California, USA', 'authors': ['Zhen Chen', ',\xa0Wanyoung Jang', '\xa0&\xa0Chris Dames']}]",False,"['Wenzhong Bao', 'Feng Miao', 'Zhen Chen', 'Hang Zhang', 'Wanyoung Jang', 'Chris Dames', 'Chun Ning Lau']","Bao, W., Miao, F., Chen, Z. et al. Controlled ripple texturing of suspended graphene and ultrathin graphite membranes. Nature Nanotech4, 562–566 (2009).",1762,6,880,aplusplus,10.1038/nnano.2009.191,https://doi.org/10.1038/nnano.2009.191,,9,nnano,nature nanotechnology,1248566400,2009-07-26,,https://www.nature.com/articles/nnano.2009.191,4
letter,Substrate-induced array of quantum dots in a single-walled carbon nanotube,"<p>Single-walled carbon nanotubes are model one-dimensional structures. They can also be made into zero-dimensional structures; quantum wells can be created in nanotubes by inserting metallofullerenes, by mechanical cutting or by the application of mechanical strain. Here, we report that quantum dot arrays can be produced inside nanotubes simply by causing a misalignment between the nanotube and the &#12296;100&#12297; direction of a supporting silver substrate. This method does not require chemical or physical treatment of either the substrate or the nanotube. A short quantum dot confinement length of 6&#160;nm results in large energy splittings.</p>",,"[{'address': 'Surface Chemistry Laboratory, RIKEN, Wako, Saitama, 351-0198, Japan', 'authors': ['Hyung-Joon Shin', ',\xa0Sylvain Clair', ',\xa0Yousoo Kim', '\xa0&\xa0Maki Kawai']}, {'address': 'Department of Applied Chemistry, The University of Tokyo 7-3-1 Hongo, Bunkyo-ku, Tokyo, 113-8656, Japan', 'authors': ['Hyung-Joon Shin', '\xa0&\xa0Maki Kawai']}, {'address': 'Department of Advanced Materials Science, The University of Tokyo 5-1-5 Kashiwanoha, Kashiwa, 277-8561, Chiba, Japan', 'authors': ['Sylvain Clair', '\xa0&\xa0Maki Kawai']}]",False,"['Hyung-Joon Shin', 'Sylvain Clair', 'Yousoo Kim', 'Maki Kawai']","Shin, H., Clair, S., Kim, Y. et al. Substrate-induced array of quantum dots in a single-walled carbon nanotube. Nature Nanotech4, 567–570 (2009).",100,0,20,aplusplus,10.1038/nnano.2009.182,https://doi.org/10.1038/nnano.2009.182,,9,nnano,nature nanotechnology,1247443200,2009-07-13,,https://www.nature.com/articles/nnano.2009.182,4
letter,Plasmonic fluorescent quantum dots,"<p>Combining multiple discrete components into a single multifunctional nanoparticle could be useful in a variety of applications. Retaining the unique optical and electrical properties of each component after nanoscale integration is, however, a long-standing problem. It is particularly difficult when trying to combine fluorophores such as semiconductor quantum dots with plasmonic materials such as gold, because gold and other metals can quench the fluorescence. So far, the combination of quantum dot fluorescence with plasmonically active gold has only been demonstrated on flat surfaces. Here, we combine fluorescent and plasmonic activities in a single nanoparticle by controlling the spacing between a quantum dot core and an ultrathin gold shell with nanometre precision through layer-by-layer assembly. Our wet-chemistry approach provides a general route for the deposition of ultrathin gold layers onto virtually any discrete nanostructure or continuous surface, and should prove useful for multimodal bioimaging, interfacing with biological systems, reducing nanotoxicity, modulating electromagnetic fields and contacting nanostructures.</p>",,"[{'address': 'Department of Bioengineering, University of Washington, William H. Foege Building N530M, Seattle, 98195, Washington, USA', 'authors': ['Yongdong Jin', '\xa0&\xa0Xiaohu Gao']}]",False,"['Yongdong Jin', 'Xiaohu Gao']","Jin, Y., Gao, X. Plasmonic fluorescent quantum dots. Nature Nanotech4, 571–576 (2009).",685,23,313,aplusplus,10.1038/nnano.2009.193,https://doi.org/10.1038/nnano.2009.193,,9,nnano,nature nanotechnology,1248566400,2009-07-26,,https://www.nature.com/articles/nnano.2009.193,4
