contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,A fresh look at desalination,,,[],True,[],"A fresh look at desalination. Nat. Nanotechnol. 15,1 (2020).",1867,2,0,aplusplus,10.1038/s41565-019-0627-3,https://doi.org/10.1038/s41565-019-0627-3,,1,nnano,nature nanotechnology,1578614400,2020-01-10,,https://www.nature.com/articles/s41565-019-0627-3,15
editorial,"Good luck, Teri Odom",,,[],True,[],"Good luck, Teri Odom. Nat. Nanotechnol. 15,1 (2020).",1990,5,0,aplusplus,10.1038/s41565-019-0628-2,https://doi.org/10.1038/s41565-019-0628-2,,1,nnano,nature nanotechnology,1578614400,2020-01-10,,https://www.nature.com/articles/s41565-019-0628-2,15
correspondence,A few clarifications on MIRIBEL,,,"[{'address': 'ARC Centre of Excellence in Convergent Bio-Nano Science and Technology, Department of Chemical Engineering, The University of Melbourne, Parkville, Victoria, Australia', 'authors': ['Matthew Faria', ',\xa0Mattias Björnmalm', '\xa0&\xa0Frank Caruso']}, {'address': 'ARC Centre of Excellence in Convergent Bio-Nano Science and Technology, Systems Biology Laboratory, School of Mathematics and Statistics and Melbourne School of Engineering, The University of Melbourne, Parkville, Victoria, Australia', 'authors': ['Matthew Faria', '\xa0&\xa0Edmund J. Crampin']}, {'address': 'Department of Materials, Imperial College London, London, UK', 'authors': ['Mattias Björnmalm']}, {'address': 'Institute of Biomedical Engineering, Department of Bioengineering, Imperial College London, London, UK', 'authors': ['Mattias Björnmalm']}]",False,"['Matthew Faria', 'Mattias Björnmalm', 'Edmund J. Crampin', 'Frank Caruso']","Faria, M., Björnmalm, M., Crampin, E.J. et al.A few clarifications on MIRIBEL. Nat. Nanotechnol. 15,2–3 (2020).",527,5,0,aplusplus,10.1038/s41565-019-0612-x,https://doi.org/10.1038/s41565-019-0612-x,,1,nnano,nature nanotechnology,1578614400,2020-01-10,biotechnology;materials-science,https://www.nature.com/articles/s41565-019-0612-x,15
correspondence,Carbon nanotubes added to the SIN List as a nanomaterial of Very High Concern,,,"[{'address': 'Technical University of Denmark, Department of Environmental Engineering, Kongens Lyngby, Denmark', 'authors': ['Steffen Foss Hansen']}, {'address': 'ChemSec - The International Chemical Secretariat, Gothenburg, Sweden', 'authors': ['Anna Lennquist']}]",False,"['Steffen Foss Hansen', 'Anna Lennquist']","Hansen, S.F., Lennquist, A. Carbon nanotubes added to the SIN List as a nanomaterial of Very High Concern. Nat. Nanotechnol. 15,3–4 (2020).",2002,13,4,aplusplus,10.1038/s41565-019-0613-9,https://doi.org/10.1038/s41565-019-0613-9,,1,nnano,nature nanotechnology,1578614400,2020-01-10,nanoscience-and-technology;scientific-community;social-sciences,https://www.nature.com/articles/s41565-019-0613-9,15
thesis,Religious reactions to new technologies,,,"[{'address': 'Center for Environmental Nanoscience and Risk, University of South Carolina, Columbia, SC, USA', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Religious reactions to new technologies. Nat. Nanotechnol. 15,5–6 (2020).",634,2,0,aplusplus,10.1038/s41565-019-0615-7,https://doi.org/10.1038/s41565-019-0615-7,,1,nnano,nature nanotechnology,1578614400,2020-01-10,,https://www.nature.com/articles/s41565-019-0615-7,15
news & views,The switch is on,,,"[{'address': 'Future Industries Institute, University of South Australia, Mawson Lakes, South Australia, Australia', 'authors': ['Drew Evans']}]",False,['Drew Evans'],"Evans, D. The switch is on. Nat. Nanotechnol. 15,7–8 (2020).",854,9,0,aplusplus,10.1038/s41565-019-0588-6,https://doi.org/10.1038/s41565-019-0588-6,,1,nnano,nature nanotechnology,1575849600,2019-12-09,nanophotonics-and-plasmonics;polymers,https://www.nature.com/articles/s41565-019-0588-6,15
news & views,Bow in awe to the new nanographene,,,"[{'address': 'CICECO - Aveiro Institute for Materials, Department of Chemistry, University of Aveiro, Aveiro, Portugal', 'authors': ['Manuel Melle-Franco']}]",False,['Manuel Melle-Franco'],"Melle-Franco, M. Bow in awe to the new nanographene. Nat. Nanotechnol. 15,8–9 (2020).",1211,22,0,aplusplus,10.1038/s41565-019-0601-0,https://doi.org/10.1038/s41565-019-0601-0,,1,nnano,nature nanotechnology,1575849600,2019-12-09,scanning-probe-microscopy;surface-chemistry,https://www.nature.com/articles/s41565-019-0601-0,15
news & views,A new type of artificial water channels,,,"[{'address': 'Physical and Life Sciences Directorate, Lawrence Livermore National Laboratory, Livermore, CA, USA', 'authors': ['Aleksandr Noy']}, {'address': 'School of Natural Sciences, University of California Merced, Merced, CA, USA', 'authors': ['Aleksandr Noy']}, {'address': 'Department of Physics, Northeastern University, Boston, MA, USA', 'authors': ['Meni Wanunu']}]",False,"['Aleksandr Noy', 'Meni Wanunu']","Noy, A., Wanunu, M. A new type of artificial water channels. Nat. Nanotechnol. 15,9–10 (2020).",1642,11,0,aplusplus,10.1038/s41565-019-0617-5,https://doi.org/10.1038/s41565-019-0617-5,,1,nnano,nature nanotechnology,1576627200,2019-12-18,nanofluidics;nanopores;organic-inorganic-nanostructures,https://www.nature.com/articles/s41565-019-0617-5,15
news & views,Towards flexible CMOS circuits,,,"[{'address': 'Photo-Electronic Hybrids Research Center, Korea Institute of Science and Technology, Seoul, Korea', 'authors': ['Seungjun Chung']}, {'address': 'Department of Physics and Astronomy, Seoul National University, Seoul, Korea', 'authors': ['Takhee Lee']}]",False,"['Seungjun Chung', 'Takhee Lee']","Chung, S., Lee, T. Towards flexible CMOS circuits. Nat. Nanotechnol. 15, 11–12 (2020).",1302,3,0,aplusplus,10.1038/s41565-019-0596-6,https://doi.org/10.1038/s41565-019-0596-6,,1,nnano,nature nanotechnology,1576454400,2019-12-16,electrical-and-electronic-engineering;electronic-devices,https://www.nature.com/articles/s41565-019-0596-6,15
letter,A silicon quantum-dot-coupled nuclear spin qubit,"<p>Single nuclear spins in the solid state are a potential future platform for quantum computing, because they possess long coherence times and offer excellent controllability. Measurements can be performed via localized electrons, such as those in single atom dopants or crystal defects. However, establishing long-range interactions between multiple dopants or defects is challenging. Conversely, in lithographically defined quantum dots, tunable interdot electron tunnelling allows direct coupling of electron spin-based qubits in neighbouring dots. Moreover, the compatibility with semiconductor fabrication techniques may allow for scaling to large numbers of qubits in the future. Unfortunately, hyperfine interactions are typically too weak to address single nuclei. Here we show that for electrons in silicon metal&#8211;oxide&#8211;semiconductor quantum dots the hyperfine interaction is sufficient to initialize, read out and control single <sup>29</sup>Si nuclear spins. This approach combines the long coherence times of nuclear spins with the flexibility and scalability of quantum dot systems. We demonstrate high-fidelity projective readout and control of the nuclear spin qubit, as well as entanglement between the nuclear and electron spins. Crucially, we find that both the nuclear spin and electron spin retain their coherence while moving the electron between quantum dots. Hence we envision long-range nuclear&#8211;nuclear entanglement via electron shuttling. Our results establish nuclear spins in quantum dots as a powerful new resource for quantum processing.</p>",,"[{'address': 'Center for Quantum Computation and Communication Technology, School of Electrical Engineering and Telecommunications, The University of New South Wales, Sydney, New South Wales, Australia', 'authors': ['Bas Hensen', ',\xa0Wister Wei Huang', ',\xa0Chih-Hwan Yang', ',\xa0Kok Wai Chan', ',\xa0Jun Yoneda', ',\xa0Tuomo Tanttu', ',\xa0Fay E. Hudson', ',\xa0Arne Laucht', ',\xa0Andrea Morello', '\xa0&\xa0Andrew S. Dzurak']}, {'address': 'School of Fundamental Science and Technology, Keio University, Yokohama, Japan', 'authors': ['Kohei M. Itoh']}, {'address': 'HRL Laboratories, Malibu, CA, USA', 'authors': ['Thaddeus D. Ladd']}]",False,"['Bas Hensen', 'Wister Wei Huang', 'Chih-Hwan Yang', 'Kok Wai Chan', 'Jun Yoneda', 'Tuomo Tanttu', 'Fay E. Hudson', 'Arne Laucht', 'Kohei M. Itoh', 'Thaddeus D. Ladd', 'Andrea Morello', 'Andrew S. Dzurak']","Hensen, B., Wei Huang, W., Yang, C. et al.A silicon quantum-dot-coupled nuclear spin qubit. Nat. Nanotechnol. 15, 13–17 (2020).",2762,7,4,aplusplus,10.1038/s41565-019-0587-7,https://doi.org/10.1038/s41565-019-0587-7,,1,nnano,nature nanotechnology,1575849600,2019-12-09,electronic-devices;qubits,https://www.nature.com/articles/s41565-019-0587-7,15
