contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Beware of big brother,,,[],True,[],"Beware of big brother. Nature Nanotech2,1 (2007).",58,0,4,aplusplus,10.1038/nnano.2006.207,https://doi.org/10.1038/nnano.2006.207,,1,nnano,nature nanotechnology,1167609600,2007-01-01,,https://www.nature.com/articles/nnano.2006.207,2
commentary,Towards an in vivo biologically inspired nanofactory,,,"[{'address': 'Departments of Mechanical and Biomedical Engineering, and Biological Sciences, Carnegie Mellon University, Pittsburgh, 15213, Philadelphia, USA', 'authors': ['Philip R. LeDuc']}, {'address': 'Departments of Chemical and Biomolecular Engineering, and Chemistry, Rice University, Houston, 77251, Texas, USA', 'authors': ['Michael S. Wong']}, {'address': 'Department of Mechanical and Industrial Engineering, University of Illinois at Urbana-Champaign, Urbana, 61801, Illinois, USA', 'authors': ['Placid M. Ferreira']}, {'address': 'Department of Electrical and Computer Engineering, Clemson University, Clemson, 29634, South Carolina, USA', 'authors': ['Richard E. Groff']}, {'address': 'Cold Spring Harbor Laboratory, Cold Spring Harbor, New York, 11724, USA', 'authors': ['Kiryn Haslinger']}, {'address': 'Division of Molecular Medicine, Wadsworth Center, Albany, 12201, New York, USA', 'authors': ['Michael P. Koonce']}, {'address': 'Departments of Chemical, Biomedical, and Materials Engineering, Stevens Institute of Technology, Hoboken, 07030, New Jersey, USA', 'authors': ['Woo Y. Lee']}, {'address': 'CBR Institute for Biomedical Research, Harvard Medical School, Boston, 02115, Massachusetts, USA', 'authors': ['J. Christopher Love']}, {'address': 'Departments of Chemistry and Biochemistry, and Pharmacology, University of California at San Diego, La Jolla, 92093, California, USA', 'authors': ['J. Andrew McCammon']}, {'address': 'Center for Chemical Toxicology Research and Pharmacokinetics, North Carolina State University, Raleigh, 27606, North Carolina, USA', 'authors': ['Nancy A. Monteiro-Riviere']}, {'address': 'Department of Chemistry, The University of Massachusetts at Amherst, Amherst, 01003, Massachusetts, USA', 'authors': ['Vincent M. Rotello']}, {'address': 'Department of Materials Science and Engineering and the Institute for Systems Research, University of Maryland, College Park, 20742, Maryland, USA', 'authors': ['Gary W. Rubloff']}, {'address': 'Division of Engineering and Applied Sciences, Harvard University, Cambridge, 02138, Massachusetts, USA', 'authors': ['Robert Westervelt']}, {'address': 'School of Mechanical Engineering, Georgia Institute of Technology, Atlanta, 30332, Georgia, USA', 'authors': ['Minami Yoda']}]",False,"['Philip R. LeDuc', 'Michael S. Wong', 'Placid M. Ferreira', 'Richard E. Groff', 'Kiryn Haslinger', 'Michael P. Koonce', 'Woo Y. Lee', 'J. Christopher Love', 'J. Andrew McCammon', 'Nancy A. Monteiro-Riviere', 'Vincent M. Rotello', 'Gary W. Rubloff', 'Robert Westervelt', 'Minami Yoda']","LeDuc, P., Wong, M., Ferreira, P. et al. Towards anin vivobiologically inspired nanofactory. Nature Nanotech2,3–7 (2007).",212,3,118,aplusplus,10.1038/nnano.2006.180,https://doi.org/10.1038/nnano.2006.180,,1,nnano,nature nanotechnology,1167609600,2007-01-01,,https://www.nature.com/articles/nnano.2006.180,2
thesis,The man who understood the Feynman machine,,,"[{'address': 'the University of South Carolina NanoCenter', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. The man who understood the Feynman machine. Nature Nanotech2,9–10 (2007).",50,5,9,aplusplus,10.1038/nnano.2006.187,https://doi.org/10.1038/nnano.2006.187,,1,nnano,nature nanotechnology,1167609600,2007-01-01,,https://www.nature.com/articles/nnano.2006.187,2
feature,The birth of nanoChina,,,[],False,['Adarsh Sandhu'],"Sandhu, A. The birth of nanoChina. Nature Nanotech2, 11–12 (2007).",12,0,1,aplusplus,10.1038/nnano.2006.194,https://doi.org/10.1038/nnano.2006.194,,1,nnano,nature nanotechnology,1167609600,2007-01-01,,https://www.nature.com/articles/nnano.2006.194,2
research highlights,"Magnetic nanoparticles could lead to clean water, plus superhydrophobic surfaces, anti-fouling films and self-assembled rotaxanes",,,[],False,[],"Magnetic nanoparticles could lead to clean water, plus superhydrophobic surfaces, anti-fouling films and self-assembled rotaxanes. Nature Nanotech2, 14–15 (2007).",24,0,1,aplusplus,10.1038/nnano.2006.189,https://doi.org/10.1038/nnano.2006.189,,1,nnano,nature nanotechnology,1167609600,2007-01-01,,https://www.nature.com/articles/nnano.2006.189,2
research highlights,Top down bottom up: Opposites attract,,,[],True,[],"Top down bottom up: Opposites attract. Nature Nanotech2, 15 (2007).",11,0,1,aplusplus,10.1038/nnano.2006.190,https://doi.org/10.1038/nnano.2006.190,,1,nnano,nature nanotechnology,1167609600,2007-01-01,,https://www.nature.com/articles/nnano.2006.190,2
news & views,Cloning carbon,,,"[{'address': 'the Department of Physics, Boston College, Chestnut Hill, 02467, Massachusetts, USA', 'authors': ['Zhifeng Ren']}]",False,['Zhifeng Ren'],"Ren, Z. Cloning carbon. Nature Nanotech2, 17–18 (2007).",46,0,25,aplusplus,10.1038/nnano.2006.192,https://doi.org/10.1038/nnano.2006.192,,1,nnano,nature nanotechnology,1167609600,2007-01-01,,https://www.nature.com/articles/nnano.2006.192,2
news & views,Measuring more than mass,,,"[{'address': 'the School of Applied and Engineering Physics, Cornell University, Ithaca, 14853, New York, USA', 'authors': ['Harold Craighead']}]",False,['Harold Craighead'],"Craighead, H. Measuring more than mass. Nature Nanotech2, 18–19 (2007).",26,0,30,aplusplus,10.1038/nnano.2006.181,https://doi.org/10.1038/nnano.2006.181,,1,nnano,nature nanotechnology,1167609600,2007-01-01,,https://www.nature.com/articles/nnano.2006.181,2
news & views,Nanotechnology tackles tumours,,,"[{'address': 'College of Chemistry and Molecular Engineering, Peking University, Beijing, 100871, China', 'authors': ['Yuanfang Liu', '\xa0&\xa0Haifang Wang']}, {'address': 'Institute of Nanochemistry and Nanobiology, Shanghai University, Shanghai, 200444, China', 'authors': ['Yuanfang Liu']}]",False,"['Yuanfang Liu', 'Haifang Wang']","Liu, Y., Wang, H. Nanotechnology tackles tumours. Nature Nanotech2, 20–21 (2007).",53,3,56,aplusplus,10.1038/nnano.2006.188,https://doi.org/10.1038/nnano.2006.188,,1,nnano,nature nanotechnology,1167609600,2007-01-01,,https://www.nature.com/articles/nnano.2006.188,2
news & views,Catalysts on the edge,,,"[{'address': 'Institute of Ion Beam Physics and Materials Research, Forschungszentrum Dresden-Rossendorf, PO Box 510119, Dresden, 01314, Germany', 'authors': ['Sibylle Gemming']}, {'address': 'Institut für Physikalische Chemie und Elektrochemie, Technische Universität Dresden, Mommsenstrasse 13, Dresden, 01062, Germany', 'authors': ['Sibylle Gemming', '\xa0&\xa0Gotthard Seifert']}]",False,"['Sibylle Gemming', 'Gotthard Seifert']","Gemming, S., Seifert, G. Catalysts on the edge. Nature Nanotech2, 21–22 (2007).",44,0,20,aplusplus,10.1038/nnano.2006.195,https://doi.org/10.1038/nnano.2006.195,,1,nnano,nature nanotechnology,1167609600,2007-01-01,,https://www.nature.com/articles/nnano.2006.195,2
