doi,title,title_cn,abstract,abstract_cn
10.1038/nphoton.2015.120,Avoiding a crunch,避免紧缩 ,,
10.1038/nphoton.2015.115,Momentum debate,动量辩论 ,,
10.1038/nphoton.2015.116,Polariton combs,极化梳 ,,
10.1038/nphoton.2015.117,Geometry and bandgaps,几何和带隙 ,,
10.1038/nphoton.2015.118,Scattering lens power,散射光焦度 ,,
10.1038/nphoton.2015.119,Optical control,光学控制 ,,
10.1038/nphoton.2015.109,Lift off for graphene,剥离石墨烯 ,,
10.1038/nphoton.2015.108,Low-cost X-ray detectors,低成本X射线探测器 ,,
10.1038/nphoton.2015.107,Making invisible materials,制作隐形材料 ,,
10.1038/nphoton.2015.114,Is it crunch time?,现在是关键时间吗？ ,,
10.1038/nphoton.2015.113,Light robots,轻型机器人 ,,
10.1038/nphoton.2015.103,Modified spontaneous emission in nanophotonic structures,纳米光子结构中的修饰自发发射 ,,
10.1038/nphoton.2015.106,Spatial Kramers–Kronig relations and the reflection of waves,空间Kramers-Kronig关系和波的反射 ,,
10.1038/nphoton.2015.102,Computational high-resolution optical imaging of the living human retina,人体视网膜的高分辨率计算光学成像 ,,
10.1038/nphoton.2015.82,Detection of X-ray photons by solution-processed lead halide perovskites,固溶卤化钙钛矿对X射线光子的检测 ,"<p>The evolution of real-time medical diagnostic tools such as angiography and computer tomography from radiography based on photographic plates was enabled by the development of integrated solid-state X-ray photon detectors made from conventional solid-state semiconductors. Recently, for optoelectronic devices operating in the visible and near-infrared spectral regions, solution-processed organic and inorganic semiconductors have also attracted a great deal of attention. Here, we demonstrate a possibility to use such inexpensive semiconductors for the sensitive detection of X-ray photons by direct photon-to-current conversion. In particular, methylammonium lead iodide perovskite (CH<sub>3</sub>NH<sub>3</sub>PbI<sub>3</sub>) offers a compelling combination of fast photoresponse and a high absorption cross-section for X-rays, owing to the heavy Pb and I atoms. Solution-processed photodiodes as well as photoconductors are presented, exhibiting high values of X-ray sensitivity (up to 25&#8197;&#956;C&#8197;mGy<sub>air</sub><sup>&#8722;1</sup>&#8197;cm<sup>&#8722;3</sup>) and responsivity (1.9&#8201;&#215;&#8201;10<sup>4</sup>&#8197;carriers/photon), which are commensurate with those obtained by the current solid-state technology.</p>",通过开发由传统固态半导体制成的集成式固态X射线光子探测器，可以实现基于照相板的放射线照相术（如血管造影术和计算机断层摄影术）的实时医学诊断工具的发展。近来，对于在可见光和近红外光谱区域中操作的光电器件，溶液处理的有机和无机半导体也引起了极大的关注。在这里，我们展示了使用这种廉价的半导体通过直接的光子到电流转换来灵敏地检测X射线光子的可能性。特别是，甲基铵碘化铅钙钛矿（CH <sub> 3 </ sub> NH <sub> 3 </ sub> PbI <sub> 3 </ sub>）提供了快速光响应和高吸收截面的引人注目的组合X射线中的Pb和I原子很重。提出了溶液处理的光电二极管以及光电导体，它们具有很高的X射线敏感度值（高达25＆＃8197;＆＃956; C＆＃8197; mGy <sub> air </ sub> <sup>＆＃8722; 1 </ sup>＆＃8197; cm <sup>＆＃8722; 3 </ sup>）和响应度（1.9＆＃8201;＆＃215;＆＃8201; 10 <sup> 4 </ sup>＆＃ 8197; carriers / photon），与目前的固态技术所获得的相当。</ p> 
10.1038/nphoton.2015.92,Vectorial dissipative solitons in vertical-cavity surface-emitting lasers with delays,具有延迟的垂直腔面发射激光器中的矢量耗散孤子 ,"<p>We show that the nonlinear polarization dynamics of a vertical-cavity surface-emitting laser placed in an external cavity lead to the emission of temporal dissipative solitons. These are vectorial solitons because they appear as localized pulses in the polarized output, but leave the total intensity constant. When the cavity roundtrip time is much longer than the soliton duration, several independent solitons as well as bound states (molecules) may be hosted in the cavity. All these solitons coexist together and with the background solution. The experimental results are well described by a theoretical model that can be reduced to a single delayed equation for the polarization orientation, which allows the vectorial solitons to be interpreted as polarization kinks. A Floquet analysis is used to confirm the mutual independence of the observed solitons.</p>",<p>我们表明，放置在外腔中的垂直腔表面发射激光器的非线性偏振动力学会导致时间耗散孤子的发射。 这些是矢量孤子，因为它们在偏振输出中显示为局部脉冲，但总强度保持不变。 当空腔往返时间比孤子持续时间长得多时，空腔中可能会容纳几个独立的孤子以及束缚态（分子）。 所有这些孤子与背景解决方案共存。 通过理论模型可以很好地描述实验结果，该理论模型可以简化为极化取向的单个延迟方程，从而可以将矢量孤子解释为极化扭结。 用Floquet分析确定所观察到的孤子的相互独立性。</ p> 
