doi,title,title_cn,abstract,abstract_cn
10.1038/nphoton.2006.57,Exciting times,激动人心的时刻 ,,
10.1038/nphoton.2006.56,DNA – a new material for photonics?,DNA –光子学的新材料？ ,,
10.1038/nphoton.2006.35,Photonic fabrics take shape,光子织物成型 ,,
10.1038/nphoton.2006.65,"Photon heat transfer, chiral splitting, probing attosecond pulses, quantum-dot waveguides and more",光子传热，手性分裂，探测阿秒脉冲，量子点波导等 ,,
10.1038/nphoton.2006.58,Remember the light,记住光 ,,
10.1038/nphoton.2006.70,"Surf, you're on camera",冲浪，你在拍照 ,,
10.1038/nphoton.2006.59,Orient yourself,定位自己 ,,
10.1038/nphoton.2006.60,Superfocusing of terahertz waves,太赫兹波的超聚焦 ,,
10.1038/nphoton.2006.62,Keeping cryptographic keys safe,保持加密密钥的安全 ,,
10.1038/nphoton.2006.61,The polarization gates open,极化门打开 ,,
10.1038/nphoton.2006.63,An exercise in self control,自我控制练习 ,,
10.1038/nphoton.2006.78,Haitz's law,海兹定律 ,,
10.1038/nphoton.2006.44,The story of a new light source,新光源的故事 ,"<p>Since its humble origins as a red indicator on electronic goods, the LED has come a long way and the latest white-light versions are now surpassing the efficiency of fluorescent lamps.</p>",<p> LED作为电子产品上的红色指示器，起初不起眼，因此已经走了很长一段路，最新的白光灯现在已经超过了荧光灯的效率。</ p> 
10.1038/nphoton.2006.43,Purer white light and the latest advances in LED technology,纯白光和LED技术的最新进展 ,,
10.1038/nphoton.2006.31,Car makers embrace LED signals,汽车制造商拥抱LED信号 ,,
10.1038/nphoton.2006.45,White phosphorescent LEDs offer efficient answer,白色磷光LED提供有效的答案 ,,
10.1038/nphoton.2006.30a,Epistar expansion and other commercial developments,晶元扩展和其他商业发展 ,,
10.1038/nphoton.2006.30b,"Infrared imaging devices, deep-UV LEDs and more",红外成像设备，深紫外LED等 ,,
10.1038/nphoton.2006.36,The future of ultraviolet LEDs,紫外线LED的未来 ,,
10.1038/nphoton.2006.49,Optical negative-index metamaterials,光学负折射率超材料 ,"<p>Artificially engineered metamaterials are now demonstrating unprecedented electromagnetic properties that cannot be obtained with naturally occurring materials. In particular, they provide a route to creating materials that possess a negative refractive index and offer exciting new prospects for manipulating light. This review describes the recent progress made in creating nanostructured metamaterials with a negative index at optical wavelengths, and discusses some of the devices that could result from these new materials.</p>",<p>人工设计的超材料现在展现出空前的电磁特性，这是天然材料无法获得的。 特别是，它们为创建具有负折射率的材料提供了一条途径，并为操纵光提供了令人兴奋的新前景。 这篇综述描述了在创建在光波长处具有负折射率的纳米结构超材料的最新进展，并讨论了由这些新材料产生的某些器件。</ p> 
10.1038/nphoton.2006.51,Trapping and delaying photons for one nanosecond in an ultrasmall high-Q photonic-crystal nanocavity,在超小型高Q光子晶体纳米腔中捕获和延迟光子1纳秒 ,"<p>Light is intrinsically very difficult to store in a small space. The ability to trap photons for a long time (photon lifetime, &#964;<sub>ph</sub>) and to slow the propagation of light plays a significant role in quantum information and optical processing. Photonic-crystal cavities with an ultrahigh quality factor (Q) are attracting attention because of their extremely small volume; however, high-Q demonstrations have been accomplished only with spectral measurements. Here we describe time-domain measurements on photonic-crystal cavities with the highest Q among wavelength-scale cavities, and show directly that photons are trapped for one nanosecond. These techniques constitute clear and accurate ways of investigating ultrasmall and long &#964;<sub>ph</sub> systems. We also show that optical pulses are delayed for &#8764;1.45 ns, corresponding to light propagation at &#8764;2&#215;10<sup>&#8722;5</sup>&#160;c the speed of light in a vacuum, which is the slowest for any dielectric slow-light medium. Furthermore, we succeeded in dynamically changing the Q within the &#964;<sub>ph</sub>, which is key to realizing the dynamic control of light and photon-trapping memory.</p>",<p>光在本质上很难存储在狭小的空间中。长时间捕获光子（光子寿命，<sub> ph </ sub>）并减慢光传播的能力在量子信息和光学处理中起着重要作用。具有超高品质因数（Q）的光子晶体腔体由于其极小的体积而备受关注。但是，仅通过光谱测量即可完成高Q演示。在这里，我们描述了在波长尺度腔中具有最高Q的光子晶体腔的时域测量，并直接表明光子被捕获了1纳秒。这些技术构成了研究超小型长＆＃964; <sub> ph </ sub>系统的准确而准确的方法。我们还显示，光脉冲被延迟了1.45 ns，这对应于光在2的传播速度为2到2 215，10 <sup>到5872。真空中的光，这是所有介电慢光介质中最慢的。此外，我们成功地在＆＃964; <sub> ph </ sub>中动态更改了Q，这对于实现对光和光子捕获存储器的动态控制至关重要。</ p> 
10.1038/nphoton.2006.37,Vector field microscopic imaging of light,光的矢量场显微成像 ,"<p>The behaviour of nanoscale optical devices in a variety of burgeoning research areas, such as photonic crystals, near-field microscopy, surface plasmonics and negative index of refraction materials, is governed by strongly localized electromagnetic waves. Although such light waves are analogous to the localized electronic wavefunctions that determine the properties of solid-state quantum devices, unlike matter waves, these optical fields are vectorial in nature, and their orientation and magnitude vary on a subwavelength scale. In order to obtain a complete description of light in nanoscale devices, it is therefore crucial to be able to map the field vectors with subwavelength resolution. Thus far, local field vectors have mostly been studied by theoretical means. Here, we describe and demonstrate the first experimental mapping of vector fields of light on the nanoscale. By directly accessing the local field in its entirety, new capabilities and applications in nanophotonics may emerge.</p>",<p>纳米光学设备在各种新兴研究领域的行为，例如光子晶体，近场显微镜，表面等离激元和负折射率材料，都受到强烈局域性电磁波的控制。尽管此类光波类似于确定固态量子器件特性的局部电子波函数，但与物质波不同，这些光场本质上是矢量场，其方向和大小在亚波长范围内变化。为了获得纳米器件中光的完整描述，因此至关重要的是能够以亚波长分辨率绘制场矢量。到目前为止，局部场矢量主要是通过理论方法研究的。在这里，我们描述并演示了纳米尺度的光矢量场的第一个实验映射。通过直接访问整个本地领域，可能会出现纳米光子学的新功能和应用。</ p> 
10.1038/nphoton.2006.41,Polarization-transparent microphotonic devices in the strong confinement limit,偏光透明微光子器件的强限制条件 ,"<p>Microphotonic structures that strongly confine light, such as photonic crystals and micron-sized resonators, have unique characteristics that could radically advance technology. However, such devices cannot be used in most applications because of their inherent polarization sensitivity; they respond differently to light polarized along different axes. To take advantage of the distinctive properties of these structures, a general, integrated, broadband solution to their polarization sensitivity is needed. Here, we show the first demonstration of such a solution. It enables arbitrary, polarization-sensitive, strong-confinement (SC) microphotonic devices to be rendered insensitive (transparent) to the input polarization at all wavelengths of operation. To test our approach, we create the first polarization-transparent add&#8211;drop filter from polarization-sensitive microring resonators. It shows almost complete elimination of polarization sensitivity over the 60-nm bandwidth measured, while maintaining outstanding filter performance. This development is a milestone for SC microphotonics, allowing the applications of photonic-crystal and microring devices to several areas, including communications, spectroscopy and remote sensing.</p>",<p>强烈束缚光的微光子结构，例如光子晶体和微米级谐振器，具有独特的特性，可以从根本上推动技术的发展。但是，由于其固有的极化灵敏度，因此无法在大多数应用中使用。它们对沿不同轴偏振的光的响应不同。为了利用这些结构的独特特性，需要一种通用的，集成的宽带解决方案，以解决其极化灵敏度问题。在这里，我们展示了这种解决方案的首次演示。它使任意偏振敏感的强约束（SC）微光子器件在所有操作波长下都对输入偏振不敏感（透明）。为了测试我们的方法，我们从偏振敏感的微环谐振器创建了第一个偏振透明的加/降滤波器。它显示了在测量的60 nm带宽上几乎完全消除了极化灵敏度，同时保持了出色的滤波器性能。这一发展是SC微光子学的一个里程碑，可以将光子晶体和微环器件应用于通信，光谱学和遥感等多个领域。</ p> 
