doi,title,title_cn,abstract,abstract_cn
10.1038/nnano.2006.207,Beware of big brother,当心大哥 ,,
10.1038/nnano.2006.180,Towards an in vivo biologically inspired nanofactory,迈向体内生物学启发的纳米工厂 ,,
10.1038/nnano.2006.187,The man who understood the Feynman machine,了解费曼机器的人 ,,
10.1038/nnano.2006.194,The birth of nanoChina,纳米中国的诞生 ,,
10.1038/nnano.2006.189,"Magnetic nanoparticles could lead to clean water, plus superhydrophobic surfaces, anti-fouling films and self-assembled rotaxanes",磁性纳米粒子可能会产生清洁的水，以及超疏水表面，防污膜和自组装轮烷 ,,
10.1038/nnano.2006.190,Top down bottom up: Opposites attract,自上而下，自下而上：对立吸引 ,,
10.1038/nnano.2006.192,Cloning carbon,克隆碳 ,,
10.1038/nnano.2006.181,Measuring more than mass,比质量更重要 ,,
10.1038/nnano.2006.188,Nanotechnology tackles tumours,纳米技术解决肿瘤 ,,
10.1038/nnano.2006.195,Catalysts on the edge,边缘催化剂 ,,
10.1038/nnano.2006.191,The heat is on — and off,热量一直打开和关闭 ,,
10.1038/nnano.2006.196,Polymer structures: Getting to grips with complex liquids,聚合物结构：掌握复杂的液体 ,,
10.1038/nnano.2006.142,Technology and metrology of new electronic materials and devices,新电子材料和设备的技术和计量 ,"<p>Scaling of the metal oxide semiconductor (MOS) field-effect transistor has been the basis of the semiconductor industry for nearly 30 years. Traditional materials have been pushed to their limits, which means that entirely new materials (such as high-&#954; gate dielectrics and metal gate electrodes), and new device structures are required. These materials and structures will probably allow MOS devices to remain competitive for at least another ten years. Beyond this timeframe, entirely new device structures (such as nanowire or molecular devices) and computational paradigms will almost certainly be needed to improve performance. The development of new nanoscale electronic devices and materials places increasingly stringent requirements on metrology.</p>",<p>近三十年来，金属氧化物半导体（MOS）场效应晶体管的规模一直是半导体行业的基础。 传统材料已被推到了极限，这意味着需要全新的材料（例如高电介质和金属栅电极）和新的器件结构。 这些材料和结构可能会使MOS器件至少再保持十年竞争力。 在此时间范围之外，几乎肯定需要全新的设备结构（例如纳米线或分子设备）和计算范例来提高性能。 新的纳米级电子设备和材料的发展对计量学提出了越来越严格的要求。</ p> 
