doi,title,title_cn,abstract,abstract_cn
10.1038/nnano.2010.147,Help from above,上面的帮助 ,,
10.1038/nnano.2010.136,In the footsteps of biotech,在生物技术的脚步 ,,
10.1038/nnano.2010.142,Our choice from the recent literature,我们从最近的文献中选择 ,,
10.1038/nnano.2010.138,A romance with many dimensions,多层面的浪漫 ,,
10.1038/nnano.2010.131,Dissected with electrons,用电子解剖 ,,
10.1038/nnano.2010.133,Nanowires have cells in their sights,纳米线视线中有细胞 ,,
10.1038/nnano.2010.137,The third plasmonic revolution,第三次等离激元革命 ,,
10.1038/nnano.2010.139,Nanowires find their place,纳米线找到了自己的位置 ,,
10.1038/nnano.2010.140,Plasmonics gets transformed,等离子技术得到转变 ,,
10.1038/nnano.2010.89,Graphene transistors,石墨烯晶体管 ,"<p>Graphene has changed from being the exclusive domain of condensed-matter physicists to being explored by those in the electron-device community. In particular, graphene-based transistors have developed rapidly and are now considered an option for post-silicon electronics. However, many details about the potential performance of graphene transistors in real applications remain unclear. Here I review the properties of graphene that are relevant to electron devices, discuss the trade-offs among these properties and examine their effects on the performance of graphene transistors in both logic and radiofrequency applications. I conclude that the excellent mobility of graphene may not, as is often assumed, be its most compelling feature from a device perspective. Rather, it may be the possibility of making devices with channels that are extremely thin that will allow graphene field-effect transistors to be scaled to shorter channel lengths and higher speeds without encountering the adverse short-channel effects that restrict the performance of existing devices. Outstanding challenges for graphene transistors include opening a sizeable and well-defined bandgap in graphene, making large-area graphene transistors that operate in the current-saturation regime and fabricating graphene nanoribbons with well-defined widths and clean edges.</p>",石墨烯已经从凝聚态物理学家的专有领域转变为电子设备领域的人们所探索的领域。特别地，基于石墨烯的晶体管发展迅速，现在被认为是后硅电子产品的一种选择。然而，关于石墨烯晶体管在实际应用中的潜在性能的许多细节仍不清楚。在这里，我回顾了与电子器件相关的石墨烯特性，讨论了这些特性之间的取舍，并考察了它们在逻辑和射频应用中对石墨烯晶体管性能的影响。我得出的结论是，从设备角度来看，石墨烯的出色迁移率可能不是其最引人注目的特征，这通常被认为是。而是，制造具有极薄沟道的器件的可能性是可能的，这将允许石墨烯场效应晶体管被缩放到更短的沟道长度和更高的速度，而不会遇到限制现有器件性能的不利的短沟道效应。石墨烯晶体管面临的严峻挑战包括在石墨烯中打开相当大且定义明确的带隙，制造可在电流饱和状态下工作的大面积石墨烯晶体管以及制造具有明确定义的宽度和干净边缘的石墨烯纳米带。 
10.1038/nnano.2010.90,Thermal infrared emission from biased graphene,偏置石墨烯的红外热辐射 ,"<p>The high carrier mobility and thermal conductivity of graphene make it a candidate material for future high-speed electronic devices. Although the thermal behaviour of high-speed devices can limit their performance, the thermal properties of graphene devices remain incompletely understood. Here, we show that spatially resolved thermal radiation from biased graphene transistors can be used to extract the temperature distribution, carrier densities and spatial location of the Dirac point in the graphene channel. The graphene exhibits a temperature maximum with a location that can be controlled by the gate voltage. Stationary hot spots are also observed. Infrared emission represents a convenient and non-invasive characterization tool for graphene devices.</p>",<p>石墨烯的高载流子迁移率和导热性使其成为未来高速电子设备的候选材料。 尽管高速设备的热性能可能会限制其性能，但对石墨烯设备的热性能仍未完全了解。 在这里，我们显示了来自偏置石墨烯晶体管的空间分辨热辐射可用于提取石墨烯通道中狄拉克点的温度分布，载流子密度和空间位置。 石墨烯表现出最高温度，其最高温度可由栅极电压控制。 还观察到固定的热点。 红外发射代表了一种方便且无创的石墨烯器件表征工具。</ p> 
10.1038/nnano.2010.95,Spectroscopy of few-electron single-crystal silicon quantum dots,少数电子单晶硅量子点的光谱学 ,"<p>A defining feature of modern CMOS devices and almost all quantum semiconductor devices is the use of many different materials. For example, although electrical conduction often occurs in single-crystal semiconductors, gates are frequently made of metals and dielectrics are commonly amorphous. Such devices have demonstrated remarkable improvements in performance over recent decades, but the heterogeneous nature of these devices can lead to defects at the interfaces between the different materials, which is a disadvantage for applications in spintronics and quantum information processing. Here we report the fabrication of a few-electron quantum dot in single-crystal silicon that does not contain any heterogeneous interfaces. The quantum dot is defined by atomically abrupt changes in the density of phosphorus dopant atoms, and the resulting confinement produces novel effects associated with energy splitting between the conduction band valleys. These single-crystal devices offer the opportunity to study how very sharp, atomic-scale confinement&#8212;which will become increasingly important for both classical and quantum devices&#8212;influences the operation and performance of devices.</p>",<p>现代CMOS器件和几乎所有量子半导体器件的一个定义特征是使用许多不同的材料。例如，尽管在单晶半导体中经常发生导电，但是栅极通常由金属制成并且电介质通常是非晶的。在过去的几十年中，此类设备的性能已得到显着改善，但是这些设备的异质性可能导致不同材料之间的界面处出现缺陷，这对于自旋电子学和量子信息处理中的应用是不利的。在这里，我们报告了在单晶硅中不包含任何异质界面的少数电子量子点的制造。量子点是由磷掺杂原子密度的原子突变而定义的，所产生的限制产生了与导带波谷之间的能量分裂相关的新效应。这些单晶器件提供了机会来研究非常尖锐的原子级限制，这对于经典和量子器件都将变得越来越重要，从而影响器件的操作和性能。</ p> 
10.1038/nnano.2010.92,Direct imaging of single metal atoms and clusters in the pores of dealuminated HY zeolite,脱铝HY沸石孔中单个金属原子和团簇的直接成像 ,"<p>Zeolites are aluminosilicate materials that contain regular three-dimensional arrays of molecular-scale pores, and they can act as hosts for catalytically active metal clusters. The catalytic properties of such zeolites depend on the sizes and shapes of the clusters, and also on the location of the clusters within the pores. Transmission electron microscopy has been used to image single atoms and nanoclusters on surfaces, but the damage caused by the electron beam has made it difficult to image zeolites. Here, we show that aberration-corrected scanning transmission electron microscopy can be used to determine the locations of individual metal atoms and nanoclusters within the pores of a zeolite. We imaged the active sites of iridium catalysts anchored in dealuminated HY zeolite crystals, determined their locations and approximate distance from the crystal surface, and deduced a possible cluster formation mechanism.</p>",沸石是一种铝硅酸盐材料，包含规则的三维尺度的分子尺度孔阵列，它们可以充当催化活性金属簇的主体。 这种沸石的催化性能取决于团簇的尺寸和形状，并且还取决于团簇在孔内的位置。 透射电子显微镜已用于对表面上的单个原子和纳米团簇成像，但是电子束造成的损坏使其难以对沸石成像。 在这里，我们表明，像差校正扫描透射电子显微镜可用于确定单个金属原子和纳米团簇在沸石孔中的位置。 我们对固定在脱铝的HY沸石晶体中的铱催化剂的活性位点进行了成像，确定了它们的位置和与晶体表面的近似距离，并推断出可能的团簇形成机理。</ p> 
