doi,title,title_cn,abstract,abstract_cn
10.1038/nnano.2007.205,Future challenges for Asia,亚洲的未来挑战 ,,
10.1038/nnano.2007.204,Rules of engagement,交战规则 ,,
10.1038/nnano.2007.202,"Spintronics in silicon, nanoclusters within nanoclusters, art restoration with nanodroplets, the theory of viruses, and more",硅中的自旋电子学，纳米团簇中的纳米团簇，具有纳米液滴的艺术品修复，病毒理论等等 ,,
10.1038/nnano.2007.203,Top down bottom up: Strength in numbers,自上而下，自下而上：数字强度 ,,
10.1038/nnano.2007.198,Molecular freeze frame,分子冻结框架 ,,
10.1038/nnano.2007.211,Nanowire lasers get in tune,纳米线激光器与时俱进 ,,
10.1038/nnano.2007.199,Filling the gap,填补空白 ,,
10.1038/nnano.2007.161,Bacteria give nanoparticles a ride,细菌让纳米粒子顺风顺水 ,,
10.1038/nnano.2007.200,New first for double slits,新的双缝第一 ,,
10.1038/nnano.2007.201,Highs and lows in the density of water,水密度的高低 ,,
10.1038/nnano.2007.188,Molecular logic and computing,分子逻辑与计算 ,"<p>Molecular substrates can be viewed as computational devices that process physical or chemical 'inputs' to generate 'outputs' based on a set of logical operators. By recognizing this conceptual crossover between chemistry and computation, it can be argued that the success of life itself is founded on a much longer-term revolution in information handling when compared with the modern semiconductor computing industry. Many of the simpler logic operations can be identified within chemical reactions and phenomena, as well as being produced in specifically designed systems. Some degree of integration can also be arranged, leading, in some instances, to arithmetic processing. These molecular logic systems can also lend themselves to convenient reconfiguring. Their clearest application area is in the life sciences, where their small size is a distinct advantage over conventional semiconductor counterparts. Molecular logic designs aid chemical (especially intracellular) sensing, small object recognition and intelligent diagnostics.</p>",<p>分子底物可视为计算设备，可基于一组逻辑运算符处理物理或化学“输入”以生成“输出”。通过认识到化学与计算之间的这种概念上的交叉，可以认为，与现代半导体计算行业相比，生命本身的成功是建立在信息处理的长期变革之上的。许多较简单的逻辑运算可以在化学反应和现象中识别，也可以在专门设计的系统中生成。在某些情况下，还可以安排某种程度的集成，从而导致算术处理。这些分子逻辑系统还可以方便地进行重新配置。它们最清晰的应用领域是生命科学，与传统的半导体产品相比，它们的小尺寸是其明显的优势。分子逻辑设计有助于化学（尤其是细胞内）传感，小物体识别和智能诊断。</ p> 
