doi,title,title_cn,abstract,abstract_cn
10.1038/nnano.2015.157,No walking away,没有走开 ,,
10.1038/nnano.2015.144,Quick lessons on environmental nanotech,环境纳米技术快速课程 ,,
10.1038/nnano.2015.150,Our choice from the recent literature,我们从最近的文献中选择 ,,
10.1038/nnano.2015.142,Measuring chloride in live cells,测量活细胞中的氯化物 ,,
10.1038/nnano.2015.129,Injection and unfolding,注射和展开 ,,
10.1038/nnano.2015.133,Electrostatic doping by domain walls,畴壁的静电掺杂 ,,
10.1038/nnano.2015.146,Skyrmions under strain,Skyrmions承受压力 ,,
10.1038/nnano.2015.139,Signs of stability,稳定迹象 ,,
10.1038/nnano.2015.140,Catalysis by clusters with precise numbers of atoms,具有精确原子数的簇的催化 ,,
10.1038/nnano.2015.113,Large anisotropic deformation of skyrmions in strained crystal,应变晶体中天体的大各向异性变形 ,,
10.1038/nnano.2015.86,Edge-mode superconductivity in a two-dimensional topological insulator,二维拓扑绝缘体中的边缘模式超导 ,,
10.1038/nnano.2015.76,Nano Josephson superconducting tunnel junctions in YBa2Cu3O7–δ directly patterned with a focused helium ion beam,YBa2Cu3O7–δ中的纳米约瑟夫森超导隧道结直接用聚焦氦离子束构图 ,,
10.1038/nnano.2015.78,Magnetoluminescence and valley polarized state of a two-dimensional electron gas in WS2 monolayers,WS2单层中二维电子气的磁致发光和谷极化态 ,,
10.1038/nnano.2015.91,Quantum oscillations in a two-dimensional electron gas in black phosphorus thin films,黑磷薄膜中二维电子气中的量子振荡 ,,
10.1038/nnano.2015.114,Polarization charge as a reconfigurable quasi-dopant in ferroelectric thin films,极化电荷作为铁电薄膜中的可重构准掺杂物 ,,
10.1038/nnano.2015.111,In vivo integrity of polymer-coated gold nanoparticles,聚合物包覆的金纳米粒子的体内完整性 ,,
10.1038/nnano.2015.89,Black silicon solar cells with interdigitated back-contacts achieve 22.1% efficiency,具有交叉指接的黑硅太阳能电池效率达到22.1％ ,"<p>The nanostructuring of silicon surfaces&#8212;known as black silicon&#8212;is a promising approach to eliminate front-surface reflection in photovoltaic devices without the need for a conventional antireflection coating. This might lead to both an increase in efficiency and a reduction in the manufacturing costs of solar cells. However, all previous attempts to integrate black silicon into solar cells have resulted in cell efficiencies well below 20% due to the increased charge carrier recombination at the nanostructured surface. Here, we show that a conformal alumina film can solve the issue of surface recombination in black silicon solar cells by providing excellent chemical and electrical passivation. We demonstrate that efficiencies above 22% can be reached, even in thick interdigitated back-contacted cells, where carrier transport is very sensitive to front surface passivation. This means that the surface recombination issue has truly been solved and black silicon solar cells have real potential for industrial production. Furthermore, we show that the use of black silicon can result in a 3% increase in daily energy production when compared with a reference cell with the same efficiency, due to its better angular acceptance.</p>",<p>硅表面的纳米结构称为黑硅，这是一种有希望的方法，可以消除光伏器件中的前表面反射，而无需常规的抗反射涂层。这可能导致效率提高和太阳能电池的制造成本降低。但是，由于纳米结构表面电荷载流子复合的增加，以前所有将黑硅集成到太阳能电池中的尝试都导致电池效率大大低于20％。在这里，我们表明，保形氧化铝膜可通过提供出色的化学和电钝化来解决黑硅太阳能电池中的表面重组问题。我们证明，即使在载流子传输对前表面钝化非常敏感的厚指叉背接触式电池中，也可以达到22％以上的效率。这意味着表面重组问题已得到真正解决，并且黑硅太阳能电池具有真正的工业生产潜力。此外，我们证明，与具有相同效率的参比电池相比，使用黑硅可以使每日能量产生增加3％，这是由于其更好的角度接受性。</ p> 
10.1038/nnano.2015.115,Syringe-injectable electronics,注射式电子产品 ,"<p>Seamless and minimally invasive three-dimensional interpenetration of electronics within artificial or natural structures could allow for continuous monitoring and manipulation of their properties. Flexible electronics provide a means for conforming electronics to non-planar surfaces, yet targeted delivery of flexible electronics to internal regions remains difficult. Here, we overcome this challenge by demonstrating the syringe injection (and subsequent unfolding) of sub-micrometre-thick, centimetre-scale macroporous mesh electronics through needles with a diameter as small as 100&#8197;&#956;m. Our results show that electronic components can be injected into man-made and biological cavities, as well as dense gels and tissue, with &gt;90% device yield. We demonstrate several applications of syringe-injectable electronics as a general approach for interpenetrating flexible electronics with three-dimensional structures, including (1) monitoring internal mechanical strains in polymer cavities, (2) tight integration and low chronic immunoreactivity with several distinct regions of the brain, and (3) in vivo multiplexed neural recording. Moreover, syringe injection enables the delivery of flexible electronics through a rigid shell, the delivery of large-volume flexible electronics that can fill internal cavities, and co-injection of electronics with other materials into host structures, opening up unique applications for flexible electronics.</p>",<p>在人造或天然结构中电子的无缝和微创三维互穿可以允许对其特性进行连续监测和操纵。柔性电子器件提供了一种使电子器件适应非平面表面的方法，但是将柔性电子器件定向输送到内部区域仍然很困难。在这里，我们通过展示直径小于100微米的针头来演示亚微米厚，厘米级大孔网状电子器件的注射器注射（及其随后的展开），从而克服了这一挑战。我们的结果表明，可以将电子元件注入人造和生物腔以及致密的凝胶和组织中，器件产率＞ 90％。我们展示了将可注射电子元件作为具有3D结构的互穿柔性电子元件的通用方法的几种应用，包括（1）监测聚合物腔内的内部机械应变，（2）紧密整合和低慢性免疫反应性与几个不同的区域大脑，以及（3）体内多路神经记录。而且，注射器注射使得能够通过刚性壳体来输送柔性电子设备，能够填充内部腔体的大容量柔性电子设备的输送，以及将电子设备与其他材料共同注入主体结构中的方式，从而为柔性电子设备开辟了独特的应用领域。 </ p> 
10.1038/nnano.2015.105,Prescribed nanoparticle cluster architectures and low-dimensional arrays built using octahedral DNA origami frames,使用八面体DNA折纸框架构建的指定纳米颗粒簇结构和低维阵列 ,"<p>Three-dimensional mesoscale clusters that are formed from nanoparticles spatially arranged in pre-determined positions can be thought of as mesoscale analogues of molecules. These nanoparticle architectures could offer tailored properties due to collective effects, but developing a general platform for fabricating such clusters is a significant challenge. Here, we report a strategy for assembling three-dimensional nanoparticle clusters that uses a molecular frame designed with encoded vertices for particle placement. The frame is a DNA origami octahedron and can be used to fabricate clusters with various symmetries and particle compositions. Cryo-electron microscopy is used to uncover the structure of the DNA frame and to reveal that the nanoparticles are spatially coordinated in the prescribed manner. We show that the DNA frame and one set of nanoparticles can be used to create nanoclusters with different chiroptical activities. We also show that the octahedra can serve as programmable interparticle linkers, allowing one- and two-dimensional arrays to be assembled with designed particle arrangements.</p>",<p>由空间排列在预定位置的纳米粒子形成的三维中尺度簇可以被认为是分子的中尺度类似物。这些纳米粒子架构由于具有集体效应而可以提供定制的属性，但是开发用于制造此类簇的通用平台是一项重大挑战。在这里，我们报告了一种组装三维纳米粒子簇的策略，该策略使用设计有编码顶点的分子框架进行粒子放置。框架是DNA折纸八面体，可用于制造具有各种对称性和颗粒组成的簇。低温电子显微镜用于揭示DNA框架的结构，并揭示纳米粒子以规定的方式在空间上协调。我们表明，DNA框架和一组纳米粒子可用于创建具有不同手性活动的纳米簇。我们还表明，八面体可以用作可编程的粒子间链接器，允许将一维和二维阵列与设计的粒子排列组装在一起。</ p> 
10.1038/nnano.2015.130,A pH-independent DNA nanodevice for quantifying chloride transport in organelles of living cells,不依赖pH的DNA纳米装置，用于定量活细胞细胞器中氯的转运 ,"<p>The concentration of chloride ions in the cytoplasm and subcellular organelles of living cells spans a wide range (5&#8211;130&#8197;mM), and is tightly regulated by intracellular chloride channels or transporters. Chloride-sensitive protein reporters have been used to study the role of these chloride regulators, but they are limited to a small range of chloride concentrations and are pH-sensitive. Here, we show that a DNA nanodevice can precisely measure the activity and location of subcellular chloride channels and transporters in living cells in a pH-independent manner. The DNA nanodevice, called Clensor, is composed of sensing, normalizing and targeting modules, and is designed to localize within organelles along the endolysosomal pathway. It allows fluorescent, ratiometric sensing of chloride ions across the entire physiological regime. We used Clensor to quantitate the resting chloride concentration in the lumen of acidic organelles in Drosophila melanogaster. We showed that lumenal lysosomal chloride, which is implicated in various lysosomal storage diseases, is regulated by the intracellular chloride transporter DmClC-b.</p>",<p>活细胞的细胞质和亚细胞器中氯离子的浓度范围很广（5＆＃8211; 130＆＃8197; mM），并且受细胞内氯离子通道或转运蛋白的调控。氯化物敏感的蛋白质报告基因已用于研究这些氯化物调节剂的作用，但它们仅限于小范围的氯化物浓度且对pH敏感。在这里，我们表明DNA纳米设备可以精确地测量pH值独立的方式在活细胞中亚细胞氯通道和转运蛋白的活性和位置。 DNA纳米器件称为Clensor，由传感，归一化和靶向模块组成，旨在沿着内溶酶体途径定位在细胞器内。它允许在整个生理过程中荧光，比例感测氯离子。我们使用Clensor定量测定了果蝇中酸性细胞器内腔中的静止氯化物浓度。我们发现，与多种溶酶体贮积病有关的腔内溶酶体氯化物受细胞内氯转运蛋白DmClC-b的调节。</ p> 
10.1038/nnano.2015.145,Inspiration is all around you,灵感无处不在 ,,
