doi,title,title_cn,abstract,abstract_cn
10.1038/nnano.2006.82,Small is different,小不一样 ,,
10.1038/nnano.2006.70,How the doors to the nanoworld were opened,如何打开纳米世界的大门 ,,
10.1038/nnano.2006.71,Science and democracy,科学与民主 ,,
10.1038/nnano.2006.77,nan'o·tech·nol'o·gy n.,南奥·科技·诺罗·吉恩 ,,
10.1038/nnano.2006.64,Nanotubes and much more,纳米管及更多 ,,
10.1038/nnano.2006.74,"High-frequency nanoresonators, neuron-nanowire devices, molecular switches, optoelectronic polymers and more",高频纳米谐振器，神经元纳米线设备，分子开关，光电聚合物等 ,,
10.1038/nnano.2006.74a,Top down bottom up: Anthrax under attack,自上而下自下而上：炭疽菌受到攻击 ,,
10.1038/nnano.2006.78,The nanoSQUID makes its debut,nanoSQUID首次亮相 ,,
10.1038/nnano.2006.76,Sorting out carbon nanotube electronics,挑选碳纳米管电子产品 ,,
10.1038/nnano.2006.79,Pointillist microscopy,点画显微镜 ,,
10.1038/nnano.2006.75,Bringing friction to a halt,停止摩擦 ,,
10.1038/nnano.2006.73,Viruses show their good side,病毒显示出自己的优势 ,,
10.1038/nnano.2006.69,Signs of stress,压力迹象 ,,
10.1038/nnano.2006.45,Making molecular machines work,使分子机器工作 ,"<p>In this review we chart recent advances in what is at once an old and very new field of endeavour &#8212; the achievement of control of motion at the molecular level including solid-state and surface-mounted rotors, and its natural progression to the development of synthetic molecular machines. Besides a discussion of design principles used to control linear and rotary motion in such molecular systems, this review will address the advances towards the construction of synthetic machines that can perform useful functions. Approaches taken by several research groups to construct wholly synthetic molecular machines and devices are compared. This will be illustrated with molecular rotors, elevators, valves, transporters, muscles and other motor functions used to develop smart materials. The demonstration of molecular machinery is highlighted through recent examples of systems capable of effecting macroscopic movement through concerted molecular motion. Several approaches to illustrate how molecular motor systems have been used to accomplish work are discussed. We will conclude with prospects for future developments in this exciting field of nanotechnology.</p>",<p>在这篇评论中，我们以图表的形式总结了在古老而又新的努力领域中的最新进展。在固态和表面安装转子等分子水平上实现运动控制的成就，以及其向合成分子机器发展的自然发展。除了讨论用于控制此类分子系统中线性和旋转运动的设计原理外，本综述还将探讨可实现有用功能的合成机结构的发展。比较了几个研究小组采用的构建全合成分子机器和设备的方法。分子转子，升降机，阀门，运输工具，肌肉和其他用于开发智能材料的运动功能将对此进行说明。通过能够通过协调分子运动实现宏观运动的系统的最新实例，突出了分子机械的演示。讨论了几种说明分子马达系统如何用于完成工作的方法。我们将总结这个令人兴奋的纳米技术领域的未来发展前景。</ p> 
10.1038/nnano.2006.57,Torsional electromechanical quantum oscillations in carbon nanotubes,碳纳米管中的扭转机电量子振荡 ,"<p>Carbon nanotubes can be distinctly metallic or semiconducting depending on their diameter and chirality. Here we show that continuously varying the chirality by mechanical torsion can induce conductance oscillations, which can be attributed to metal&#8211;semiconductor periodic transitions. The phenomenon is observed in multiwalled carbon nanotubes, where both the torque and the current are shown to be carried predominantly by the outermost wall. The oscillation period with torsion is consistent with the theoretical shifting of the corners of the first Brillouin zone of graphene across different sub-bands allowed in the nanotube. Beyond a critical torsion, the conductance irreversibly drops due to torsional failure, allowing us to determine the torsional strength of carbon nanotubes. Carbon nanotubes could be ideal torsional springs for nanoscopic pendulums, because electromechanical detection of motion could replace the microscopic detection techniques used at present. Our experiments indicate that carbon nanotubes could be used as electronic sensors of torsional motion in nanoelectromechanical systems.</p>",碳纳米管取决于其直径和手性，可以是明显的金属或半导体。在这里，我们表明通过机械扭转连续改变手性可以诱导电导振荡，这可以归因于金属半导体的周期性跃迁。在多壁碳纳米管中观察到该现象，其中扭矩和电流均主要由最外壁承载。具有扭转的振荡周期与石墨烯的第一布里渊区的角在纳米管中允许的不同子带上的理论位移一致。除了临界扭转，电导由于扭转破坏而不可逆地下降，这使我们能够确定碳纳米管的扭转强度。碳纳米管可能是纳米摆的理想扭转弹簧，因为对运动的机电检测可以代替目前使用的微观检测技术。我们的实验表明，碳纳米管可用作纳米机电系统中扭转运动的电子传感器。</ p> 
