doi,title,title_cn,abstract,abstract_cn
10.1038/nnano.2007.126,Room for improvement,有待改进 ,,
10.1038/nnano.2007.121,MBE deserves a place in the history books,MBE在历史书籍中应有的地位 ,,
10.1038/nnano.2007.123,What have we learned from public engagement?,我们从公众参与中学到了什么？ ,,
10.1038/nnano.2007.124,"Atomic switches, nanotubes in the environment, multiferroic nanomaterials and more",原子开关，环境中的纳米管，多铁纳米材料等 ,,
10.1038/nnano.2007.125,Top down bottom up: Hire and hire,自上而下，自下而上：雇用和雇用 ,,
10.1038/nnano.2007.115,Magnetic tips probe the nanoworld,磁性探针探查纳米世界 ,,
10.1038/nnano.2007.116,Will fluidic electronics take off?,流体电子产品会起飞吗？ ,,
10.1038/nnano.2007.117,Catalysts under the microscope,显微镜下的催化剂 ,,
10.1038/nnano.2007.120,High fidelity,高保真度 ,,
10.1038/nnano.2007.118,Silica breaks through in plants,二氧化硅在植物中突破 ,,
10.1038/nnano.2007.119,Magic nanoclusters of gold,神奇的纳米金簇 ,,
10.1038/nnano.2007.104,DNA nanomachines,DNA纳米机器 ,"<p>We are learning to build synthetic molecular machinery from DNA. This research is inspired by biological systems in which individual molecules act, singly and in concert, as specialized machines: our ambition is to create new technologies to perform tasks that are currently beyond our reach. DNA nanomachines are made by self-assembly, using techniques that rely on the sequence-specific interactions that bind complementary oligonucleotides together in a double helix. They can be activated by interactions with specific signalling molecules or by changes in their environment. Devices that change state in response to an external trigger might be used for molecular sensing, intelligent drug delivery or programmable chemical synthesis. Biological molecular motors that carry cargoes within cells have inspired the construction of rudimentary DNA walkers that run along self-assembled tracks. It has even proved possible to create DNA motors that move autonomously, obtaining energy by catalysing the reaction of DNA or RNA fuels.</p>",<p>我们正在学习从DNA构建合成分子机器。这项研究的灵感来自于生物系统，在该系统中，单个分子作为专门的机器单独或协同作用：我们的目标是创造新技术来执行目前我们无法达到的任务。 DNA纳米机器通过自组装制造，使用的技术依赖于将互补寡核苷酸结合成双螺旋的序列特异性相互作用。它们可以通过与特定信号分子的相互作用或环境变化来激活。响应于外部触发而改变状态的设备可以用于分子传感，智能药物输送或可编程化学合成。在细胞内携带货物的生物分子马达激发了沿自组装轨道运行的基本DNA Walker的构造。甚至有可能创造出能够自动运动的DNA电动机，通过催化DNA或RNA燃料的反应来获取能量。</ p> 
10.1038/nnano.2007.106,Real-time single-molecule imaging of oxidation catalysis at a liquid–solid interface,液固界面上氧化催化的实时单分子成像 ,"<p>Many chemical reactions are catalysed by metal complexes, and insight into their mechanisms is essential for the design of future catalysts. A variety of conventional spectroscopic techniques are available for the study of reaction mechanisms at the ensemble level, and, only recently, fluorescence microscopy techniques have been applied to monitor single chemical reactions carried out on crystal faces and by enzymes. With scanning tunnelling microscopy (STM) it has become possible to obtain, during chemical reactions, spatial information at the atomic level. The majority of these STM studies have been carried out under ultrahigh vacuum, far removed from conditions encountered in laboratory processes. Here we report the single-molecule imaging of oxidation catalysis by monitoring, with STM, individual manganese porphyrin catalysts, in real time, at a liquid&#8211;solid interface. It is found that the oxygen atoms from an O<sub>2</sub> molecule are bound to adjacent porphyrin catalysts on the surface before their incorporation into an alkene substrate.</p>",<p>许多化学反应是由金属络合物催化的，因此深入了解其机理对于设计未来的催化剂至关重要。各种各样的常规光谱技术可用于整体研究反应机理，并且直到最近，荧光显微镜技术才被用于监测在晶体表面和通过酶进行的单个化学反应。借助扫描隧道显微镜（STM），在化学反应过程中可以获得原子级的空间信息成为可能。这些STM研究大多数是在超高真空下进行的，与实验室过程中遇到的条件相去甚远。在这里，我们通过使用STM在液态和固态界面上实时监控各个锰卟啉催化剂来报告氧化催化的单分子成像。发现O <sub> 2 </ sub>分子中的氧原子在结合到烯烃底物中之前先与表面上的相邻卟啉催化剂结合。</ p> 
10.1038/nnano.2007.109,Creation of multiple nanodots by single ions,由单个离子产生多个纳米点 ,"<p>In the search to develop tools that are able to modify surfaces on the nanometre scale, the use of heavy ions with energies of several tens of&#160;MeV is becoming more attractive. Low-energy ions are mostly stopped by nuclei, which causes the energy to be dissipated over a large volume. In the high-energy regime, however, the ions are stopped by electronic excitations, and the extremely local (&#8764;10 nm<sup>3</sup>) nature of the energy deposition leads to the creation of nanosized &#8216;hillocks&#8217; or nanodots under normal incidence. Usually, each nanodot results from the impact of a single ion, and the dots are randomly distributed. Here we demonstrate that multiple, equally spaced dots, each separated by a few tens of nanometres, can be created if a single high-energy xenon ion strikes the surface at a grazing angle. By varying this angle, the number of dots, as well as their spacing, can be controlled.</p>",<p>在寻求开发能够在纳米尺度上修饰表面的工具的过程中，使用具有数十MeV能量的重离子变得越来越有吸引力。 低能离子主要由原子核阻止，这导致能量在大体积上耗散。 但是，在高能状态下，离子通过电子激发而停止，能量沉积的极局限性（＆＃8764; 10 nm <sup> 3 </ sup>）性质导致形成纳米级＆＃ 8216; hillocks＆＃8217; 或正常入射下的纳米点。 通常，每个纳米点是由单个离子的撞击产生的，并且这些点是随机分布的。 在这里，我们证明，如果单个高能氙离子以掠射角撞击表面，则可以创建多个等距的点，每个点间隔几十纳米。 通过改变该角度，可以控制点的数量及其间距。</ p> 
