doi,title,title_cn,abstract,abstract_cn
10.1038/nphys854,Quantum mechanical complementarity probed in a closed-loop Aharonov–Bohm interferometer,闭环Aharonov–Bohm干涉仪中探测的量子力学互补性 ,"<p>The complementarity principle demands that a particle reveals wave-like properties only when the different paths that it can take are indistinguishable. The complementarity has been demonstrated in optics with pairs of correlated photons and in two-path solid-state interferometers with phase-coherent electrons. In the latter experiment, a charge detector embedded near one path of a two-path electron interferometer provided which-path information. Here, we report on electron dephasing in an Aharonov&#8211;Bohm ring interferometer via a charge detector adjacent to the ring. In contrast to the two-path interferometer, charge detection in the ring does not always provide path information. The interference was suppressed only when path information could be acquired, even if only in principle. This&#160;confirms that dephasing is not always induced by &#8216;disturbing&#8217;&#160;the interfering particle through the interferometer&#8211;environment interactions: path information of the particle must be available too. Our experiment suggests that acquisition of which-path information is more fundamental than the back-action in understanding quantum mechanical complementarity.</p>",<p>互补原理要求粒子只有在其可采用的不同路径无法区分时才显示出波状性质。互补性已在具有相关光子对的光学器件中以及在具有相干电子的两路固态干涉仪中得到了证明。在后面的实验中，在两路电子干涉仪的一条路径附近嵌入的电荷检测器提供了该路径的信息。在这里，我们报告了通过环附近的电荷检测器在Aharonov＆＃8211; Bohm环干涉仪中进行的电子移相。与两路径干涉仪相比，环网中的电荷检测并不总是提供路径信息。仅在原则上可以获取路径信息时才抑制干扰。这确认了移相并非总是通过干涉仪与环境的相互作用干扰粒子而引起的：粒子的路径信息也必须可用。我们的实验表明，在理解量子力学互补性方面，获取哪个路径的信息比起反向作用更为根本。</ p> 
10.1038/nphys833,Accurate theoretical fits to laser-excited photoemission spectra in the normal phase of high-temperature superconductors,高温超导体正相中激光激发的光发射光谱的精确理论拟合 ,"<p>It has long been believed that the &#8216;normal&#8217; (non-superconducting) state of the high-transition-temperature superconductors is anything but normal. In particular, this state, which exists above the superconducting transition temperature T<sub>c</sub>, has very unusual transport properties and electron spectral functions, presenting a more difficult, complex and important problem than the superconductivity itself. The origin of this difficulty and complexity resides in the strong electronic correlations, or the many-body Coulomb interactions between electrons, which cannot be properly treated within the standard theories of the electronic structure of solids. A new treatment of these interactions, on the basis of a Gutzwiller projection&#8212;which gives zero quasiparticle weight at the Fermi surface and removes the possibility for double electron occupancy on any one site&#8212;has recently been proposed, but fits to available data were unsatisfactory. Here, we compare the electron spectral functions computed within this theoretical treatment with bulk-sensitive measurements made by low-energy photons, using laser-excited angle-resolved photoemission spectroscopy of the superconductor Bi<sub>2</sub>Sr<sub>2</sub>CaCu<sub>2</sub>O<sub>8+&#948;</sub> (refs&#160;). The theory captures the asymmetrical shape of the experimental curves with good accuracy and in principle has only one free parameter. Moreover, no background subtraction is necessary.</p>",<p>长期以来，人们一直认为＆＃8216; normal＆＃8217;高转变温度超导体的（非超导）状态不同于正常状态。特别地，存在于超导转变温度T <sub> c </ sub>之上的这种状态具有非常不同寻常的传输特性和电子光谱函数，比超导本身具有更困难，复杂和重要的问题。这种困难和复杂性的根源在于强的电子相关性，或者电子之间的多体库仑相互作用，这在固体电子结构的标准理论中无法得到适当处理。最近，有人提出了一种基于Gutzwiller投影的对这些相互作用的新处理方法，该方法在费米表面的零准权重为零，并消除了在任何一个位置上双重电子占据的可能性，但仍适用数据不令人满意。在这里，我们使用超导体Bi <sub> 2 </ sub> Sr <sub>的激光激发角分辨光发射光谱法，将这种理论处理中计算出的电子光谱函数与低能光子进行的体积敏感测量进行了比较。 2 </ sub> CaCu <sub> 2 </ sub> O <sub> 8 +＆＃948; </ sub>（参考文献＆＃160;）。该理论可以很好地捕获实验曲线的不对称形状，并且原则上只有一个自由参数。而且，不需要背景扣除。</ p> 
10.1038/nphys890,Anisotropic behaviours of massless Dirac fermions in graphene under periodic potentials,周期性电势下石墨烯中无质量狄拉克费米子的各向异性行为 ,,
10.1038/nphys887,Stabilization of a purely dipolar quantum gas against collapse,稳定纯偶极子量子气体以防止崩溃 ,,
10.1038/nphys838,Cruising through molecular bound-state manifolds with radiofrequency,通过具有射频的分子结合态流形巡航 ,"<p>The production of ultracold molecules with their rich internal structure is currently attracting considerable interest. For future experiments, it will be important to efficiently transfer these molecules from their initial internal quantum state at production to other quantum states of interest. Transfer tools such as optical Raman schemes, radiofrequency transitions (see, for example, ref.&#160;) or magnetic field ramping exist, but are either technically involved or limited in their applicability. Here, we demonstrate a simple, highly efficient hybrid transfer method that overcomes a number of the previous limitations. The scheme is based on magnetically tuned mixing of two neighbouring molecular levels, which enables otherwise forbidden radiofrequency transitions between them. By repeating this process at various magnetic fields, molecules can be successively transported through a large manifold of quantum states. Applying nine transfers, we convert very weakly bound Feshbach molecules to a much more deeply bound level with a binding energy corresponding to 3.6&#8201;GHz. As an important spin-off of our experiments, we demonstrate a high-precision spectroscopy method for investigating level crossings.</p>",<p>具有丰富内部结构的超冷分子的生产目前吸引了相当大的兴趣。对于将来的实验，重要的是将这些分子从生产时的初始内部量子状态有效转移到其他感兴趣的量子状态。存在诸如光学拉曼方案，射频跃迁（例如，参见参考文献＆＃160;）或磁场倾斜之类的传递工具，但是它们在技术上涉及或在其适用性方面受到限制。在这里，我们演示了一种简单，高效的混合传输方法，该方法克服了许多先前的限制。该方案基于两个相邻分子水平的磁调谐混合，这使得它们之间在其他情况下被禁止进行射频转换。通过在各种磁场下重复此过程，分子可以连续地通过大量的量子态传输。应用九次转移，我们将非常弱地绑定的Feshbach分子转换为具有与3.6＆＃8201; GHz对应的绑定能的更深绑定的级别。作为实验的重要衍生产品，我们展示了一种用于研究平交道口的高精度光谱方法。</ p> 
10.1038/nphys855,Scanning-probe spectroscopy of semiconductor donor molecules,半导体供体分子的扫描探针光谱 ,"<p>Semiconductor devices continue to press into the nanoscale regime, and new applications have been proposed for which a single dopant atom acts as the functional part of the device. Moreover, because shallow donors and acceptors are analogous to hydrogen atoms, experiments on small numbers of dopants have the potential to be a testing ground for fundamental questions of atomic and molecular physics. Although dopant properties are well understood with respect to the bulk, the study of configurations of dopants in small numbers is an emerging field. Here we present local capacitance measurements of electrons entering silicon donors in a gallium arsenide heterostructure. To the best of our knowledge, this study is the first example of single-electron capacitance spectroscopy carried out directly with a scanning probe tip. The precise position with respect to tip voltage of the observed single-electron peaks varies with the location of the probe, reflecting a random distribution of silicon within the donor plane. In addition, three broad capacitance peaks are observed independent of the probe location, indicating clusters of electrons entering the system at approximately the same voltages. These broad peaks are consistent with the addition energy spectrum of donor molecules, effectively formed by nearest-neighbour pairs of silicon donors.</p>",半导体器件继续压入纳米尺度领域，并且提出了新的应用，其中单个掺杂原子充当该器件的功能部分。此外，由于浅的施主和受主类似于氢原子，因此对少量掺杂剂的实验有可能成为原子和分子物理学基本问题的试验场。尽管就体积而言，掺杂剂的性质已被很好地理解，但少量掺杂剂构型的研究仍是一个新兴领域。在这里，我们介绍了进入砷化镓异质结构中硅供体的电子的局部电容测量。据我们所知，本研究是直接用扫描探针尖端进行的单电子电容光谱的第一个示例。相对于观察到的单电子峰的尖端电压的精确位置随探针的位置而变化，反映出施主平面内硅的随机分布。另外，观察到三个宽的电容峰，与探针的位置无关，这表明以近似相同的电压进入系统的电子簇。这些宽峰与施主分子的近邻对有效形成的施主分子的加能谱一致。</ p> 
10.1038/nphys834,Towards the zero-surface-tension limit in granular fingering instability,趋向零表面张力极限的颗粒指法不稳定性 ,"<p>The finger-like branching pattern that occurs when a less viscous fluid displaces a more viscous one confined between two parallel plates has been widely studied as a classical example of a mathematically tractable hydrodynamic instability. Fingering in such Hele&#8211;Shaw geometries has been generated not only with newtonian fluids but also with various non-newtonian fluids including fine granular material displaced by gas, liquid or larger grains. Here, we study a granular Hele&#8211;Shaw system to explore the zero-surface-tension property of granular &#8216;fluids&#8217;. We demonstrate that the grain&#8211;gas interface exhibits fractal structure and sharp cusps, which are associated with the hitherto-unrealizable singular hydrodynamics predicted in the zero-surface-tension limit of normal fluid fingering. Above the yield stress, the scaling for the finger width is distinct from that for ordinary fluids, reflecting unique granular properties such as friction-induced dissipation as opposed to viscous damping. Despite such differences, the dimension of the global fractal structure and the shape of the singular cusps on the interface agree with the theories based on simple laplacian growth of conventional fluid fingering in the zero-surface-tension limit.</p>",<p>作为一种数学上易处理的流体动力学不稳定性的经典例子，人们广泛研究了当粘性较低的流体置换出粘性较高的流体而限制在两个平行板之间时出现的手指状分支模式。在这种Hele＆＃8211; Shaw几何形状中，指法不仅产生于牛顿流体，而且还产生于各种非牛顿流体，包括被气体，液体或较大颗粒置换的细颗粒物质。在这里，我们研究了颗粒Hele＆＃8211; Shaw系统，以探索颗粒＆＃8216;流体＆＃8217;的零表面张力性质。我们证明了谷物的气体界面表现出分形结构和尖锐的尖端，这与在正常流体指法的零表面张力极限中所预测的迄今为止无法实现的奇异流体力学有关。在屈服应力之上，手指宽度的缩放比例与普通流体的缩放比例不同，反映出独特的颗粒特性，例如摩擦引起的耗散，而不是粘性阻尼。尽管存在这些差异，但整体分形结构的尺寸和界面上的奇异尖瓣的形状仍与基于传统流体指法在零表面张力极限内简单拉普拉斯增长的理论相符。</ p> 
10.1038/nphys837,X-ray-scattering information obtained from near-field speckle,从近场散斑获得的X射线散射信息 ,"<p>Whenever coherent radiation impinges on a scattering object, a speckled intensity pattern is produced. In the far field the speckle size and shape do not mirror any properties of the object. Here we show that, in spite of the limited spatial coherence of synchrotron radiation, speckles with remarkable properties can be observed when the sensor is placed in the near field. The statistical analysis of these speckles generates static and dynamic X-ray-scattering data, and the results from two typical scattering samples are given. When compared with conventional far-field techniques, the method enables a substantial increase of around four orders of magnitude in the beam size and power and opens the way to a previously inaccessible region of scattering angles. It also offers the possibility of tracking the spatio-temporal evolution of complex fluids and other inhomogeneous systems.</p>",<p>每当相干辐射入射到散射物体上时，就会产生斑点强度图案。 在远场中，斑点的大小和形状不会反映对象的任何属性。 在这里，我们显示，尽管同步加速器辐射的空间相干性有限，但是当传感器放置在近场中时，仍可以观察到具有明显特性的斑点。 对这些斑点的统计分析将生成静态和动态X射线散射数据，并给出了两个典型散射样本的结果。 与传统的远场技术相比，该方法可以使光束尺寸和功率大幅度提高约四个数量级，并为通往以前无法到达的散射角区域开辟了道路。 它还提供了跟踪复杂流体和其他非均匀系统的时空演化的可能性。</ p> 
10.1038/nphys881,Coarsening of granular segregation patterns in quasi-two-dimensional tumblers,准二维不倒翁颗粒粗大分离模式的粗化 ,"<p>A fundamental characteristic of granular flows is segregation on the basis of particle size or density. For bidisperse mixtures of particles, revolutions of the order of 10 produce a segregation pattern of several radial streaks in quasi-two-dimensional rotating tumblers with fill fractions between 50% and 70%. By extending the duration of the experiments to the order of 10<sup>2</sup>&#8211;10<sup>3</sup> tumbler revolutions, we have found the first evidence of coarsening of the radial streak pattern to as few as one streak, resulting in an unexpected wedge-shaped segregation pattern. This phenomenon occurs for a wide range of conditions including several fill fractions, particle sizes and mixtures of particles varying in both size and density in circular tumblers as well as for particles varying in size in square tumblers. Coarsening seems to be driven by transport of small (or dense) particles from streak to streak through the semicircular radial core, leading to new questions about the physics of coarsening of granular segregation patterns.</p>",颗粒流的基本特征是基于粒度或密度的分离。对于颗粒的双分散混合物，大约10圈的旋转会在准二维旋转玻璃杯中产生几个径向条纹的分离模式，填充率在50％到70％之间。通过将实验的持续时间扩展到10 <sup> 2 </ sup>＆＃8211; 10 <sup> 3 </ sup>旋转滚子的数量级，我们发现了径向条纹图案变粗至少至一个条纹，从而导致意外的楔形偏析图案。这种现象在各种条件下都会发生，包括几个填充分数，颗粒大小以及圆形翻转杯中尺寸和密度均变化的颗粒混合物，以及正方形翻转杯中尺寸变化的颗粒。粗化似乎是由小（或致密）颗粒从条纹通过半圆形径向核心到条纹之间的传输所驱动的，从而引发了关于颗粒偏析图案粗化的物理性的新问题。</ p> 
10.1038/nphys884,Liquid–solid-like transition in quasi-one-dimensional driven granular media,准一维驱动的颗粒介质中的类固相转变 ,"<p>The theory of non-ideal gases at thermodynamic equilibrium, for instance the van der Waals gas model, has played a central role in our understanding of coexisting phases, as well as the transitions between them. In contrast, the theory fails with granular matter because collisions between the grains dissipate energy, and their macroscopic size renders thermal fluctuations negligible. When a mass of grains is subjected to mechanical vibration, it can make a transition to a fluid state. In this state, granular matter exhibits patterns and instabilities that resemble those of molecular fluids. Here, we report a granular solid&#8211;liquid phase transition in a vibrating granular monolayer. Unexpectedly, the transition is mediated by waves and is triggered by a negative compressibility, as for van der Waals phase coexistence, although the system does not satisfy the hypotheses used to understand atomic systems. The dynamic behaviour that we observe&#8212;coalescence, coagulation and wave propagation&#8212;is common to a wide class of phase transitions. We have combined experimental, numerical and theoretical studies to build a theoretical framework for this transition.</p>",<p>热力学平衡条件下的非理想气体理论，例如范德华斯气体模型，在我们对共存相及其之间的过渡的理解中起了核心作用。相反，由于颗粒之间的碰撞会耗散能量，并且颗粒的宏观尺寸使热波动可忽略不计，因此该理论在颗粒物质方面失败了。当大量的谷物受到机械振动时，它可以过渡到流体状态。在这种状态下，颗粒物表现出类似于分子流体的模式和不稳定性。在此，我们报告了振动的颗粒状单分子层中的颗粒状固相和液相转变。出乎意料的是，跃迁是由波介导的，并且由负可压缩性触发，就范德华相共存而言，尽管该系统不满足用于理解原子系统的假设。我们观察到的凝聚，凝结和波传播的动态行为是很宽的一类相变所共有的。我们结合了实验，数值和理论研究，为这一转变建立了理论框架。</ p> 
