doi,title,title_cn,abstract,abstract_cn
10.1038/nphys4221,Magnetic pseudo-fields in a rotating electron–nuclear spin system,旋转电子-核自旋系统中的伪磁场 ,,
10.1038/nphys4205,Thermodynamic evidence for a nematic phase transition at the onset of the pseudogap in YBa2Cu3Oy,YBa2Cu3Oy假间隙开始时向列相变的热力学证据 ,,
10.1038/nphys4264,Majorana fermions in the Kitaev quantum spin system α-RuCl3,Kitaev量子自旋系统α-RuCl3中的马约拉纳费米子 ,,
10.1038/nphys4181,Large anomalous Nernst effect at room temperature in a chiral antiferromagnet,手性反铁磁体在室温下的大能斯特能斯特效应 ,,
10.1038/nphys4193,Topological sound in active-liquid metamaterials,活性液体超材料中的拓扑声音 ,,
10.1038/nphys4194,Coupling the Leidenfrost effect and elastic deformations to power sustained bouncing,耦合莱顿弗罗斯特效应和弹性变形来增强持续弹跳 ,,
10.1038/nphys4184,Geometrical frustration yields fibre formation in self-assembly,几何挫折会在自组装中产生纤维形成 ,,
10.1038/nphys4214,Solutal Marangoni flows of miscible liquids drive transport without surface contamination,互溶性液体的Solutal Marangoni流动驱动运输而没有表面污染 ,,
10.1038/nphys4257,Coherent control of an opsin in living brain tissue,活脑组织中视蛋白的相干控制 ,,
10.1038/nphys4204,Observation of topological edge states in parity–time-symmetric quantum walks,奇偶时间对称量子游动中拓扑边缘状态的观察 ,"<p>The study of non-Hermitian systems with parity&#8211;time (PT) symmetry is a rapidly developing frontier. Realized in recent experiments, PT-symmetric classical optical systems with balanced gain and loss hold great promise for future applications. Here we report the experimental realization of passive PT-symmetric quantum dynamics for single photons by temporally alternating photon losses in the quantum walk interferometers. The ability to impose PT symmetry allows us to realize and investigate Floquet topological phases driven by PT-symmetric quantum walks. We observe topological edge states between regions with different bulk topological properties and confirm the robustness of these edge states with respect to PT-symmetry-preserving perturbations and PT-symmetry-breaking static disorder. Our results contribute towards the realization of quantum mechanical PT-synthetic devices and suggest exciting possibilities for the exploration of the topological properties of non-Hermitian systems using discrete-time quantum walks.</p>",<p>具有奇偶性时间（PT）对称性的非Hermitian系统的研究是一个发展迅速的领域。在最近的实验中实现的，具有对称增益和损耗的PT对称经典光学系统在未来的应用中具有广阔的前景。在这里，我们通过量子步态干涉仪中的时间交替光子损耗，报告了单个光子的无源PT对称量子动力学的实验实现。强加PT对称性的能力使我们能够实现和研究由PT对称量子行走驱动的Floquet拓扑相位。我们观察到具有不同整体拓扑性质的区域之间的拓扑边缘状态，并确认这些边缘状态相对于PT对称性保持扰动和PT对称性破坏静态无序的鲁棒性。我们的研究结果为实现量子力学PT合成装置做出了贡献，并为使用离散时间量子行走探索非赫米特系统的拓扑性质提供了令人兴奋的可能性。</ p> 
10.1038/nphys4213,Negative permittivity in bubble and stripe phases,气泡和条纹相的介电常数为负 ,"<p>The physics of itinerant electrons in condensed matter is by and large governed by repulsive Coulomb forces. However, attractive interactions may emerge and prevail in determining the ground state despite the pervasive Coulomb repulsion. A notable example is electron pairing and superconductivity. The interplay of attractive and repulsive interactions may also instigate spontaneous symmetry lowering and clustering of charges in geometric patterns even without net attraction. Both types of attractive interaction triggered physics&#8212;pairing and charge ordering&#8212;are at play in two-dimensional electron systems exposed to a quantizing magnetic field. The charge ordering has been concluded indirectly from transport behaviour. Here we report the observation of negative permittivity present solely when bubble and stripe phases form. In conjunction with a theoretical model, the negative permittivity provides evidence for the underlying attractive exchange-correlation energy which sufficiently countervails Coulomb repulsion at small distances to enable and mediate charge clustering.</p>",<p>在凝聚态中，流动电子的物理很大程度上受排斥的库仑力控制。然而，尽管普遍存在库仑排斥，但在确定基态时可能会出现吸引人的相互作用，并占主导地位。一个显着的例子是电子对和超导性。吸引和排斥相互作用的相互作用也可能导致自发的对称性降低和几何图案中电荷的聚集，即使没有净吸引也是如此。两种类型的有吸引力的相互作用触发了物理配对和电荷排序，它们都在暴露于量化磁场的二维电子系统中发挥作用。收费命令是根据运输行为间接得出的。在这里，我们报告仅在气泡和条纹相形成时才出现负介电常数的现象。负介电常数与理论模型相结合，为潜在的有吸引力的交换相关能量提供了证据，该能量足以抵消小距离处的库仑排斥，从而实现并调节电荷簇。</ p> 
