doi,title,title_cn,abstract,abstract_cn
10.1038/nphys2385,Computing prime factors with a Josephson phase qubit quantum processor,使用约瑟夫森相位量子位量子处理器计算素因数 ,,
10.1038/nphys2406,Half-solitons in a polariton quantum fluid behave like magnetic monopoles,极化子量子流体中的半孤子的行为类似于磁单极子 ,,
10.1038/nphys2388,Dirac-fermion-mediated ferromagnetism in a topological insulator,拓扑绝缘子中狄拉克费米子介导的铁磁性 ,,
10.1038/nphys2387,Chirality of matter shows up via spin excitations,物质的手性通过自旋激发显示出来 ,,
10.1038/nphys2389,Breakdown of continuum mechanics for nanometre-wavelength rippling of graphene,石墨烯的纳米波长波纹的连续介质机理的分解 ,,
10.1038/nphys2397,Strong-field physics with singular light beams,奇异光束的强场物理学 ,,
10.1038/nphys2396,Control of interfacial instabilities using flow geometry,使用流动几何学控制界面不稳定性 ,,
10.1038/nphys2380,Decrease of upper critical field with underdoping in cuprate superconductors,铜酸盐超导体中掺杂不足会降低上临界场 ,"<p>It is still unclear why the transition temperature T<sub>c</sub> of cuprate superconductors falls with underdoping. The doping dependence of the critical magnetic field H<sub>c2</sub> is directly relevant to this question, but different estimates of H<sub>c2</sub> are in sharp contradiction. We resolve this contradiction by tracking the characteristic field scale of superconducting fluctuations as a function of doping, via measurements of the Nernst effect in La<sub>1.8&#8722;x</sub>Eu<sub>0.2</sub>Sr<sub>x</sub>CuO<sub>4</sub>. H<sub>c2</sub> is found to fall with underdoping, with a minimum where stripe order is strong. The same non-monotonic behaviour is observed in the archetypal cuprate superconductor YBa<sub>2</sub>Cu<sub>3</sub>O<sub>y</sub>. We conclude that competing states such as stripe order weaken superconductivity and cause both H<sub>c2</sub> and T<sub>c</sub> to fall as cuprates become underdoped.</p>",<p>目前还不清楚为什么铜酸盐超导体的转变温度T <sub> c </ sub>会因掺杂不足而下降。 临界磁场H <sub> c2 </ sub>的掺杂依赖性与该问题直接相关，但是H <sub> c2 </ sub>的不同估计却存在明显矛盾。 我们通过测量La <sub> 1.8＆＃8722; x </ sub> Eu <sub> 0.2 </ sub> Sr中的能斯特效应，通过跟踪作为掺杂函数的超导涨落的特征场尺度来解决这一矛盾。 <sub> x </ sub> CuO <sub> 4 </ sub>。 发现H <sub> c2 </ sub>随掺杂不足而下降，在条带顺序较强的情况下最小。 在原型铜酸盐超导体YBa <sub> 2 </ sub> Cu <sub> 3 </ sub> O <sub> y </ sub>中观察到相同的非单调行为。 我们得出的结论是，条纹状态等竞争状态会削弱超导性，并导致当铜离子掺杂不足时H <sub> c2 </ sub>和T <sub> c </ sub>均下降。</ p> 
10.1038/nphys2383,Direct mapping of the formation of a persistent spin helix,直接映射持久旋转螺旋的形成 ,"<p>The spin&#8211;orbit interaction (SOI) in zincblende semiconductor quantum wells can be set to a symmetry point, in which spin decay is strongly suppressed for a helical spin mode. Signatures of such a persistent spin helix (PSH) have been probed using the transient spin-grating technique, but it has not yet been possible to observe the formation and the helical nature of a PSH. Here we directly map the diffusive evolution of a local spin excitation into a helical spin mode by a time-resolved and spatially resolved magneto-optical Kerr rotation technique. Depending on its in-plane direction, an external magnetic field interacts differently with the spin mode and either highlights its helical nature or destroys the SU(2) symmetry of the SOI and thus decreases the spin lifetime. All relevant SOI parameters are experimentally determined and confirmed with a numerical simulation of spin diffusion in the presence of SOI.</p>",可以将闪锌矿半导体量子阱中的自旋轨道相互作用（SOI）设置为对称点，其中对于螺旋自旋模式，自旋衰减得到了显着抑制。 已经使用瞬态自旋光栅技术探测了这种持久自旋螺旋（PSH）的签名，但是尚无法观察到PSH的形成和螺旋性质。 在这里，我们通过时间分辨和空间分辨磁光Kerr旋转技术直接将局部自旋激发的扩散演化映射为螺旋自旋模式。 取决于其面内方向，外部磁场与自旋模式的相互作用不同，并且要么突出其螺旋性质，要么破坏SOI的SU（2）对称性，从而缩短自旋寿命。 实验确定了所有相关的SOI参数，并在存在SOI的情况下通过自旋扩散的数值模拟对其进行了确认。</ p> 
10.1038/nphys2390,Dynamics of relativistic transparency and optical shuttering in expanding overdense plasmas,相对论透明性和光学百叶窗扩展过密度等离子体的动力学 ,"<p>Overdense plasmas are usually opaque to laser light. However, when the light is of sufficient intensity to drive electrons in the plasma to near light speeds, the plasma becomes transparent. This process&#8212;known as relativistic transparency&#8212;takes just a tenth of a picosecond. Yet all studies of relativistic transparency so far have been restricted to measurements collected over timescales much longer than this, limiting our understanding of the dynamics of this process. Here we present time-resolved electric field measurements (with a temporal resolution of &#8764; 50&#8201;fs) of the light, initially reflected from, and subsequently transmitted through, an expanding overdense plasma. Our result provides insight into the dynamics of the transparent-overdense regime of relativistic plasmas, which should be useful in the development of laser-driven particle accelerators, X-ray sources and techniques for controlling the shape and contrast of intense laser pulses.</p>",<p>过量等离子体通常对激光是不透明的。 但是，当光的强度足以驱动等离子体中的电子达到接近光速时，等离子体将变为透明。 此过程称为相对论透明性，仅需十分之一皮秒的时间。 到目前为止，所有相对论透明性的研究都局限于在更长的时间范围内收集的测量结果，这限制了我们对这一过程动力学的理解。 在这里，我们介绍了光的时间分辨电场测量结果（时间分辨率为＆＃8764; 50＆＃8201; fs），该光最初从膨胀的过密度等离子体反射，然后透射通过。 我们的结果提供了对相对论等离子体的透明-稠密体系动力学的洞察力，这对于开发激光驱动的粒子加速器，X射线源以及控制强激光脉冲的形状和对比度的技术很有用。 > 
