doi,title,title_cn,abstract,abstract_cn
10.1038/nphys2231,Emergent electrodynamics of skyrmions in a chiral magnet,天性离子在手性磁体中的新兴电动力学 ,,
10.1038/nphys2245,Spin-nematic squeezed vacuum in a quantum gas,量子气体中自旋向列压缩真空 ,,
10.1038/nphys2216,Shallow pockets and very strong coupling superconductivity in FeSexTe1−x,FeSexTe1-x中的浅孔和非常强的耦合超导性 ,,
10.1038/nphys2219,Nonlinear detection of spin currents in graphene with non-magnetic electrodes,用非磁性电极非线性检测石墨烯中的自旋电流 ,,
10.1038/nphys2220,New chiral phases of superfluid 3He stabilized by anisotropic silica aerogel,各向异性二氧化硅气凝胶稳定的超流体3He的新手性相 ,,
10.1038/nphys2249,Large-scale electron acceleration by parallel electric fields during magnetic reconnection,磁重连接期间通过平行电场进行的大规模电子加速 ,,
10.1038/nphys2232,Probing the relaxation towards equilibrium in an isolated strongly correlated one-dimensional Bose gas,在孤立的强相关一维Bose气体中探索向平衡的弛豫 ,"<p>The problem of how complex quantum systems eventually come to rest lies at the heart of statistical mechanics. The maximum-entropy principle describes which quantum states can be expected in equilibrium, but not how closed quantum many-body systems dynamically equilibrate. Here, we report the experimental observation of the non-equilibrium dynamics of a density wave of ultracold bosonic atoms in an optical lattice in the regime of strong correlations. Using an optical superlattice, we follow its dynamics in terms of quasi-local densities, currents and coherences&#8212;all showing a fast relaxation towards equilibrium values. Numerical calculations based on matrix-product states are in an excellent quantitative agreement with the experimental data. The system fulfills the promise of being a dynamical quantum simulator, in that the controlled dynamics runs for longer times than present classical algorithms can keep track of.</p>",<p>复杂的量子系统最终如何静止的问题是统计力学的核心。 最大熵原理描述了在平衡状态下可以预期的量子态，但没有描述封闭的量子多体系统如何动态平衡。 在这里，我们报告了在强相关状态下光学晶格中超冷硼原子密度波的非平衡动力学实验观察。 使用光学超晶格，我们在准局部密度，电流和相干方面遵循其动力学，所有这些都显示出向平衡值的快速松弛。 基于基质-产物状态的数值计算与实验数据具有极好的定量一致性。 该系统实现了成为动态量子模拟器的希望，因为受控动力学的运行时间比当前经典算法无法跟踪的时间更长。</ p> 
10.1038/nphys2250,Satellites and large doping and temperature dependence of electronic properties in hole-doped BaFe2As2,卫星和空穴掺杂BaFe2As2中电子性质的大掺杂和温度依赖性 ,"<p>Superconductivity has recently been discovered in several families of iron-based compounds, but despite intense research even such basic electronic properties of these materials as Fermi surfaces, effective electron masses and orbital characters are still subject to debate. Here, we address an issue that has not been considered before, namely the consequences of dynamical screening of the Coulomb interactions between Fe d&#160;electrons. We demonstrate that dynamical screening effects are important not only for higher-energy spectral features, such as correlation satellites seen in photoemission spectroscopy, but also for the low-energy electronic structure. Our analysis indicates that BaFe<sub>2</sub>As<sub>2</sub> is a strongly correlated compound with strongly doping- and temperature-dependent properties. In the hole-overdoped regime an incoherent metal is found, whereas Fermi-liquid behaviour is recovered in the undoped compound. At optimal doping, the self-energy exhibits an unusual square-root energy dependence, which leads to strong band renormalizations near the Fermi level.</p>",<p>最近已经在几个铁基化合物家族中发现了超导性，但是尽管进行了深入研究，但这些材料的基本电子特性（如费米表面，有效电子质量和轨道特性）仍存在争议。在这里，我们解决了一个以前未曾考虑过的问题，即动态筛选Fe d＆＃160电子之间的库仑相互作用的结果。我们证明动态筛选效果不仅对于高能谱特征（例如在光发射光谱中看到的相关卫星）很重要，而且对于低能电子结构也很重要。我们的分析表明，BaFe <sub> 2 </ sub> As <sub> 2 </ sub>是高度相关的化合物，具有强烈的掺杂和温度依赖性。在空穴掺杂态中，发现了非相干金属，而费米-液相行为在未掺杂的化合物中得以恢复。在最佳掺杂下，自能量表现出不同寻常的平方根能量依赖性，从而导致在费米能级附近出现强的带正态化。</ p> 
10.1038/nphys2217,Local probing of propagating acoustic waves in a gigahertz echo chamber,千兆赫回波室内传播声波的局部探测 ,"<p>In the same way that micro-mechanical resonators resemble guitar strings and drums, surface acoustic waves resemble the sound these instruments produce, but moving over a solid surface rather than through air. In contrast with oscillations in suspended resonators, such propagating mechanical waves have not before been studied near the quantum mechanical limits. Here, we demonstrate local probing of surface acoustic waves with a displacement sensitivity of 30&#8201;am<sub>RMS</sub>&#8201;Hz<sup>&#8722;1/2</sup> and detection sensitivity on the single-phonon level after averaging, at a frequency of 932&#8201;MHz. Our probe is a piezoelectrically coupled single-electron transistor, which is sufficiently fast, non-destructive and localized to enable us to track pulses echoing back and forth in a long acoustic cavity, self-interfering and ringing the cavity up and down. We project that strong coupling to quantum circuits will enable new experiments, and hybrids using the unique features of surface acoustic waves. Prospects include quantum investigations of phonon&#8211;phonon interactions, and acoustic coupling to superconducting qubits for which we present favourable estimates.</p>",<p>与微机械谐振器类似吉他弦和鼓一样，表面声波类似于这些乐器产生的声音，但在固体表面而不是通过空气移动。与悬挂式谐振器中的振荡相反，这种传播的机械波在量子力学极限附近尚未得到研究。在这里，我们演示了表面声波的局部探测，其位移灵敏度为30＆＃8201; am <sub> RMS </ sub>＆＃8201; Hz <sup>＆＃8722; 1/2 </ sup>在平均后的单声子级上，频率为932＆MHz。我们的探头是压电耦合的单电子晶体管，其速度足够快，无损且不受干扰，可以使我们跟踪在长声腔中来回回波的脉冲，自干扰并上下振荡腔。我们预计，与量子电路的强耦合将使新的实验成为可能，并利用表面声波的独特功能进行混合。前景包括声子相互作用的量子研究，以及与超导量子位的声耦合，对此我们提供了有利的估计。</ p> 
10.1038/nphys2239,Multistep redirection by cross-beam power transfer of ultrahigh-power lasers in a plasma,等离子体中超高功率激光器的跨光束功率转移进行多步重定向 ,<p>Laser redirection by cross-beam power transfer in a plasma is an important example of a nonlinear optics process which uses laser&#8211;plasma instabilities to one&#8217;s advantage. We have demonstrated this in a hohlraum plasma at the National Ignition Facility (NIF) at Lawrence Livermore National Laboratory. A four-wave mixing process causes laser power in multiple beams to change direction and add to the laser power of a selected beam. The process is controlled by setting the wavelength separation of the interacting laser beams. This technique provides a method to remotely re-point or combine high-powered laser beams without the need of local optical apparatus.</p>,通过等离子体中的跨束功率传输进行激光重定向是非线性光学过程的重要示例，该过程利用激光等离子体的不稳定性来发挥其优势。 我们已经在劳伦斯·利弗莫尔国家实验室的国家点火设施（NIF）的大气压等离子体中证明了这一点。 四波混合过程使多个光束的激光功率改变方向，并增加所选光束的激光功率。 通过设置相互作用的激光束的波长间隔来控制该过程。 该技术提供了一种无需本地光学设备即可远程重新指向或组合大功率激光束的方法。</ p> 
