doi,title,title_cn,abstract,abstract_cn
10.1038/nphys3631,Single-shot simulations of dynamic quantum many-body systems,动态量子多体系统的单次模拟 ,,
10.1038/nphys3620,Tuning ultrafast electron thermalization pathways in a van der Waals heterostructure,在范德华异质结构中调节超快电子热化途径 ,,
10.1038/nphys3642,Quantum-limited heat conduction over macroscopic distances,宏观距离上量子受限的热传导 ,,
10.1038/nphys3610,Strongly enhanced effects of Lorentz symmetry violation in entangled Yb+ ions,纠缠Yb +离子中Lorentz对称性违背的强烈增强作用 ,,
10.1038/nphys3644,A structural approach to relaxation in glassy liquids,一种在玻璃状液体中松弛的结构方法 ,,
10.1038/nphys3619,Mechanical communication in cardiac cell synchronized beating,心脏细胞同步跳动中的机械通讯 ,,
10.1038/nphys3624,Tying quantum knots,绑量子结 ,"<p>As topologically stable objects in field theories, knots have been put forward to explain various persistent phenomena in systems ranging from atoms and molecules to cosmic textures in the universe. Recent experiments have reported the observation of knots in different classical contexts. However, no experimental observation of knots has yet been reported in quantum matter. Here we demonstrate the experimental creation and detection of knot solitons in the order parameter of a spinor Bose&#8211;Einstein condensate. The observed texture corresponds to a topologically nontrivial element of the third homotopy group and exhibits the celebrated Hopf fibration, which unites many seemingly unrelated physical phenomena. Our work calls for future studies of the stability and dynamics knot solitons in the quantum regime.</p>",作为领域理论中的拓扑稳定对象，人们提出了结来解释系统中的各种持久现象，从原子和分子到宇宙中的宇宙纹理。 最近的实验报道了在不同的经典语境中对结的观察。 但是，尚未有关于量子物质中结的实验观察的报道。 在这里，我们以自旋Bose＆＃8211; Einstein凝析油的阶数参数演示了结孤子的实验创建和检测。 观察到的纹理对应于第三同形群的拓扑非平凡元素，并展现出著名的Hopf纤维化，该纤维结合了许多看似无关的物理现象。 我们的工作要求对量子态中的稳定性和动力学结孤子进行进一步的研究。</ p> 
10.1038/nphys3627,Hybridization-controlled charge transfer and induced magnetism at correlated oxide interfaces,杂化控制的电荷转移和相关氧化物界面处的感应磁性 ,"<p>At interfaces between conventional materials, band bending and alignment are classically controlled by differences in electrochemical potential. Applying this concept to oxides in which interfaces can be polar and cations may adopt a mixed valence has led to the discovery of novel two-dimensional states between simple band insulators such as LaAlO<sub>3</sub> and SrTiO<sub>3</sub>. However, many oxides have a more complex electronic structure, with charge, orbital and/or spin orders arising from strong Coulomb interactions at and between transition metal and oxygen ions. Such electronic correlations offer a rich playground to engineer functional interfaces but their compatibility with the classical band alignment picture remains an open question. Here we show that beyond differences in electron affinities and polar effects, a key parameter determining charge transfer at correlated oxide interfaces is the energy required to alter the covalence of the metal&#8211;oxygen bond. Using the perovskite nickelate (RNiO<sub>3</sub>) family as a template, we probe charge reconstruction at interfaces with gadolinium titanate GdTiO<sub>3</sub>. X-ray absorption spectroscopy shows that the charge transfer is thwarted by hybridization effects tuned by the rare-earth (R) size. Charge transfer results in an induced ferromagnetic-like state in the nickelate, exemplifying the potential of correlated interfaces to design novel phases. Further, our work clarifies strategies to engineer two-dimensional systems through the control of both doping and covalence.</p>",在常规材料之间的界面上，带弯曲和对准通常由电化学势的差异控制。将这一概念应用于界面可以是极性且阳离子可以采用混合化合价的氧化物的过程中，导致在诸如LaAlO <sub> 3 </ sub>和SrTiO <sub> 3的简单能带绝缘体之间发现了新颖的二维状态。 </ sub>。然而，许多氧化物具有更复杂的电子结构，其电荷，轨道和/或自旋次序是由于过渡金属与氧离子之间以及之间的强库仑相互作用而产生的。这种电子相关性为工程师设计功能接口提供了丰富的场地，但是它们与经典频段对准图片的兼容性仍然是一个悬而未决的问题。在这里，我们表明，除了电子亲和力和极性效应的差异之外，决定相关氧化物界面上电荷转移的关键参数是改变金属氧键的共价所需的能量。以钙钛矿镍酸盐（RNiO <sub> 3 </ sub>）家族为模板，研究了钛酸gGdTiO <sub> 3 </ sub>在界面处的电荷重建。 X射线吸收光谱显示，电荷转移受到稀土（R）大小调节的杂交效应的阻碍。电荷转移在镍酸盐中产生感应的类似铁磁的状态，从而说明了相关界面设计新相的潜力。此外，我们的工作阐明了通过掺杂和共价的控制来设计二维系统的策略。</ p> 
10.1038/nphys3629,Double-Q spin-density wave in iron arsenide superconductors,砷化铁超导体中的双Q自旋密度波 ,"<p>Elucidating the nature of the magnetic ground state of iron-based superconductors is of paramount importance in unveiling the mechanism behind their high-temperature superconductivity. Until recently, it was thought that superconductivity emerges only from an orthorhombic antiferromagnetic stripe phase, which can in principle be described in terms of either localized or itinerant spins. However, we recently reported that tetragonal symmetry is restored inside the magnetically ordered state of certain hole-doped compounds, revealing the existence of a new magnetic phase at compositions close to the onset of superconductivity. Here, we present M&#246;ssbauer data that show that half of the iron sites in this tetragonal phase are non-magnetic, establishing conclusively the existence of a novel magnetic ground state with a non-uniform magnetization that is inconsistent with localized spins. Instead, this state is naturally explained as the interference between two commensurate spin-density waves, a rare example of collinear double-Q magnetic order. Our results demonstrate the itinerant character of the magnetism of the iron pnictides, and the primary role played by magnetic degrees of freedom in determining their phase&#160;diagram.</p>",<p>阐明铁基超导体的磁性基态的本质对于揭示其高温超导性背后的机理至关重要。直到最近，人们才认为超导电性仅从正交的反铁磁条带相中出现，原则上可以用局部自旋或迭代自旋来描述。但是，我们最近报道说，某些空穴掺杂化合物的磁有序状态内部恢复了四方对称性，从而揭示了在接近超导电性的成分上存在新的磁相。在这里，我们提供Msssbauer数据，该数据表明该四方相中的一半铁位点是非磁性的，从而最终确定了新颖的磁性基态的存在，该状态具有与局部自旋不一致的不均匀磁化强度。取而代之的是，将这种状态自然地解释为两个相称的自旋密度波之间的干扰，这是共线双Q磁阶的罕见示例。我们的结果证明了铁肽的磁性的巡回特性，以及磁性自由度在确定其相图方面的主要作用。</ p> 
10.1038/nphys3614,Visualizing fast electron energy transport into laser-compressed high-density fast-ignition targets,可视化快速电子能量传输到激光压缩高密度快速点火目标中 ,"<p>Recent progress in kilojoule-scale high-intensity lasers has opened up new areas of research in radiography, laboratory astrophysics, high-energy-density physics, and fast-ignition (FI) laser fusion. FI requires efficient heating of pre-compressed high-density fuel by an intense relativistic electron beam produced from laser&#8211;matter interaction. Understanding the details of electron beam generation and transport is crucial for FI. Here we report on the first visualization of fast electron spatial energy deposition in a laser-compressed cone-in-shell FI target, facilitated by doping the shell with copper and imaging the K-shell radiation. Multi-scale simulations accompanying the experiments clearly show the location of fast electrons and reveal key parameters affecting energy coupling. The approach provides a more direct way to infer energy coupling and guide experimental designs that significantly improve the laser-to-core coupling to 7%. Our findings lay the groundwork for further improving efficiency, with 15% energy coupling predicted in FI experiments using an existing megajoule-scale laser driver.</p>",<p>千焦级高强度激光的最新进展开辟了放射线照相，实验室天体物理学，高能密度物理学和快速点火（FI）激光聚变的新研究领域。 FI要求通过由激光物质相互作用产生的强烈的相对论电子束来有效加热预压缩的高密度燃料。了解电子束产生和传输的细节对于FI至关重要。在这里，我们报道了在激光压缩的壳状FI靶中快速电子空间能量沉积的第一个可视化结果，该过程是通过向壳中掺杂铜并成像K壳辐射来实现的。实验随附的多尺度模拟清楚地显示了快速电子的位置，并揭示了影响能量耦合的关键参数。该方法提供了一种更直接的方法来推断能量耦合，并指导实验设计，该设计可将激光到核的耦合显着提高到7％。我们的发现为进一步提高效率奠定了基础，在使用现有兆焦级激光驱动器进行的FI实验中，能量耦合预计可达到15％。</ p> 
