doi,title,title_cn,abstract,abstract_cn
10.1038/nphys936,Probing vortex-core dynamics using current-induced resonant excitation of a trapped domain wall,使用被困畴壁的电流感应共振激发探测涡核动力学 ,,
10.1038/nphys931,Electric-field-controlled spin reversal in a quantum dot with ferromagnetic contacts,具有铁磁接触的量子点中电场控制的自旋反转 ,,
10.1038/nphys935,Charged-impurity scattering in graphene,石墨烯中的电荷杂质散射 ,,
10.1038/nphys940,Nonlinear spectroscopy of photons bound to one atom,与一个原子结合的光子的非线性光谱 ,,
10.1038/nphys914,Scaling strong-field interactions towards the classical limit,将强场相互作用扩展到经典极限 ,,
10.1038/nphys916,Tunable narrowband terahertz emission from mastered laser–electron beam interaction,掌握的激光-电子束相互作用产生的可调窄带太赫兹发射 ,,
10.1038/nphys896,Keyhole coherent diffractive imaging,锁孔相干衍射成像 ,,
10.1038/nphys912,Three-dimensional imaging of magnetic fields with polarized neutrons,极化中子对磁场的三维成像 ,,
10.1038/nphys934,A thermodynamic unification of jamming,堵塞的热力学统一 ,,
10.1038/nphys910,d-wave duality and its reflections in high-temperature superconductors,高温超导体中的d波对偶及其反射 ,"<p>The Bardeen&#8211;Cooper&#8211;Schrieffer theory describes the formation of electron pairs, or Cooper pairs, and their instant condensation into a superconducting state. Helium atoms are &#8216;preformed&#8217; bosons and, in addition to their superfluid state, can also form a quantum solid that lacks phase coherence. Here I show that the fate of Cooper pairs can be more varied than the Bardeen&#8211;Cooper&#8211;Schrieffer or helium paradigms. In copper oxide d-wave superconductors, Cooper pairs are non-local objects, with both centre-of-mass and relative motions. As the level of doping of charge carriers decreases, the centre-of-mass fluctuations force a correlated d-wave superconductor into a state with enhanced diamagnetism and robust but short-ranged superconducting order. At extreme underdoping, the relative fluctuations take over and two pseudogaps&#8212;&#8216;small&#8217; (charge) and &#8216;large&#8217; (spin)&#8212;emerge naturally, as Cooper pairs &#8216;disintegrate&#8217; and charge detaches from spin-singlet bonds. The ensuing ground state(s) are governed by antiferromagnetic rather than by superconducting correlations.</p>",<p> Bardeen Cooper Schrieffer理论描述了电子对或Cooper对的形成，以及它们瞬间凝结为超导状态。氦原子是预成型的。玻色子，除了其超流体状态外，还可以形成缺乏相干的量子固体。在这里，我证明了Cooper对的命运比Bardeen Cooper Schrieffer或氦范例更多样化。在氧化铜d波超导体中，库珀对是非局部物体，具有质心和相对运动。随着电荷载流子掺杂水平的降低，质心波动迫使相关的d波超导体进入具有增强的反磁性和强健但短距离超导阶数的状态。在极端欠掺杂时，相对波动会接管两个伪间隙。 （收费）和＆＃8216;大型＆＃8217; （旋转）自然而然地出现，因为库珀（Cooper）对分解了（＆＃8216;并且电荷从自旋单键脱离。随后的基态由反铁磁控制，而不是由超导相关控制。</ p> 
10.1038/nphys939,Resolved-sideband cooling of a micromechanical oscillator,微机械振荡器的分辨边带冷却 ,"<p>In atomic laser cooling, preparation of the motional quantum ground state has been achieved using resolved-sideband cooling of trapped ions. Here, we report the first demonstration of resolved-sideband cooling of a mesoscopic mechanical oscillator, a key step towards ground-state cooling as quantum back-action is sufficiently suppressed in this scheme. A laser drives the first lower sideband of an optical microcavity resonance, the decay rate of which is twenty times smaller than the eigenfrequency of the associated mechanical oscillator. Cooling rates above 1.5&#8201;MHz are attained, three orders of magnitude higher than the intrinsic dissipation rate of the mechanical device that is independently monitored at the  level. Direct spectroscopy of the motional sidebands of the cooling laser confirms the expected suppression of motional increasing processes during cooling. Moreover, using two-mode pumping, this regime could enable motion measurement beyond the standard quantum limit and the concomitant generation of non-classical states of motion.</p>",<p>在原子激光冷却中，已经使用捕获离子的分辨边带冷却实现了运动量子基态的制备。在这里，我们报告介观机械振荡器的解析边带冷却的第一个演示，这是向基态冷却的关键一步，因为在该方案中，量子背向作用得到了充分抑制。激光驱动光学微腔共振的第一下边带，其衰减率比相关机械振荡器的本征频率小二十倍。达到了高于1.5＆＃8201; MHz的冷却速率，比在该水平上独立监控的机械设备的固有耗散速率高三个数量级。冷却激光器的运动边带的直接光谱证实了在冷却过程中对运动增加过程的预期抑制。此外，通过使用双模泵浦，该方案可以进行超出标准量子极限的运动测量，并伴随产生非经典运动状态。</ p> 
10.1038/nphys891,Random organization in periodically driven systems,周期性驱动系统中的随机组织 ,"<p>Understanding self-organization is one of the key tasks for controlling and manipulating the structure of materials at the micro- and nanoscale. In general, self-organization is driven by interparticle potentials and is opposed by the chaotic dynamics characteristic of many driven non-equilibrium systems. Here we introduce a new model that shows how the irreversible collisions that generally produce diffusive chaotic dynamics can also cause a system to self-organize to avoid future collisions. This can lead to a self-organized non-fluctuating quiescent state, with a dynamical phase transition separating it from fluctuating diffusing states. We apply the model to recent experiments on periodically sheared particle suspensions where a transition from reversible to irreversible behaviour was observed. New experiments presented here exhibit remarkable agreement with this simple model. More generally, the model and experiments provide new insights into how driven systems can self-organize.</p>",<p>了解自组织是在微米和纳米尺度上控制和操纵材料结构的关键任务之一。通常，自组织是由粒子间的电势驱动的，并且与许多驱动的非平衡系统的混沌动力学特性相反。在这里，我们介绍了一个新模型，该模型显示了通常产生扩散混沌动力学的不可逆碰撞也如何使系统自组织以避免将来发生碰撞。这可能会导致自组织的非波动静态，而动态相变将其与波动扩散状态区分开。我们将模型应用于周期性剪切的颗粒悬浮液的最新实验，其中观察到了从可逆行为到不可逆行为的转变。这里介绍的新实验与该简单模型表现出惊人的一致性。更一般而言，该模型和实验为驱动系统如何自组织提供了新见解。</ p> 
