doi,title,title_cn,abstract,abstract_cn
10.1038/nphys3203,Valley Zeeman effect in elementary optical excitations of monolayer WSe2,单层WSe2的基本光学激发中的Valley Zeeman效应 ,,
10.1038/nphys3201,Magnetic control of valley pseudospin in monolayer WSe2,单层WSe2中谷假纺丝的磁控制 ,,
10.1038/nphys3185,Topological modes bound to dislocations in mechanical metamaterials,机械超材料中位错的拓扑模式 ,,
10.1038/nphys3214,Mesoscopic Rydberg-blockaded ensembles in the superatom regime and beyond,在超原子范围内以及其他范围内的介观里德堡阻滞的合奏 ,,
10.1038/nphys3171,Measuring the Chern number of Hofstadter bands with ultracold bosonic atoms,用超冷的硼原子测量霍夫施塔特谱带的Chern数 ,,
10.1038/nphys3202,Multipartite Einstein–Podolsky–Rosen steering and genuine tripartite entanglement with optical networks,爱因斯坦-波多尔斯基-罗森多部分转向系统与光学网络真正的三方纠缠 ,,
10.1038/nphys3178,Observation of magnetic field generation via the Weibel instability in interpenetrating plasma flows,互穿等离子体流中通过Weibel不稳定性产生的磁场的观察 ,,
10.1038/nphys3187,Identifying the 'fingerprint' of antiferromagnetic spin fluctuations in iron pnictide superconductors,识别铁氧超导体中反铁磁自旋波动的“指纹” ,,
10.1038/nphys3194,Light-controlled topological charge in a nematic liquid crystal,向列型液晶中的光控拓扑电荷 ,,
10.1038/nphys3227,The Higgs mode in disordered superconductors close to a quantum phase transition,接近量子相变的无序超导体中的希格斯模 ,"<p>The concept of mass generation by means of the Higgs mechanism was strongly inspired by earlier works on the Meissner&#8211;Ochsenfeld effect in superconductors. In quantum field theory, the excitations of longitudinal components of the Higgs field manifest as massive Higgs bosons. The analogous Higgs mode in superconductors has not yet been observed owing to its rapid decay into particle&#8211;hole pairs. According to recent theories, however, the Higgs mode should decrease below the superconducting pairing gap 2&#916; and become visible in two-dimensional systems close to the superconductor&#8211;insulator transition. For experimental verification, we measured the complex terahertz transmission and tunnelling density of states of various thin films of superconducting NbN and InO close to criticality. Comparing both techniques reveals a growing discrepancy between the finite 2&#916; and the threshold energy for electromagnetic absorption, which vanishes critically towards the superconductor&#8211;insulator transition. We identify the excess absorption below 2&#916; as strong evidence of the Higgs mode in two-dimensional quantum critical superconductors.</p>",<p>借助希格斯机制产生质量的概念受到早期关于超导体的迈斯纳·奥克森费尔德效应的研究的启发。在量子场论中，希格斯场的纵向分量的激发表现为块状希格斯玻色子。由于其迅速衰减成粒子空穴对，因此尚未在超导体中观察到类似的希格斯模。但是，根据最新的理论，希格斯模式应降低到超导配对间隙2＆＃916; 2之下。并且在靠近超导体绝缘体过渡的二维系统中变得可见。为了进行实验验证，我们测量了接近临界状态的各种超导NbN和InO薄膜的复杂太赫兹传输和隧穿密度。比较这两种技术可以发现有限2＆＃916;之间的差异越来越大。和电磁吸收的阈值能量，该能量严重地向超导体绝缘体跃迁消失。我们确定多余的吸收低于2＆＃916;作为二维量子临界超导体中希格斯模的有力证据。</ p> 
10.1038/nphys3197,Experimental test of the quantum Jarzynski equality with a trapped-ion system,离子阱系统对量子Jarzynski等式的实验测试 ,"<p>The Jarzynski equality relates the free-energy difference between two equilibrium states to the work done on a system through far-from-equilibrium processes&#8212;a milestone that builds on the pioneering work of Clausius and Kelvin. Although experimental tests of the equality have been performed in the classical regime, the quantum Jarzynski equality has not yet been fully verified owing to experimental challenges in measuring work and work distributions in a quantum system. Here, we report an experimental test of the quantum Jarzynski equality with a single <sup>171</sup>Yb<sup>+</sup> ion trapped in a harmonic potential. We perform projective measurements to obtain phonon distributions of the initial thermal state. We then apply a laser-induced force to the projected energy eigenstate and find transition probabilities to final energy eigenstates after the work is done. By varying the speed with which we apply the force from the equilibrium to the far-from-equilibrium regime, we verify the quantum Jarzynski equality in an isolated system.</p>",<p> Jarzynski等式将两个平衡状态之间的自由能差与通过远离平衡过程在系统上完成的工作联系在一起，这是在Clausius和Kelvin的开创性工作的基础上建立的一个里程碑。尽管在经典状态下已经进行了等式的实验测试，但是由于在测量量子系统中的功和功分布方面存在实验挑战，因此量子Jarzynski相等性尚未得到充分验证。在这里，我们报告了一个量子Jarzynski等式的实验测试，其中的单个<sup> 171 </ sup> Yb <sup> + </ sup>离子被捕获在谐波电位中。我们执行投影测量以获得初始热态的声子分布。然后，我们在预计的能量本征态上施加激光诱导力，并在完成工作后找到到最终能量本征态的跃迁概率。通过改变从平衡力向远离平衡态施加力的速度，可以验证孤立系统中的量子Jarzynski相等。</ p> 
