doi,title,title_cn,abstract,abstract_cn
10.1038/nphys1484,Role of column density in the formation of stars and black holes,柱密度在恒星和黑洞形成中的作用 ,,
10.1038/nphys1456,Observation of a d-wave nodal liquid in highly underdoped Bi2Sr2CaCu2O8+δ,高度未掺杂的Bi2Sr2CaCu2O8 +δ中的d波节点液体的观察 ,,
10.1038/nphys1499,Superconductivity in one-atomic-layer metal films grown on Si(111),在Si（111）上生长的单原子层金属膜中的超导性 ,,
10.1038/nphys1463,Observation of Van Hove singularities in twisted graphene layers,扭曲石墨烯层中Van Hove奇异性的观察 ,,
10.1038/nphys1478,Neutron whispering gallery,中子耳语画廊 ,,
10.1038/nphys1504,Isolated optical vortex knots,孤立的光学涡旋结 ,,
10.1038/nphys1457,Breaking the 10 nm barrier in hard-X-ray focusing,突破硬X射线聚焦的10 nm壁垒 ,,
10.1038/nphys1480,Interference-induced terahertz transparency in a semiconductor magneto-plasma,半导体磁等离子体中的干扰诱导太赫兹透明性 ,,
10.1038/nphys1477,Obtaining the phase diagram and thermodynamic quantities of bulk systems from the densities of trapped gases,从截留气体的密度获得整体系统的相图和热力学量 ,,
10.1038/nphys1482,Nanoscale non-equilibrium dynamics and the fluctuation–dissipation relation in an ageing polymer glass,老化聚合物玻璃的纳米尺度非平衡动力学和涨落-耗散关系 ,,
10.1038/nphys1498,Ultrafast energy transfer between water molecules,水分子之间的超快能量传递 ,,
10.1038/nphys1500,A hitherto unrecognized source of low-energy electrons in water,迄今尚未发现的水中低能电子源 ,,
