doi,title,title_cn,abstract,abstract_cn
10.1038/nphys1206,What's the big idea?,有什么大主意？ ,,
10.1038/nphys1207,A noble conception,崇高的观念 ,,
10.1038/nphys1208,A quantum of natural selection,自然选择的量子 ,,
10.1038/nphys1209,Sense of history,历史感 ,,
10.1038/nphys1210,Modern classic,现代经典 ,,
10.1038/nphys1211,Cause for celebration,庆祝的原因 ,,
10.1038/nphys1212,Our choice from the recent literature,我们从最近的文献中选择 ,,
10.1038/nphys1215,Driven to perfection,追求完美 ,,
10.1038/nphys1205,The benefits of travel,旅行的好处 ,,
10.1038/nphys1214,What the noise is all about,噪音到底是什么 ,,
10.1038/nphys1216,"Many birds, one stone",很多鸟，一块石头 ,,
10.1038/nphys1213,Tuned-in flow control,调节流量控制 ,,
10.1038/nphys1204,Atomic waterwheels set in motion,原子水车开始运动 ,,
10.1038/nphys1202,Quantum Darwinism,量子达尔文主义 ,,
10.1038/nphys1199,Preparation of non-local superpositions of quasi-classical light states,拟古典光态的非局部叠加的制备 ,,
10.1038/nphys1177,Evidence for an oscillating soliton/vortex ring by density engineering of a Bose–Einstein condensate,Bose-Einstein凝聚物的密度工程学证明了振荡孤子/涡环 ,,
10.1038/nphys1182,Spin-resolved quantum-dot resonance fluorescence,自旋分辨量子点共振荧光 ,,
10.1038/nphys1184,Resonantly driven coherent oscillations in a solid-state quantum emitter,固态量子发射器中的共振驱动相干振荡 ,,
10.1038/nphys1186,Noisy Kondo impurities,嘈杂的近藤杂质 ,,
10.1038/nphys1197,Imaging nanoscale Fermi-surface variations in an inhomogeneous superconductor,成像非均匀超导体中的纳米费米表面变化 ,,
10.1038/nphys1180,Strength of the spin-fluctuation-mediated pairing interaction in a high-temperature superconductor,高温超导体中自旋涨落介导的配对相互作用的强度 ,,
10.1038/nphys1198,Quantum interference and Klein tunnelling in graphene heterojunctions,石墨烯异质结中的量子干涉和克莱因隧穿 ,,
10.1038/nphys1203,Observation of an Efimov-like trimer resonance in ultracold atom–dimer scattering,超冷原子二聚体散射中类似Efimov的三聚体共振的观察 ,,
10.1038/nphys1196,Frequency-specific flow control in microfluidic circuits with passive elastomeric features,具有被动弹性特征的微流回路中的特定频率流量控制 ,,
