doi,title,title_cn,abstract,abstract_cn
10.1038/nphys144,The natural choice,自然的选择 ,,
10.1038/nphys134,Is information the key?,信息是关键吗？ ,,
10.1038/nphys132,Dirac gets the jitters,狄拉克感到不安 ,,
10.1038/nphys133,Lost in Los Angeles,迷失在洛杉矶 ,,
10.1038/nphys123,A name in vain?,一个徒劳的名字？ ,,
10.1038/nphys143,Research Highlights,研究重点 ,,
10.1038/nphys137,New designs to confine light,限制光线的新设计 ,,
10.1038/nphys139,Magnetic quantum liquid enigma,磁性量子液体谜 ,,
10.1038/nphys140,Universal clues in noisy skews,嘈杂歪斜中的普遍线索 ,,
10.1038/nphys130,Do the space-warp,做空间扭曲 ,,
10.1038/nphys135,Would your graphite pencil superconduct?,您的石墨铅笔会超导吗？ ,,
10.1038/nphys118,Coherence in molecular nitrogen,分子氮的相干性 ,,
10.1038/nphys129,A bridge to sandpile stability,通往沙堆稳定性的桥梁 ,,
10.1038/nphys138,Ultracold quantum gases in optical lattices,晶格中的超冷量子气体 ,"<p>Artificial crystals of light, consisting of hundreds of thousands of optical microtraps, are routinely created by interfering optical laser beams. These so-called optical lattices act as versatile potential landscapes to trap ultracold quantum gases of bosons and fermions. They form powerful model systems of quantum many-body systems in periodic potentials for probing nonlinear wave dynamics and strongly correlated quantum phases, building fundamental quantum gates or observing Fermi surfaces in periodic potentials. Optical lattices represent a fast-paced modern and interdisciplinary field of research.</p>",通常，由数十万个光学微阱组成的人造晶体是通过干涉光学激光束而产生的。 这些所谓的光学晶格充当了多种潜在的势态景观，可以捕获玻色子和费米子的超冷量子气体。 它们在周期性电势中形成了强大的量子多体系统模型系统，用于探测非线性波动力学和强相关的量子相，建立基本量子门或在周期性电势中观察费米表面。 光学晶格代表了快节奏的现代跨学科研究领域。</ p> 
10.1038/nphys009,Spatial imaging of the spin Hall effect and current-induced polarization in two-dimensional electron gases,二维电子气中自旋霍尔效应和电流感应极化的空间成像 ,"<p>Spin&#8211;orbit coupling in semiconductors relates the spin of an electron to its momentum, and provides a pathway for electrically initializing and manipulating electron spins for applications in spintronics and spin-based quantum information processing. This coupling can be regulated with quantum confinement in semiconductor heterostructures through band-structure engineering. Here we investigate the spin Hall effect and current-induced spin polarization in a two-dimensional electron gas confined in (110) AlGaAs quantum wells using Kerr rotation microscopy. In contrast to previous measurements, the spin Hall profile shows complex structure and the current-induced spin polarization is out-of-plane. The experiments map the strong dependence of the current-induced spin polarization to the crystal axis along which the electric field is applied, reflecting the anisotropy of the spin&#8211;orbit interaction. These results reveal opportunities for tuning a spin source using quantum confinement and device engineering in non-magnetic materials.</p>",半导体中的自旋轨道耦合将电子的自旋与其动量相关联，并提供了一种电子初始化和操纵电子自旋的途径，以用于自旋电子学和基于自旋的量子信息处理。通过带结构工程，可以用半导体异质结构中的量子限制来调节这种耦合。在这里，我们使用Kerr旋转显微镜研究了受限于（110）AlGaAs量子阱中的二维电子气中的自旋霍尔效应和电流引起的自旋极化。与以前的测量相反，自旋霍尔轮廓显示出复杂的结构，并且电流感应的自旋极化不在平面内。实验将电流感应的自旋极化对施加电场的晶轴的强相关性进行了映射，反映了自旋轨道相互作用的各向异性。这些结果揭示了在非磁性材料中使用量子限制和器件工程技术调谐自旋源的机会。</ p> 
