contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Capital investment,,,[],True,[],"Capital investment. Nature Phys9, 61 (2013).",64,1,0,aplusplus,10.1038/nphys2557,https://doi.org/10.1038/nphys2557,,2,nphys,nature physics,1359676800,2013-02-01,physics;research-management,https://www.nature.com/articles/nphys2557,9
editorial,App-y days,,,[],True,[],"App-y days. Nature Phys9, 61 (2013).",93,1,0,aplusplus,10.1038/nphys2558,https://doi.org/10.1038/nphys2558,,2,nphys,nature physics,1359676800,2013-02-01,media;physics,https://www.nature.com/articles/nphys2558,9
thesis,"Going up, going down",,,[],True,['Mark Buchanan'],"Buchanan, M. Going up, going down. Nature Phys9, 63 (2013).",10,1,1,aplusplus,10.1038/nphys2547,https://doi.org/10.1038/nphys2547,,2,nphys,nature physics,1359676800,2013-02-01,particle-physics,https://www.nature.com/articles/nphys2547,9
research highlights,Third time lucky,,,[],True,['May Chiao'],"Chiao, M. Third time lucky. Nature Phys9, 64 (2013).",7,1,0,aplusplus,10.1038/nphys2551,https://doi.org/10.1038/nphys2551,,2,nphys,nature physics,1359676800,2013-02-01,stars,https://www.nature.com/articles/nphys2551,9
research highlights,Disorder for localization,,,[],True,['Alison Wright'],"Wright, A. Disorder for localization. Nature Phys9, 64 (2013).",25,1,0,aplusplus,10.1038/nphys2552,https://doi.org/10.1038/nphys2552,,2,nphys,nature physics,1359676800,2013-02-01,particle-physics,https://www.nature.com/articles/nphys2552,9
research highlights,Out of this world,,,[],True,['Iulia Georgescu'],"Georgescu, I. Out of this world. Nature Phys9, 64 (2013).",11,1,0,aplusplus,10.1038/nphys2553,https://doi.org/10.1038/nphys2553,,2,nphys,nature physics,1359676800,2013-02-01,optical-physics;quantum-physics,https://www.nature.com/articles/nphys2553,9
research highlights,Thicker than blood,,,[],True,['Abigail Klopper'],"Klopper, A. Thicker than blood. Nature Phys9, 64 (2013).",6,1,0,aplusplus,10.1038/nphys2554,https://doi.org/10.1038/nphys2554,,2,nphys,nature physics,1359676800,2013-02-01,biological-physics;composites,https://www.nature.com/articles/nphys2554,9
research highlights,Graphene exerts its influence,,,[],True,['David Gevaux'],"Gevaux, D. Graphene exerts its influence. Nature Phys9, 64 (2013).",10,11,0,aplusplus,10.1038/nphys2555,https://doi.org/10.1038/nphys2555,,2,nphys,nature physics,1359676800,2013-02-01,electronics-photonics-and-device-physics;graphene;nanocavities;photonic-crystals,https://www.nature.com/articles/nphys2555,9
news & views,Reading the signs,,,"[{'address': 'Bernhard Urbaszek is at the Laboratory of Physics and Chemistry of Nano-Objects (INSA-CNRS-UPS), Toulouse University, 31077 Toulouse, France', 'authors': ['Bernhard Urbaszek']}]",False,['Bernhard Urbaszek'],"Urbaszek, B. Reading the signs. Nature Phys9, 65–66 (2013).",26,2,1,aplusplus,10.1038/nphys2537,https://doi.org/10.1038/nphys2537,,2,nphys,nature physics,1356220800,2012-12-23,condensed-matter-physics;quantum-dots;quantum-optics,https://www.nature.com/articles/nphys2537,9
news & views,Magnetic dance,,,[],True,['Iulia Georgescu'],"Georgescu, I. Magnetic dance. Nature Phys9, 66 (2013).",13,0,0,aplusplus,10.1038/nphys2550,https://doi.org/10.1038/nphys2550,,2,nphys,nature physics,1359676800,2013-02-01,solar-physics,https://www.nature.com/articles/nphys2550,9
news & views,No charge for spin transport,,,"[{'address': 'Nadya Mason and Martin Stehno are in the Department of Physics, University of Illinois, Urbana-Champaign, Urbana, Illinois 61801-3080, USA', 'authors': ['Nadya Mason', '\xa0&\xa0Martin Stehno']}]",False,"['Nadya Mason', 'Martin Stehno']","Mason, N., Stehno, M. No charge for spin transport. Nature Phys9, 67–68 (2013).",55,1,2,aplusplus,10.1038/nphys2529,https://doi.org/10.1038/nphys2529,,2,nphys,nature physics,1358035200,2013-01-13,electronics-photonics-and-device-physics;superconducting-properties-and-materials,https://www.nature.com/articles/nphys2529,9
news & views,Atom SQUID,,,"[{'address': 'Mark Edwards is in the Department of Physics, Georgia Southern University, Statesboro, Georgia 30460-8031, USA', 'authors': ['Mark Edwards']}]",False,['Mark Edwards'],"Edwards, M. Atom SQUID. Nature Phys9, 68–69 (2013).",81,1,5,aplusplus,10.1038/nphys2546,https://doi.org/10.1038/nphys2546,,2,nphys,nature physics,1359676800,2013-02-01,quantum-fluids-and-solids;ultracold-gases,https://www.nature.com/articles/nphys2546,9
news & views,New tricks for big kicks,,,"[{'address': 'Avi Gozolchiani and Shlomo Havlin are in the Department of Physics, Bar Ilan University, Ramat Gan 59200, Israel', 'authors': ['Avi Gozolchiani', '\xa0&\xa0Shlomo Havlin']}]",False,"['Avi Gozolchiani', 'Shlomo Havlin']","Gozolchiani, A., Havlin, S. New tricks for big kicks. Nature Phys9, 69–70 (2013).",34,2,0,aplusplus,10.1038/nphys2539,https://doi.org/10.1038/nphys2539,,2,nphys,nature physics,1357430400,2013-01-06,statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys2539,9
letter,Gravitational bar detectors set limits to Planck-scale physics on macroscopic variables,,,"[{'address': 'Dipartimento di Fisica, Università di Firenze, Via Sansone 1, I-50019 Sesto Fiorentino (FI), Italy', 'authors': ['Francesco Marin']}, {'address': 'Istituto Nazionale di Fisica Nucleare (INFN), Sezione di Firenze, Via Sansone 1, I-50019 Sesto Fiorentino (FI), Italy', 'authors': ['Francesco Marin']}, {'address': 'European Laboratory for Non-Linear Spectroscopy (LENS), Via Carrara 1, I-50019 Sesto Fiorentino (FI), Italy', 'authors': ['Francesco Marin', '\xa0&\xa0Francesco Marino']}, {'address': 'CNR-Istituto dei Sistemi Complessi, Via Madonna del Piano 10, I-50019 Sesto Fiorentino (FI), Italy', 'authors': ['Francesco Marino']}, {'address': 'Nanoscience-Trento-FBK Division, Institute of Materials for Electronics and Magnetism, I-38123 Trento, Italy', 'authors': ['Michele Bonaldi']}, {'address': 'INFN, Gruppo Collegato di Trento, Trento, I-38123 Povo, Italy', 'authors': ['Michele Bonaldi', ',\xa0Paolo Falferi', ',\xa0Renato Mezzena', '\xa0&\xa0Giovanni A. Prodi']}, {'address': 'INFN, Sezione di Padova, via Marzolo 8, I-35131 Padova, Italy', 'authors': ['Massimo Cerdonio', ',\xa0Livia Conti', ',\xa0Luca Taffarello', ',\xa0Gabriele Vedovato', '\xa0&\xa0Jean-Pierre Zendri']}, {'address': 'Istituto di Fotonica e Nanotecnologie, CNR—Fondazione Bruno Kessler, Trento, I-38123 Povo, Italy', 'authors': ['Paolo Falferi', '\xa0&\xa0Andrea Vinante']}, {'address': 'Dipartimento di Fisica, Università di Trento, Trento, I-38123 Povo, Italy', 'authors': ['Renato Mezzena', '\xa0&\xa0Giovanni A. Prodi']}, {'address': 'INFN, Laboratori Nazionali di Legnaro, I-35020 Legnaro (PD), Italy', 'authors': ['Antonello Ortolan']}, {'address': 'Leiden Institute of Physics, Niels Bohrweg 2, 2333 CA Leiden, The Netherlands', 'authors': ['Andrea Vinante']}]",True,"['Francesco Marin', 'Francesco Marino', 'Michele Bonaldi', 'Massimo Cerdonio', 'Livia Conti', 'Paolo Falferi', 'Renato Mezzena', 'Antonello Ortolan', 'Giovanni A. Prodi', 'Luca Taffarello', 'Gabriele Vedovato', 'Andrea Vinante', 'Jean-Pierre Zendri']","Marin, F., Marino, F., Bonaldi, M. et al. Gravitational bar detectors set limits to Planck-scale physics on macroscopic variables. Nature Phys9, 71–73 (2013).",212,18,51,aplusplus,10.1038/nphys2503,https://doi.org/10.1038/nphys2503,,2,nphys,nature physics,1355616000,2012-12-16,quantum-physics,https://www.nature.com/articles/nphys2503,9
letter,Element-sensitive measurement of the hole–nuclear spin interaction in quantum dots,,,"[{'address': 'Department of Physics and Astronomy, University of Sheffield, Sheffield S3 7RH, UK', 'authors': ['E. A. Chekhovich', ',\xa0M. S. Skolnick', '\xa0&\xa0A. I. Tartakovskii']}, {'address': 'Ioffe Physical-Technical Institute of RAS, St Petersburg 194021, Russia', 'authors': ['M. M. Glazov']}, {'address': 'Spin Optics Laboratory, St Petersburg State University, St Petersburg 198504, Russia', 'authors': ['M. M. Glazov']}, {'address': 'Department of Electronic and Electrical Engineering, University of Sheffield, Sheffield S1 3JD, UK', 'authors': ['A. B. Krysa', '\xa0&\xa0M. Hopkinson']}, {'address': 'Laboratoire de Photonique et de Nanostructures, Route de Nozay, 91460 Marcoussis, France', 'authors': ['P. Senellart', '\xa0&\xa0A. Lemaître']}]",True,"['E. A. Chekhovich', 'M. M. Glazov', 'A. B. Krysa', 'M. Hopkinson', 'P. Senellart', 'A. Lemaître', 'M. S. Skolnick', 'A. I. Tartakovskii']","Chekhovich, E., Glazov, M., Krysa, A. et al. Element-sensitive measurement of the hole–nuclear spin interaction in quantum dots. Nature Phys9, 74–78 (2013).",272,2,56,aplusplus,10.1038/nphys2514,https://doi.org/10.1038/nphys2514,,2,nphys,nature physics,1356220800,2012-12-23,condensed-matter-physics;quantum-dots,https://www.nature.com/articles/nphys2514,9
letter,Thermodynamic phase diagram of static charge order in underdoped YBa2Cu3Oy,,,"[{'address': 'Laboratoire National des Champs Magnétiques Intenses, UPR 3228, (CNRS-INSA-UJF-UPS), Toulouse 31400, France', 'authors': ['David LeBoeuf', '\xa0&\xa0Cyril Proust']}, {'address': 'Laboratoire National des Champs Magnétiques Intenses, UPR 3228, (CNRS-INSA-UJF-UPS), Grenoble 38042, France', 'authors': ['S. Krämer']}, {'address': 'Department of Physics and Astronomy, University of British Columbia, Vancouver V6T 1Z1, Canada', 'authors': ['W. N. Hardy', ',\xa0Ruixing Liang', '\xa0&\xa0D. A. Bonn']}, {'address': 'Canadian Institute for Advanced Research, Toronto M5G 1Z8, Canada', 'authors': ['W. N. Hardy', ',\xa0Ruixing Liang', ',\xa0D. A. Bonn', '\xa0&\xa0Cyril Proust']}]",True,"['David LeBoeuf', 'S. Krämer', 'W. N. Hardy', 'Ruixing Liang', 'D. A. Bonn', 'Cyril Proust']","LeBoeuf, D., Krämer, S., Hardy, W. et al. Thermodynamic phase diagram of static charge order in underdoped YBa2Cu3Oy. Nature Phys9, 79–83 (2013).",543,2,182,aplusplus,10.1038/nphys2502,https://doi.org/10.1038/nphys2502,,2,nphys,nature physics,1356220800,2012-12-23,electronic-properties-and-materials;statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys2502,9
