contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,12.040,,,[],True,[],"12. 040. Nature Phys3, 437 (2007).",114,6,0,aplusplus,10.1038/nphys670,https://doi.org/10.1038/nphys670,,7,nphys,nature physics,1183248000,2007-07-01,,https://www.nature.com/articles/nphys670,3
thesis,Going up...?,,,[],True,['Mark Buchanan'],"Buchanan, M. Going up...?. Nature Phys3, 439 (2007).",7,0,0,aplusplus,10.1038/nphys656,https://doi.org/10.1038/nphys656,,7,nphys,nature physics,1183248000,2007-07-01,,https://www.nature.com/articles/nphys656,3
thesis,Looking back,,,[],True,['David Goodstein'],"Goodstein, D. Looking back. Nature Phys3, 439 (2007).",15,0,0,aplusplus,10.1038/nphys657,https://doi.org/10.1038/nphys657,,7,nphys,nature physics,1183248000,2007-07-01,,https://www.nature.com/articles/nphys657,3
books & arts,Ode on symmetry,,,"[{'address': 'Phillip F. Schewe works at the American Institute of Physics and is the author of The Grid: A Journey Through the Heart of Our Electrified World.', 'authors': ['Phillip F. Schewe']}]",False,['Phillip F. Schewe'],"Schewe, P. Ode on symmetry. Nature Phys3, 441–442 (2007).",5,0,0,aplusplus,10.1038/nphys647,https://doi.org/10.1038/nphys647,,7,nphys,nature physics,1183248000,2007-07-01,,https://www.nature.com/articles/nphys647,3
books & arts,Fountain of youth,,,"[{'address': 'Leslie Sage is a Senior Editor at Nature.', 'authors': ['Leslie Sage']}]",True,['Leslie Sage'],"Sage, L. Fountain of youth. Nature Phys3, 442 (2007).",12,0,0,aplusplus,10.1038/nphys663,https://doi.org/10.1038/nphys663,,7,nphys,nature physics,1183248000,2007-07-01,,https://www.nature.com/articles/nphys663,3
research highlights,Black and white is all right,,,[],True,[],"Black and white is all right. Nature Phys3, 443 (2007).",10,0,0,aplusplus,10.1038/nphys669,https://doi.org/10.1038/nphys669,,7,nphys,nature physics,1183248000,2007-07-01,,https://www.nature.com/articles/nphys669,3
news & views,Landau theory takes a pounding,,,"[{'address': 'Nigel E. Hussey is in the H. H. Wills Physics Laboratory, University of Bristol, Tyndall Avenue, Bristol BS8 1TL, UK. N.E.Hussey@bristol.ac.uk', 'authors': ['Nigel E. Hussey']}]",False,['Nigel E. Hussey'],"Hussey, N. Landau theory takes a pounding. Nature Phys3, 445–446 (2007).",18,0,3,aplusplus,10.1038/nphys666,https://doi.org/10.1038/nphys666,,7,nphys,nature physics,1183248000,2007-07-01,,https://www.nature.com/articles/nphys666,3
news & views,Search for the 'unparticles',,,[],True,['Alison Wright'],"Wright, A.  Search for the 'unparticles'. Nature Phys3, 446 (2007).",6,0,0,aplusplus,10.1038/nphys672,https://doi.org/10.1038/nphys672,,7,nphys,nature physics,1183248000,2007-07-01,,https://www.nature.com/articles/nphys672,3
news & views,Field-free ringing of nanomagnets,,,"[{'address': 'Thomas J. Silva is in the Electromagnetics Division, National Institute of Standards and Technology, 325 Broadway, Boulder, Colorado 80305, USA. silva@boulder.nist.gov', 'authors': ['Thomas J. Silva']}]",False,['Thomas J. Silva'],"Silva, T. Field-free ringing of nanomagnets. Nature Phys3, 447–448 (2007).",6,0,3,aplusplus,10.1038/nphys649,https://doi.org/10.1038/nphys649,,7,nphys,nature physics,1183248000,2007-07-01,,https://www.nature.com/articles/nphys649,3
news & views,Finite after all?,,,"[{'address': 'Kellogg Stelle is in the Theoretical Physics Group, Imperial College London, London SW7 2AZ, UK. k.stelle@imperial.ac.uk', 'authors': ['Kellogg Stelle']}]",False,['Kellogg Stelle'],"Stelle, K. Finite after all?. Nature Phys3, 448–450 (2007).",21,3,7,aplusplus,10.1038/nphys665,https://doi.org/10.1038/nphys665,,7,nphys,nature physics,1183248000,2007-07-01,,https://www.nature.com/articles/nphys665,3
news & views,"An old, yet new story",,,"[{'address': 'Yoshihiro Ueda is in the Department of Astronomy, Kyoto University, Kitashirakawa-Oiwake-cho, Sakyo-ku, Kyoto 606-8502, Japan. ueda@kusastro.kyoto-u.ac.jp', 'authors': ['Yoshihiro Ueda']}]",False,['Yoshihiro Ueda'],"Ueda, Y. An old, yet new story. Nature Phys3, 450–451 (2007).",6,0,2,aplusplus,10.1038/nphys662,https://doi.org/10.1038/nphys662,,7,nphys,nature physics,1183248000,2007-07-01,,https://www.nature.com/articles/nphys662,3
news & views,Across the divides,,,[],True,['May Chiao'],"Chiao, M. Across the divides. Nature Phys3, 451 (2007).",19,0,0,aplusplus,10.1038/nphys668,https://doi.org/10.1038/nphys668,,7,nphys,nature physics,1183248000,2007-07-01,,https://www.nature.com/articles/nphys668,3
news & views,A quantum puzzle revisited,,,"[{'address': 'Tadashi Ogitsu is at the Lawrence Livermore National Laboratory, 7000 East Avenue, L-415 Livermore, California 94550, USA. ogitsu@llnl.gov', 'authors': ['Tadashi Ogitsu']}]",False,['Tadashi Ogitsu'],"Ogitsu, T. A quantum puzzle revisited. Nature Phys3, 452–453 (2007).",10,0,2,aplusplus,10.1038/nphys660,https://doi.org/10.1038/nphys660,,7,nphys,nature physics,1183248000,2007-07-01,,https://www.nature.com/articles/nphys660,3
news & views,A different class?,,,"[{'address': 'Department of Physics, Gilbert G. Lonzarich is in the Quantum Matter Group, Cavendish Laboratory, J J Thomson Avenue, Cambridge CB3 0HE, UK. gl238@hermes.cam.ac.uk', 'authors': ['Gilbert G. Lonzarich']}]",False,['Gilbert G. Lonzarich'],"Lonzarich, G. A different class?. Nature Phys3, 453–454 (2007).",7,0,2,aplusplus,10.1038/nphys667,https://doi.org/10.1038/nphys667,,7,nphys,nature physics,1183248000,2007-07-01,,https://www.nature.com/articles/nphys667,3
letter,Entangled Andreev pairs and collective excitations in nanoscale superconductors,"<p>Nanoscale superconductors connected to normal metallic electrodes provide a potential source of entangled electron pairs. Such states would arise from the splitting of Cooper pairs in the superconductor into two electrons with opposite spins, which then tunnel into different leads by means of a process known as crossed Andreev reflection (refs&#160;). In an actual system, the detection of these processes is hindered by the elastic transmission of individual electrons between the leads, which yields an opposite contribution to the non-local conductance. Here we demonstrate that low-energy collective excitations, which appear in superconducting structures of reduced dimensionality, can have a significant influence on the transport properties of this type of hybrid nanostructure. When an electron tunnels into the superconductor it can excite such low-energy excitations that alter the balance between the different electronic processes, leading to a dominance of one over the other depending on the spatial symmetry of these excitations. These findings help to clarify some intriguing experimental results and provide future strategies for the detection of entangled electron pairs in solid-state devices for quantum computation.</p>",,"[{'address': 'Departamento de Física Teórica de la Materia Condensada C-V, Universidad Autónoma de Madrid, E-28049 Madrid, Spain', 'authors': ['A. Levy Yeyati', ',\xa0F. S. Bergeret', '\xa0&\xa0A. Martín-Rodero']}, {'address': 'Kavli Institute of Nanoscience, Delft University of Technology, Lorentzweg 1, 2628 CJ Delft, The Netherlands', 'authors': ['T. M. Klapwijk']}]",True,"['A. Levy Yeyati', 'F. S. Bergeret', 'A. Martín-Rodero', 'T. M. Klapwijk']","Yeyati, A., Bergeret, F., Martín-Rodero, A. et al. Entangled Andreev pairs and collective excitations in nanoscale superconductors. Nature Phys3, 455–459 (2007).",196,0,89,aplusplus,10.1038/nphys621,https://doi.org/10.1038/nphys621,,7,nphys,nature physics,1179014400,2007-05-13,,https://www.nature.com/articles/nphys621,3
letter,Acute enhancement of the upper critical field for superconductivity approaching a quantum critical point in URhGe,"<p>When a pure material is tuned to the point where a continuous phase-transition line is crossed at zero temperature, known as a quantum critical point (QCP), completely new correlated quantum ordered states can form. These phases include exotic forms of superconductivity. However, as superconductivity is generally suppressed by a magnetic field, the formation of superconductivity ought not to be possible at extremely high field. Here, we report that as we tune the ferromagnet, URhGe, towards a QCP by applying a component of magnetic field in the material&#8217;s easy magnetic plane, superconductivity survives in progressively higher fields applied simultaneously along the material&#8217;s magnetic hard axis. Thus, although superconductivity never occurs above a temperature of 0.5&#8201;K, we find that it can survive in extremely high magnetic fields, exceeding 28&#8201;T.</p>",,"[{'address': 'DRFMC, SPSMS, CEA Grenoble, 38054 Grenoble, France', 'authors': ['F. Lévy', '\xa0&\xa0A. Huxley']}, {'address': 'GHMFL, CNRS BP166, 38042 Grenoble, France', 'authors': ['F. Lévy', '\xa0&\xa0I. Sheikin']}, {'address': 'Scottish Universities Physics Alliance, School of Physics, King’s Buildings, University of Edinburgh, Edinburgh EH9 3JZ, UK', 'authors': ['A. Huxley']}]",True,"['F. Lévy', 'I. Sheikin', 'A. Huxley']","Lévy, F., Sheikin, I. & Huxley, A. Acute enhancement of the upper critical field for superconductivity approaching a quantum critical point in URhGe. Nature Phys3, 460–463 (2007).",193,3,69,aplusplus,10.1038/nphys608,https://doi.org/10.1038/nphys608,,7,nphys,nature physics,1178496000,2007-05-07,,https://www.nature.com/articles/nphys608,3
