contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Net gains,,,[],True,[],"Net gains. Nature Phys9, 119 (2013).",323,7,2,aplusplus,10.1038/nphys2588,https://doi.org/10.1038/nphys2588,,3,nphys,nature physics,1362096000,2013-03-01,statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys2588,9
commentary,Network opportunity,,,"[{'address': 'Michele Catanzaro and Mark Buchanan are freelance science writers', 'authors': ['Michele Catanzaro', '\xa0&\xa0Mark Buchanan']}]",True,"['Michele Catanzaro', 'Mark Buchanan']","Catanzaro, M., Buchanan, M. Network opportunity. Nature Phys9, 121–123 (2013).",170,2,16,aplusplus,10.1038/nphys2570,https://doi.org/10.1038/nphys2570,,3,nphys,nature physics,1362096000,2013-03-01,statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys2570,9
commentary,Complex derivatives,,,"[{'address': 'ETH Zürich, Zurich, 8092, Switzerland,', 'authors': ['Stefano Battiston']}, {'address': 'IMT Alti Studi Lucca, Lucca, 55100, Italy', 'authors': ['Guido Caldarelli']}, {'address': 'London Institute for Mathematical Sciences, London, W1K 2XF, UK', 'authors': ['Guido Caldarelli']}, {'address': 'Deutsche Bundesbank, Frankfurt am Main, D-60431, Germany', 'authors': ['Co-Pierre Georg']}, {'address': 'Oxford University, Oxford, OX1 1HP, UK', 'authors': ['Co-Pierre Georg', '\xa0&\xa0Robert May']}, {'address': 'Columbia University, New York, 10027, USA', 'authors': ['Joseph Stiglitz']}]",False,"['Stefano Battiston', 'Guido Caldarelli', 'Co-Pierre Georg', 'Robert May', 'Joseph Stiglitz']","Battiston, S., Caldarelli, G., Georg, C. et al. Complex derivatives. Nature Phys9, 123–125 (2013).",220,15,31,aplusplus,10.1038/nphys2575,https://doi.org/10.1038/nphys2575,,3,nphys,nature physics,1362096000,2013-03-01,statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys2575,9
commentary,Reconstructing a credit network,,,"[{'address': 'IMT Alti Studi Lucca, Piazza S. Ponziano 6, Lucca, 55100, Italy', 'authors': ['Guido Caldarelli', ',\xa0Alessandro Chessa', '\xa0&\xa0Fabio Pammolli']}, {'address': 'London Institute for Mathematical Sciences, London, W1K 2XF, UK', 'authors': ['Guido Caldarelli']}, {'address': 'Dipartimento di Fisica, ISC-CNR, UOS Sapienza, Università Sapienza, Piazzale Moro 2, Roma, 00185, Italy', 'authors': ['Guido Caldarelli', '\xa0&\xa0Andrea Gabrielli']}, {'address': 'ETH Zürich, Zurich, 8092, Switzerland', 'authors': ['Michelangelo Puliga']}]",False,"['Guido Caldarelli', 'Alessandro Chessa', 'Fabio Pammolli', 'Andrea Gabrielli', 'Michelangelo Puliga']","Caldarelli, G., Chessa, A., Pammolli, F. et al. Reconstructing a credit network. Nature Phys9, 125–126 (2013).",149,3,52,aplusplus,10.1038/nphys2580,https://doi.org/10.1038/nphys2580,,3,nphys,nature physics,1362096000,2013-03-01,statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys2580,9
commentary,The power to control,,,"[{'address': 'Marco Galbiati* is at the Bank of England, Threadneedle Street, London EC2R 8AH, UK, and formerly an overseer of the TARGET2 system at the European Central Bank, Kaiserstrasse 29, 60311 Frankfurt am Main, Germany', 'authors': ['Marco Galbiati']}, {'address': 'Danilo Delpini is in the Department of Economics and Business (DiSEA), University of Sassari, via Muroni 25, 07100 Sassari, Italy', 'authors': ['Danilo Delpini']}, {'address': 'Stefano Battiston is at ETH Zürich, 8092 Zurich, Switzerland', 'authors': ['Stefano Battiston']}]",False,"['Marco Galbiati', 'Danilo Delpini', 'Stefano Battiston']","Galbiati, M., Delpini, D. & Battiston, S. The power to control. Nature Phys9, 126–128 (2013).",125,3,42,aplusplus,10.1038/nphys2581,https://doi.org/10.1038/nphys2581,,3,nphys,nature physics,1362096000,2013-03-01,statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys2581,9
thesis,Size and supersize,,,[],True,['Mark Buchanan'],"Buchanan, M. Size and supersize. Nature Phys9, 129 (2013).",11,6,0,aplusplus,10.1038/nphys2574,https://doi.org/10.1038/nphys2574,,3,nphys,nature physics,1362096000,2013-03-01,biological-physics,https://www.nature.com/articles/nphys2574,9
research highlights,Ions in the wind,,,[],True,['Iulia Georgescu'],"Georgescu, I. Ions in the wind. Nature Phys9, 130 (2013).",12,0,0,aplusplus,10.1038/nphys2582,https://doi.org/10.1038/nphys2582,,3,nphys,nature physics,1362096000,2013-03-01,astrophysical-plasmas;aurora,https://www.nature.com/articles/nphys2582,9
research highlights,Controlled shakes,,,[],True,['David Gevaux'],"Gevaux, D. Controlled shakes. Nature Phys9, 130 (2013).",5,0,0,aplusplus,10.1038/nphys2583,https://doi.org/10.1038/nphys2583,,3,nphys,nature physics,1362096000,2013-03-01,carbon-nanotubes-and-fullerenes;physics,https://www.nature.com/articles/nphys2583,9
research highlights,Two Higgs or not two Higgs?,,,[],True,['Alison Wright'],"Wright, A. Two Higgs or not two Higgs?. Nature Phys9, 130 (2013).",9,0,0,aplusplus,10.1038/nphys2584,https://doi.org/10.1038/nphys2584,,3,nphys,nature physics,1362096000,2013-03-01,particle-physics,https://www.nature.com/articles/nphys2584,9
research highlights,Days and days of thunder,,,[],True,['May Chiao'],"Chiao, M. Days and days of thunder. Nature Phys9, 130 (2013).",6,1,0,aplusplus,10.1038/nphys2585,https://doi.org/10.1038/nphys2585,,3,nphys,nature physics,1362096000,2013-03-01,astronomy-and-astrophysics,https://www.nature.com/articles/nphys2585,9
