contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,A life among the stars,,,[],True,[],"A life among the stars. Nature Phys9,1 (2013).",56,1,0,aplusplus,10.1038/nphys2536,https://doi.org/10.1038/nphys2536,,1,nphys,nature physics,1356048000,2012-12-21,astronomy-and-astrophysics;science-in-culture,https://www.nature.com/articles/nphys2536,9
editorial,Work in progress,,,[],True,[],"Work in progress. Nature Phys9,1 (2013).",37,1,0,aplusplus,10.1038/nphys2538,https://doi.org/10.1038/nphys2538,,1,nphys,nature physics,1356048000,2012-12-21,particle-physics,https://www.nature.com/articles/nphys2538,9
thesis,Gamble with time,,,[],True,['Mark Buchanan'],"Buchanan, M. Gamble with time. Nature Phys9,3 (2013).",101,1,2,aplusplus,10.1038/nphys2520,https://doi.org/10.1038/nphys2520,,1,nphys,nature physics,1356048000,2012-12-21,information-theory-and-computation,https://www.nature.com/articles/nphys2520,9
research highlights,Bottoms down,,,[],True,['Alison Wright'],"Wright, A. Bottoms down. Nature Phys9,4 (2013).",6,1,0,aplusplus,10.1038/nphys2530,https://doi.org/10.1038/nphys2530,,1,nphys,nature physics,1356048000,2012-12-21,particle-physics,https://www.nature.com/articles/nphys2530,9
research highlights,On the spot and on the move,,,[],True,['David Gevaux'],"Gevaux, D. On the spot and on the move. Nature Phys9,4 (2013).",6,1,0,aplusplus,10.1038/nphys2531,https://doi.org/10.1038/nphys2531,,1,nphys,nature physics,1356048000,2012-12-21,nanophotonics-and-plasmonics;quantum-information,https://www.nature.com/articles/nphys2531,9
research highlights,Come together,,,[],True,['Abigail Klopper'],"Klopper, A. Come together. Nature Phys9,4 (2013).",7,1,0,aplusplus,10.1038/nphys2532,https://doi.org/10.1038/nphys2532,,1,nphys,nature physics,1356048000,2012-12-21,biological-physics;dna,https://www.nature.com/articles/nphys2532,9
research highlights,Quantized attraction,,,[],True,['Iulia Georgescu'],"Georgescu, I. Quantized attraction. Nature Phys9,4 (2013).",7,2,0,aplusplus,10.1038/nphys2533,https://doi.org/10.1038/nphys2533,,1,nphys,nature physics,1356048000,2012-12-21,condensed-matter-physics;quantum-physics,https://www.nature.com/articles/nphys2533,9
research highlights,Dust to dust to dust,,,[],True,['May Chiao'],"Chiao, M. Dust to dust to dust. Nature Phys9,4 (2013).",7,1,0,aplusplus,10.1038/nphys2534,https://doi.org/10.1038/nphys2534,,1,nphys,nature physics,1356048000,2012-12-21,planetary-science,https://www.nature.com/articles/nphys2534,9
news & views,A quantum delivery note,,,"[{'address': 'A. I. Lvovsky is at the Institute for Quantum Information Science, University of Calgary, Calgary, Alberta T2N 1N4, Canada and Russian Quantum Center, 100 Novaya Street, Skolkovo, Moscow 143025, Russia', 'authors': ['A. I. Lvovsky']}]",False,['A. I. Lvovsky'],"Lvovsky, A. A quantum delivery note. Nature Phys9,5–6 (2013).",22,0,4,aplusplus,10.1038/nphys2517,https://doi.org/10.1038/nphys2517,,1,nphys,nature physics,1356048000,2012-12-21,optical-physics;quantum-information,https://www.nature.com/articles/nphys2517,9
news & views,Three for two,,,[],True,['May Chiao'],"Chiao, M. Three for two. Nature Phys9,6 (2013).",8,0,0,aplusplus,10.1038/nphys2521,https://doi.org/10.1038/nphys2521,,1,nphys,nature physics,1356048000,2012-12-21,stars,https://www.nature.com/articles/nphys2521,9
news & views,Stretched to the limit,,,"[{'address': 'Pablo Debenedetti is in the Department of Chemical and Biological Engineering at Princeton University, Princeton, New Jersey 08544, USA', 'authors': ['Pablo G. Debenedetti']}]",False,['Pablo G. Debenedetti'],"Debenedetti, P. Stretched to the limit. Nature Phys9,7–8 (2013).",76,2,8,aplusplus,10.1038/nphys2496,https://doi.org/10.1038/nphys2496,,1,nphys,nature physics,1353196800,2012-11-18,statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys2496,9
